1454557,01/09/2015, $171,000,3,5,6,13,35
1454336,01/08/2015, $151,000,8,17,27,29,32
1454337,01/07/2015, $131,000,7,14,26,33,35
1454111,01/06/2015, $111,000,9,18,20,31,33
1453981,01/05/2015, $94,000,7,18,22,30,32
1453837,01/04/2015, $81,000,13,18,24,34,38
1453740,01/03/2015, $70,000,7,15,20,22,39
1453533,01/02/2015, $65,000,1,5,10,16,26
1453363,01/01/2015, $60,000,2,7,12,17,33
1453187,12/31/2014, $55,000,7,16,28,32,35
1453011,12/30/2014, $50,000,1,5,7,19,23
1452837,12/29/2014, $77,000,1,5,10,13,19
1452692,12/28/2014, $65,000,12,28,29,33,34
1452527,12/27/2014, $50,000,7,8,14,30,31
1452351,12/26/2014, $78,000,1,2,9,13,14
1452190,12/25/2014, $67,000,1,4,11,16,33
1452018,12/24/2014, $50,000,6,10,24,30,35
1451835,12/23/2014, $77,000,3,9,14,18,35
1451660,12/22/2014, $62,000,2,21,26,38,39
1451502,12/21/2014, $50,000,5,12,14,16,30
1451334,12/20/2014, $423,000,17,19,21,32,33
1451148,12/19/2014, $383,000,17,26,27,29,36
1450976,12/18/2014, $348,000,9,11,17,25,39
1450792,12/17/2014, $313,000,2,7,12,26,37
1450609,12/16/2014, $282,000,4,19,28,37,38
1450428,12/15/2014, $254,000,12,22,25,32,33
1450263,12/14/2014, $232,000,6,15,17,32,39
1450085,12/13/2014, $202,000,2,3,10,23,33
1449893,12/12/2014, $177,000,3,7,10,16,25
1449716,12/11/2014, $156,000,17,19,21,34,38
1449523,12/10/2014, $133,000,2,6,14,31,36
1449332,12/09/2014, $113,000,8,25,27,37,38
1449151,12/08/2014, $96,000,4,18,20,23,34
1448984,12/07/2014, $82,000,3,9,12,29,32
1448807,12/06/2014, $70,000,9,24,25,26,38
1448616,12/05/2014, $65,000,9,18,22,26,31
1448438,12/04/2014, $60,000,9,13,16,22,39
1448244,12/03/2014, $55,000,4,5,6,13,33
1448052,12/02/2014, $50,000,13,27,29,33,39
1447912,12/01/2014, $65,000,2,16,22,31,37
1447707,11/30/2014, $60,000,9,20,36,38,39
1447533,11/29/2014, $55,000,12,23,24,30,39
1447343,11/28/2014, $50,000,4,7,16,22,34
1447156,11/27/2014, $50,000,7,11,25,32,34
1446959,11/26/2014, $65,000,19,24,27,28,38
1446765,11/25/2014, $50,000,5,6,22,29,32
1446580,11/24/2014, $313,000,1,10,18,24,35
1446403,11/23/2014, $288,000,17,21,26,28,37
1446235,11/22/2014, $257,000,12,15,16,25,38
1446040,11/21/2014, $228,000,6,26,30,36,37
1445858,11/20/2014, $202,000,11,21,25,29,33
1445660,11/19/2014, $177,000,5,7,12,22,35
