1374520,11/22/2013, $126,000,1,15,25,34,39
1374333,11/21/2013, $108,000,23,24,27,36,38
1374128,11/20/2013, $89,000,8,15,23,37,38
1373935,11/19/2013, $74,000,5,18,26,28,32
1373755,11/18/2013, $61,000,11,17,26,31,38
1373580,11/17/2013, $50,000,5,12,27,36,39
1373402,11/16/2013, $331,000,2,9,22,25,36
1373212,11/15/2013, $297,000,2,11,14,31,36
1373016,11/14/2013, $267,000,4,11,14,27,38
1372820,11/13/2013, $238,000,1,4,14,26,35
1372625,11/12/2013, $213,000,12,18,23,29,34
1372433,11/11/2013, $191,000,11,18,23,27,33
1372269,11/10/2013, $173,000,8,14,15,17,18
1372089,11/09/2013, $149,000,12,14,18,20,21
1371890,11/08/2013, $128,000,6,8,11,25,29
1371488,11/07/2013, $110,000,2,6,29,30,37
1371268,11/06/2013, $91,000,7,22,28,31,39
1371074,11/05/2013, $75,000,3,9,18,23,25
1370893,11/04/2013, $61,000,3,18,19,21,33
1370737,11/03/2013, $50,000,3,24,27,31,38
1370550,11/02/2013, $142,000,6,21,26,32,37
1370353,11/01/2013, $121,000,21,26,31,33,37
1370184,10/31/2013, $103,000,6,10,22,32,37
1369971,10/30/2013, $85,000,10,15,24,31,32
1369786,10/29/2013, $75,000,5,9,33,36,38
1369581,10/28/2013, $70,000,6,7,9,19,24
1369427,10/27/2013, $65,000,12,23,24,29,30
1369242,10/26/2013, $60,000,4,5,10,22,36
1369042,10/25/2013, $55,000,3,7,11,30,32
1368865,10/24/2013, $50,000,3,10,12,29,34
1368670,10/23/2013, $63,000,2,3,7,11,24
1368465,10/22/2013, $50,000,12,16,23,24,33
1368284,10/21/2013, $169,000,5,8,12,25,29
1368148,10/20/2013, $152,000,10,28,33,36,39
1367885,10/19/2013, $129,000,5,7,11,17,23
1367682,10/18/2013, $109,000,1,15,33,34,39
1367505,10/17/2013, $92,000,3,11,12,13,38
1367311,10/16/2013, $75,000,5,16,24,34,36
1367115,10/15/2013, $70,000,6,16,18,28,36
1366933,10/14/2013, $65,000,13,18,25,27,28
1366771,10/13/2013, $60,000,1,4,5,19,29
1366586,10/12/2013, $55,000,3,7,8,9,26
1366396,10/11/2013, $50,000,6,17,21,22,34
1366219,10/10/2013, $81,000,2,4,5,8,37
1366026,10/09/2013, $64,000,11,12,15,16,21
1365816,10/08/2013, $50,000,4,7,13,22,37
1365653,10/07/2013, $279,000,2,3,18,22,31
1365488,10/06/2013, $255,000,2,7,26,31,39
1365308,10/05/2013, $225,000,9,18,21,22,32
1364562,10/04/2013, $198,000,20,24,35,36,37
1364394,10/03/2013, $175,000,6,9,19,29,37
1364191,10/02/2013, $151,000,3,25,26,27,32
1364011,10/01/2013, $130,000,9,16,28,35,38
1363845,09/30/2013, $112,000,12,13,19,25,27
1363699,09/29/2013, $98,000,4,9,10,26,27
1363529,09/28/2013, $79,000,4,7,22,23,38
1363265,09/27/2013, $63,000,15,18,22,24,35
1363048,09/26/2013, $50,000,7,9,11,16,24
1362816,09/25/2013, $90,000,5,10,24,30,33
1362587,09/24/2013, $75,000,1,12,14,25,38
1362371,09/23/2013, $61,000,9,10,16,22,34
1362184,09/22/2013, $50,000,7,18,24,28,30
1361976,09/21/2013, $250,000,20,21,22,25,27
1361745,09/20/2013, $222,000,8,9,22,24,37
1361533,09/19/2013, $199,000,5,12,21,23,33
1361325,09/18/2013, $172,000,1,4,7,21,35
1361100,09/17/2013, $151,000,5,15,22,24,35
1360890,09/16/2013, $133,000,6,14,21,32,36
1360697,09/15/2013, $118,000,2,6,15,32,34
1360492,09/14/2013, $97,000,19,21,28,32,33
1360269,09/13/2013, $80,000,16,30,31,33,38
1360062,09/12/2013, $65,000,3,10,11,27,33
1359841,09/11/2013, $50,000,19,24,29,31,34
1359623,09/10/2013, $75,000,1,3,6,16,21
1359417,09/09/2013, $70,000,18,23,28,31,34
1359229,09/08/2013, $65,000,15,24,26,28,36
1359032,09/07/2013, $60,000,2,11,23,30,32
1358815,09/06/2013, $55,000,2,13,16,23,38
1358616,09/05/2013, $50,000,26,28,32,33,34
1358403,09/04/2013, $171,000,2,12,18,28,31
1358193,09/03/2013, $150,000,7,31,32,34,36
1357992,09/02/2013, $133,000,9,20,25,26,30
1357809,09/01/2013, $117,000,5,7,13,34,36
1357625,08/31/2013, $96,000,4,11,16,23,27
1357415,08/30/2013, $79,000,6,7,23,34,37
1357211,08/29/2013, $65,000,15,29,32,37,38
1356996,08/28/2013, $50,000,2,5,6,8,26
