1341275,07/04/2013, $205,000,2,15,16,21,32
1341079,07/03/2013, $192,000,2,5,20,29,33
1340844,07/02/2013, $177,000,14,19,32,33,34
1340662,07/01/2013, $177,000,6,13,27,30,37
1340262,06/29/2013, $155,000,16,25,28,33,37
1340066,06/28/2013, $142,000,3,18,19,20,26
1339894,06/27/2013, $132,000,6,9,24,26,30
1339705,06/26/2013, $123,000,6,9,22,34,36
1339507,06/25/2013, $112,000,9,10,17,26,28
1339303,06/24/2013, $107,000,2,4,5,11,14
1338955,06/22/2013, $97,000,7,18,24,26,36
1338741,06/21/2013, $87,000,16,19,24,32,34
1338659,06/20/2013, $79,000,3,6,28,29,30
1338358,06/19/2013, $72,000,4,17,24,28,34
1338172,06/18/2013, $65,000,8,9,25,34,35
1337968,06/17/2013, $57,000,5,13,16,20,24
1337620,06/15/2013, $50,000,16,21,26,33,36
1337409,06/14/2013, $45,000,11,12,17,31,32
1337202,06/13/2013, $39,000,4,11,16,21,37
1336990,06/12/2013, $35,000,8,12,23,29,31
1336768,06/11/2013, $33,000,9,13,20,34,37
1336514,06/10/2013, $31,000,1,13,18,22,35
1336157,06/08/2013, $29,000,21,23,29,36,37
1335941,06/07/2013, $27,000,13,21,22,36,37
1335752,06/06/2013, $25,000,5,19,21,28,32
1335552,06/05/2013, $112,000,13,22,27,35,37
1335344,06/04/2013, $100,000,2,12,13,28,34
1335155,06/03/2013, $90,000,12,15,29,31,33
1334914,06/01/2013, $85,000,11,29,32,34,35
1334590,05/31/2013, $67,000,8,16,21,29,33
1334197,05/29/2013, $62,000,6,22,26,27,31
1334004,05/28/2013, $57,000,6,21,27,29,32
1333815,05/27/2013, $52,000,14,18,26,31,37
1333464,05/25/2013, $47,000,10,13,22,23,27
1333251,05/24/2013, $40,000,5,8,11,24,36
1333063,05/23/2013, $35,000,6,21,23,30,33
1332862,05/22/2013, $33,000,13,20,28,29,35
1332640,05/21/2013, $31,000,1,5,14,27,37
1332578,05/20/2013, $29,000,3,14,22,33,37
1332119,05/18/2013, $27,000,4,8,9,22,24
1331925,05/17/2013, $25,000,3,8,25,34,35
1331727,05/16/2013, $47,000,13,18,23,31,34
1331545,05/15/2013, $40,000,18,26,28,31,34
1331313,05/14/2013, $35,000,5,9,18,29,37
1331129,05/13/2013, $33,000,1,2,4,13,25
1330779,05/11/2013, $31,000,3,14,25,27,30
1330550,05/10/2013, $29,000,14,20,23,27,34
1330381,05/09/2013, $27,000,19,22,24,27,33
1330166,05/08/2013, $25,000,5,9,15,20,22
1330081,05/07/2013, $255,000,5,15,18,30,33
1329785,05/06/2013, $240,000,1,7,16,25,27
1329431,05/04/2013, $225,000,5,7,25,27,30
1329220,05/03/2013, $205,000,10,17,29,31,35
1329018,05/02/2013, $190,000,1,6,19,26,37
1328832,05/01/2013, $180,000,11,12,29,31,36
1328620,04/30/2013, $167,000,17,21,28,30,31
1328438,04/29/2013, $155,000,9,19,20,22,37
1328086,04/27/2013, $145,000,2,6,14,31,37
1327872,04/26/2013, $133,000,3,10,14,28,34
1327688,04/25/2013, $123,000,3,5,24,34,35
1327491,04/24/2013, $115,000,2,4,9,11,25
1327279,04/23/2013, $105,000,1,22,24,28,34
1327093,04/22/2013, $97,000,2,9,31,33,37
1326742,04/20/2013, $90,000,1,16,22,25,37
1326526,04/19/2013, $80,000,7,15,20,25,30
1326340,04/18/2013, $73,000,7,11,24,26,36
1326141,04/17/2013, $67,000,6,7,17,27,31
1325939,04/16/2013, $59,000,7,23,29,36,37
1325759,04/15/2013, $53,000,5,14,15,17,28
1325386,04/13/2013, $47,000,11,24,32,33,37
1325166,04/12/2013, $37,000,14,20,24,25,29
1324965,04/11/2013, $35,000,3,12,13,20,28
1324762,04/10/2013, $33,000,3,15,22,31,34
1324620,04/09/2013, $31,000,2,7,18,35,37
1324348,04/08/2013, $29,000,2,11,27,31,32
1323975,04/06/2013, $27,000,8,10,14,28,33
1323755,04/05/2013, $25,000,8,15,27,30,32
