1368763200,34,13, $47,000,107,18,1368676800,Fri May 17 00:00:00 -0400 2013,23,1331727,31,2013-05-16 04:00:00 UTC
1368763200,34,18, $40,000,107,26,1368590400,Fri May 17 00:00:00 -0400 2013,28,1331545,31,2013-05-15 04:00:00 UTC
1368763200,37,5, $35,000,107,9,1368504000,Fri May 17 00:00:00 -0400 2013,18,1331313,29,2013-05-14 04:00:00 UTC
1368763200,25,1, $33,000,107,2,1368417600,Fri May 17 00:00:00 -0400 2013,4,1331129,13,2013-05-13 04:00:00 UTC
1368763200,30,3, $31,000,107,14,1368244800,Fri May 17 00:00:00 -0400 2013,25,1330779,27,2013-05-11 04:00:00 UTC
1368763200,34,14, $29,000,107,20,1368158400,Fri May 17 00:00:00 -0400 2013,23,1330550,27,2013-05-10 04:00:00 UTC
1368763200,33,19, $27,000,107,22,1368072000,Fri May 17 00:00:00 -0400 2013,24,1330381,27,2013-05-09 04:00:00 UTC
1368763200,22,5, $25,000,107,9,1367985600,Fri May 17 00:00:00 -0400 2013,15,1330166,20,2013-05-08 04:00:00 UTC
1368763200,33,5, $255,000,107,15,1367899200,Fri May 17 00:00:00 -0400 2013,18,1330081,30,2013-05-07 04:00:00 UTC
1368763200,27,1, $240,000,107,7,1367812800,Fri May 17 00:00:00 -0400 2013,16,1329785,25,2013-05-06 04:00:00 UTC
1368763200,30,5, $225,000,107,7,1367640000,Fri May 17 00:00:00 -0400 2013,25,1329431,27,2013-05-04 04:00:00 UTC
1368763200,35,10, $205,000,107,17,1367553600,Fri May 17 00:00:00 -0400 2013,29,1329220,31,2013-05-03 04:00:00 UTC
1368763200,37,1, $190,000,107,6,1367467200,Fri May 17 00:00:00 -0400 2013,19,1329018,26,2013-05-02 04:00:00 UTC
1368763200,36,11, $180,000,107,12,1367380800,Fri May 17 00:00:00 -0400 2013,29,1328832,31,2013-05-01 04:00:00 UTC
1368763200,31,17, $167,000,107,21,1367294400,Fri May 17 00:00:00 -0400 2013,28,1328620,30,2013-04-30 04:00:00 UTC
1368763200,37,9, $155,000,107,19,1367208000,Fri May 17 00:00:00 -0400 2013,20,1328438,22,2013-04-29 04:00:00 UTC
1368763200,37,2, $145,000,107,6,1367035200,Fri May 17 00:00:00 -0400 2013,14,1328086,31,2013-04-27 04:00:00 UTC
1368763200,34,3, $133,000,107,10,1366948800,Fri May 17 00:00:00 -0400 2013,14,1327872,28,2013-04-26 04:00:00 UTC
1368763200,35,3, $123,000,107,5,1366862400,Fri May 17 00:00:00 -0400 2013,24,1327688,34,2013-04-25 04:00:00 UTC
1368763200,25,2, $115,000,107,4,1366776000,Fri May 17 00:00:00 -0400 2013,9,1327491,11,2013-04-24 04:00:00 UTC
1368763200,34,1, $105,000,107,22,1366689600,Fri May 17 00:00:00 -0400 2013,24,1327279,28,2013-04-23 04:00:00 UTC
1368763200,37,2, $97,000,107,9,1366603200,Fri May 17 00:00:00 -0400 2013,31,1327093,33,2013-04-22 04:00:00 UTC
1368763200,37,1, $90,000,107,16,1366430400,Fri May 17 00:00:00 -0400 2013,22,1326742,25,2013-04-20 04:00:00 UTC
1368763200,30,7, $80,000,107,15,1366344000,Fri May 17 00:00:00 -0400 2013,20,1326526,25,2013-04-19 04:00:00 UTC
1368763200,36,7, $73,000,107,11,1366257600,Fri May 17 00:00:00 -0400 2013,24,1326340,26,2013-04-18 04:00:00 UTC
1368763200,31,6, $67,000,107,7,1366171200,Fri May 17 00:00:00 -0400 2013,17,1326141,27,2013-04-17 04:00:00 UTC
1368763200,37,7, $59,000,107,23,1366084800,Fri May 17 00:00:00 -0400 2013,29,1325939,36,2013-04-16 04:00:00 UTC
1368763200,28,5, $53,000,107,14,1365998400,Fri May 17 00:00:00 -0400 2013,15,1325759,17,2013-04-15 04:00:00 UTC
1368763200,37,11, $47,000,107,24,1365825600,Fri May 17 00:00:00 -0400 2013,32,1325386,33,2013-04-13 04:00:00 UTC
1368763200,29,14, $37,000,107,20,1365739200,Fri May 17 00:00:00 -0400 2013,24,1325166,25,2013-04-12 04:00:00 UTC
