1396516,03/01/2014, $33,000,3,15,18,28,36
1396312,02/28/2014, $31,000,3,5,13,24,31
1396103,02/27/2014, $29,000,1,9,16,20,25
1395917,02/26/2014, $27,000,9,12,22,30,35
1395719,02/25/2014, $25,000,7,8,24,35,37
1395535,02/24/2014, $159,000,4,10,15,28,36
1395184,02/22/2014, $147,000,1,5,18,20,26
1394675,02/21/2014, $135,000,5,15,24,29,30
1394507,02/20/2014, $122,000,4,24,25,30,32
1394295,02/19/2014, $112,000,7,14,19,23,30
1394114,02/18/2014, $102,000,2,4,11,17,27
1393917,02/17/2014, $92,000,25,28,30,32,36
1393589,02/15/2014, $85,000,7,18,21,27,28
1393390,02/14/2014, $75,000,9,11,15,22,27
1393201,02/13/2014, $67,000,4,10,13,27,37
1393007,02/12/2014, $60,000,6,8,13,15,25
1392812,02/11/2014, $53,000,3,28,31,32,35
1392629,02/10/2014, $47,000,1,17,18,19,30
1392278,02/08/2014, $42,000,1,13,16,23,30
1392079,02/07/2014, $35,000,3,21,22,26,36
1391899,02/06/2014, $33,000,2,5,15,25,31
1391701,02/05/2014, $31,000,2,4,22,26,32
1391498,02/04/2014, $29,000,1,4,14,35,36
1391318,02/03/2014, $27,000,8,9,15,31,32
1390973,02/01/2014, $25,000,8,9,18,33,35
1390767,01/31/2014, $52,000,3,9,11,17,34
1390589,01/30/2014, $47,000,2,3,27,28,32
1390389,01/29/2014, $42,000,10,12,22,28,34
1390186,01/28/2014, $35,000,3,7,17,19,27
1390005,01/27/2014, $33,000,8,10,21,24,32
1389660,01/25/2014, $31,000,4,7,11,14,21
1389458,01/24/2014, $29,000,7,12,19,20,27
1389272,01/23/2014, $27,000,3,11,13,16,17
1389077,01/22/2014, $25,000,18,26,27,31,35
1388881,01/21/2014, $65,000,17,22,24,33,35
1388699,01/20/2014, $59,000,5,7,15,33,34
1388323,01/18/2014, $53,000,7,14,15,23,31
1388144,01/17/2014, $47,000,1,14,17,24,27
1387978,01/16/2014, $40,000,8,13,15,17,33
1387773,01/15/2014, $35,000,2,15,25,27,29
1387563,01/14/2014, $33,000,1,3,17,20,21
1387383,01/13/2014, $31,000,3,5,14,18,25
1387036,01/11/2014, $29,000,1,5,19,23,25
1386826,01/10/2014, $27,000,7,10,13,25,30
1386649,01/09/2014, $25,000,3,7,17,29,35
1386454,01/08/2014, $50,000,10,19,23,26,31
1386256,01/07/2014, $40,000,2,5,7,15,28
1386053,01/06/2014, $35,000,10,13,21,33,34
1385708,01/04/2014, $33,000,3,13,15,30,34
1385507,01/03/2014, $31,000,1,9,18,34,37
1385331,01/02/2014, $29,000,4,11,14,15,23
1385137,01/01/2014, $27,000,2,8,25,26,36
1384946,12/31/2013, $25,000,9,14,22,29,36
1384766,12/30/2013, $33,000,3,5,6,15,22
1384424,12/28/2013, $31,000,16,20,25,29,35
1384204,12/27/2013, $29,000,1,7,23,26,32
1384026,12/26/2013, $27,000,4,7,8,9,22
1383841,12/25/2013, $25,000,3,5,11,14,36
1383659,12/24/2013, $149,000,3,7,14,24,31
1383481,12/23/2013, $141,000,3,13,14,21,22
1383133,12/21/2013, $130,000,2,11,14,34,37
1382931,12/20/2013, $117,000,1,17,18,34,37
1382752,12/19/2013, $107,000,3,7,22,23,34
1382560,12/18/2013, $99,000,2,9,11,18,28
1382359,12/17/2013, $89,000,1,5,7,23,37
1382160,12/16/2013, $79,000,7,28,30,31,35
1381812,12/14/2013, $72,000,7,9,17,27,30
1381654,12/13/2013, $62,000,1,3,20,25,28
1381431,12/12/2013, $55,000,3,5,9,12,36
