1368763200,4,http://arizonalottery.com/Games/,2,286,5,1368676800,Fri May 17 00:00:00 -0400 2013,1331848,18,2013-05-16 04:00:00 UTC
1368763200,17,http://arizonalottery.com/Games/,17,286,22,1368590400,Fri May 17 00:00:00 -0400 2013,1331609,26,2013-05-15 04:00:00 UTC
1368763200,15,http://arizonalottery.com/Games/,8,286,26,1368504000,Fri May 17 00:00:00 -0400 2013,1331387,11,2013-05-14 04:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,3,286,11,1368417600,Fri May 17 00:00:00 -0400 2013,1331199,10,2013-05-13 04:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,1,286,21,1368244800,Fri May 17 00:00:00 -0400 2013,1330862,18,2013-05-11 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,1,286,14,1368158400,Fri May 17 00:00:00 -0400 2013,1330646,25,2013-05-10 04:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,5,286,17,1368072000,Fri May 17 00:00:00 -0400 2013,1330447,11,2013-05-09 04:00:00 UTC
1368763200,24,http://arizonalottery.com/Games/,3,286,25,1367985600,Fri May 17 00:00:00 -0400 2013,1330267,7,2013-05-08 04:00:00 UTC
1368763200,16,http://arizonalottery.com/Games/,3,286,26,1367899200,Fri May 17 00:00:00 -0400 2013,1330252,7,2013-05-07 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,19,286,18,1367812800,Fri May 17 00:00:00 -0400 2013,1329857,23,2013-05-06 04:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,10,286,8,1367640000,Fri May 17 00:00:00 -0400 2013,1329513,12,2013-05-04 04:00:00 UTC
1368763200,19,http://arizonalottery.com/Games/,8,286,22,1367553600,Fri May 17 00:00:00 -0400 2013,1329298,26,2013-05-03 04:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,13,286,18,1367467200,Fri May 17 00:00:00 -0400 2013,1329100,18,2013-05-02 04:00:00 UTC
1368763200,13,http://arizonalottery.com/Games/,2,286,22,1367380800,Fri May 17 00:00:00 -0400 2013,1328918,3,2013-05-01 04:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,8,286,13,1367294400,Fri May 17 00:00:00 -0400 2013,1328752,9,2013-04-30 04:00:00 UTC
1368763200,10,http://arizonalottery.com/Games/,2,286,16,1367208000,Fri May 17 00:00:00 -0400 2013,1328751,12,2013-04-29 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,13,286,4,1367035200,Fri May 17 00:00:00 -0400 2013,1328168,14,2013-04-27 04:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,4,286,17,1366948800,Fri May 17 00:00:00 -0400 2013,1328009,21,2013-04-26 04:00:00 UTC
1368763200,17,http://arizonalottery.com/Games/,7,286,24,1366862400,Fri May 17 00:00:00 -0400 2013,1327811,17,2013-04-25 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,16,286,2,1366776000,Fri May 17 00:00:00 -0400 2013,1327573,25,2013-04-24 04:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,9,286,10,1366689600,Fri May 17 00:00:00 -0400 2013,1327352,19,2013-04-23 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,16,286,14,1366603200,Fri May 17 00:00:00 -0400 2013,1327218,21,2013-04-22 04:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,20,286,6,1366430400,Fri May 17 00:00:00 -0400 2013,1326822,24,2013-04-20 04:00:00 UTC
1368763200,18,http://arizonalottery.com/Games/,1,286,26,1366344000,Fri May 17 00:00:00 -0400 2013,1326607,13,2013-04-19 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,1,286,19,1366257600,Fri May 17 00:00:00 -0400 2013,1326407,15,2013-04-18 04:00:00 UTC
1368763200,14,http://arizonalottery.com/Games/,11,286,15,1366171200,Fri May 17 00:00:00 -0400 2013,1326279,15,2013-04-17 04:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,17,286,10,1366084800,Fri May 17 00:00:00 -0400 2013,1326061,24,2013-04-16 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,5,286,19,1365998400,Fri May 17 00:00:00 -0400 2013,1325824,10,2013-04-15 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,10,286,21,1365825600,Fri May 17 00:00:00 -0400 2013,1325471,24,2013-04-13 04:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,1,286,26,1365739200,Fri May 17 00:00:00 -0400 2013,1325248,22,2013-04-12 04:00:00 UTC
1368763200,10,http://arizonalottery.com/Games/,19,286,13,1365652800,Fri May 17 00:00:00 -0400 2013,1325040,24,2013-04-11 04:00:00 UTC
1368763200,18,http://arizonalottery.com/Games/,5,286,22,1365566400,Fri May 17 00:00:00 -0400 2013,1324848,23,2013-04-10 04:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,2,286,20,1365480000,Fri May 17 00:00:00 -0400 2013,1324678,4,2013-04-09 04:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,12,286,16,1365393600,Fri May 17 00:00:00 -0400 2013,1324422,14,2013-04-08 04:00:00 UTC
