1483501,04/04/2016,,1,7,6
1483500,04/04/2016,,6,5,6
1483446,04/02/2016,,5,9,5
1483445,04/02/2016,,8,7,4
1483406,04/01/2016,,0,9,2
1483405,04/01/2016,,1,2,5
1483377,03/31/2016,,7,7,3
1483376,03/31/2016,,5,3,3
1483347,03/30/2016,,1,3,3
1483346,03/30/2016,,3,5,1
1483309,03/29/2016,,6,7,0
1483308,03/29/2016,,7,6,0
1483281,03/28/2016,,8,0,0
1483280,03/28/2016,,8,2,6
1483227,03/26/2016,,7,2,9
1483226,03/26/2016,,7,6,8
1483186,03/25/2016,,3,1,5
1483185,03/25/2016,,9,5,6
1483157,03/24/2016,,5,9,6
1483156,03/24/2016,,5,1,6
1483127,03/23/2016,,6,6,6
1483126,03/23/2016,,0,3,8
1483089,03/22/2016,,6,2,4
1483088,03/22/2016,,9,6,3
1483060,03/21/2016,,5,6,7
1483059,03/21/2016,,2,7,6
1483005,03/19/2016,,0,9,2
1483004,03/19/2016,,5,9,8
1482965,03/18/2016,,7,1,2
1482964,03/18/2016,,5,2,5
1482936,03/17/2016,,9,7,8
1482935,03/17/2016,,2,3,4
1482904,03/16/2016,,4,1,2
1482903,03/16/2016,,7,6,1
1482868,03/15/2016,,6,7,9
1482867,03/15/2016,,3,2,5
1482840,03/14/2016,,3,1,3
1482839,03/14/2016,,9,9,3
1482784,03/12/2016,,5,6,1
1482783,03/12/2016,,3,4,8
1482744,03/11/2016,,3,5,1
1482743,03/11/2016,,7,3,6
1482715,03/10/2016,,2,2,2
1482714,03/10/2016,,3,9,5
1482684,03/09/2016,,7,4,8
1482683,03/09/2016,,3,9,6
1482647,03/08/2016,,5,4,8
1482646,03/08/2016,,9,4,9
1482614,03/07/2016,,9,5,2
1482613,03/07/2016,,7,2,7
1482563,03/05/2016,,4,2,5
1482562,03/05/2016,,7,6,9
1482523,03/04/2016,,0,0,3
1482522,03/04/2016,,1,9,7
1482494,03/03/2016,,4,8,1
1482493,03/03/2016,,5,6,2
1482466,03/02/2016,,5,9,5
1482465,03/02/2016,,4,4,6
1482430,03/01/2016,,4,8,5
1482429,03/01/2016,,2,9,9
1482402,02/29/2016,,3,2,2
1482401,02/29/2016,,6,8,0
1482347,02/27/2016,,7,2,6
1482346,02/27/2016,,5,2,4
1482307,02/26/2016,,8,7,3
1482306,02/26/2016,,5,3,7
1481585,02/25/2016,,4,9,0
1481584,02/25/2016,,7,6,0
1481548,02/24/2016,,4,7,3
1481546,02/24/2016,,7,9,4
1481547,02/23/2016,,7,0,2
1481545,02/23/2016,,0,1,5
1481485,02/22/2016,,4,8,5
1481484,02/22/2016,,5,0,4
1481428,02/20/2016,,5,6,3
1481427,02/20/2016,,7,1,7
1481387,02/19/2016,,0,1,5
1481386,02/19/2016,,9,9,3
1481357,02/18/2016,,9,1,6
1481356,02/18/2016,,6,7,2
1481325,02/17/2016,,9,9,1
1481324,02/17/2016,,9,8,6
1481286,02/16/2016,,9,9,7
1481285,02/16/2016,,0,1,8
1481258,02/15/2016,,8,4,7
1481257,02/15/2016,,1,3,3
1481201,02/13/2016,,7,8,6
1481200,02/13/2016,,0,9,0
1481159,02/12/2016,,7,1,1
1481158,02/12/2016,,1,7,8
1481128,02/11/2016,,1,6,2
1481127,02/11/2016,,8,1,0
1481096,02/10/2016,,2,2,8
1481095,02/10/2016,,4,6,4
1481058,02/09/2016,,2,7,7
1481057,02/09/2016,,4,9,0
1481029,02/08/2016,,4,5,1
1481028,02/08/2016,,2,1,5
1480950,02/06/2016,,6,7,5
1480946,02/06/2016,,3,4,3
1480949,02/05/2016,,5,6,1
1480945,02/05/2016,,6,0,0
1480948,02/04/2016,,3,3,9
1480944,02/04/2016,,6,4,6
1480947,02/03/2016,,2,3,1
1480943,02/03/2016,,2,5,3
1480842,02/02/2016,,4,2,4
1480841,02/02/2016,,0,3,9
1480813,02/01/2016,,6,7,6
1480812,02/01/2016,,3,4,0
1480754,01/30/2016,,5,6,1
1480753,01/30/2016,,7,5,2
1480711,01/29/2016,,9,4,3
1480710,01/29/2016,,6,9,6
1480679,01/28/2016,,5,2,0
1480678,01/28/2016,,9,9,7
1480647,01/27/2016,,2,5,5
1480646,01/27/2016,,8,5,5
1480607,01/26/2016,,5,0,5
1480606,01/26/2016,,9,9,0
1480577,01/25/2016,,9,1,1
1480576,01/25/2016,,2,7,0
1480519,01/23/2016,,7,9,9
1480518,01/23/2016,,2,3,5
1480476,01/22/2016,,7,6,2
1480475,01/22/2016,,4,1,8
1480445,01/21/2016,,5,4,6
1480444,01/21/2016,,6,8,8
