1489296,10/07/2016,,4,3,0
1489295,10/07/2016,,4,4,4
1489268,10/06/2016,,0,5,9
1489267,10/06/2016,,3,9,3
1489238,10/05/2016,,3,5,9
1489237,10/05/2016,,9,9,1
1489202,10/04/2016,,9,9,5
1489201,10/04/2016,,7,0,5
1489175,10/03/2016,,5,3,0
1489174,10/03/2016,,0,8,9
1489120,10/01/2016,,7,5,7
1489119,10/01/2016,,3,5,3
1489068,09/30/2016,,2,4,8
1489065,09/30/2016,,6,5,6
1489067,09/29/2016,,7,4,0
1489064,09/29/2016,,0,1,8
1489066,09/28/2016,,9,1,0
1489063,09/28/2016,,5,1,0
1488987,09/27/2016,,9,3,9
1488986,09/27/2016,,4,0,5
1488960,09/26/2016,,7,1,9
1488959,09/26/2016,,0,6,4
1488904,09/24/2016,,7,9,2
1488903,09/24/2016,,8,9,3
1488865,09/23/2016,,1,9,2
1488864,09/23/2016,,3,5,9
1488836,09/22/2016,,3,5,3
1488835,09/22/2016,,3,9,9
1488806,09/21/2016,,2,3,4
1488805,09/21/2016,,1,3,2
1488764,09/20/2016,,5,5,1
1488762,09/20/2016,,5,7,9
1488763,09/19/2016,,6,5,1
1488761,09/19/2016,,2,7,7
1488706,09/17/2016,,5,9,9
1488705,09/17/2016,,9,0,7
1488648,09/16/2016,,3,8,7
1488647,09/16/2016,,0,5,9
1488612,09/15/2016,,0,7,6
1488610,09/15/2016,,5,3,0
1488611,09/14/2016,,6,6,4
1488609,09/14/2016,,7,7,9
1488553,09/13/2016,,5,9,5
1488552,09/13/2016,,7,6,5
1488526,09/12/2016,,0,6,0
1488525,09/12/2016,,9,6,4
1488470,09/10/2016,,4,4,3
1488469,09/10/2016,,3,0,4
1488431,09/09/2016,,4,2,9
1488430,09/09/2016,,0,1,9
1488403,09/08/2016,,8,3,8
1488402,09/08/2016,,9,0,3
1488367,09/07/2016,,2,1,0
1488365,09/07/2016,,5,7,6
1488366,09/06/2016,,4,9,2
1488364,09/06/2016,,7,9,1
1488303,09/05/2016,,8,1,4
1488302,09/05/2016,,3,2,6
1488255,09/03/2016,,7,4,0
1488254,09/03/2016,,0,4,9
1488216,09/02/2016,,9,4,3
1488215,09/02/2016,,1,1,2
1488189,09/01/2016,,3,0,2
1488188,09/01/2016,,5,3,2
1488158,08/31/2016,,3,5,2
