1409597,05/09/2014,,4,8,7
1409493,05/09/2014,,2,3,9
1409414,05/08/2014,,7,7,3
1409308,05/08/2014,,5,4,7
1409224,05/07/2014,,6,7,8
1409089,05/07/2014,,2,4,8
1409008,05/06/2014,,7,8,8
1408907,05/06/2014,,9,8,5
1408827,05/05/2014,,0,8,0
1408716,05/05/2014,,6,4,8
1408481,05/03/2014,,0,5,7
1408353,05/03/2014,,1,8,3
1408265,05/02/2014,,7,2,5
1408160,05/02/2014,,5,6,6
1408081,05/01/2014,,7,1,3
1407976,05/01/2014,,6,4,3
1407891,04/30/2014,,4,4,7
1407760,04/30/2014,,3,1,5
1407676,04/29/2014,,6,6,0
1407575,04/29/2014,,2,1,8
1407496,04/28/2014,,0,3,8
1407386,04/28/2014,,1,2,4
1407153,04/26/2014,,8,4,1
1407024,04/26/2014,,9,7,1
1406936,04/25/2014,,2,1,0
1406832,04/25/2014,,2,3,2
1406753,04/24/2014,,2,0,3
1406648,04/24/2014,,9,1,4
1406563,04/23/2014,,1,2,1
1406432,04/23/2014,,7,8,4
1406348,04/22/2014,,1,9,2
1406247,04/22/2014,,1,2,6
1406168,04/21/2014,,9,7,3
1406056,04/21/2014,,1,4,1
1405823,04/19/2014,,5,0,5
1405694,04/19/2014,,5,3,0
1405604,04/18/2014,,5,1,6
1405506,04/18/2014,,1,2,6
1405426,04/17/2014,,5,2,0
1405322,04/17/2014,,7,6,1
1405237,04/16/2014,,4,0,9
1405107,04/16/2014,,8,7,0
1405023,04/15/2014,,1,1,9
1404923,04/15/2014,,2,1,6
1404843,04/14/2014,,1,1,6
1404732,04/14/2014,,2,9,3
1404496,04/12/2014,,0,1,7
1404368,04/12/2014,,3,0,5
1404295,04/11/2014,,7,0,9
1404178,04/11/2014,,5,6,8
1404098,04/10/2014,,2,4,1
1403985,04/10/2014,,1,6,3
1403776,04/09/2014,,0,3,3
1403744,04/09/2014,,2,9,3
1403704,04/08/2014,,0,9,3
1403595,04/08/2014,,2,4,0
1403515,04/07/2014,,0,9,7
1403406,04/07/2014,,7,1,7
1403168,04/05/2014,,7,9,7
1403004,04/05/2014,,9,9,0
1403005,04/04/2014,,6,1,4
1402844,04/04/2014,,0,8,4
1402766,04/03/2014,,7,1,3
1402664,04/03/2014,,2,5,0
1402595,04/02/2014,,9,5,8
1402453,04/02/2014,,1,0,8
1402370,04/01/2014,,3,8,7
1402272,04/01/2014,,8,7,4
1402193,03/31/2014,,8,9,1
1402083,03/31/2014,,5,0,3
1401852,03/29/2014,,7,3,6
1401722,03/29/2014,,3,9,7
1401623,03/28/2014,,2,8,9
1401521,03/28/2014,,7,7,8
1401454,03/27/2014,,8,9,1
1401342,03/27/2014,,2,2,6
1401256,03/26/2014,,7,1,5
1401128,03/26/2014,,9,7,2
1401045,03/25/2014,,3,8,5
1400947,03/25/2014,,2,6,1
1400880,03/24/2014,,3,0,7
1400761,03/24/2014,,1,1,8
1400538,03/22/2014,,2,5,1
1400396,03/22/2014,,1,2,7
1400299,03/21/2014,,8,7,8
1400196,03/21/2014,,4,3,1
1400129,03/20/2014,,8,2,6
