1493185,01/20/2017,,7,9,2
1493183,01/20/2017,,0,8,7
1493184,01/19/2017,,3,3,7
1493182,01/19/2017,,5,6,4
1493134,01/18/2017,,1,1,7
1493133,01/18/2017,,6,7,0
1493093,01/17/2017,,1,3,4
1493091,01/17/2017,,5,7,7
1493092,01/16/2017,,1,1,3
1493090,01/16/2017,,7,9,9
1493019,01/14/2017,,2,0,3
1493018,01/14/2017,,1,3,1
1492981,01/13/2017,,3,5,1
1492980,01/13/2017,,1,8,2
1492953,01/12/2017,,2,4,6
1492952,01/12/2017,,5,1,6
1492924,01/11/2017,,3,4,7
1492923,01/11/2017,,3,7,3
1492889,01/10/2017,,1,7,0
1492888,01/10/2017,,9,1,1
1492864,01/09/2017,,2,9,8
1492863,01/09/2017,,8,7,4
1492811,01/07/2017,,4,4,4
1492810,01/07/2017,,7,8,6
1492774,01/06/2017,,9,5,5
1492773,01/06/2017,,9,1,9
1492746,01/05/2017,,5,9,8
1492745,01/05/2017,,3,7,5
1492718,01/04/2017,,4,1,1
1492717,01/04/2017,,1,8,3
1492683,01/03/2017,,8,0,8
1492682,01/03/2017,,3,5,0
1492658,01/02/2017,,8,5,1
1492657,01/02/2017,,4,4,3
1492606,12/31/2016,,4,4,9
1492605,12/31/2016,,1,7,6
1492567,12/30/2016,,4,8,7
1492566,12/30/2016,,8,6,2
1491858,12/29/2016,,2,8,2
1491857,12/29/2016,,7,2,6
1491829,12/28/2016,,8,5,2
1491828,12/28/2016,,8,4,6
1491793,12/27/2016,,3,2,9
1491792,12/27/2016,,8,9,0
1491766,12/26/2016,,3,8,1
1491765,12/26/2016,,6,5,2
1491711,12/24/2016,,9,3,2
1491710,12/24/2016,,5,8,7
1491672,12/23/2016,,2,7,4
1491671,12/23/2016,,1,6,4
1491637,12/22/2016,,7,3,1
1491635,12/22/2016,,2,8,7
1491636,12/21/2016,,5,0,6
1491634,12/21/2016,,4,3,1
1491578,12/20/2016,,2,5,9
1491577,12/20/2016,,2,0,2
1491551,12/19/2016,,3,4,1
1491550,12/19/2016,,5,8,7
1491495,12/17/2016,,9,1,0
1491494,12/17/2016,,6,4,9
1491456,12/16/2016,,7,4,7
1491455,12/16/2016,,2,1,0
1491426,12/15/2016,,6,0,9
1491425,12/15/2016,,7,0,4
1491392,12/14/2016,,0,8,4
1491391,12/14/2016,,8,5,2
1491358,12/13/2016,,3,0,1
1491357,12/13/2016,,9,3,5
1491335,12/12/2016,,1,2,7
1491334,12/12/2016,,2,4,4
1491279,12/10/2016,,8,0,0
1491278,12/10/2016,,6,1,6
1491240,12/09/2016,,2,8,9
1491239,12/09/2016,,8,3,0
1491212,12/08/2016,,6,2,6
1491211,12/08/2016,,6,2,0
1491182,12/07/2016,,7,5,0
1491181,12/07/2016,,1,7,6
1491147,12/06/2016,,7,7,4
1491146,12/06/2016,,5,3,7
1491120,12/05/2016,,4,8,6
1491119,12/05/2016,,5,7,8
1491065,12/03/2016,,0,9,8
1491064,12/03/2016,,8,2,9
1491026,12/02/2016,,3,4,4
1491025,12/02/2016,,0,6,7
1490998,12/01/2016,,2,5,9
1490997,12/01/2016,,7,3,4
1490968,11/30/2016,,6,1,5
1490967,11/30/2016,,4,0,8
1490932,11/29/2016,,5,5,5
1490931,11/29/2016,,2,3,1
1490905,11/28/2016,,5,3,3
1490904,11/28/2016,,9,0,5
1490850,11/26/2016,,8,7,7
1490849,11/26/2016,,8,3,0
1490811,11/25/2016,,7,1,0
1490810,11/25/2016,,6,7,9
1490783,11/24/2016,,5,9,9
1490782,11/24/2016,,5,4,6
1490752,11/23/2016,,1,4,4
1490751,11/23/2016,,4,9,7
1490716,11/22/2016,,3,4,0
1490715,11/22/2016,,7,9,1
1490689,11/21/2016,,6,4,4
1490688,11/21/2016,,7,7,0
1490633,11/19/2016,,0,9,5
1490632,11/19/2016,,6,5,9
1490594,11/18/2016,,7,0,1
1490593,11/18/2016,,8,8,9
1490566,11/17/2016,,6,9,1
1490565,11/17/2016,,1,6,6
1490535,11/16/2016,,5,4,7
1490534,11/16/2016,,6,5,3
1490499,11/15/2016,,8,4,6
1490498,11/15/2016,,8,4,7
1490472,11/14/2016,,6,4,5
1490471,11/14/2016,,8,8,3
1490416,11/12/2016,,6,9,2
1490415,11/12/2016,,0,2,7
1490377,11/11/2016,,4,5,0
1490376,11/11/2016,,5,0,7
1490349,11/10/2016,,5,6,8
1490348,11/10/2016,,2,4,0
1490318,11/09/2016,,0,5,9
1490317,11/09/2016,,3,9,3
1490282,11/08/2016,,4,9,0
1490281,11/08/2016,,8,1,3
1490255,11/07/2016,,4,9,4
1490254,11/07/2016,,3,9,2
1490218,11/05/2016,,1,8,6
1490217,11/05/2016,,5,1,6
1490161,11/04/2016,,4,4,6
1490160,11/04/2016,,2,7,9
1490133,11/03/2016,,4,3,2
1490132,11/03/2016,,8,6,1
1490104,11/02/2016,,8,3,2
1490103,11/02/2016,,7,9,8
1490067,11/01/2016,,7,4,7
1490066,11/01/2016,,4,5,9
1490040,10/31/2016,,7,7,3
1490039,10/31/2016,,3,8,0
1489985,10/29/2016,,2,6,5
1489984,10/29/2016,,5,3,1
1489945,10/28/2016,,6,3,3
1489944,10/28/2016,,9,3,0
1489917,10/27/2016,,4,9,3
1489916,10/27/2016,,7,9,6
1489887,10/26/2016,,7,5,0
1489886,10/26/2016,,5,1,6
1489850,10/25/2016,,5,6,3
1489849,10/25/2016,,0,0,1
1489824,10/24/2016,,3,8,7
1489823,10/24/2016,,0,1,4
1489768,10/22/2016,,6,7,5
1489767,10/22/2016,,3,9,5
1489729,10/21/2016,,6,9,4
1489728,10/21/2016,,5,6,3
1489701,10/20/2016,,7,3,6
1489700,10/20/2016,,7,8,4
1489668,10/19/2016,,7,4,5
1489667,10/19/2016,,7,5,1
1489634,10/18/2016,,0,9,5
1489633,10/18/2016,,7,0,1
1489607,10/17/2016,,2,1,5
1489606,10/17/2016,,5,5,0
1489579,10/15/2016,,3,8,4
1489578,10/15/2016,,4,9,8
1489512,10/14/2016,,3,7,9
1489511,10/14/2016,,6,5,2
1489485,10/13/2016,,1,5,6
1489484,10/13/2016,,4,9,4
1489454,10/12/2016,,1,4,6
1489453,10/12/2016,,6,0,7
1489418,10/11/2016,,7,3,4
1489417,10/11/2016,,4,8,9
1489391,10/10/2016,,3,1,7
1489390,10/10/2016,,9,3,2
1489335,10/08/2016,,4,0,2
1489334,10/08/2016,,2,0,6
1489296,10/07/2016,,4,3,0
1489295,10/07/2016,,4,4,4
1489268,10/06/2016,,0,5,9
1489267,10/06/2016,,3,9,3
1489238,10/05/2016,,3,5,9
1489237,10/05/2016,,9,9,1
1489202,10/04/2016,,9,9,5
1489201,10/04/2016,,7,0,5
1489175,10/03/2016,,5,3,0
1489174,10/03/2016,,0,8,9
1489120,10/01/2016,,7,5,7
1489119,10/01/2016,,3,5,3
1489068,09/30/2016,,2,4,8
1489065,09/30/2016,,6,5,6
1489067,09/29/2016,,7,4,0
1489064,09/29/2016,,0,1,8
1489066,09/28/2016,,9,1,0
1489063,09/28/2016,,5,1,0
1488987,09/27/2016,,9,3,9
1488986,09/27/2016,,4,0,5
1488960,09/26/2016,,7,1,9
1488959,09/26/2016,,0,6,4
1488904,09/24/2016,,7,9,2
1488903,09/24/2016,,8,9,3
1488865,09/23/2016,,1,9,2
