1476008,10/09/2015,,0,8,3
1476007,10/09/2015,,4,5,1
1475976,10/08/2015,,4,6,6
1475975,10/08/2015,,3,1,1
1475942,10/07/2015,,7,7,3
1475941,10/07/2015,,4,8,7
1475903,10/06/2015,,9,8,6
1475902,10/06/2015,,4,1,8
1475872,10/05/2015,,8,6,0
1475871,10/05/2015,,2,7,1
1475810,10/03/2015,,8,1,3
1475809,10/03/2015,,9,9,8
1475765,10/02/2015,,4,8,8
1475764,10/02/2015,,6,6,3
1475726,10/01/2015,,7,4,6
1475724,10/01/2015,,6,4,0
1475725,09/30/2015,,8,8,9
1475723,09/30/2015,,6,6,0
1475660,09/29/2015,,6,2,8
1475659,09/29/2015,,5,4,3
1475629,09/28/2015,,3,9,4
1475628,09/28/2015,,9,5,2
1475559,09/26/2015,,3,2,9
1475557,09/26/2015,,5,7,2
1475558,09/25/2015,,7,3,2
1475556,09/25/2015,,0,5,0
1475492,09/24/2015,,2,5,3
1475491,09/24/2015,,4,8,5
1475458,09/23/2015,,5,2,4
1475457,09/23/2015,,6,0,7
1475418,09/22/2015,,7,1,5
1475417,09/22/2015,,6,1,6
1475386,09/21/2015,,7,9,1
1475385,09/21/2015,,7,7,3
1475326,09/19/2015,,6,4,2
1475325,09/19/2015,,3,7,9
1475281,09/18/2015,,4,0,2
1475280,09/18/2015,,3,3,3
1475248,09/17/2015,,9,8,9
1475247,09/17/2015,,7,5,1
1475208,09/16/2015,,6,2,2
1475206,09/16/2015,,9,3,4
1475207,09/15/2015,,2,5,6
1475205,09/15/2015,,0,9,7
1475143,09/14/2015,,3,6,2
1475142,09/14/2015,,8,6,0
1475080,09/12/2015,,6,3,1
1475079,09/12/2015,,9,1,8
1475037,09/11/2015,,0,9,0
1475036,09/11/2015,,1,5,9
1475005,09/10/2015,,0,9,4
1475004,09/10/2015,,5,4,3
1474972,09/09/2015,,2,4,1
1474971,09/09/2015,,8,1,6
1474923,09/08/2015,,4,7,5
1474921,09/08/2015,,3,2,3
1474922,09/07/2015,,1,9,1
1474920,09/07/2015,,8,1,2
1474847,09/05/2015,,2,6,0
1474846,09/05/2015,,8,8,6
1474795,09/04/2015,,6,6,6
1474793,09/04/2015,,6,2,4
1474794,09/03/2015,,1,0,2
1474792,09/03/2015,,4,8,2
1474737,09/02/2015,,9,3,6
1474736,09/02/2015,,4,9,1
1474673,09/01/2015,,4,3,4
1474672,09/01/2015,,7,5,0
1474618,08/31/2015,,6,8,7
1474617,08/31/2015,,2,2,2
1474508,08/29/2015,,4,0,7
1474507,08/29/2015,,9,6,1
1474439,08/28/2015,,9,1,8
1474438,08/28/2015,,4,7,5
1474375,08/27/2015,,6,1,2
1474373,08/27/2015,,1,5,1
1474374,08/26/2015,,5,8,4
1474372,08/26/2015,,5,2,8
1474286,08/25/2015,,4,3,5
1474285,08/25/2015,,8,8,2
1474230,08/24/2015,,3,4,2
1474229,08/24/2015,,5,2,3
1474118,08/22/2015,,9,6,6
1474117,08/22/2015,,1,6,2
1474050,08/21/2015,,5,4,3
1474049,08/21/2015,,9,9,6
1473984,08/20/2015,,8,6,8
1473982,08/20/2015,,2,5,8
1473983,08/19/2015,,1,3,2
1473981,08/19/2015,,4,1,4
1473893,08/18/2015,,2,1,5
1473892,08/18/2015,,5,9,4
1473838,08/17/2015,,9,5,2
1473837,08/17/2015,,8,5,5
1473768,08/15/2015,,5,2,4
1473767,08/15/2015,,7,1,8
1473665,08/14/2015,,6,2,6
1473664,08/14/2015,,7,4,4
1473603,08/13/2015,,5,1,0
1473602,08/13/2015,,9,5,5
1473539,08/12/2015,,6,6,9
1473538,08/12/2015,,7,8,3
1473470,08/11/2015,,4,9,1
1473469,08/11/2015,,7,8,4
1473408,08/10/2015,,3,1,6
1473407,08/10/2015,,6,0,5
1473279,08/08/2015,,1,8,0
1473278,08/08/2015,,5,0,9
1473201,08/07/2015,,0,9,4
1473199,08/07/2015,,6,6,7
1473200,08/06/2015,,6,7,3
1473198,08/06/2015,,3,3,6
1473105,08/05/2015,,3,9,3
1473197,08/05/2015,,7,7,8
1473037,08/04/2015,,4,7,7
1473036,08/04/2015,,0,7,5
1472968,08/03/2015,,6,1,8
1472967,08/03/2015,,1,1,8
1472878,08/01/2015,,4,1,1
1472877,08/01/2015,,9,6,5
1472802,07/31/2015,,7,4,5
1472801,07/31/2015,,6,0,3
1472740,07/30/2015,,9,7,4
1472739,07/30/2015,,0,2,0
1472676,07/29/2015,,5,3,4
1472675,07/29/2015,,3,1,7
1472606,07/28/2015,,4,4,6
1472605,07/28/2015,,2,8,5
1472544,07/27/2015,,2,8,6
1472543,07/27/2015,,7,9,3
1472421,07/25/2015,,9,5,7
1472420,07/25/2015,,6,7,0
1472345,07/24/2015,,6,5,8
1472344,07/24/2015,,3,9,4
1472282,07/23/2015,,2,8,4
1472281,07/23/2015,,5,8,1
1472213,07/22/2015,,6,6,4
1472211,07/22/2015,,1,9,3
1472212,07/21/2015,,5,8,3
1472210,07/21/2015,,6,6,8
1472112,07/20/2015,,0,2,9
1472111,07/20/2015,,1,3,3
1471990,07/18/2015,,7,6,1
1471989,07/18/2015,,5,2,6
1471911,07/17/2015,,0,2,8
1471910,07/17/2015,,4,3,9
1471852,07/16/2015,,8,6,5
1471851,07/16/2015,,5,7,0
1471782,07/15/2015,,2,6,1
1471780,07/15/2015,,1,2,9
1471781,07/14/2015,,2,6,6
1471779,07/14/2015,,5,3,1
1471680,07/13/2015,,4,4,1
1471679,07/13/2015,,0,3,9
1471557,07/11/2015,,3,4,1
1471556,07/11/2015,,0,5,6
1471483,07/10/2015,,7,2,3
1471482,07/10/2015,,7,7,2
1471421,07/09/2015,,4,1,1
1471420,07/09/2015,,3,5,9
1471358,07/08/2015,,4,8,3
1471357,07/08/2015,,2,7,0
1471287,07/07/2015,,6,8,2
1471286,07/07/2015,,0,2,8
1471225,07/06/2015,,4,7,2
1471224,07/06/2015,,7,5,1
1471106,07/04/2015,,6,9,1
1471105,07/04/2015,,5,4,7
1471030,07/03/2015,,9,5,8
1471029,07/03/2015,,2,0,9
1470968,07/02/2015,,6,7,1
1470967,07/02/2015,,5,1,0
1470904,07/01/2015,,0,1,7
1470903,07/01/2015,,8,2,2
1470834,06/30/2015,,5,8,0
1470833,06/30/2015,,3,1,1
1470774,06/29/2015,,6,1,2
1470773,06/29/2015,,4,4,1
1470652,06/27/2015,,0,6,6
1470651,06/27/2015,,0,1,7
1470577,06/26/2015,,1,1,8
1470576,06/26/2015,,5,9,1
1470515,06/25/2015,,2,6,0
1470514,06/25/2015,,4,7,4
1470452,06/24/2015,,9,8,3
1470451,06/24/2015,,3,8,9
1470382,06/23/2015,,8,7,1
1470381,06/23/2015,,8,6,3
1470322,06/22/2015,,8,3,6
1470321,06/22/2015,,0,8,2
1470201,06/20/2015,,0,5,3
1470200,06/20/2015,,2,4,0
1470121,06/19/2015,,2,9,6
1470120,06/19/2015,,5,8,7
1470058,06/18/2015,,1,6,2
1470057,06/18/2015,,3,9,8
1469994,06/17/2015,,7,4,9
1469993,06/17/2015,,6,8,4
1469918,06/16/2015,,3,8,2
1469916,06/16/2015,,2,0,1
1469917,06/15/2015,,7,1,9
1469915,06/15/2015,,0,7,0
1469764,06/13/2015,,1,4,7
1469763,06/13/2015,,0,3,6
1469690,06/12/2015,,3,2,0
1469689,06/12/2015,,6,7,2
1469630,06/11/2015,,2,2,5
1469629,06/11/2015,,5,6,3
1469566,06/10/2015,,2,8,7
1469565,06/10/2015,,9,9,5
1469495,06/09/2015,,7,9,1
1469494,06/09/2015,,7,5,1
1469432,06/08/2015,,3,7,1
1469431,06/08/2015,,5,0,1
1469308,06/06/2015,,4,3,4
1469307,06/06/2015,,1,6,2
1469234,06/05/2015,,4,8,6
1469233,06/05/2015,,5,8,1
1469172,06/04/2015,,5,8,6
1469171,06/04/2015,,8,2,5
1469133,06/03/2015,,8,2,4
1469132,06/03/2015,,6,5,3
1469086,06/02/2015,,4,9,2
1469085,06/02/2015,,4,7,6
1469048,06/01/2015,,3,6,0
1469047,06/01/2015,,2,1,6
1468973,05/30/2015,,4,6,7
1468972,05/30/2015,,2,1,4
1468921,05/29/2015,,3,4,9
1468920,05/29/2015,,5,4,5
1468883,05/28/2015,,8,4,9
1468882,05/28/2015,,9,9,3
1468844,05/27/2015,,9,9,1
1468843,05/27/2015,,2,8,6
1468798,05/26/2015,,7,0,4
1468797,05/26/2015,,2,3,2
1468761,05/25/2015,,8,5,3
1468760,05/25/2015,,6,8,2
1468686,05/23/2015,,5,8,7
1468685,05/23/2015,,2,4,7
1468634,05/22/2015,,3,5,3
1468633,05/22/2015,,2,3,7
1468596,05/21/2015,,3,7,4
1468595,05/21/2015,,8,9,1
1468558,05/20/2015,,8,2,3
1468557,05/20/2015,,6,3,8
1468512,05/19/2015,,7,7,9
1468511,05/19/2015,,1,0,4
1468467,05/18/2015,,4,9,1
1468466,05/18/2015,,0,9,9
