1436984,10/03/2014,,2,8,6
1436879,10/03/2014,,7,3,3
1436804,10/02/2014,,6,5,4
1436699,10/02/2014,,2,8,8
1436614,10/01/2014,,8,8,1
1436487,10/01/2014,,3,8,9
1436403,09/30/2014,,4,2,9
1436308,09/30/2014,,8,8,9
1436233,09/29/2014,,2,3,4
1436121,09/29/2014,,4,7,8
1435893,09/27/2014,,5,5,0
1435762,09/27/2014,,4,3,5
1435682,09/26/2014,,1,5,5
1435458,09/26/2014,,4,0,5
1435462,09/25/2014,,4,3,5
1435457,09/25/2014,,4,3,4
1435461,09/24/2014,,4,5,7
1435456,09/24/2014,,5,4,0
1435460,09/23/2014,,6,4,4
1435455,09/23/2014,,3,8,0
1435459,09/22/2014,,8,8,1
1435454,09/22/2014,,0,6,6
1434592,09/20/2014,,8,2,1
1434461,09/20/2014,,2,5,9
1434381,09/19/2014,,5,7,3
1434275,09/19/2014,,2,3,2
1434200,09/18/2014,,9,6,3
1434096,09/18/2014,,2,6,6
1434017,09/17/2014,,3,8,9
1433884,09/17/2014,,8,2,1
1433807,09/16/2014,,6,2,9
1433705,09/16/2014,,5,7,4
1433630,09/15/2014,,9,8,6
1433518,09/15/2014,,4,6,2
1433287,09/13/2014,,0,5,7
1433286,09/13/2014,,9,7,9
1433079,09/12/2014,,7,9,2
1432973,09/12/2014,,0,3,9
1432908,09/11/2014,,0,0,8
1432794,09/11/2014,,4,6,1
1432713,09/10/2014,,1,3,5
1432581,09/10/2014,,7,2,5
1432503,09/09/2014,,2,0,2
1432403,09/09/2014,,2,9,6
1432337,09/08/2014,,4,4,0
1432213,09/08/2014,,7,3,4
1431988,09/06/2014,,6,3,6
1431856,09/06/2014,,5,7,6
1431770,09/05/2014,,1,8,5
1431672,09/05/2014,,3,4,8
1431597,09/04/2014,,8,0,5
1431493,09/04/2014,,5,3,7
1431413,09/03/2014,,8,7,4
1431275,09/03/2014,,4,7,4
1431200,09/02/2014,,0,5,6
1431099,09/02/2014,,5,7,4
1431023,09/01/2014,,8,2,4
1430911,09/01/2014,,1,4,3
1430686,08/30/2014,,5,1,1
1430554,08/30/2014,,9,0,4
1430473,08/29/2014,,1,8,7
1430368,08/29/2014,,4,4,3
1430293,08/28/2014,,2,6,7
1430188,08/28/2014,,1,1,3
1430109,08/27/2014,,3,2,1
1429973,08/27/2014,,4,9,8
1429890,08/26/2014,,8,5,8
1429889,08/26/2014,,1,1,5
1429719,08/25/2014,,1,2,0
1429608,08/25/2014,,3,4,2
1429383,08/23/2014,,8,1,1
1429249,08/23/2014,,1,8,4
1429169,08/22/2014,,9,6,1
1429064,08/22/2014,,9,2,2
1428988,08/21/2014,,7,6,7
1428885,08/21/2014,,6,8,0
1428805,08/20/2014,,6,4,7
1428671,08/20/2014,,4,8,1
1428596,08/19/2014,,1,5,2
1428494,08/19/2014,,2,2,8
1428418,08/18/2014,,7,6,6
1428306,08/18/2014,,2,3,5
1428079,08/16/2014,,0,3,9
1427950,08/16/2014,,7,7,1
1427878,08/15/2014,,2,7,3
1427762,08/15/2014,,9,7,6
1427686,08/14/2014,,1,1,3
1427582,08/14/2014,,6,6,7
1427496,08/13/2014,,6,6,9
1427370,08/13/2014,,4,0,0
1427291,08/12/2014,,8,5,5
1427190,08/12/2014,,5,4,6
1427114,08/11/2014,,4,0,7
1427002,08/11/2014,,4,5,0
1426774,08/09/2014,,9,4,3
1426643,08/09/2014,,6,2,2
1426573,08/08/2014,,5,7,8
1426262,08/08/2014,,9,6,9
1426188,08/07/2014,,9,0,4
1426086,08/07/2014,,2,6,2
1426006,08/06/2014,,3,4,7
1425875,08/06/2014,,7,4,4
1425798,08/05/2014,,5,7,3
1425699,08/05/2014,,9,7,3
1425623,08/04/2014,,6,4,2
1425513,08/04/2014,,9,0,0
1425286,08/02/2014,,6,8,2
1425153,08/02/2014,,8,8,0
1425080,08/01/2014,,8,3,5
1424976,08/01/2014,,5,4,8
1424898,07/31/2014,,8,9,1
1424798,07/31/2014,,2,0,0
1424716,07/30/2014,,3,4,7
1424585,07/30/2014,,3,4,2
1424510,07/29/2014,,1,3,3
1424410,07/29/2014,,7,9,2
1424335,07/28/2014,,1,2,9
1424225,07/28/2014,,6,7,6
1423996,07/26/2014,,6,7,2
1423865,07/26/2014,,9,4,8
1423786,07/25/2014,,9,9,9
1423686,07/25/2014,,2,8,1
1423611,07/24/2014,,8,4,5
1423509,07/24/2014,,9,5,2
1423428,07/23/2014,,1,7,4
1423298,07/23/2014,,3,8,5
1423230,07/22/2014,,0,0,6
1423121,07/22/2014,,9,4,6
1423045,07/21/2014,,5,9,8
1422935,07/21/2014,,2,0,8
1422711,07/19/2014,,6,6,1
1422584,07/19/2014,,7,3,3
1422503,07/18/2014,,4,0,3
1422400,07/18/2014,,7,1,0
1422324,07/17/2014,,3,6,0
1422221,07/17/2014,,8,8,9
1422141,07/16/2014,,9,7,6
1422010,07/16/2014,,2,0,5
1421933,07/15/2014,,3,0,4
1421833,07/15/2014,,0,7,5
1421756,07/14/2014,,4,9,9
1421646,07/14/2014,,1,7,9
1421419,07/12/2014,,1,4,3
1421292,07/12/2014,,0,3,3
1421210,07/11/2014,,8,8,6
1421107,07/11/2014,,9,2,0
1421035,07/10/2014,,1,9,2
1420933,07/10/2014,,6,4,4
1420853,07/09/2014,,5,2,6
1420725,07/09/2014,,0,4,6
1420647,07/08/2014,,6,2,5
1420550,07/08/2014,,1,6,3
1420476,07/07/2014,,0,3,3
1420368,07/07/2014,,2,6,1
1420145,07/05/2014,,5,4,0
1420016,07/05/2014,,6,9,7
1419937,07/04/2014,,8,5,5
1419839,07/04/2014,,1,9,9
1419770,07/03/2014,,1,8,5
1419669,07/03/2014,,6,1,4
1419590,07/02/2014,,0,3,5
1419460,07/02/2014,,5,1,9
1419384,07/01/2014,,6,5,5
1419285,07/01/2014,,2,6,3
1419211,06/30/2014,,5,5,1
1419102,06/30/2014,,1,5,0
1418884,06/28/2014,,4,1,9
1418754,06/28/2014,,1,5,5
1418678,06/27/2014,,7,1,8
1418576,06/27/2014,,1,1,9
1418503,06/26/2014,,6,7,3
1418502,06/26/2014,,4,7,9
1418336,06/25/2014,,9,6,1
1418200,06/25/2014,,0,8,6
1418124,06/24/2014,,2,7,8
1418025,06/24/2014,,9,2,4
1417953,06/23/2014,,7,1,5
1417841,06/23/2014,,8,9,8
1417628,06/21/2014,,6,6,2
1417498,06/21/2014,,9,3,1
1417419,06/20/2014,,1,3,2
1417318,06/20/2014,,1,8,3
1417244,06/19/2014,,9,9,7
1417145,06/19/2014,,2,4,4
1417067,06/18/2014,,7,5,1
1416939,06/18/2014,,5,7,1
1416862,06/17/2014,,3,4,8
1416763,06/17/2014,,1,5,1
1416690,06/16/2014,,8,0,6
1416582,06/16/2014,,6,0,8
1416360,06/14/2014,,4,7,2
1416233,06/14/2014,,2,0,1
1416163,06/13/2014,,9,7,3
1416049,06/13/2014,,0,8,5
1415974,06/12/2014,,2,0,0
1415873,06/12/2014,,7,8,8
1415796,06/11/2014,,2,8,4
1415651,06/11/2014,,7,2,3
1415578,06/10/2014,,8,4,8
1415479,06/10/2014,,4,9,0
1415408,06/09/2014,,6,6,7
1415299,06/09/2014,,2,3,8
1415083,06/07/2014,,8,8,1
1414954,06/07/2014,,3,7,2
1414873,06/06/2014,,3,2,1
1414772,06/06/2014,,4,7,2
1414699,06/05/2014,,4,1,0
1414597,06/05/2014,,5,6,1
1414514,06/04/2014,,3,4,2
1414381,06/04/2014,,8,8,1
1414297,06/03/2014,,5,6,7
1414202,06/03/2014,,7,2,0
1414125,06/02/2014,,7,0,4
1414013,06/02/2014,,1,0,1
1413778,05/31/2014,,2,7,3
1413652,05/31/2014,,7,3,6
1413567,05/30/2014,,6,5,8
1413462,05/30/2014,,0,0,7
1413385,05/29/2014,,9,1,7
1413281,05/29/2014,,7,0,6
1413199,05/28/2014,,2,3,4
1413066,05/28/2014,,0,1,0
1412985,05/27/2014,,5,1,6
1412890,05/27/2014,,4,5,4
1412812,05/26/2014,,7,6,9
1412700,05/26/2014,,9,6,5
1412468,05/24/2014,,7,0,7
1412318,05/24/2014,,7,3,1
1412240,05/23/2014,,0,1,0
1412239,05/23/2014,,0,5,8
1412066,05/22/2014,,8,4,5
1411961,05/22/2014,,9,2,6
1411882,05/21/2014,,7,4,1
1411750,05/21/2014,,6,5,5
1411670,05/20/2014,,1,6,1
1411569,05/20/2014,,0,6,0
