1466302,04/13/2015,,6,4,4
1466301,04/13/2015,,9,7,7
1466083,04/11/2015,,2,0,0
1466082,04/11/2015,,7,7,6
1465945,04/10/2015,,2,0,4
1465944,04/10/2015,,0,6,9
1465835,04/09/2015,,9,7,7
1465834,04/09/2015,,3,6,7
1465717,04/08/2015,,6,7,5
1465716,04/08/2015,,7,5,8
1465583,04/07/2015,,4,2,3
1465582,04/07/2015,,6,6,6
1465469,04/06/2015,,4,0,9
1465468,04/06/2015,,1,2,0
1465251,04/04/2015,,8,3,7
1465250,04/04/2015,,3,7,7
1465115,04/03/2015,,7,4,4
1465114,04/03/2015,,2,4,4
1465000,04/02/2015,,8,7,2
1464999,04/02/2015,,1,2,1
1464884,04/01/2015,,7,3,3
1464883,04/01/2015,,7,8,5
1464751,03/31/2015,,5,5,7
1464750,03/31/2015,,5,4,2
1464638,03/30/2015,,0,5,7
1464637,03/30/2015,,6,8,1
1464419,03/28/2015,,4,9,1
1464418,03/28/2015,,2,9,7
1464282,03/27/2015,,8,3,4
1464281,03/27/2015,,9,8,8
1464167,03/26/2015,,4,8,0
1464166,03/26/2015,,6,9,1
1464048,03/25/2015,,9,6,4
1464047,03/25/2015,,2,4,4
1463915,03/24/2015,,1,6,2
1463914,03/24/2015,,3,8,9
1463801,03/23/2015,,2,2,7
1463800,03/23/2015,,2,3,3
1463582,03/21/2015,,6,4,4
1463581,03/21/2015,,2,2,4
1463445,03/20/2015,,5,6,7
1463444,03/20/2015,,4,3,5
1463330,03/19/2015,,1,7,3
1463329,03/19/2015,,4,2,8
1463213,03/18/2015,,3,3,2
1463212,03/18/2015,,3,8,3
1463079,03/17/2015,,4,8,2
1463078,03/17/2015,,6,5,0
1462966,03/16/2015,,3,3,6
1462965,03/16/2015,,2,1,4
1462748,03/14/2015,,3,9,0
1462747,03/14/2015,,6,4,3
1462611,03/13/2015,,9,6,2
1462610,03/13/2015,,8,0,1
1462497,03/12/2015,,4,6,0
1462496,03/12/2015,,5,2,2
1462378,03/11/2015,,1,8,2
1462377,03/11/2015,,9,4,4
1462244,03/10/2015,,4,3,6
1462243,03/10/2015,,4,3,4
1462133,03/09/2015,,6,2,9
1462132,03/09/2015,,2,5,6
1461914,03/07/2015,,2,9,4
1461913,03/07/2015,,4,0,8
1461777,03/06/2015,,4,3,5
1461776,03/06/2015,,5,8,2
1461662,03/05/2015,,9,4,1
1461661,03/05/2015,,4,3,3
1461544,03/04/2015,,5,0,5
1461543,03/04/2015,,3,7,7
1461410,03/03/2015,,6,5,2
1461409,03/03/2015,,7,4,2
1461296,03/02/2015,,4,1,5
1461294,03/02/2015,,2,1,5
1461295,02/28/2015,,9,8,0
1461079,02/28/2015,,7,6,9
1460945,02/27/2015,,6,3,7
1460944,02/27/2015,,5,7,5
1460830,02/26/2015,,6,7,2
1460828,02/26/2015,,0,0,5
1460829,02/25/2015,,7,2,1
1460711,02/25/2015,,0,2,9
1460578,02/24/2015,,5,3,7
1460577,02/24/2015,,6,5,1
1460465,02/23/2015,,4,4,1
1460464,02/23/2015,,4,1,9
1460248,02/21/2015,,9,6,3
1460247,02/21/2015,,1,2,4
1460096,02/20/2015,,5,5,1
1460094,02/20/2015,,4,6,8
1460095,02/19/2015,,6,7,4
1460093,02/19/2015,,2,6,1
1459879,02/18/2015,,5,7,5
1459878,02/18/2015,,9,0,5
1459745,02/17/2015,,4,0,8
1459744,02/17/2015,,1,8,0
1459631,02/16/2015,,8,8,9
1459630,02/16/2015,,7,1,2
1459415,02/14/2015,,0,0,2
1459414,02/14/2015,,1,0,7
1459279,02/13/2015,,4,1,9
1459278,02/13/2015,,8,6,6
1459147,02/12/2015,,4,4,0
1459145,02/12/2015,,9,0,3
1459146,02/11/2015,,6,0,7
1459144,02/11/2015,,9,5,1
1458913,02/10/2015,,1,3,7
1458912,02/10/2015,,4,7,6
1458800,02/09/2015,,5,2,2
1458799,02/09/2015,,3,8,7
1458566,02/07/2015,,7,9,9
1458565,02/07/2015,,8,4,4
1458430,02/06/2015,,7,6,9
1458429,02/06/2015,,3,0,9
1458291,02/05/2015,,2,8,9
1458289,02/05/2015,,1,6,8
1458290,02/04/2015,,2,0,8
1458288,02/04/2015,,1,1,3
1458038,02/03/2015,,7,2,0
1458037,02/03/2015,,3,4,0
1457917,02/02/2015,,2,1,7
1457916,02/02/2015,,9,9,0
1457687,01/31/2015,,2,6,5
1457686,01/31/2015,,2,0,2
1457542,01/30/2015,,8,6,0
1457541,01/30/2015,,7,5,2
1457417,01/29/2015,,4,5,2
1457416,01/29/2015,,5,7,3
1457290,01/28/2015,,5,8,2
1457289,01/28/2015,,1,0,2
1457139,01/27/2015,,1,4,5
1457138,01/27/2015,,8,5,2
1457012,01/26/2015,,4,7,9
1457011,01/26/2015,,3,6,2
1456772,01/24/2015,,9,8,5
1456771,01/24/2015,,3,0,9
1456621,01/23/2015,,1,0,3
1456620,01/23/2015,,2,7,3
1456485,01/22/2015,,9,8,3
1456484,01/22/2015,,8,6,5
1456330,01/21/2015,,1,6,1
1456329,01/21/2015,,4,0,8
1456112,01/20/2015,,7,9,4
1456111,01/20/2015,,0,0,1
1456040,01/19/2015,,8,9,0
1456039,01/19/2015,,0,2,9
1455778,01/17/2015,,1,6,8
1455777,01/17/2015,,8,9,9
1455615,01/16/2015,,7,2,9
1455614,01/16/2015,,0,4,0
1455468,01/15/2015,,3,8,6
1455467,01/15/2015,,0,4,0
1455327,01/14/2015,,0,6,6
1455326,01/14/2015,,3,6,6
1455166,01/13/2015,,5,9,8
1455165,01/13/2015,,4,0,4
1455026,01/12/2015,,9,1,5
1455025,01/12/2015,,8,4,7
1454760,01/10/2015,,2,1,4
1454759,01/10/2015,,1,4,6
1454600,01/09/2015,,1,4,7
1454599,01/09/2015,,3,3,9
1454435,01/08/2015,,4,7,8
1454433,01/08/2015,,0,3,1
1454434,01/07/2015,,3,7,4
1454432,01/07/2015,,8,2,2
1454149,01/06/2015,,2,7,9
1454148,01/06/2015,,5,9,5
1454016,01/05/2015,,5,4,1
1453925,01/05/2015,,5,7,0
1453705,01/03/2015,,8,2,1
1453628,01/03/2015,,7,6,6
1453566,01/02/2015,,0,2,2
1453471,01/02/2015,,8,2,3
1453400,01/01/2015,,0,4,0
1453311,01/01/2015,,8,5,6
1453234,12/31/2014,,1,2,8
1453122,12/31/2014,,0,1,5
1453048,12/30/2014,,5,0,4
1452958,12/30/2014,,0,5,4
1452881,12/29/2014,,5,9,4
1452784,12/29/2014,,7,4,1
1452570,12/27/2014,,0,1,7
1452465,12/27/2014,,7,3,6
1452390,12/26/2014,,1,0,6
1452295,12/26/2014,,9,7,8
1452226,12/25/2014,,3,3,1
1452130,12/25/2014,,3,5,5
1452064,12/24/2014,,7,3,0
1451946,12/24/2014,,8,3,9
1451873,12/23/2014,,8,0,7
1451776,12/23/2014,,7,2,8
1451705,12/22/2014,,0,9,2
1451599,12/22/2014,,0,3,1
1451383,12/20/2014,,1,8,7
1451265,12/20/2014,,6,1,6
1451188,12/19/2014,,7,3,6
1451086,12/19/2014,,7,7,9
1451016,12/18/2014,,4,1,0
1450922,12/18/2014,,6,6,5
1450843,12/17/2014,,8,8,5
1450720,12/17/2014,,2,6,1
1450647,12/16/2014,,0,9,5
1450546,12/16/2014,,2,2,5
1450473,12/15/2014,,3,4,2
1450360,12/15/2014,,6,4,4
1450140,12/13/2014,,1,1,3
1450009,12/13/2014,,6,9,2
1449933,12/12/2014,,9,5,2
1449829,12/12/2014,,4,9,4
1449756,12/11/2014,,7,5,1
1449654,12/11/2014,,4,7,2
1449577,12/10/2014,,7,3,0
1449445,12/10/2014,,7,6,5
1449369,12/09/2014,,5,1,7
1449269,12/09/2014,,6,5,4
1449196,12/08/2014,,9,4,5
1449086,12/08/2014,,6,7,2
1448861,12/06/2014,,3,9,5
1448731,12/06/2014,,3,5,2
1448655,12/05/2014,,1,4,0
1448553,12/05/2014,,1,7,1
1448479,12/04/2014,,8,5,1
1448375,12/04/2014,,5,7,3
1448298,12/03/2014,,6,7,1
1448166,12/03/2014,,6,3,0
1448090,12/02/2014,,7,7,6
1447969,12/02/2014,,8,1,9
1447970,12/01/2014,,4,1,3
1447803,12/01/2014,,4,4,4
1447585,11/29/2014,,2,0,9
1447457,11/29/2014,,4,5,0
1447385,11/28/2014,,7,6,8
1447269,11/28/2014,,3,1,3
1447194,11/27/2014,,4,5,8
1447092,11/27/2014,,8,7,6
1447013,11/26/2014,,6,4,5
1446881,11/26/2014,,1,4,6
1446801,11/25/2014,,4,1,4
1446701,11/25/2014,,0,2,0
1446625,11/24/2014,,8,3,3
1446515,11/24/2014,,2,4,3
1446290,11/22/2014,,0,3,0
1446159,11/22/2014,,4,7,7
1446080,11/21/2014,,6,6,8
1445974,11/21/2014,,9,7,7
1445899,11/20/2014,,1,1,7
1445794,11/20/2014,,5,1,8
1445716,11/19/2014,,8,6,7
1445581,11/19/2014,,5,2,9
