1385986,01/06/2014,,2,7,4
1385758,01/04/2014,,8,6,8
1385630,01/04/2014,,6,8,1
1385546,01/03/2014,,4,0,4
1385442,01/03/2014,,7,7,3
1385370,01/02/2014,,4,0,2
1385267,01/02/2014,,5,2,6
1385183,01/01/2014,,8,4,9
1385058,01/01/2014,,0,6,8
1384983,12/31/2013,,2,0,2
1384884,12/31/2013,,2,1,6
1384809,12/30/2013,,3,7,0
1384697,12/30/2013,,9,5,3
1384475,12/28/2013,,5,0,2
1384346,12/28/2013,,2,2,9
1384243,12/27/2013,,7,0,9
1384140,12/27/2013,,0,8,1
1384065,12/26/2013,,3,5,0
1383961,12/26/2013,,5,3,4
1383885,12/25/2013,,3,4,5
1383765,12/25/2013,,1,5,1
1383698,12/24/2013,,2,1,4
1383597,12/24/2013,,1,3,3
1383524,12/23/2013,,1,5,9
1383414,12/23/2013,,2,2,5
1383184,12/21/2013,,6,6,3
1383057,12/21/2013,,4,9,5
1382969,12/20/2013,,3,6,1
1382867,12/20/2013,,2,0,0
1382791,12/19/2013,,2,4,2
1382689,12/19/2013,,5,6,4
1382611,12/18/2013,,3,7,3
1382478,12/18/2013,,8,7,2
1382394,12/17/2013,,2,5,8
1382255,12/17/2013,,3,1,7
1382256,12/16/2013,,1,4,9
1382092,12/16/2013,,2,5,1
1381863,12/14/2013,,6,4,5
1381708,12/14/2013,,1,1,6
1381709,12/13/2013,,1,7,6
1381548,12/13/2013,,8,6,3
1381470,12/12/2013,,1,4,2
1381368,12/12/2013,,2,5,6
1381286,12/11/2013,,5,2,8
1381153,12/11/2013,,6,9,7
1381072,12/10/2013,,2,3,9
1380974,12/10/2013,,7,5,9
1380896,12/09/2013,,0,2,3
1380785,12/09/2013,,1,6,6
1380542,12/07/2013,,3,5,2
1380403,12/07/2013,,2,7,1
1380328,12/06/2013,,9,9,8
1380225,12/06/2013,,1,4,1
1380149,12/05/2013,,2,3,4
1380046,12/05/2013,,7,7,6
1379961,12/04/2013,,0,1,4
1379828,12/04/2013,,4,8,9
1379755,12/03/2013,,3,8,9
1376504,12/03/2013,,7,2,9
1376426,12/02/2013,,9,2,4
1376315,12/02/2013,,0,0,9
1376086,11/30/2013,,0,9,6
1375955,11/30/2013,,3,1,0
1375869,11/29/2013,,0,3,2
1375767,11/29/2013,,0,3,4
1375693,11/28/2013,,3,7,9
1375593,11/28/2013,,4,2,2
1375494,11/27/2013,,3,1,6
1375357,11/27/2013,,8,3,7
1375283,11/26/2013,,7,7,4
1375185,11/26/2013,,4,6,0
1375109,11/25/2013,,1,4,8
1375000,11/25/2013,,0,3,5
1374776,11/23/2013,,0,6,6
1374643,11/23/2013,,3,6,3
1374561,11/22/2013,,1,8,2
1374451,11/22/2013,,3,5,2
1374376,11/21/2013,,1,3,3
1374264,11/21/2013,,9,9,2
1374184,11/20/2013,,8,5,3
1374053,11/20/2013,,1,0,9
1373975,11/19/2013,,4,9,1
1373876,11/19/2013,,6,2,3
1373801,11/18/2013,,4,3,3
1373682,11/18/2013,,2,0,1
1373458,11/16/2013,,4,1,9
1373328,11/16/2013,,4,0,1
1373256,11/15/2013,,2,5,0
1373143,11/15/2013,,0,3,2
1373059,11/14/2013,,6,6,5
1372956,11/14/2013,,5,9,8
1372877,11/13/2013,,8,2,5
1372745,11/13/2013,,1,3,8
1372664,11/12/2013,,2,7,0
1372567,11/12/2013,,2,2,2
1372480,11/11/2013,,1,5,0
1372371,11/11/2013,,7,4,3
1372144,11/09/2013,,7,7,5
1372016,11/09/2013,,9,5,3
1371932,11/08/2013,,4,7,2
1371829,11/08/2013,,9,6,9
1371530,11/07/2013,,7,1,1
1371427,11/07/2013,,6,9,2
1371323,11/06/2013,,1,0,9
1371188,11/06/2013,,4,0,3
1371114,11/05/2013,,3,9,9
1371015,11/05/2013,,9,4,1
1370939,11/04/2013,,3,7,4
1370828,11/04/2013,,2,7,7
1370606,11/02/2013,,9,0,6
1370477,11/02/2013,,8,0,0
1370394,11/01/2013,,6,3,2
1370293,11/01/2013,,7,4,1
1370227,10/31/2013,,8,9,9
1370118,10/31/2013,,8,8,5
1370035,10/30/2013,,3,8,8
1369890,10/30/2013,,0,6,8
1369826,10/29/2013,,2,3,6
1369704,10/29/2013,,0,0,5
1369627,10/28/2013,,7,7,1
1369518,10/28/2013,,3,7,0
1369298,10/26/2013,,0,5,0
1369168,10/26/2013,,3,4,3
1369081,10/25/2013,,6,1,7
1368982,10/25/2013,,6,2,7
1368908,10/24/2013,,7,9,7
1368805,10/24/2013,,9,5,4
1368726,10/23/2013,,4,2,4
1368594,10/23/2013,,9,5,0
1368505,10/22/2013,,9,1,5
1368407,10/22/2013,,7,4,1
1368331,10/21/2013,,2,5,9
1368223,10/21/2013,,4,4,1
1367939,10/19/2013,,6,0,9
1367811,10/19/2013,,8,5,6
1367724,10/18/2013,,8,5,5
1367618,10/18/2013,,4,1,1
1367547,10/17/2013,,6,3,4
1367447,10/17/2013,,7,4,2
1367367,10/16/2013,,0,5,5
1367233,10/16/2013,,9,7,2
1367155,10/15/2013,,5,7,6
1367054,10/15/2013,,7,6,6
1366980,10/14/2013,,4,7,6
1366872,10/14/2013,,9,1,6
1366644,10/12/2013,,1,2,6
1366513,10/12/2013,,2,3,3
1366438,10/11/2013,,0,4,9
1366336,10/11/2013,,9,2,0
1366261,10/10/2013,,1,3,1
1366156,10/10/2013,,2,4,6
1366081,10/09/2013,,3,0,5
1365946,10/09/2013,,2,6,5
1365867,10/08/2013,,1,0,5
1365866,10/08/2013,,9,2,6
1365710,10/07/2013,,8,2,3
1365591,10/07/2013,,6,4,6
1365363,10/05/2013,,3,1,4
1365235,10/05/2013,,2,6,6
1364604,10/04/2013,,8,8,1
1364503,10/04/2013,,5,3,4
1364437,10/03/2013,,2,3,2
1364320,10/03/2013,,3,8,4
1364248,10/02/2013,,8,9,2
1364117,10/02/2013,,1,7,8
1364052,10/01/2013,,6,4,0
1363956,10/01/2013,,2,0,4
1363896,09/30/2013,,5,4,3
1363787,09/30/2013,,6,9,1
1363584,09/28/2013,,6,7,9
1363461,09/28/2013,,4,0,0
1363307,09/27/2013,,9,9,5
1363208,09/27/2013,,1,4,1
1363107,09/26/2013,,9,8,7
1362994,09/26/2013,,4,4,7
1362889,09/25/2013,,2,7,3
1362741,09/25/2013,,5,6,3
1362643,09/24/2013,,0,8,2
1362534,09/24/2013,,6,6,3
1362434,09/23/2013,,7,7,6
1362313,09/23/2013,,2,1,5
1362046,09/21/2013,,9,2,7
1361904,09/21/2013,,1,8,8
1361802,09/20/2013,,1,0,4
1361687,09/20/2013,,3,5,0
1361591,09/19/2013,,6,8,5
1361474,09/19/2013,,7,0,2
1361395,09/18/2013,,5,6,8
1361255,09/18/2013,,8,7,0
1361154,09/17/2013,,7,1,5
1361047,09/17/2013,,5,9,6
1360951,09/16/2013,,8,2,6
1360832,09/16/2013,,5,7,7
1360560,09/14/2013,,3,4,5
1360425,09/14/2013,,0,3,8
1360324,09/13/2013,,1,5,2
1360211,09/13/2013,,3,2,0
1360118,09/12/2013,,6,7,3
1360008,09/12/2013,,1,8,7
1359909,09/11/2013,,5,5,5
1359772,09/11/2013,,8,8,0
1359675,09/10/2013,,0,2,6
1359568,09/10/2013,,4,5,4
1359476,09/09/2013,,6,1,7
1359359,09/09/2013,,3,6,4
1359098,09/07/2013,,0,4,7
1358965,09/07/2013,,2,1,2
1358868,09/06/2013,,3,8,9
1358758,09/06/2013,,6,6,7
1358670,09/05/2013,,0,2,6
1358562,09/05/2013,,1,9,6
1358470,09/04/2013,,3,6,6
1358328,09/04/2013,,8,9,1
