1368763200,0,http://www.txlottery.org/export/,237,6,1368763200,Fri May 17 00:00:00 -0400 2013,1,1331841,2013-05-17 04:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,4,1368720000,Fri May 17 00:00:00 -0400 2013,9,1331765,2013-05-16 16:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,1,1368676800,Fri May 17 00:00:00 -0400 2013,3,1331659,2013-05-16 04:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,7,1368633600,Fri May 17 00:00:00 -0400 2013,7,1331444,2013-05-15 16:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,3,1368590400,Fri May 17 00:00:00 -0400 2013,1,1331412,2013-05-15 04:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,5,1368547200,Fri May 17 00:00:00 -0400 2013,8,1331348,2013-05-14 16:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,1,1368504000,Fri May 17 00:00:00 -0400 2013,5,1331246,2013-05-14 04:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,2,1368460800,Fri May 17 00:00:00 -0400 2013,2,1331170,2013-05-13 16:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,1,1368417600,Fri May 17 00:00:00 -0400 2013,0,1331060,2013-05-13 04:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,9,1368288000,Fri May 17 00:00:00 -0400 2013,0,1330828,2013-05-11 16:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,1,1368244800,Fri May 17 00:00:00 -0400 2013,5,1330699,2013-05-11 04:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,0,1368201600,Fri May 17 00:00:00 -0400 2013,6,1330598,2013-05-10 16:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,2,1368158400,Fri May 17 00:00:00 -0400 2013,1,1330597,2013-05-10 04:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,7,1368115200,Fri May 17 00:00:00 -0400 2013,3,1330419,2013-05-09 16:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,6,1368072000,Fri May 17 00:00:00 -0400 2013,7,1330315,2013-05-09 04:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,2,1368028800,Fri May 17 00:00:00 -0400 2013,0,1330227,2013-05-08 16:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,6,1367985600,Fri May 17 00:00:00 -0400 2013,8,1330226,2013-05-08 04:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,6,1367942400,Fri May 17 00:00:00 -0400 2013,9,1329998,2013-05-07 16:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,5,1367899200,Fri May 17 00:00:00 -0400 2013,8,1329997,2013-05-07 04:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,7,1367856000,Fri May 17 00:00:00 -0400 2013,0,1329827,2013-05-06 16:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,1,1367812800,Fri May 17 00:00:00 -0400 2013,7,1329713,2013-05-06 04:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,9,1367683200,Fri May 17 00:00:00 -0400 2013,4,1329480,2013-05-04 16:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,1,1367640000,Fri May 17 00:00:00 -0400 2013,1,1329351,2013-05-04 04:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,0,1367596800,Fri May 17 00:00:00 -0400 2013,6,1329256,2013-05-03 16:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,7,1367553600,Fri May 17 00:00:00 -0400 2013,8,1329151,2013-05-03 04:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,0,1367510400,Fri May 17 00:00:00 -0400 2013,7,1329066,2013-05-02 16:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,7,1367467200,Fri May 17 00:00:00 -0400 2013,3,1329065,2013-05-02 04:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,7,1367424000,Fri May 17 00:00:00 -0400 2013,9,1328884,2013-05-01 16:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,8,1367380800,Fri May 17 00:00:00 -0400 2013,8,1328721,2013-05-01 04:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,4,1367337600,Fri May 17 00:00:00 -0400 2013,1,1328722,2013-04-30 16:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,5,1367294400,Fri May 17 00:00:00 -0400 2013,4,1328720,2013-04-30 04:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,4,1367251200,Fri May 17 00:00:00 -0400 2013,5,1328480,2013-04-29 16:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,7,1367208000,Fri May 17 00:00:00 -0400 2013,9,1328369,2013-04-29 04:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,6,1367078400,Fri May 17 00:00:00 -0400 2013,1,1328135,2013-04-27 16:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,4,1367035200,Fri May 17 00:00:00 -0400 2013,9,1328003,2013-04-27 04:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,3,1366992000,Fri May 17 00:00:00 -0400 2013,3,1327910,2013-04-26 16:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,5,1366948800,Fri May 17 00:00:00 -0400 2013,8,1327803,2013-04-26 04:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,6,1366905600,Fri May 17 00:00:00 -0400 2013,9,1327725,2013-04-25 16:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,4,1366862400,Fri May 17 00:00:00 -0400 2013,5,1327621,2013-04-25 04:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,0,1366819200,Fri May 17 00:00:00 -0400 2013,7,1327542,2013-04-24 16:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,4,1366776000,Fri May 17 00:00:00 -0400 2013,8,1327405,2013-04-24 04:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,5,1366732800,Fri May 17 00:00:00 -0400 2013,8,1327315,2013-04-23 16:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,3,1366689600,Fri May 17 00:00:00 -0400 2013,3,1327210,2013-04-23 04:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,6,1366646400,Fri May 17 00:00:00 -0400 2013,7,1327134,2013-04-22 16:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,8,1366603200,Fri May 17 00:00:00 -0400 2013,8,1327023,2013-04-22 04:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,5,1366473600,Fri May 17 00:00:00 -0400 2013,5,1326791,2013-04-20 16:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,1,1366430400,Fri May 17 00:00:00 -0400 2013,7,1326660,2013-04-20 04:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,7,1366387200,Fri May 17 00:00:00 -0400 2013,4,1326564,2013-04-19 16:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,5,1366344000,Fri May 17 00:00:00 -0400 2013,1,1326456,2013-04-19 04:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,6,1366300800,Fri May 17 00:00:00 -0400 2013,8,1326378,2013-04-18 16:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,2,1366257600,Fri May 17 00:00:00 -0400 2013,6,1326266,2013-04-18 04:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,2,1366214400,Fri May 17 00:00:00 -0400 2013,4,1326184,2013-04-17 16:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,5,1366171200,Fri May 17 00:00:00 -0400 2013,6,1326055,2013-04-17 04:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,4,1366128000,Fri May 17 00:00:00 -0400 2013,2,1325972,2013-04-16 16:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,1,1366084800,Fri May 17 00:00:00 -0400 2013,0,1325872,2013-04-16 04:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,2,1366041600,Fri May 17 00:00:00 -0400 2013,7,1325803,2013-04-15 16:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,1,1365998400,Fri May 17 00:00:00 -0400 2013,0,1325687,2013-04-15 04:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,5,1365868800,Fri May 17 00:00:00 -0400 2013,2,1325434,2013-04-13 16:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,4,1365825600,Fri May 17 00:00:00 -0400 2013,8,1325304,2013-04-13 04:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,7,1365782400,Fri May 17 00:00:00 -0400 2013,4,1325204,2013-04-12 16:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,2,1365739200,Fri May 17 00:00:00 -0400 2013,9,1325094,2013-04-12 04:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,0,1365696000,Fri May 17 00:00:00 -0400 2013,2,1325002,2013-04-11 16:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,7,1365652800,Fri May 17 00:00:00 -0400 2013,4,1324896,2013-04-11 04:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,4,1365609600,Fri May 17 00:00:00 -0400 2013,6,1324813,2013-04-10 16:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,6,1365566400,Fri May 17 00:00:00 -0400 2013,8,1324661,2013-04-10 04:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,0,1365523200,Fri May 17 00:00:00 -0400 2013,9,1324662,2013-04-09 16:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,8,1365480000,Fri May 17 00:00:00 -0400 2013,7,1324484,2013-04-09 04:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,2,1365436800,Fri May 17 00:00:00 -0400 2013,5,1324404,2013-04-08 16:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,8,1365393600,Fri May 17 00:00:00 -0400 2013,2,1324275,2013-04-08 04:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,7,1365264000,Fri May 17 00:00:00 -0400 2013,1,1324082,2013-04-06 16:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,4,1365220800,Fri May 17 00:00:00 -0400 2013,0,1323893,2013-04-06 04:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,1,1365177600,Fri May 17 00:00:00 -0400 2013,6,1323793,2013-04-05 16:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,6,1365134400,Fri May 17 00:00:00 -0400 2013,0,1323681,2013-04-05 04:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,5,1365091200,Fri May 17 00:00:00 -0400 2013,0,1323599,2013-04-04 16:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,9,1365048000,Fri May 17 00:00:00 -0400 2013,3,1323491,2013-04-04 04:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,9,1365004800,Fri May 17 00:00:00 -0400 2013,9,1323402,2013-04-03 16:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,4,1364961600,Fri May 17 00:00:00 -0400 2013,0,1323268,2013-04-03 04:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,8,1364918400,Fri May 17 00:00:00 -0400 2013,4,1323168,2013-04-02 16:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,6,1364875200,Fri May 17 00:00:00 -0400 2013,6,1323063,2013-04-02 04:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,6,1364832000,Fri May 17 00:00:00 -0400 2013,5,1322977,2013-04-01 16:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,2,1364788800,Fri May 17 00:00:00 -0400 2013,5,1322852,2013-04-01 04:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,7,1364659200,Fri May 17 00:00:00 -0400 2013,8,1322611,2013-03-30 16:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,3,1364616000,Fri May 17 00:00:00 -0400 2013,3,1322476,2013-03-30 04:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,7,1364572800,Fri May 17 00:00:00 -0400 2013,0,1322378,2013-03-29 16:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,2,1364529600,Fri May 17 00:00:00 -0400 2013,1,1322273,2013-03-29 04:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,8,1364486400,Fri May 17 00:00:00 -0400 2013,6,1322181,2013-03-28 16:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,3,1364443200,Fri May 17 00:00:00 -0400 2013,1,1322180,2013-03-28 04:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,7,1364400000,Fri May 17 00:00:00 -0400 2013,1,1322004,2013-03-27 16:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,5,1364356800,Fri May 17 00:00:00 -0400 2013,4,1321870,2013-03-27 04:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,9,1364313600,Fri May 17 00:00:00 -0400 2013,6,1321781,2013-03-26 16:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,5,1364270400,Fri May 17 00:00:00 -0400 2013,9,1321678,2013-03-26 04:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,6,1364227200,Fri May 17 00:00:00 -0400 2013,6,1321600,2013-03-25 16:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,7,1364184000,Fri May 17 00:00:00 -0400 2013,3,1321487,2013-03-25 04:00:00 UTC
