1400017,03/20/2014,,0,5,0
1399947,03/19/2014,,4,8,6
1399805,03/19/2014,,1,4,0
1399734,03/18/2014,,3,8,8
1399626,03/18/2014,,1,2,7
1399559,03/17/2014,,0,8,9
1399437,03/17/2014,,4,3,2
1399204,03/15/2014,,5,1,1
1399059,03/15/2014,,8,1,4
1398991,03/14/2014,,7,2,7
1398878,03/14/2014,,9,2,0
1398811,03/13/2014,,5,8,1
1398699,03/13/2014,,4,2,5
1398630,03/12/2014,,8,8,9
1398486,03/12/2014,,0,9,9
1398406,03/11/2014,,3,5,1
1398307,03/11/2014,,5,2,2
1398224,03/10/2014,,4,5,0
1398114,03/10/2014,,0,5,6
1397887,03/08/2014,,4,9,9
1397748,03/08/2014,,8,6,8
1397678,03/07/2014,,6,6,5
1397563,03/07/2014,,3,7,4
1397490,03/06/2014,,3,4,7
1397378,03/06/2014,,2,4,8
1397294,03/05/2014,,5,1,5
1397164,03/05/2014,,4,0,2
1397066,03/04/2014,,5,9,8
1396969,03/04/2014,,8,5,9
1396902,03/03/2014,,3,7,3
1396782,03/03/2014,,8,1,2
1396567,03/01/2014,,9,3,2
1396426,03/01/2014,,2,9,6
1396353,02/28/2014,,6,3,2
1396238,02/28/2014,,3,8,8
1396142,02/27/2014,,5,0,6
1396039,02/27/2014,,3,2,7
1395969,02/26/2014,,3,1,9
1395827,02/26/2014,,7,5,4
1395756,02/25/2014,,1,4,2
1395647,02/25/2014,,1,3,4
1395579,02/24/2014,,5,8,0
1395460,02/24/2014,,2,5,7
1395218,02/22/2014,,7,2,1
1394881,02/22/2014,,0,5,7
1394713,02/21/2014,,1,5,8
1394611,02/21/2014,,2,2,7
1394546,02/20/2014,,0,3,4
1394409,02/20/2014,,0,4,2
1394410,02/19/2014,,3,5,3
1394408,02/19/2014,,7,2,3
1394151,02/18/2014,,7,5,8
1394052,02/18/2014,,3,1,4
1393972,02/17/2014,,0,9,0
1393971,02/17/2014,,9,8,0
1393640,02/15/2014,,2,3,7
1393511,02/15/2014,,6,8,0
1393429,02/14/2014,,3,0,5
1393315,02/14/2014,,5,1,1
1393240,02/13/2014,,4,8,1
1393138,02/13/2014,,7,2,8
1393058,02/12/2014,,0,3,5
1392928,02/12/2014,,4,8,7
1392849,02/11/2014,,0,7,1
1392747,02/11/2014,,6,7,8
1392672,02/10/2014,,8,0,3
1392562,02/10/2014,,5,2,2
1392330,02/08/2014,,5,9,4
1392201,02/08/2014,,0,8,3
1392118,02/07/2014,,9,0,2
1392017,02/07/2014,,3,7,9
1391939,02/06/2014,,6,6,0
1391835,02/06/2014,,4,4,9
1391752,02/05/2014,,2,1,0
1391621,02/05/2014,,9,7,4
1391534,02/04/2014,,0,2,5
1391436,02/04/2014,,7,8,3
1391361,02/03/2014,,4,1,9
1391251,02/03/2014,,0,6,1
1391023,02/01/2014,,3,8,5
1390889,02/01/2014,,2,8,9
1390806,01/31/2014,,6,9,5
1390703,01/31/2014,,3,3,6
1390628,01/30/2014,,3,5,9
1390520,01/30/2014,,9,5,1
1390440,01/29/2014,,5,9,0
1390309,01/29/2014,,2,2,1
1390222,01/28/2014,,1,3,4
1390124,01/28/2014,,5,6,3
1390048,01/27/2014,,8,7,4
1389938,01/27/2014,,1,3,7
1389710,01/25/2014,,4,9,8
1389581,01/25/2014,,9,0,3
1389497,01/24/2014,,2,8,8
1389391,01/24/2014,,2,7,5
1389311,01/23/2014,,4,1,5
1389208,01/23/2014,,7,2,9
1389128,01/22/2014,,4,9,1
1388997,01/22/2014,,2,8,5
1388918,01/21/2014,,1,6,7
1388816,01/21/2014,,7,6,6
1388742,01/20/2014,,3,2,7
1388629,01/20/2014,,2,0,6
1388387,01/18/2014,,8,3,2
1388386,01/18/2014,,4,4,9
1388183,01/17/2014,,0,2,4
