1457290,01/28/2015,,5,8,2
1457289,01/28/2015,,1,0,2
1457139,01/27/2015,,1,4,5
1457138,01/27/2015,,8,5,2
1457012,01/26/2015,,4,7,9
1457011,01/26/2015,,3,6,2
1456772,01/24/2015,,9,8,5
1456771,01/24/2015,,3,0,9
1456621,01/23/2015,,1,0,3
1456620,01/23/2015,,2,7,3
1456485,01/22/2015,,9,8,3
1456484,01/22/2015,,8,6,5
1456330,01/21/2015,,1,6,1
1456329,01/21/2015,,4,0,8
1456112,01/20/2015,,7,9,4
1456111,01/20/2015,,0,0,1
1456040,01/19/2015,,8,9,0
1456039,01/19/2015,,0,2,9
1455778,01/17/2015,,1,6,8
1455777,01/17/2015,,8,9,9
1455615,01/16/2015,,7,2,9
1455614,01/16/2015,,0,4,0
1455468,01/15/2015,,3,8,6
1455467,01/15/2015,,0,4,0
1455327,01/14/2015,,0,6,6
1455326,01/14/2015,,3,6,6
1455166,01/13/2015,,5,9,8
1455165,01/13/2015,,4,0,4
1455026,01/12/2015,,9,1,5
1455025,01/12/2015,,8,4,7
1454760,01/10/2015,,2,1,4
1454759,01/10/2015,,1,4,6
1454600,01/09/2015,,1,4,7
1454599,01/09/2015,,3,3,9
1454435,01/08/2015,,4,7,8
1454433,01/08/2015,,0,3,1
1454434,01/07/2015,,3,7,4
1454432,01/07/2015,,8,2,2
1454149,01/06/2015,,2,7,9
1454148,01/06/2015,,5,9,5
1454016,01/05/2015,,5,4,1
1453925,01/05/2015,,5,7,0
1453705,01/03/2015,,8,2,1
1453628,01/03/2015,,7,6,6
1453566,01/02/2015,,0,2,2
1453471,01/02/2015,,8,2,3
1453400,01/01/2015,,0,4,0
1453311,01/01/2015,,8,5,6
1453234,12/31/2014,,1,2,8
1453122,12/31/2014,,0,1,5
1453048,12/30/2014,,5,0,4
1452958,12/30/2014,,0,5,4
1452881,12/29/2014,,5,9,4
1452784,12/29/2014,,7,4,1
1452570,12/27/2014,,0,1,7
1452465,12/27/2014,,7,3,6
1452390,12/26/2014,,1,0,6
1452295,12/26/2014,,9,7,8
1452226,12/25/2014,,3,3,1
1452130,12/25/2014,,3,5,5
1452064,12/24/2014,,7,3,0
1451946,12/24/2014,,8,3,9
1451873,12/23/2014,,8,0,7
1451776,12/23/2014,,7,2,8
1451705,12/22/2014,,0,9,2
1451599,12/22/2014,,0,3,1
1451383,12/20/2014,,1,8,7
1451265,12/20/2014,,6,1,6
1451188,12/19/2014,,7,3,6
1451086,12/19/2014,,7,7,9
1451016,12/18/2014,,4,1,0
1450922,12/18/2014,,6,6,5
1450843,12/17/2014,,8,8,5
1450720,12/17/2014,,2,6,1
1450647,12/16/2014,,0,9,5
1450546,12/16/2014,,2,2,5
1450473,12/15/2014,,3,4,2
1450360,12/15/2014,,6,4,4
1450140,12/13/2014,,1,1,3
1450009,12/13/2014,,6,9,2
1449933,12/12/2014,,9,5,2
1449829,12/12/2014,,4,9,4
1449756,12/11/2014,,7,5,1
1449654,12/11/2014,,4,7,2
1449577,12/10/2014,,7,3,0
1449445,12/10/2014,,7,6,5
1449369,12/09/2014,,5,1,7
1449269,12/09/2014,,6,5,4
1449196,12/08/2014,,9,4,5
1449086,12/08/2014,,6,7,2
1448861,12/06/2014,,3,9,5
1448731,12/06/2014,,3,5,2
1448655,12/05/2014,,1,4,0
1448553,12/05/2014,,1,7,1
1448479,12/04/2014,,8,5,1
1448375,12/04/2014,,5,7,3
1448298,12/03/2014,,6,7,1
1448166,12/03/2014,,6,3,0
1448090,12/02/2014,,7,7,6
1447969,12/02/2014,,8,1,9
1447970,12/01/2014,,4,1,3
1447803,12/01/2014,,4,4,4
1447585,11/29/2014,,2,0,9
1447457,11/29/2014,,4,5,0
1447385,11/28/2014,,7,6,8
1447269,11/28/2014,,3,1,3
1447194,11/27/2014,,4,5,8
1447092,11/27/2014,,8,7,6
1447013,11/26/2014,,6,4,5
1446881,11/26/2014,,1,4,6
1446801,11/25/2014,,4,1,4
1446701,11/25/2014,,0,2,0
1446625,11/24/2014,,8,3,3
1446515,11/24/2014,,2,4,3
1446290,11/22/2014,,0,3,0
1446159,11/22/2014,,4,7,7
1446080,11/21/2014,,6,6,8
1445974,11/21/2014,,9,7,7
1445899,11/20/2014,,1,1,7
1445794,11/20/2014,,5,1,8
1445716,11/19/2014,,8,6,7
1445581,11/19/2014,,5,2,9
1445506,11/18/2014,,3,1,6
1445404,11/18/2014,,8,1,6
1445326,11/17/2014,,6,7,1
1445217,11/17/2014,,7,3,9
1444990,11/15/2014,,8,2,7
1444858,11/15/2014,,9,3,2
1444790,11/14/2014,,8,7,9
1444679,11/14/2014,,3,2,0
1444605,11/13/2014,,4,1,0
1444500,11/13/2014,,3,6,5
1444421,11/12/2014,,6,4,1
1444290,11/12/2014,,5,0,4
1444212,11/11/2014,,2,3,8
1444110,11/11/2014,,1,4,8
1444034,11/10/2014,,8,0,1
1443923,11/10/2014,,6,8,8
1443696,11/08/2014,,3,1,0
1443566,11/08/2014,,9,9,7
1443497,11/07/2014,,0,5,5
1443380,11/07/2014,,6,2,5
1443304,11/06/2014,,4,8,2
1443200,11/06/2014,,9,8,7
1443120,11/05/2014,,5,4,8
1442988,11/05/2014,,0,2,7
1442909,11/04/2014,,3,2,6
1442809,11/04/2014,,7,1,6
1442734,11/03/2014,,1,3,6
1442622,11/03/2014,,5,2,7
1442384,11/01/2014,,7,8,0
1442253,11/01/2014,,4,6,5
1442175,10/31/2014,,6,2,4
1442077,10/31/2014,,7,9,9
1442005,10/30/2014,,7,3,1
1441900,10/30/2014,,0,4,9
1441821,10/29/2014,,7,5,2
1441688,10/29/2014,,9,1,3
1441610,10/28/2014,,2,3,0
1441508,10/28/2014,,2,3,2
1441433,10/27/2014,,4,7,5
1441321,10/27/2014,,0,4,8
1441095,10/25/2014,,1,4,5
1440963,10/25/2014,,9,7,4
1440883,10/24/2014,,4,0,1
1440776,10/24/2014,,4,3,4
1440702,10/23/2014,,8,4,7
1440597,10/23/2014,,1,5,4
1440518,10/22/2014,,4,6,5
1440386,10/22/2014,,8,7,9
1440306,10/21/2014,,8,6,5
1440207,10/21/2014,,4,6,2
1440131,10/20/2014,,4,2,5
1440020,10/20/2014,,8,6,5
1439792,10/18/2014,,6,9,2
1439662,10/18/2014,,8,8,5
1439583,10/17/2014,,8,6,6
1439477,10/17/2014,,4,3,1
1439402,10/16/2014,,7,8,2
1439298,10/16/2014,,2,8,2
1439218,10/15/2014,,0,7,5
1439087,10/15/2014,,0,5,9
1439009,10/14/2014,,2,8,8
1438907,10/14/2014,,2,7,3
