1371323,11/06/2013,,1,0,9
1371188,11/06/2013,,4,0,3
1371114,11/05/2013,,3,9,9
1371015,11/05/2013,,9,4,1
1370939,11/04/2013,,3,7,4
1370828,11/04/2013,,2,7,7
1370606,11/02/2013,,9,0,6
1370477,11/02/2013,,8,0,0
1370394,11/01/2013,,6,3,2
1370293,11/01/2013,,7,4,1
1370227,10/31/2013,,8,9,9
1370118,10/31/2013,,8,8,5
1370035,10/30/2013,,3,8,8
1369890,10/30/2013,,0,6,8
1369826,10/29/2013,,2,3,6
1369704,10/29/2013,,0,0,5
1369627,10/28/2013,,7,7,1
1369518,10/28/2013,,3,7,0
1369298,10/26/2013,,0,5,0
1369168,10/26/2013,,3,4,3
1369081,10/25/2013,,6,1,7
1368982,10/25/2013,,6,2,7
1368908,10/24/2013,,7,9,7
1368805,10/24/2013,,9,5,4
1368726,10/23/2013,,4,2,4
1368594,10/23/2013,,9,5,0
1368505,10/22/2013,,9,1,5
1368407,10/22/2013,,7,4,1
1368331,10/21/2013,,2,5,9
1368223,10/21/2013,,4,4,1
1367939,10/19/2013,,6,0,9
1367811,10/19/2013,,8,5,6
1367724,10/18/2013,,8,5,5
1367618,10/18/2013,,4,1,1
1367547,10/17/2013,,6,3,4
1367447,10/17/2013,,7,4,2
1367367,10/16/2013,,0,5,5
1367233,10/16/2013,,9,7,2
1367155,10/15/2013,,5,7,6
1367054,10/15/2013,,7,6,6
1366980,10/14/2013,,4,7,6
1366872,10/14/2013,,9,1,6
1366644,10/12/2013,,1,2,6
1366513,10/12/2013,,2,3,3
1366438,10/11/2013,,0,4,9
1366336,10/11/2013,,9,2,0
1366261,10/10/2013,,1,3,1
1366156,10/10/2013,,2,4,6
1366081,10/09/2013,,3,0,5
1365946,10/09/2013,,2,6,5
1365867,10/08/2013,,1,0,5
1365866,10/08/2013,,9,2,6
1365710,10/07/2013,,8,2,3
1365591,10/07/2013,,6,4,6
1365363,10/05/2013,,3,1,4
1365235,10/05/2013,,2,6,6
1364604,10/04/2013,,8,8,1
1364503,10/04/2013,,5,3,4
1364437,10/03/2013,,2,3,2
1364320,10/03/2013,,3,8,4
1364248,10/02/2013,,8,9,2
1364117,10/02/2013,,1,7,8
1364052,10/01/2013,,6,4,0
1363956,10/01/2013,,2,0,4
1363896,09/30/2013,,5,4,3
1363787,09/30/2013,,6,9,1
1363584,09/28/2013,,6,7,9
1363461,09/28/2013,,4,0,0
1363307,09/27/2013,,9,9,5
1363208,09/27/2013,,1,4,1
1363107,09/26/2013,,9,8,7
1362994,09/26/2013,,4,4,7
1362889,09/25/2013,,2,7,3
1362741,09/25/2013,,5,6,3
1362643,09/24/2013,,0,8,2
1362534,09/24/2013,,6,6,3
1362434,09/23/2013,,7,7,6
1362313,09/23/2013,,2,1,5
1362046,09/21/2013,,9,2,7
1361904,09/21/2013,,1,8,8
1361802,09/20/2013,,1,0,4
1361687,09/20/2013,,3,5,0
1361591,09/19/2013,,6,8,5
1361474,09/19/2013,,7,0,2
1361395,09/18/2013,,5,6,8
1361255,09/18/2013,,8,7,0
1361154,09/17/2013,,7,1,5
1361047,09/17/2013,,5,9,6
1360951,09/16/2013,,8,2,6
1360832,09/16/2013,,5,7,7
1360560,09/14/2013,,3,4,5
1360425,09/14/2013,,0,3,8
1360324,09/13/2013,,1,5,2
1360211,09/13/2013,,3,2,0
1360118,09/12/2013,,6,7,3
1360008,09/12/2013,,1,8,7
1359909,09/11/2013,,5,5,5
1359772,09/11/2013,,8,8,0
1359675,09/10/2013,,0,2,6
1359568,09/10/2013,,4,5,4
1359476,09/09/2013,,6,1,7
1359359,09/09/2013,,3,6,4
1359098,09/07/2013,,0,4,7
1358965,09/07/2013,,2,1,2
1358868,09/06/2013,,3,8,9
1358758,09/06/2013,,6,6,7
1358670,09/05/2013,,0,2,6
1358562,09/05/2013,,1,9,6
1358470,09/04/2013,,3,6,6
1358328,09/04/2013,,8,9,1
1358240,09/03/2013,,6,3,7
1358137,09/03/2013,,9,5,5
1358049,09/02/2013,,0,3,7
1357935,09/02/2013,,6,7,0
1357688,08/31/2013,,1,2,0
1357553,08/31/2013,,7,2,9
1357467,08/30/2013,,2,7,1
1357341,08/30/2013,,8,7,5
1357263,08/29/2013,,8,9,4
1357154,08/29/2013,,7,5,3
1357061,08/28/2013,,6,9,3
1356928,08/28/2013,,0,6,3
1356824,08/27/2013,,1,0,6
1356720,08/27/2013,,6,3,0
1356632,08/26/2013,,4,8,3
1356521,08/26/2013,,0,4,1
1356271,08/24/2013,,1,3,7
1356141,08/24/2013,,5,6,7
1356020,08/23/2013,,1,2,7
1355911,08/23/2013,,4,7,9
1355824,08/22/2013,,8,1,4
1355717,08/22/2013,,3,2,7
1355621,08/21/2013,,1,9,4
1355488,08/21/2013,,6,2,8
1355378,08/20/2013,,4,2,4
