1422400,07/18/2014,,7,1,0
1422324,07/17/2014,,3,6,0
1422221,07/17/2014,,8,8,9
1422141,07/16/2014,,9,7,6
1422010,07/16/2014,,2,0,5
1421933,07/15/2014,,3,0,4
1421833,07/15/2014,,0,7,5
1421756,07/14/2014,,4,9,9
1421646,07/14/2014,,1,7,9
1421419,07/12/2014,,1,4,3
1421292,07/12/2014,,0,3,3
1421210,07/11/2014,,8,8,6
1421107,07/11/2014,,9,2,0
1421035,07/10/2014,,1,9,2
1420933,07/10/2014,,6,4,4
1420853,07/09/2014,,5,2,6
1420725,07/09/2014,,0,4,6
1420647,07/08/2014,,6,2,5
1420550,07/08/2014,,1,6,3
1420476,07/07/2014,,0,3,3
1420368,07/07/2014,,2,6,1
1420145,07/05/2014,,5,4,0
1420016,07/05/2014,,6,9,7
1419937,07/04/2014,,8,5,5
1419839,07/04/2014,,1,9,9
1419770,07/03/2014,,1,8,5
1419669,07/03/2014,,6,1,4
1419590,07/02/2014,,0,3,5
1419460,07/02/2014,,5,1,9
1419384,07/01/2014,,6,5,5
1419285,07/01/2014,,2,6,3
1419211,06/30/2014,,5,5,1
1419102,06/30/2014,,1,5,0
1418884,06/28/2014,,4,1,9
1418754,06/28/2014,,1,5,5
1418678,06/27/2014,,7,1,8
1418576,06/27/2014,,1,1,9
1418503,06/26/2014,,6,7,3
1418502,06/26/2014,,4,7,9
1418336,06/25/2014,,9,6,1
1418200,06/25/2014,,0,8,6
1418124,06/24/2014,,2,7,8
1418025,06/24/2014,,9,2,4
1417953,06/23/2014,,7,1,5
1417841,06/23/2014,,8,9,8
1417628,06/21/2014,,6,6,2
1417498,06/21/2014,,9,3,1
1417419,06/20/2014,,1,3,2
1417318,06/20/2014,,1,8,3
1417244,06/19/2014,,9,9,7
1417145,06/19/2014,,2,4,4
1417067,06/18/2014,,7,5,1
1416939,06/18/2014,,5,7,1
1416862,06/17/2014,,3,4,8
1416763,06/17/2014,,1,5,1
1416690,06/16/2014,,8,0,6
1416582,06/16/2014,,6,0,8
1416360,06/14/2014,,4,7,2
1416233,06/14/2014,,2,0,1
1416163,06/13/2014,,9,7,3
1416049,06/13/2014,,0,8,5
1415974,06/12/2014,,2,0,0
1415873,06/12/2014,,7,8,8
1415796,06/11/2014,,2,8,4
1415651,06/11/2014,,7,2,3
1415578,06/10/2014,,8,4,8
1415479,06/10/2014,,4,9,0
1415408,06/09/2014,,6,6,7
1415299,06/09/2014,,2,3,8
1415083,06/07/2014,,8,8,1
1414954,06/07/2014,,3,7,2
1414873,06/06/2014,,3,2,1
1414772,06/06/2014,,4,7,2
1414699,06/05/2014,,4,1,0
1414597,06/05/2014,,5,6,1
1414514,06/04/2014,,3,4,2
1414381,06/04/2014,,8,8,1
1414297,06/03/2014,,5,6,7
1414202,06/03/2014,,7,2,0
1414125,06/02/2014,,7,0,4
1414013,06/02/2014,,1,0,1
1413778,05/31/2014,,2,7,3
1413652,05/31/2014,,7,3,6
1413567,05/30/2014,,6,5,8
1413462,05/30/2014,,0,0,7
1413385,05/29/2014,,9,1,7
1413281,05/29/2014,,7,0,6
1413199,05/28/2014,,2,3,4
1413066,05/28/2014,,0,1,0
1412985,05/27/2014,,5,1,6
1412890,05/27/2014,,4,5,4
1412812,05/26/2014,,7,6,9
1412700,05/26/2014,,9,6,5
1412468,05/24/2014,,7,0,7
1412318,05/24/2014,,7,3,1
1412240,05/23/2014,,0,1,0
1412239,05/23/2014,,0,5,8
1412066,05/22/2014,,8,4,5
1411961,05/22/2014,,9,2,6
1411882,05/21/2014,,7,4,1
1411750,05/21/2014,,6,5,5
1411670,05/20/2014,,1,6,1
1411569,05/20/2014,,0,6,0
1411493,05/19/2014,,7,4,8
1411382,05/19/2014,,5,3,5
1411148,05/17/2014,,2,8,5
1411020,05/17/2014,,6,6,7
1410932,05/16/2014,,9,0,7
1410827,05/16/2014,,3,2,3
1410747,05/15/2014,,5,9,2
1410641,05/15/2014,,3,8,6
1410556,05/14/2014,,8,8,8
1410424,05/14/2014,,2,3,6
1410340,05/13/2014,,9,9,9
1410240,05/13/2014,,3,2,0
1410160,05/12/2014,,9,7,3
1410049,05/12/2014,,4,1,8
1409815,05/10/2014,,9,8,2
1409686,05/10/2014,,5,3,0
1409597,05/09/2014,,4,8,7
1409493,05/09/2014,,2,3,9
1409414,05/08/2014,,7,7,3
1409308,05/08/2014,,5,4,7
1409224,05/07/2014,,6,7,8
1409089,05/07/2014,,2,4,8
1409008,05/06/2014,,7,8,8
1408907,05/06/2014,,9,8,5
1408827,05/05/2014,,0,8,0
1408716,05/05/2014,,6,4,8
1408481,05/03/2014,,0,5,7
1408353,05/03/2014,,1,8,3
1408265,05/02/2014,,7,2,5
1408160,05/02/2014,,5,6,6
1408081,05/01/2014,,7,1,3
1407976,05/01/2014,,6,4,3
1407891,04/30/2014,,4,4,7
1407760,04/30/2014,,3,1,5
1407676,04/29/2014,,6,6,0
1407575,04/29/2014,,2,1,8
1407496,04/28/2014,,0,3,8
1407386,04/28/2014,,1,2,4
1407153,04/26/2014,,8,4,1
1407024,04/26/2014,,9,7,1
1406936,04/25/2014,,2,1,0
1406832,04/25/2014,,2,3,2
1406753,04/24/2014,,2,0,3
1406648,04/24/2014,,9,1,4
1406563,04/23/2014,,1,2,1
1406432,04/23/2014,,7,8,4
1406348,04/22/2014,,1,9,2
1406247,04/22/2014,,1,2,6
1406168,04/21/2014,,9,7,3
1406056,04/21/2014,,1,4,1
1405823,04/19/2014,,5,0,5
1405694,04/19/2014,,5,3,0
1405604,04/18/2014,,5,1,6
1405506,04/18/2014,,1,2,6
1405426,04/17/2014,,5,2,0
1405322,04/17/2014,,7,6,1
1405237,04/16/2014,,4,0,9
1405107,04/16/2014,,8,7,0
1405023,04/15/2014,,1,1,9
1404923,04/15/2014,,2,1,6
1404843,04/14/2014,,1,1,6
1404732,04/14/2014,,2,9,3
1404496,04/12/2014,,0,1,7
1404368,04/12/2014,,3,0,5
1404295,04/11/2014,,7,0,9
1404178,04/11/2014,,5,6,8
1404098,04/10/2014,,2,4,1
1403985,04/10/2014,,1,6,3
1403776,04/09/2014,,0,3,3
1403744,04/09/2014,,2,9,3
1403704,04/08/2014,,0,9,3
1403595,04/08/2014,,2,4,0
1403515,04/07/2014,,0,9,7
1403406,04/07/2014,,7,1,7
1403168,04/05/2014,,7,9,7
1403004,04/05/2014,,9,9,0
1403005,04/04/2014,,6,1,4
1402844,04/04/2014,,0,8,4
1402766,04/03/2014,,7,1,3
1402664,04/03/2014,,2,5,0
1402595,04/02/2014,,9,5,8
1402453,04/02/2014,,1,0,8
1402370,04/01/2014,,3,8,7
1402272,04/01/2014,,8,7,4
1402193,03/31/2014,,8,9,1
1402083,03/31/2014,,5,0,3
1401852,03/29/2014,,7,3,6
1401722,03/29/2014,,3,9,7
1401623,03/28/2014,,2,8,9
1401521,03/28/2014,,7,7,8
1401454,03/27/2014,,8,9,1
1401342,03/27/2014,,2,2,6
1401256,03/26/2014,,7,1,5
1401128,03/26/2014,,9,7,2
1401045,03/25/2014,,3,8,5
1400947,03/25/2014,,2,6,1
1400880,03/24/2014,,3,0,7
1400761,03/24/2014,,1,1,8
1400538,03/22/2014,,2,5,1
1400396,03/22/2014,,1,2,7
1400299,03/21/2014,,8,7,8
1400196,03/21/2014,,4,3,1
1400129,03/20/2014,,8,2,6
1400017,03/20/2014,,0,5,0
1399947,03/19/2014,,4,8,6
1399805,03/19/2014,,1,4,0
1399734,03/18/2014,,3,8,8
1399626,03/18/2014,,1,2,7
1399559,03/17/2014,,0,8,9
1399437,03/17/2014,,4,3,2
1399204,03/15/2014,,5,1,1
