1360008,09/12/2013,,1,8,7
1359909,09/11/2013,,5,5,5
1359772,09/11/2013,,8,8,0
1359675,09/10/2013,,0,2,6
1359568,09/10/2013,,4,5,4
1359476,09/09/2013,,6,1,7
1359359,09/09/2013,,3,6,4
1359098,09/07/2013,,0,4,7
1358965,09/07/2013,,2,1,2
1358868,09/06/2013,,3,8,9
1358758,09/06/2013,,6,6,7
1358670,09/05/2013,,0,2,6
1358562,09/05/2013,,1,9,6
1358470,09/04/2013,,3,6,6
1358328,09/04/2013,,8,9,1
1358240,09/03/2013,,6,3,7
1358137,09/03/2013,,9,5,5
1358049,09/02/2013,,0,3,7
1357935,09/02/2013,,6,7,0
1357688,08/31/2013,,1,2,0
1357553,08/31/2013,,7,2,9
1357467,08/30/2013,,2,7,1
1357341,08/30/2013,,8,7,5
1357263,08/29/2013,,8,9,4
1357154,08/29/2013,,7,5,3
1357061,08/28/2013,,6,9,3
1356928,08/28/2013,,0,6,3
1356824,08/27/2013,,1,0,6
1356720,08/27/2013,,6,3,0
1356632,08/26/2013,,4,8,3
1356521,08/26/2013,,0,4,1
1356271,08/24/2013,,1,3,7
1356141,08/24/2013,,5,6,7
1356020,08/23/2013,,1,2,7
1355911,08/23/2013,,4,7,9
1355824,08/22/2013,,8,1,4
1355717,08/22/2013,,3,2,7
1355621,08/21/2013,,1,9,4
1355488,08/21/2013,,6,2,8
1355378,08/20/2013,,4,2,4
1355377,08/20/2013,,8,2,8
1355135,08/19/2013,,7,7,5
1355022,08/19/2013,,7,0,2
1354771,08/17/2013,,4,9,3
1354641,08/17/2013,,0,6,5
1354534,08/16/2013,,0,5,5
1354427,08/16/2013,,9,4,4
1354342,08/15/2013,,5,3,4
1354237,08/15/2013,,1,8,2
1354146,08/14/2013,,6,4,5
1354014,08/14/2013,,4,3,3
1353914,08/13/2013,,9,5,8
1353812,08/13/2013,,7,0,0
1353728,08/12/2013,,3,8,9
1353617,08/12/2013,,8,7,8
1353375,08/10/2013,,7,1,9
1353243,08/10/2013,,7,5,6
1353152,08/09/2013,,6,0,0
1352998,08/09/2013,,7,9,9
1353000,08/08/2013,,2,9,2
1352997,08/08/2013,,9,0,8
1352999,08/07/2013,,4,0,3
1352665,08/07/2013,,4,7,1
1352577,08/06/2013,,6,9,8
1352477,08/06/2013,,3,7,7
1352397,08/05/2013,,9,3,7
1352288,08/05/2013,,9,1,6
