1479546,01/12/2016,,5,3,5
1479545,01/12/2016,,5,8,3
1479523,01/11/2016,,9,7,6
1479522,01/11/2016,,5,9,3
1479456,01/09/2016,,3,7,8
1479455,01/09/2016,,5,8,7
1479335,01/08/2016,,6,5,4
1479334,01/08/2016,,1,9,5
1479310,01/07/2016,,9,7,4
1479309,01/07/2016,,5,2,1
1479285,01/06/2016,,3,5,5
1479284,01/06/2016,,5,8,7
1479252,01/05/2016,,1,7,6
1479251,01/05/2016,,1,6,9
1479229,01/04/2016,,6,6,9
1479227,01/04/2016,,0,2,6
1479228,01/02/2016,,0,8,5
1479181,01/02/2016,,9,7,7
1479146,01/01/2016,,6,8,7
1479145,01/01/2016,,5,7,4
1479121,12/31/2015,,6,4,3
1479120,12/31/2015,,6,1,6
1479095,12/30/2015,,3,7,7
1479094,12/30/2015,,9,4,9
1479062,12/29/2015,,9,1,2
1479061,12/29/2015,,6,5,1
1479039,12/28/2015,,1,9,9
1479038,12/28/2015,,8,6,8
1478991,12/26/2015,,6,9,4
1478990,12/26/2015,,1,5,5
1478956,12/25/2015,,8,0,8
1478955,12/25/2015,,8,3,1
1478931,12/24/2015,,7,3,9
1478930,12/24/2015,,4,8,0
1478905,12/23/2015,,4,7,8
1478904,12/23/2015,,2,3,5
1478872,12/22/2015,,3,7,6
1478871,12/22/2015,,5,2,0
1478850,12/21/2015,,2,8,1
1478849,12/21/2015,,6,9,6
1478788,12/19/2015,,6,7,4
1478787,12/19/2015,,7,5,4
1478747,12/18/2015,,5,8,6
1478746,12/18/2015,,3,8,1
1478716,12/17/2015,,3,0,3
1478715,12/17/2015,,7,7,0
1478684,12/16/2015,,5,5,2
1478683,12/16/2015,,1,0,7
1478644,12/15/2015,,4,3,4
1478643,12/15/2015,,2,7,5
1478615,12/14/2015,,5,2,1
1478614,12/14/2015,,1,3,8
1478555,12/12/2015,,6,2,1
1478554,12/12/2015,,2,6,3
1478512,12/11/2015,,6,4,9
1478511,12/11/2015,,6,5,5
1478481,12/10/2015,,1,3,8
1478480,12/10/2015,,9,0,5
1478448,12/09/2015,,3,7,8
1478447,12/09/2015,,2,6,4
1478409,12/08/2015,,4,2,8
1478408,12/08/2015,,0,0,6
1478376,12/07/2015,,1,4,3
1478375,12/07/2015,,1,2,3
1478317,12/05/2015,,3,7,7
1478316,12/05/2015,,6,5,6
1478272,12/04/2015,,2,8,6
1478271,12/04/2015,,6,8,0
1478240,12/03/2015,,6,1,1
1478239,12/03/2015,,7,0,5
1478207,12/02/2015,,8,1,4
1478206,12/02/2015,,9,1,3
1478168,12/01/2015,,0,0,8
1478167,12/01/2015,,1,2,7
1478136,11/30/2015,,3,7,4
1478135,11/30/2015,,2,1,1
1478074,11/28/2015,,6,7,5
1478073,11/28/2015,,2,5,4
1478030,11/27/2015,,3,6,4
1478029,11/27/2015,,4,9,3
1477998,11/26/2015,,6,3,8
1477997,11/26/2015,,9,3,7
1477964,11/25/2015,,4,0,8
1477963,11/25/2015,,8,3,2
1477924,11/24/2015,,7,2,8
1477923,11/24/2015,,6,2,5
1477894,11/23/2015,,9,6,7
1477893,11/23/2015,,6,6,8
1477823,11/21/2015,,8,7,6
1477821,11/21/2015,,2,4,0
1477822,11/20/2015,,3,1,8
1477820,11/20/2015,,4,6,8
1477748,11/19/2015,,8,3,7
1477747,11/19/2015,,5,4,7
1477717,11/18/2015,,4,1,4
1477716,11/18/2015,,0,6,0
1477682,11/17/2015,,4,2,5
1477681,11/17/2015,,5,5,7
1477650,11/16/2015,,4,1,2
1477649,11/16/2015,,8,3,6
1477583,11/14/2015,,2,0,8
1477582,11/14/2015,,0,9,9
1477543,11/13/2015,,6,2,5
1477542,11/13/2015,,5,2,9
1477508,11/12/2015,,0,4,4
1477507,11/12/2015,,9,5,2
1477478,11/11/2015,,0,7,1
1477477,11/11/2015,,0,1,5
1477425,11/10/2015,,3,0,7
1477423,11/10/2015,,1,3,3
1477424,11/09/2015,,3,3,2
1477422,11/09/2015,,4,0,4
1477337,11/07/2015,,6,1,8
1477336,11/07/2015,,0,6,7
1477294,11/06/2015,,1,0,9
1477292,11/06/2015,,5,5,6
1477293,11/05/2015,,8,9,1
1477291,11/05/2015,,4,9,0
1477238,11/04/2015,,9,9,0
1477237,11/04/2015,,6,7,8
1477198,11/03/2015,,8,4,4
1477197,11/03/2015,,4,0,8
1477166,11/02/2015,,5,6,5
1477165,11/02/2015,,9,7,1
1477103,10/31/2015,,6,4,4
1477102,10/31/2015,,2,0,1
1477059,10/30/2015,,8,4,2
1477058,10/30/2015,,4,5,7
1477027,10/29/2015,,6,6,4
1477026,10/29/2015,,0,3,5
1476993,10/28/2015,,7,1,9
1476992,10/28/2015,,6,2,7
1476946,10/27/2015,,1,3,9
1476944,10/27/2015,,4,7,4
1476945,10/26/2015,,6,9,2
1476943,10/26/2015,,6,6,2
1476859,10/24/2015,,8,7,5
1476858,10/24/2015,,5,1,4
1476806,10/23/2015,,5,2,1
1476805,10/23/2015,,2,8,3
1476779,10/22/2015,,2,5,2
1476778,10/22/2015,,9,5,2
1476746,10/21/2015,,5,4,1
1476744,10/21/2015,,9,3,5
1476745,10/20/2015,,7,4,7
1476743,10/20/2015,,5,7,6
1476674,10/19/2015,,9,3,1
1476742,10/19/2015,,5,9,5
1476619,10/17/2015,,6,8,4
1476618,10/17/2015,,1,1,2
1476573,10/16/2015,,9,2,5
1476572,10/16/2015,,4,7,9
1476541,10/15/2015,,6,6,5
1476540,10/15/2015,,9,1,4
1476507,10/14/2015,,6,6,8
1476506,10/14/2015,,9,4,0
1476468,10/13/2015,,2,0,0
1476467,10/13/2015,,0,3,3
1476436,10/12/2015,,7,1,1
1476435,10/12/2015,,2,9,0
1476053,10/10/2015,,3,0,3
1476052,10/10/2015,,0,1,3
1476008,10/09/2015,,0,8,3
1476007,10/09/2015,,4,5,1
1475976,10/08/2015,,4,6,6
1475975,10/08/2015,,3,1,1
1475942,10/07/2015,,7,7,3
1475941,10/07/2015,,4,8,7
1475903,10/06/2015,,9,8,6
1475902,10/06/2015,,4,1,8
1475872,10/05/2015,,8,6,0
1475871,10/05/2015,,2,7,1
1475810,10/03/2015,,8,1,3
1475809,10/03/2015,,9,9,8
1475765,10/02/2015,,4,8,8
1475764,10/02/2015,,6,6,3
1475726,10/01/2015,,7,4,6
1475724,10/01/2015,,6,4,0
1475725,09/30/2015,,8,8,9
1475723,09/30/2015,,6,6,0
1475660,09/29/2015,,6,2,8
1475659,09/29/2015,,5,4,3
1475629,09/28/2015,,3,9,4
1475628,09/28/2015,,9,5,2
1475559,09/26/2015,,3,2,9
1475557,09/26/2015,,5,7,2
1475558,09/25/2015,,7,3,2
1475556,09/25/2015,,0,5,0
1475492,09/24/2015,,2,5,3
1475491,09/24/2015,,4,8,5
1475458,09/23/2015,,5,2,4
1475457,09/23/2015,,6,0,7
1475418,09/22/2015,,7,1,5
1475417,09/22/2015,,6,1,6
1475386,09/21/2015,,7,9,1
1475385,09/21/2015,,7,7,3
1475326,09/19/2015,,6,4,2
1475325,09/19/2015,,3,7,9
1475281,09/18/2015,,4,0,2
1475280,09/18/2015,,3,3,3
1475248,09/17/2015,,9,8,9
1475247,09/17/2015,,7,5,1
1475208,09/16/2015,,6,2,2
1475206,09/16/2015,,9,3,4
1475207,09/15/2015,,2,5,6
1475205,09/15/2015,,0,9,7
1475143,09/14/2015,,3,6,2
1475142,09/14/2015,,8,6,0
1475080,09/12/2015,,6,3,1
1475079,09/12/2015,,9,1,8
1475037,09/11/2015,,0,9,0
1475036,09/11/2015,,1,5,9
1475005,09/10/2015,,0,9,4
1475004,09/10/2015,,5,4,3
1474972,09/09/2015,,2,4,1
1474971,09/09/2015,,8,1,6
1474923,09/08/2015,,4,7,5
1474921,09/08/2015,,3,2,3
1474922,09/07/2015,,1,9,1
1474920,09/07/2015,,8,1,2
1474847,09/05/2015,,2,6,0
1474846,09/05/2015,,8,8,6
1474795,09/04/2015,,6,6,6
1474793,09/04/2015,,6,2,4
1474794,09/03/2015,,1,0,2
1474792,09/03/2015,,4,8,2
1474737,09/02/2015,,9,3,6
1474736,09/02/2015,,4,9,1
1474673,09/01/2015,,4,3,4
1474672,09/01/2015,,7,5,0
1474618,08/31/2015,,6,8,7
1474617,08/31/2015,,2,2,2
