1335980,06/07/2013,,7,8,3
1335874,06/07/2013,,2,9,6
1335791,06/06/2013,,2,8,6
1335688,06/06/2013,,1,2,7
1335602,06/05/2013,,6,3,5
1335472,06/05/2013,,4,2,0
1335379,06/04/2013,,3,2,8
1335277,06/04/2013,,0,0,6
1335194,06/03/2013,,4,7,2
1335086,06/03/2013,,3,8,6
1334850,06/01/2013,,4,2,3
1334723,06/01/2013,,9,1,5
1334626,05/31/2013,,0,3,2
1334522,05/31/2013,,1,5,8
1334444,05/30/2013,,1,5,6
1334344,05/30/2013,,9,8,1
1334257,05/29/2013,,1,6,8
1334256,05/29/2013,,5,1,6
1334038,05/28/2013,,2,6,2
1333936,05/28/2013,,7,0,1
1333856,05/27/2013,,8,1,2
1333745,05/27/2013,,0,5,8
1333512,05/25/2013,,6,9,5
1333384,05/25/2013,,4,5,3
1333288,05/24/2013,,7,2,1
1333181,05/24/2013,,0,7,6
1333100,05/23/2013,,0,6,7
1332996,05/23/2013,,7,8,9
1332912,05/22/2013,,2,8,8
1332762,05/22/2013,,8,6,5
1332685,05/21/2013,,6,7,3
1332684,05/21/2013,,5,6,5
1332459,05/20/2013,,1,4,6
1332457,05/20/2013,,1,7,5
1332458,05/18/2013,,9,2,7
1332456,05/18/2013,,3,9,2
1331963,05/17/2013,,7,7,9
1331841,05/17/2013,,0,6,1
1331765,05/16/2013,,7,4,9
1331659,05/16/2013,,9,1,3
1331444,05/15/2013,,8,7,7
1331412,05/15/2013,,7,3,1
1331348,05/14/2013,,9,5,8
1331246,05/14/2013,,3,1,5
1331170,05/13/2013,,0,2,2
1331060,05/13/2013,,8,1,0
1330828,05/11/2013,,6,9,0
1330699,05/11/2013,,5,1,5
1330598,05/10/2013,,6,0,6
1330597,05/10/2013,,5,2,1
1330419,05/09/2013,,9,7,3
1330315,05/09/2013,,4,6,7
1330227,05/08/2013,,1,2,0
1330226,05/08/2013,,2,6,8
1329998,05/07/2013,,2,6,9
1329997,05/07/2013,,5,5,8
1329827,05/06/2013,,4,7,0
1329713,05/06/2013,,7,1,7
1329480,05/04/2013,,1,9,4
1329351,05/04/2013,,3,1,1
1329256,05/03/2013,,4,0,6
1329151,05/03/2013,,4,7,8
1329066,05/02/2013,,6,0,7
1329065,05/02/2013,,4,7,3
1328884,05/01/2013,,3,7,9
1328721,05/01/2013,,1,8,8
1328722,04/30/2013,,3,4,1
1328720,04/30/2013,,2,5,4
1328480,04/29/2013,,6,4,5
1328369,04/29/2013,,1,7,9
1328135,04/27/2013,,4,6,1
1328003,04/27/2013,,7,4,9
1327910,04/26/2013,,6,3,3
1327803,04/26/2013,,4,5,8
1327725,04/25/2013,,8,6,9
1327621,04/25/2013,,9,4,5
1327542,04/24/2013,,8,0,7
1327405,04/24/2013,,3,4,8
1327315,04/23/2013,,2,5,8
1327210,04/23/2013,,5,3,3
1327134,04/22/2013,,0,6,7
1327023,04/22/2013,,1,8,8
