1424877,07/31/2014, $110,000,9,10,27,28,29
1424691,07/30/2014, $100,000,3,12,13,23,26
1424490,07/29/2014, $100,000,2,30,33,35,39
1424312,07/28/2014, $120,000,11,17,23,33,36
1424138,07/27/2014, $110,000,14,17,23,34,36
1423973,07/26/2014, $100,000,3,6,9,17,39
1423769,07/25/2014, $110,000,4,21,27,28,30
1423590,07/24/2014, $100,000,2,7,22,33,35
1423403,07/23/2014, $120,000,16,22,27,30,39
1423210,07/22/2014, $110,000,10,17,23,24,34
1423022,07/21/2014, $100,000,13,17,21,31,38
1422848,07/20/2014, $110,000,8,10,15,16,24
1422689,07/19/2014, $100,000,9,18,26,27,33
1422481,07/18/2014, $789,000,6,10,13,15,18
1422303,07/17/2014, $689,000,7,13,18,21,36
1422116,07/16/2014, $689,000,4,17,29,35,37
1421913,07/15/2014, $585,000,10,23,30,34,37
1421733,07/14/2014, $422,000,10,12,15,29,37
1421558,07/13/2014, $361,000,11,16,28,31,32
1421396,07/12/2014, $305,000,4,5,10,18,33
1421188,07/11/2014, $251,000,3,13,23,37,39
1421014,07/10/2014, $198,000,8,22,27,29,38
1420830,07/09/2014, $150,000,9,16,19,32,33
1420627,07/08/2014, $150,000,2,16,29,32,35
1420453,07/07/2014, $130,000,9,12,21,29,33
1420282,07/06/2014, $120,000,4,7,13,19,36
1420120,07/05/2014, $110,000,3,10,18,21,25
1419920,07/04/2014, $100,000,2,6,16,24,25
1419750,07/03/2014, $120,000,12,21,32,34,38
1419565,07/02/2014, $110,000,11,13,14,19,33
1419364,07/01/2014, $100,000,3,15,30,31,33
1419188,06/30/2014, $120,000,17,18,20,22,37
1419016,06/29/2014, $110,000,3,5,11,19,25
1418861,06/28/2014, $100,000,13,25,28,30,31
1418656,06/27/2014, $100,000,3,5,9,12,31
1418473,06/26/2014, $100,000,4,10,11,13,23
1418311,06/25/2014, $100,000,4,13,26,27,31
1418104,06/24/2014, $177,000,7,24,25,27,28
1417930,06/23/2014, $156,000,2,3,4,12,19
1417761,06/22/2014, $130,000,6,8,14,22,39
1417605,06/21/2014, $120,000,11,13,19,37,39
1417397,06/20/2014, $110,000,2,6,19,28,36
1417224,06/19/2014, $100,000,6,15,22,33,39
1417043,06/18/2014, $140,000,2,8,17,26,32
1416842,06/17/2014, $130,000,5,9,21,31,32
1416667,06/16/2014, $120,000,3,16,24,30,38
1416497,06/15/2014, $120,000,4,7,10,11,16
1416337,06/14/2014, $100,000,6,16,21,24,38
1416141,06/13/2014, $100,000,7,26,27,37,39
1415952,06/12/2014, $100,000,10,21,24,25,30
1415771,06/11/2014, $100,000,8,9,11,18,19
1415558,06/10/2014, $110,000,4,6,12,20,34
1415386,06/09/2014, $100,000,6,11,20,26,33
1415214,06/08/2014, $202,000,2,10,18,22,30
1415060,06/07/2014, $202,000,12,20,21,30,31
1414852,06/06/2014, $130,000,6,20,22,23,35
1414679,06/05/2014, $120,000,19,24,31,34,38
