1368763200,38,2, $565,000,http://www.ohiolottery.com/,207,12,1368676800,Fri May 17 00:00:00 -0400 2013,13,1331743,34,2013-05-16 04:00:00 UTC
1368763200,31,17, $485,000,http://www.ohiolottery.com/,207,18,1368590400,Fri May 17 00:00:00 -0400 2013,21,1331562,29,2013-05-15 04:00:00 UTC
1368763200,33,4, $419,000,http://www.ohiolottery.com/,207,6,1368504000,Fri May 17 00:00:00 -0400 2013,7,1331328,18,2013-05-14 04:00:00 UTC
1368763200,38,1, $343,000,http://www.ohiolottery.com/,207,25,1368417600,Fri May 17 00:00:00 -0400 2013,33,1331147,37,2013-05-13 04:00:00 UTC
1368763200,35,8, $290,000,http://www.ohiolottery.com/,207,16,1368331200,Fri May 17 00:00:00 -0400 2013,17,1330978,32,2013-05-12 04:00:00 UTC
1368763200,39,4, $237,000,http://www.ohiolottery.com/,207,18,1368244800,Fri May 17 00:00:00 -0400 2013,25,1330804,33,2013-05-11 04:00:00 UTC
1368763200,23,1, $197,000,http://www.ohiolottery.com/,207,9,1368158400,Fri May 17 00:00:00 -0400 2013,14,1330567,20,2013-05-10 04:00:00 UTC
1368763200,37,15, $150,000,http://www.ohiolottery.com/,207,26,1368072000,Fri May 17 00:00:00 -0400 2013,34,1330397,35,2013-05-09 04:00:00 UTC
1368763200,25,8, $140,000,http://www.ohiolottery.com/,207,10,1367985600,Fri May 17 00:00:00 -0400 2013,12,1330192,16,2013-05-08 04:00:00 UTC
1368763200,35,1, $130,000,http://www.ohiolottery.com/,207,8,1367899200,Fri May 17 00:00:00 -0400 2013,19,1329970,24,2013-05-07 04:00:00 UTC
1368763200,18,6, $120,000,http://www.ohiolottery.com/,207,8,1367812800,Fri May 17 00:00:00 -0400 2013,13,1329803,17,2013-05-06 04:00:00 UTC
1368763200,39,7, $110,000,http://www.ohiolottery.com/,207,11,1367726400,Fri May 17 00:00:00 -0400 2013,31,1329623,33,2013-05-05 04:00:00 UTC
1368763200,29,18, $100,000,http://www.ohiolottery.com/,207,25,1367640000,Fri May 17 00:00:00 -0400 2013,26,1329456,27,2013-05-04 04:00:00 UTC
1368763200,30,5, $120,000,http://www.ohiolottery.com/,207,10,1367553600,Fri May 17 00:00:00 -0400 2013,12,1329235,14,2013-05-03 04:00:00 UTC
1368763200,35,9, $110,000,http://www.ohiolottery.com/,207,14,1367467200,Fri May 17 00:00:00 -0400 2013,18,1329036,29,2013-05-02 04:00:00 UTC
1368763200,39,1, $100,000,http://www.ohiolottery.com/,207,4,1367380800,Fri May 17 00:00:00 -0400 2013,5,1328856,29,2013-05-01 04:00:00 UTC
1368763200,34,3, $130,000,http://www.ohiolottery.com/,207,11,1367294400,Fri May 17 00:00:00 -0400 2013,20,1328687,21,2013-04-30 04:00:00 UTC
1368763200,39,2, $120,000,http://www.ohiolottery.com/,207,7,1367208000,Fri May 17 00:00:00 -0400 2013,31,1328456,36,2013-04-29 04:00:00 UTC
1368763200,35,1, $110,000,http://www.ohiolottery.com/,207,7,1367121600,Fri May 17 00:00:00 -0400 2013,8,1328276,31,2013-04-28 04:00:00 UTC
