1411123,05/17/2014, $130,000,4,7,9,12,19
1410908,05/16/2014, $120,000,1,3,16,34,38
1410723,05/15/2014, $110,000,12,17,26,33,36
1410529,05/14/2014, $100,000,11,29,30,31,38
1410318,05/13/2014, $171,000,3,15,20,36,38
1410136,05/12/2014, $130,000,4,25,28,32,34
1409958,05/11/2014, $120,000,11,28,34,35,38
1409790,05/10/2014, $120,000,3,17,33,36,39
1409573,05/09/2014, $100,000,3,12,18,33,36
1409390,05/08/2014, $277,000,1,8,23,25,27
1409197,05/07/2014, $218,000,20,25,27,28,34
1408986,05/06/2014, $177,000,3,16,23,30,32
1408803,05/05/2014, $133,000,13,21,23,32,33
1408616,05/04/2014, $133,000,8,16,23,30,32
1408456,05/03/2014, $110,000,6,16,26,33,38
1408241,05/02/2014, $110,000,4,10,26,35,37
1408057,05/01/2014, $100,000,2,14,21,34,38
1407864,04/30/2014, $411,000,18,23,24,30,36
1407654,04/29/2014, $352,000,4,8,12,29,36
1407472,04/28/2014, $313,000,4,7,8,18,19
1407304,04/27/2014, $272,000,10,14,19,24,28
1407128,04/26/2014, $219,000,2,4,11,32,39
1406912,04/25/2014, $164,000,11,14,16,34,38
1406730,04/24/2014, $164,000,2,9,11,17,36
1406536,04/23/2014, $120,000,7,23,31,34,37
1406326,04/22/2014, $110,000,4,5,24,32,38
1406143,04/21/2014, $110,000,2,8,18,34,39
1405965,04/20/2014, $864,000,2,5,8,11,21
1405798,04/19/2014, $745,000,8,12,14,25,32
1405585,04/18/2014, $644,000,2,9,21,23,28
1405402,04/17/2014, $644,000,2,6,20,30,38
1405210,04/16/2014, $538,000,10,12,20,32,37
1405001,04/15/2014, $377,000,4,8,10,21,34
1404818,04/14/2014, $332,000,5,11,17,21,36
1404640,04/13/2014, $277,000,13,15,20,22,38
1404471,04/12/2014, $234,000,8,13,18,25,28
1404271,04/11/2014, $189,000,5,8,21,22,34
1404076,04/10/2014, $153,000,7,11,18,31,38
1403886,04/09/2014, $130,000,8,10,22,33,37
1403682,04/08/2014, $120,000,14,17,22,23,35
1403490,04/07/2014, $120,000,4,10,17,33,39
1403296,04/06/2014, $100,000,10,18,25,26,36
1403143,04/05/2014, $100,000,6,9,11,21,31
1402972,04/04/2014, $100,000,5,16,17,26,38
1402743,04/03/2014, $130,000,4,7,10,19,24
1402568,04/02/2014, $130,000,3,10,31,32,39
1402348,04/01/2014, $110,000,13,15,29,32,37
1402168,03/31/2014, $100,000,11,13,20,24,31
1401994,03/30/2014, $100,000,2,7,10,13,24
1401827,03/29/2014, $146,000,10,13,27,28,36
1401600,03/28/2014, $130,000,22,28,29,38,39
1401431,03/27/2014, $120,000,11,19,20,22,24
1401229,03/26/2014, $110,000,3,15,28,36,39
1401023,03/25/2014, $100,000,9,15,19,29,31
1400855,03/24/2014, $120,000,11,15,20,29,35
1400667,03/23/2014, $110,000,16,25,31,32,37
1400513,03/22/2014, $100,000,5,8,17,34,36
1400275,03/21/2014, $130,000,5,8,25,29,38
1400106,03/20/2014, $120,000,3,6,16,18,24
1399920,03/19/2014, $110,000,14,23,25,28,31
1399712,03/18/2014, $100,000,5,9,10,18,23
1399534,03/17/2014, $100,000,3,11,13,18,36
1399347,03/16/2014, $183,000,1,11,15,17,25
1399179,03/15/2014, $144,000,3,13,18,20,30
1398968,03/14/2014, $130,000,9,10,24,35,37
1398788,03/13/2014, $120,000,5,6,8,25,38
1398603,03/12/2014, $110,000,4,13,14,15,32
1398384,03/11/2014, $100,000,2,4,11,21,37
1398199,03/10/2014, $445,000,11,21,25,30,31
1398042,03/09/2014, $383,000,1,4,31,35,36
1397863,03/08/2014, $323,000,8,17,18,23,31
1397654,03/07/2014, $256,000,28,29,32,33,39
1397467,03/06/2014, $205,000,2,4,11,36,39
1397267,03/05/2014, $169,000,8,10,14,20,31
1397045,03/04/2014, $140,000,18,22,27,30,38
1396877,03/03/2014, $130,000,1,7,12,13,17
1396692,03/02/2014, $120,000,20,24,27,29,35
1396542,03/01/2014, $110,000,1,20,24,32,34
1396329,02/28/2014, $100,000,4,5,15,16,19
1396119,02/27/2014, $100,000,7,20,27,29,35
1395942,02/26/2014, $130,000,11,15,20,29,30
1395734,02/25/2014, $130,000,1,15,16,22,35
1395554,02/24/2014, $110,000,1,3,15,36,39
1395371,02/23/2014, $100,000,2,7,15,18,29
1395115,02/22/2014, $130,000,5,10,13,17,20
1394689,02/21/2014, $120,000,6,17,19,23,36
1394523,02/20/2014, $110,000,3,12,22,24,34
1394326,02/19/2014, $100,000,15,21,23,24,26
1394129,02/18/2014, $120,000,5,8,36,38,39
1393938,02/17/2014, $110,000,2,9,29,35,39
1393791,02/16/2014, $100,000,9,15,29,35,39
1393615,02/15/2014, $100,000,1,13,19,28,35
1393405,02/14/2014, $391,000,13,20,28,31,35
1393217,02/13/2014, $332,000,11,17,24,29,38
1393031,02/12/2014, $280,000,3,8,14,30,36
1392827,02/11/2014, $227,000,1,17,23,25,38
1392647,02/10/2014, $205,000,6,7,11,21,33
1392470,02/09/2014, $193,000,4,5,6,7,17
1392305,02/08/2014, $154,000,3,8,19,28,37
1392094,02/07/2014, $130,000,6,7,20,32,33
1391915,02/06/2014, $120,000,4,9,27,29,32
1391725,02/05/2014, $120,000,2,6,20,31,37
1391513,02/04/2014, $100,000,19,27,29,30,32
1391336,02/03/2014, $100,000,6,18,29,30,36
1391161,02/02/2014, $228,000,7,18,19,30,31
1390998,02/01/2014, $201,000,3,5,9,11,35
1390782,01/31/2014, $201,000,3,9,17,21,26
1390605,01/30/2014, $140,000,6,18,22,30,32
1390413,01/29/2014, $130,000,2,9,13,20,28
1390201,01/28/2014, $120,000,17,18,21,32,35
1390023,01/27/2014, $110,000,5,15,26,30,37
1389848,01/26/2014, $100,000,11,13,14,19,32
1389685,01/25/2014, $120,000,2,12,14,26,39
1389473,01/24/2014, $110,000,12,18,20,26,34
1389288,01/23/2014, $100,000,4,16,20,30,32
1389101,01/22/2014, $110,000,1,4,10,28,31
1388896,01/21/2014, $100,000,11,13,26,36,39
1388717,01/20/2014, $130,000,2,1,1,1,0
1388529,01/19/2014, $120,000,6,11,17,25,32
1388353,01/18/2014, $110,000,9,19,29,31,39
1388159,01/17/2014, $100,000,4,9,14,22,28
1387994,01/16/2014, $100,000,9,16,22,23,31
1387797,01/15/2014, $205,000,3,4,29,30,36
1387578,01/14/2014, $205,000,12,14,25,27,38
1387401,01/13/2014, $161,000,15,23,24,27,33
1387226,01/12/2014, $120,000,6,19,21,29,38
1387061,01/11/2014, $110,000,10,15,27,32,35
1386841,01/10/2014, $100,000,8,26,28,29,36
1386665,01/09/2014, $100,000,13,16,24,30,35
1386478,01/08/2014, $110,000,7,10,17,24,29
1386271,01/07/2014, $100,000,11,12,15,17,27
1386071,01/06/2014, $100,000,7,12,18,20,30
1385896,01/05/2014, $568,000,9,13,19,36,39
1385733,01/04/2014, $480,000,8,9,19,33,38
1385522,01/03/2014, $408,000,12,18,21,23,37
1385347,01/02/2014, $372,000,2,4,7,8,24
1385161,01/01/2014, $317,000,8,19,23,28,37
1384961,12/31/2013, $264,000,2,5,13,22,25
1384784,12/30/2013, $219,000,7,11,20,34,37
1384611,12/29/2013, $219,000,2,11,18,34,35
1384450,12/28/2013, $140,000,2,4,16,17,37
1384219,12/27/2013, $130,000,2,20,21,30,34
1384042,12/26/2013, $120,000,2,5,6,26,27
1383863,12/25/2013, $110,000,8,26,27,28,31
1383676,12/24/2013, $100,000,3,5,13,16,18
1383499,12/23/2013, $563,000,8,9,15,17,37
1383324,12/22/2013, $488,000,6,16,32,33,35
1383159,12/21/2013, $412,000,5,17,27,34,36
1382945,12/20/2013, $342,000,7,16,22,29,39
1382768,12/19/2013, $342,000,24,30,32,34,39
1382584,12/18/2013, $230,000,9,16,27,28,32
1382374,12/17/2013, $183,000,2,4,17,33,39
1382223,12/16/2013, $144,000,3,22,26,27,33
1382002,12/15/2013, $130,000,8,17,20,31,32
1381838,12/14/2013, $120,000,2,9,11,30,33
1381676,12/13/2013, $110,000,12,19,33,34,35
1381447,12/12/2013, $110,000,17,20,25,26,37
1381259,12/11/2013, $110,000,4,14,29,31,36
1381051,12/10/2013, $110,000,2,18,20,26,28
1380871,12/09/2013, $202,000,5,6,34,35,39
1380681,12/08/2013, $163,000,1,23,25,30,34
1380517,12/07/2013, $140,000,4,7,10,25,33
