1341469,07/05/2013, $110,000,3,5,23,32,33
1341291,07/04/2013, $100,000,9,11,18,36,38
1341103,07/03/2013, $100,000,3,5,28,32,37
1340860,07/02/2013, $100,000,5,15,19,29,37
1340680,07/01/2013, $100,000,7,13,23,26,33
1340462,06/30/2013, $189,000,2,10,20,22,25
1340296,06/29/2013, $156,000,17,18,19,23,29
1340081,06/28/2013, $130,000,22,26,29,34,37
1339910,06/27/2013, $120,000,12,16,23,30,35
1339766,06/26/2013, $110,000,12,24,29,37,39
1339522,06/25/2013, $100,000,2,16,24,35,36
1339318,06/24/2013, $100,000,11,16,26,30,35
1339146,06/23/2013, $423,000,4,6,14,21,27
1338980,06/22/2013, $367,000,11,16,19,23,37
1338756,06/21/2013, $315,000,5,9,19,26,30
1338571,06/20/2013, $267,000,19,25,27,29,33
1338383,06/19/2013, $218,000,8,13,26,32,36
1338230,06/18/2013, $178,000,5,6,18,31,36
1337984,06/17/2013, $151,000,19,36,37,38,39
1337810,06/16/2013, $130,000,11,15,17,27,36
1337645,06/15/2013, $120,000,12,13,25,35,37
1337424,06/14/2013, $110,000,10,19,31,34,36
1337218,06/13/2013, $100,000,19,26,30,33,34
1337014,06/12/2013, $100,000,5,19,28,29,36
1336783,06/11/2013, $100,000,4,8,15,17,38
1336532,06/10/2013, $120,000,3,14,23,30,36
1336351,06/09/2013, $110,000,1,7,10,21,23
1336182,06/08/2013, $100,000,8,10,20,24,33
1335956,06/07/2013, $202,000,2,6,35,38,39
1335768,06/06/2013, $156,000,3,4,28,36,37
1341470,06/05/2013, $130,000,17
1335359,06/04/2013, $120,000,2,10,19,32,36
1335173,06/03/2013, $110,000,10,12,20,35,39
1334997,06/02/2013, $100,000,7,17,19,30,34
1334828,06/01/2013, $120,000,3,7,12,16,27
1334605,05/31/2013, $110,000,13,19,22,31,37
1334425,05/30/2013, $100,000,3,9,11,13,27
1334223,05/29/2013, $100,000,4,12,16,28,33
1334019,05/28/2013, $100,000,1,9,14,27,35
1333833,05/27/2013, $120,000,10,11,19,22,35
1333654,05/26/2013, $110,000,3,13,20,25,33
1333489,05/25/2013, $100,000,4,9,15,23,25
1333266,05/24/2013, $130,000,14,15,17,20,36
1333079,05/23/2013, $120,000,8,13,18,24,28
1332886,05/22/2013, $110,000,4,14,16,19,27
1332657,05/21/2013, $100,000,5,17,27,29,33
1332375,05/20/2013, $120,000,5,8,12,18,37
1332376,05/19/2013, $110,000,12,14,26,28,37
1332377,05/18/2013, $100,000,9,10,12,27,33
1331940,05/17/2013, $100,000,1,3,13,30,37
1331743,05/16/2013, $565,000,2,12,13,34,38
1331562,05/15/2013, $485,000,17,18,21,29,31
1331328,05/14/2013, $419,000,4,6,7,18,33
1331147,05/13/2013, $343,000,1,25,33,37,38
1330978,05/12/2013, $290,000,8,16,17,32,35
1330804,05/11/2013, $237,000,4,18,25,33,39
1330567,05/10/2013, $197,000,1,9,14,20,23
1330397,05/09/2013, $150,000,15,26,34,35,37
1330192,05/08/2013, $140,000,8,10,12,16,25
1329970,05/07/2013, $130,000,1,8,19,24,35
1329803,05/06/2013, $120,000,6,8,13,17,18
1329623,05/05/2013, $110,000,7,11,31,33,39
1329456,05/04/2013, $100,000,18,25,26,27,29
1329235,05/03/2013, $120,000,5,10,12,14,30
1329036,05/02/2013, $110,000,9,14,18,29,35
1328856,05/01/2013, $100,000,1,4,5,29,39
1328687,04/30/2013, $130,000,3,11,20,21,34
1328456,04/29/2013, $120,000,2,7,31,36,39
1328276,04/28/2013, $110,000,1,7,8,31,35
1328111,04/27/2013, $100,000,9,11,16,25,34
1327887,04/26/2013, $176,000,6,11,15,36,38
1327704,04/25/2013, $145,000,7,12,15,26,28
1327515,04/24/2013, $130,000,13,14,16,19,28
1327294,04/23/2013, $120,000,4,28,29,30,32
1327111,04/22/2013, $110,000,5,10,25,28,38
1326931,04/21/2013, $100,000,13,20,22,31,34
1326767,04/20/2013, $100,000,13,24,33,36,37
1326541,04/19/2013, $120,000,12,23,34,36,39
1326356,04/18/2013, $110,000,5,12,24,33,38
1326158,04/17/2013, $100,000,1,12,14,24,29
1325951,04/16/2013, $344,000,8,20,29,31,34
1325779,04/15/2013, $292,000,17,19,21,24,32
1325588,04/14/2013, $253,000,11,12,15,26,36
1325411,04/13/2013, $196,000,2,16,23,35,38
1325181,04/12/2013, $147,000,2,11,29,34,37
1324981,04/11/2013, $130,000,3,4,12,23,31
1324786,04/10/2013, $120,000,3,13,16,37,39
1324640,04/09/2013, $110,000,21,25,28,34,35
1324380,04/08/2013, $100,000,2,6,21,24,32
1324176,04/07/2013, $100,000,15,19,23,30,36
1324055,04/06/2013, $130,000,9,24,29,34,39
1323770,04/05/2013, $120,000,10,11,20,33,39
1323577,04/04/2013, $110,000,3,5,17,24,28
1323376,04/03/2013, $100,000,3,5,22,24,38
1323147,04/02/2013, $120,000,1,11,13,17,33
1322953,04/01/2013, $110,000,2,11,12,24,32
1322825,03/31/2013, $100,000,4,23,25,28,32
1322585,03/30/2013, $147,000,5,7,15,24,32
1322360,03/29/2013, $130,000,12,13,14,21,35
1322150,03/28/2013, $120,000,9,16,23,25,32
1321978,03/27/2013, $110,000,4,5,8,17,20
1321760,03/26/2013, $100,000,16,23,36,38,39
1321576,03/25/2013, $120,000,10,18,19,22,36
1321392,03/24/2013, $110,000,7,15,19,30,31
1321215,03/23/2013, $100,000,2,17,28,32,36
1321055,03/22/2013, $110,000,10,14,20,23,31
1320782,03/21/2013, $100,000,7,8,17,28,33
1320580,03/20/2013, $240,000,2,9,21,29,37
1320353,03/19/2013, $202,000,4,15,24,27,36
1320164,03/18/2013, $154,000,16,21,34,37,39
1319978,03/17/2013, $130,000,13,18,26,35,37
1319800,03/16/2013, $120,000,9,23,32,36,39
1319500,03/15/2013, $110,000,7,15,26,29,38
1319209,03/14/2013, $100,000,10,12,17,23,35
1319007,03/13/2013, $100,000,9,12,17,21,27
1318776,03/12/2013, $140,000,1,15,21,31,37
1318566,03/11/2013, $130,000,9,24,37,38,39
1318398,03/10/2013, $120,000,17,20,24,30,31
1318205,03/09/2013, $110,000,1,11,13,28,32
1317973,03/08/2013, $100,000,8,10,12,22,28
1317765,03/07/2013, $224,000,10,12,18,20,25
1317560,03/06/2013, $176,000,6,9,23,36,39
1317330,03/05/2013, $143,000,3,8,14,27,36
1317138,03/04/2013, $130,000,9,24,27,28,31
1316949,03/03/2013, $120,000,4,8,14,31,34
1316757,03/02/2013, $110,000,3,11,19,25,31
1316511,03/01/2013, $100,000,14,15,21,23,36
1316330,02/28/2013, $130,000,1,12,18,30,34
1316145,02/27/2013, $120,000,5,9,20,29,31
1315883,02/26/2013, $110,000,1,17,19,23,25
1315684,02/25/2013, $100,000,5,10,23,24,38
1315492,02/24/2013, $100,000,4,11,15,16,20
1315297,02/23/2013, $148,000,6,7,11,18,31
1315061,02/22/2013, $130,000,14,15,27,31,36
1314866,02/21/2013, $120,000,5,6,18,29,34
1314647,02/20/2013, $110,000,12,24,35,38,39
1314405,02/19/2013, $100,000,5,13,16,22,23
1314224,02/18/2013, $100,000,2,10,11,20,22
1314035,02/17/2013, $130,000,8,9,27,35,36
1313843,02/16/2013, $120,000,1,20,23,27,36
1313610,02/15/2013, $110,000,5,8,10,26,28
1313416,02/14/2013, $100,000,4,11,20,21,23
1313229,02/13/2013, $150,000,19,23,27,28,36
1312971,02/12/2013, $130,000,13,24,29,33,39
1312777,02/11/2013, $120,000,1,12,26,31,33
1312588,02/10/2013, $110,000,3,17,20,31,34
1312396,02/09/2013, $100,000,7,13,26,27,35
1312164,02/08/2013, $120,000,7,23,24,25,37
1311969,02/07/2013, $110,000,2,3,14,20,28
1311746,02/06/2013, $100,000,1,4,11,27,35
1311588,02/05/2013, $247,000,11,16,31,36,37
1311324,02/04/2013, $210,000,12,18,24,32,36
1311135,02/03/2013, $184,000,2,4,5,25,26
1310944,02/02/2013, $147,000,10,11,20,21,35
1310711,02/01/2013, $130,000,7,18,22,32,37
1310515,01/31/2013, $120,000,11,19,21,29,37
1310294,01/30/2013, $110,000,7,26,30,32,39
1310065,01/29/2013, $100,000,9,12,22,30,38
1309870,01/28/2013, $110,000,2,20,27,29,31
1309695,01/27/2013, $100,000,8,14,36,37,38
1309495,01/26/2013, $229,000,6,7,8,36,39
1309263,01/25/2013, $197,000,3,10,17,22,23
1309053,01/24/2013, $150,000,1,25,30,34,38
1308849,01/23/2013, $140,000,4,5,8,20,23
1308622,01/22/2013, $130,000,5,22,29,31,36
1308428,01/21/2013, $120,000,3,11,21,23,36
1308238,01/20/2013, $110,000,4,12,28,33,35
1308046,01/19/2013, $100,000,1,6,11,20,37
1307812,01/18/2013, $130,000,7,11,20,22,29
1307629,01/17/2013, $120,000,7,16,19,24,39
1307397,01/16/2013, $110,000,3,11,29,32,38
1307152,01/15/2013, $100,000,8,12,16,28,33
1306978,01/14/2013, $323,000,10,20,26,29,35
1306789,01/13/2013, $278,000,12,14,24,25,38
1306597,01/12/2013, $230,000,6,18,23,26,38
1306364,01/11/2013, $175,000,6,15,27,36,38
1306168,01/10/2013, $140,000,6,13,26,30,37
1305947,01/09/2013, $130,000,15,20,21,34,37
1305718,01/08/2013, $120,000,1,3,7,31,32
1305510,01/07/2013, $110,000,1,7,13,16,27
1305333,01/06/2013, $100,000,4,15,17,22,26
1305141,01/05/2013, $143,000,4,8,12,22,24
1304908,01/04/2013, $130,000,3,4,16,20,34
1304712,01/03/2013, $120,000,6,12,18,21,31
1304491,01/02/2013, $110,000,4,18,28,35,36
1304263,01/01/2013, $100,000,7,28,31,33,39
1304070,12/31/2012, $100,000,2,8,16,20,22
1303871,12/30/2012, $309,000,2,9,12,21,24
1303710,12/29/2012, $263,000,6,19,20,22,27
1303363,12/28/2012, $228,000,3,7,14,15,20
1303129,12/27/2012, $185,000,1,8,15,20,39
1302868,12/26/2012, $148,000,3,18,20,24,34
1302602,12/25/2012, $130,000,10,13,17,20,38
1302389,12/24/2012, $120,000,4,17,22,25,31
1302158,12/23/2012, $110,000,3,19,22,34,39
1301928,12/22/2012, $100,000,5,30,33,34,35
1301653,12/21/2012, $100,000,4,5,12,24,30
1301419,12/20/2012, $110,000,4,6,11,26,31
1301157,12/19/2012, $100,000,8,16,21,22,38
1300889,12/18/2012, $120,000,15,23,24,25,31
1300655,12/17/2012, $110,000,7,14,19,31,32
1300426,12/16/2012, $100,000,3,5,7,9,26
1300196,12/15/2012, $541,000,1,14,18,26,31
1299924,12/14/2012, $456,000,8,21,28,29,33
1299689,12/13/2012, $412,000,6,9,12,13,15
1299427,12/12/2012, $353,000,12,20,23,24,28
1299220,12/11/2012, $293,000,19,21,22,29,36
1298927,12/10/2012, $246,000,4,15,19,26,36
1298698,12/09/2012, $216,000,6,11,12,26,28
1298467,12/08/2012, $168,000,2,4,22,26,36
1298195,12/07/2012, $130,000,17,26,31,33,39
1297948,12/06/2012, $120,000,12,17,25,33,37
1297776,12/05/2012, $110,000,6,15,25,27,31
1297238,12/04/2012, $100,000,4,10,26,28,34
1296930,12/03/2012, $120,000,5,8,12,19,25
1296613,12/02/2012, $110,000,1,6,22,31,38
1296292,12/01/2012, $100,000,23,26,27,28,36
1295915,11/30/2012, $120,000,10,15,16,24,31
1295748,11/29/2012, $110,000,4,7,11,26,34
1295202,11/28/2012, $100,000,3,13,14,17,36
1295203,11/27/2012, $100,000,1,11,18,25,33
1294748,11/26/2012, $100,000,6,9,11,12,38
1294250,11/25/2012, $341,000,2,3,15,22,30
1293929,11/24/2012, $282,000,5,27,32,35,37
1293564,11/23/2012, $237,000,3,17,20,29,36
1293240,11/22/2012, $202,000,6,11,16,24,32
1292888,11/21/2012, $149,000,18,21,32,34,35
1292528,11/20/2012, $130,000,21,27,31,32,38
1292201,11/19/2012, $120,000,1,4,19,35,38
1291890,11/18/2012, $110,000,3,12,19,23,33
1291566,11/17/2012, $100,000,1,16,17,27,36
1291173,11/16/2012, $1,108,000,10,13,29,32,37
1290880,11/15/2012, $963,000,12,18,20,25,28
1290503,11/14/2012, $840,000,1,14,24,27,31
