1433787,09/16/2014, $120,000,1,2,3,11,32
1433607,09/15/2014, $110,000,11,13,21,23,29
1433430,09/14/2014, $100,000,8,20,22,23,33
1433255,09/13/2014, $493,000,4,9,14,16,31
1433057,09/12/2014, $417,000,5,18,20,21,22
1432887,09/11/2014, $417,000,3,6,15,19,39
1432688,09/10/2014, $288,000,5,6,16,29,39
1432483,09/09/2014, $239,000,3,21,23,31,33
1432314,09/08/2014, $196,000,15,17,28,30,32
1432128,09/07/2014, $160,000,5,7,20,31,34
1431965,09/06/2014, $130,000,1,9,25,27,35
1431748,09/05/2014, $120,000,4,16,17,30,31
1431576,09/04/2014, $110,000,13,14,21,24,31
1431388,09/03/2014, $100,000,22,29,30,34,39
1431180,09/02/2014, $120,000,5,23,28,30,34
1431000,09/01/2014, $120,000,4,28,32,36,38
1430826,08/31/2014, $100,000,1,5,6,16,38
1430663,08/30/2014, $110,000,13,31,33,38,39
1430451,08/29/2014, $100,000,1,9,18,21,24
1430272,08/28/2014, $173,000,11,15,18,27,35
1430084,08/27/2014, $140,000,9,19,26,29,35
1429861,08/26/2014, $130,000,7,14,17,27,33
1429696,08/25/2014, $120,000,21,25,29,30,31
1429531,08/24/2014, $110,000,6,22,28,31,34
1429360,08/23/2014, $100,000,4,13,16,27,37
1429147,08/22/2014, $120,000,3,6,8,26,31
1428967,08/21/2014, $110,000,4,14,30,36,38
1428780,08/20/2014, $100,000,5,8,16,22,32
1428576,08/19/2014, $195,000,10,15,16,23,28
1428395,08/18/2014, $146,000,27,31,35,37,38
1428216,08/17/2014, $146,000,10,15,21,24,27
1428057,08/16/2014, $120,000,3,11,16,31,34
1427856,08/15/2014, $110,000,16,18,25,26,36
1427665,08/14/2014, $100,000,8,9,21,23,30
1427471,08/13/2014, $353,000,2,31,32,37,38
1427271,08/12/2014, $294,000,9,20,30,31,39
1427091,08/11/2014, $234,000,11,25,32,34,35
1426914,08/10/2014, $206,000,3,4,10,18,26
1426751,08/09/2014, $165,000,7,19,27,36,38
1426414,08/08/2014, $130,000,2,15,28,35,38
1426167,08/07/2014, $120,000,5,7,10,23,26
1425981,08/06/2014, $110,000,6,27,32,34,38
1425778,08/05/2014, $100,000,2,11,25,32,35
1425600,08/04/2014, $176,000,3,17,32,33,34
1425423,08/03/2014, $140,000,7,18,32,36,37
1425263,08/02/2014, $130,000,1,3,6,8,36
1425058,08/01/2014, $120,000,24,27,28,32,38
1424877,07/31/2014, $110,000,9,10,27,28,29
1424691,07/30/2014, $100,000,3,12,13,23,26
1424490,07/29/2014, $100,000,2,30,33,35,39
1424312,07/28/2014, $120,000,11,17,23,33,36
1424138,07/27/2014, $110,000,14,17,23,34,36
1423973,07/26/2014, $100,000,3,6,9,17,39
1423769,07/25/2014, $110,000,4,21,27,28,30
1423590,07/24/2014, $100,000,2,7,22,33,35
1423403,07/23/2014, $120,000,16,22,27,30,39
1423210,07/22/2014, $110,000,10,17,23,24,34
1423022,07/21/2014, $100,000,13,17,21,31,38
1422848,07/20/2014, $110,000,8,10,15,16,24
1422689,07/19/2014, $100,000,9,18,26,27,33
1422481,07/18/2014, $789,000,6,10,13,15,18
1422303,07/17/2014, $689,000,7,13,18,21,36
1422116,07/16/2014, $689,000,4,17,29,35,37
