1386271,01/07/2014, $100,000,11,12,15,17,27
1386071,01/06/2014, $100,000,7,12,18,20,30
1385896,01/05/2014, $568,000,9,13,19,36,39
1385733,01/04/2014, $480,000,8,9,19,33,38
1385522,01/03/2014, $408,000,12,18,21,23,37
1385347,01/02/2014, $372,000,2,4,7,8,24
1385161,01/01/2014, $317,000,8,19,23,28,37
1384961,12/31/2013, $264,000,2,5,13,22,25
1384784,12/30/2013, $219,000,7,11,20,34,37
1384611,12/29/2013, $219,000,2,11,18,34,35
1384450,12/28/2013, $140,000,2,4,16,17,37
1384219,12/27/2013, $130,000,2,20,21,30,34
1384042,12/26/2013, $120,000,2,5,6,26,27
1383863,12/25/2013, $110,000,8,26,27,28,31
1383676,12/24/2013, $100,000,3,5,13,16,18
1383499,12/23/2013, $563,000,8,9,15,17,37
1383324,12/22/2013, $488,000,6,16,32,33,35
1383159,12/21/2013, $412,000,5,17,27,34,36
1382945,12/20/2013, $342,000,7,16,22,29,39
1382768,12/19/2013, $342,000,24,30,32,34,39
1382584,12/18/2013, $230,000,9,16,27,28,32
1382374,12/17/2013, $183,000,2,4,17,33,39
1382223,12/16/2013, $144,000,3,22,26,27,33
1382002,12/15/2013, $130,000,8,17,20,31,32
1381838,12/14/2013, $120,000,2,9,11,30,33
1381676,12/13/2013, $110,000,12,19,33,34,35
1381447,12/12/2013, $110,000,17,20,25,26,37
1381259,12/11/2013, $110,000,4,14,29,31,36
1381051,12/10/2013, $110,000,2,18,20,26,28
1380871,12/09/2013, $202,000,5,6,34,35,39
1380681,12/08/2013, $163,000,1,23,25,30,34
1380517,12/07/2013, $140,000,4,7,10,25,33
1380304,12/06/2013, $130,000,8,13,15,20,24
1380127,12/05/2013, $120,000,4,9,19,30,34
1379934,12/04/2013, $110,000,8,9,14,27,37
1376534,12/03/2013, $100,000,15,20,21,24,30
1376401,12/02/2013, $120,000,5,12,15,16,27
1376225,12/01/2013, $110,000,11,13,14,35,37
1376061,11/30/2013, $100,000,12,20,34,38,39
1375845,11/29/2013, $100,000,11,19,20,24,28
1375673,11/28/2013, $100,000,1,20,21,24,38
1375468,11/27/2013, $120,000,19,20,26,27,36
1375262,11/26/2013, $110,000,17,27,33,37,38
1375084,11/25/2013, $100,000,12,15,18,20,22
1374910,11/24/2013, $110,000,3,16,19,27,36
1374751,11/23/2013, $100,000,1,6,13,16,37
1374537,11/22/2013, $257,000,3,10,11,25,27
1374353,11/21/2013, $205,000,9,15,28,29,36
1374157,11/20/2013, $205,000,17,20,25,26,29
1373953,11/19/2013, $140,000,3,8,13,16,18
1373777,11/18/2013, $130,000,5,19,35,38,39
1373594,11/17/2013, $120,000,1,6,9,10,20
1373433,11/16/2013, $110,000,14,17,21,23,36
1373232,11/15/2013, $100,000,16,18,22,25,37
1373036,11/14/2013, $222,000,9,19,23,25,27
1372850,11/13/2013, $182,000,3,17,21,28,37
1372643,11/12/2013, $150,000,4,13,18,20,21
1372455,11/11/2013, $140,000,5,7,19,27,35
1372283,11/10/2013, $130,000,9,12,20,24,26
1372119,11/09/2013, $120,000,4,5,6,10,29
1371908,11/08/2013, $110,000,3,15,21,37,39
1371507,11/07/2013, $100,000,10,14,16,20,31
1371297,11/06/2013, $100,000,4,13,17,18,24
1371092,11/05/2013, $598,000,7,15,22,33,34
1370915,11/04/2013, $509,000,4,19,34,36,37
1370749,11/03/2013, $436,000,1,18,21,34,39
1370581,11/02/2013, $365,000,2,4,19,33,38
1370371,11/01/2013, $304,000,5,8,19,24,32
1370204,10/31/2013, $253,000,10,18,21,25,33
1370003,10/30/2013, $210,000,12,13,20,25,31
1369804,10/29/2013, $172,000,8,11,21,30,33
1369602,10/28/2013, $140,000,2,6,9,16,35
1369441,10/27/2013, $130,000,1,5,9,30,31
1369273,10/26/2013, $120,000,12,15,25,26,34
1369059,10/25/2013, $110,000,12,26,29,31,35
1368885,10/24/2013, $110,000,24,28,32,37,38
1368700,10/23/2013, $100,000,4,17,33,34,39
1368483,10/22/2013, $265,000,3,5,15,18,20
1368306,10/21/2013, $214,000,26,31,32,35,39
1368102,10/20/2013, $183,000,3,11,17,28,39
1367915,10/19/2013, $140,000,6,16,18,24,35
1367700,10/18/2013, $130,000,5,6,7,20,29
1367525,10/17/2013, $120,000,8,21,25,30,32
1367340,10/16/2013, $110,000,7,33,34,37,38
1367133,10/15/2013, $100,000,10,12,15,17,35
1366955,10/14/2013, $130,000,2,3,12,26,31
1366785,10/13/2013, $120,000,2,21,23,33,34
1366619,10/12/2013, $110,000,19,27,30,32,34
1366414,10/11/2013, $100,000,7,14,16,33,37
1366239,10/10/2013, $261,000,3,7,9,12,28
1366054,10/09/2013, $229,000,5,9,11,13,14
1365837,10/08/2013, $189,000,7,12,16,23,38
1365675,10/07/2013, $154,000,2,10,22,28,29
1365503,10/06/2013, $130,000,2,14,27,34,39
1365338,10/05/2013, $130,000,3,15,26,28,37
1364580,10/04/2013, $120,000,6,18,20,34,36
1364414,10/03/2013, $110,000,10,17,35,37,39
1364221,10/02/2013, $267,000,12,21,28,31,36
1364030,10/01/2013, $221,001,17,24,27,37,39
1363871,09/30/2013, $221,000,1,13,14,16,27
1363714,09/29/2013, $182,000,1,6,21,27,39
1363559,09/28/2013, $130,000,10,30,36,38,39
1363283,09/27/2013, $120,000,13,14,18,19,34
1363085,09/26/2013, $110,000,7,12,13,27,39
1362862,09/25/2013, $100,000,8,23,28,32,33
1362621,09/24/2013, $130,000,6,7,9,16,27
1362409,09/23/2013, $120,000,1,13,17,20,37
1362198,09/22/2013, $110,000,5,7,9,29,39
1362021,09/21/2013, $110,000,18,19,20,22,37
1361778,09/20/2013, $100,000,6,16,20,22,30
1361568,09/19/2013, $100,000,4,5,9,25,34
1361368,09/18/2013, $100,000,1,20,21,26,33
1361132,09/17/2013, $100,000,3,8,13,26,33
1360926,09/16/2013, $120,000,15,24,26,29,30
1360725,09/15/2013, $120,000,4,14,28,31,39
1360535,09/14/2013, $100,000,4,24,27,34,37
1360300,09/13/2013, $151,000,9,14,20,34,38
1360095,09/12/2013, $130,000,10,18,20,28,35
1359883,09/11/2013, $120,000,1,18,24,26,33
1359653,09/10/2013, $110,000,8,17,25,30,33
1359451,09/09/2013, $110,000,9,22,24,37,39
1359255,09/08/2013, $252,000,10,13,16,27,39
1359073,09/07/2013, $252,000,19,22,23,24,28
1358844,09/06/2013, $156,000,23,28,29,30,34
1358647,09/05/2013, $130,000,1,20,26,29,37
1358443,09/04/2013, $120,000,7,10,22,23,39
1358221,09/03/2013, $110,000,5,10,26,30,38
1358024,09/02/2013, $100,000,2,10,27,35,39
1357833,09/01/2013, $529,000,21,23,26,29,30
1357664,08/31/2013, $529,000,16,19,25,27,32
1357443,08/30/2013, $381,000,2,3,11,38,39
1357240,08/29/2013, $333,000,2,4,10,13,24
1357034,08/28/2013, $282,000,4,20,21,25,28
1356802,08/27/2013, $229,000,19,27,28,30,39
1356608,08/26/2013, $184,000,1,11,22,30,35
1356410,08/25/2013, $151,000,13,21,26,31,34
1356246,08/24/2013, $130,000,3,21,32,35,36
1355995,08/23/2013, $120,000,1,3,8,10,32
1355801,08/22/2013, $110,000,9,15,23,24,39
1355595,08/21/2013, $100,000,13,14,17,27,33
1355347,08/20/2013, $100,000,12,18,21,31,34
1355110,08/19/2013, $100,000,1,18,21,24,26
1354923,08/18/2013, $190,000,4,6,10,12,25
1354746,08/17/2013, $147,000,4,14,17,20,36
1354510,08/16/2013, $130,000,3,26,29,30,38
1354319,08/15/2013, $120,000,15,16,17,20,29
1354120,08/14/2013, $120,000,27,30,32,33,36
1353892,08/13/2013, $100,000,6,8,11,12,17
1353703,08/12/2013, $100,000,11,26,31,35,39
1353522,08/11/2013, $523,000,3,10,20,28,29
1353350,08/10/2013, $444,000,12,13,24,35,39
1353128,08/09/2013, $372,000,11,20,28,31,35
1352932,08/08/2013, $311,000,20,22,23,26,38
1352933,08/07/2013, $258,000,12,13,21,26,38
1352555,08/06/2013, $224,000,5,6,10,13,26
1352372,08/05/2013, $171,000,15,25,26,30,39
1352197,08/04/2013, $140,000,4,5,13,33,35
1352044,08/03/2013, $130,000,7,9,12,15,37
1351815,08/02/2013, $120,000,11,14,23,27,37
1351634,08/01/2013, $110,000,13,25,26,30,35
1346469,07/31/2013, $100,000,3,21,26,31,33
1346251,07/30/2013, $140,000,13,27,30,31,36
1346067,07/29/2013, $130,000,11,15,21,22,34
1345905,07/28/2013, $120,000,9,10,24,29,31
1345741,07/27/2013, $110,000,7,24,26,29,31
1345505,07/26/2013, $100,000,7,8,10,19,33
1345326,07/25/2013, $206,000,8,22,23,28,35
1345140,07/24/2013, $175,000,4,5,8,13,28
1344919,07/23/2013, $140,000,13,19,32,36,38
1344738,07/22/2013, $130,000,11,17,25,29,37
1344562,07/21/2013, $130,000,7,20,26,28,33
1344377,07/20/2013, $110,000,2,3,11,18,24
1344158,07/19/2013, $100,000,28,32,33,35,37
1343975,07/18/2013, $244,000,12,15,25,26,27
1343789,07/17/2013, $199,000,6,14,16,30,36
1343589,07/16/2013, $156,000,2,3,10,32,37
1343389,07/15/2013, $140,000,4,13,17,19,20
1343195,07/14/2013, $130,000,2,3,10,36,37
1343031,07/13/2013, $120,000,1,5,18,27,28
1342813,07/12/2013, $110,000,18,22,31,35,36
1342626,07/11/2013, $100,000,3,5,23,26,30
1342447,07/10/2013, $197,000,13,18,26,27,30
1342228,07/09/2013, $173,000,1,5,7,20,23
1342047,07/08/2013, $140,000,17,28,29,32,38
1341873,07/07/2013, $130,000,2,11,16,17,34
1341689,07/06/2013, $120,000,8,9,12,17,35
1341469,07/05/2013, $110,000,3,5,23,32,33
1341291,07/04/2013, $100,000,9,11,18,36,38
1341103,07/03/2013, $100,000,3,5,28,32,37
1340860,07/02/2013, $100,000,5,15,19,29,37
1340680,07/01/2013, $100,000,7,13,23,26,33
1340462,06/30/2013, $189,000,2,10,20,22,25
1340296,06/29/2013, $156,000,17,18,19,23,29
1340081,06/28/2013, $130,000,22,26,29,34,37
1339910,06/27/2013, $120,000,12,16,23,30,35
1339766,06/26/2013, $110,000,12,24,29,37,39
1339522,06/25/2013, $100,000,2,16,24,35,36
1339318,06/24/2013, $100,000,11,16,26,30,35
1339146,06/23/2013, $423,000,4,6,14,21,27
1338980,06/22/2013, $367,000,11,16,19,23,37
1338756,06/21/2013, $315,000,5,9,19,26,30
1338571,06/20/2013, $267,000,19,25,27,29,33
1338383,06/19/2013, $218,000,8,13,26,32,36
1338230,06/18/2013, $178,000,5,6,18,31,36
1337984,06/17/2013, $151,000,19,36,37,38,39
1337810,06/16/2013, $130,000,11,15,17,27,36
1337645,06/15/2013, $120,000,12,13,25,35,37
1337424,06/14/2013, $110,000,10,19,31,34,36
1337218,06/13/2013, $100,000,19,26,30,33,34
1337014,06/12/2013, $100,000,5,19,28,29,36
1336783,06/11/2013, $100,000,4,8,15,17,38
1336532,06/10/2013, $120,000,3,14,23,30,36
1336351,06/09/2013, $110,000,1,7,10,21,23
1336182,06/08/2013, $100,000,8,10,20,24,33
1335956,06/07/2013, $202,000,2,6,35,38,39
1335768,06/06/2013, $156,000,3,4,28,36,37
1386321,06/05/2013, $130,000,17
1335359,06/04/2013, $120,000,2,10,19,32,36
1335173,06/03/2013, $110,000,10,12,20,35,39
1334997,06/02/2013, $100,000,7,17,19,30,34
1334828,06/01/2013, $120,000,3,7,12,16,27
1334605,05/31/2013, $110,000,13,19,22,31,37
1334425,05/30/2013, $100,000,3,9,11,13,27
