1368849600,41,6,48, $2,500,000,95,16,1368590400,Sat May 18 00:00:00 -0400 2013,32,1331536,40,2013-05-15 04:00:00 UTC
1368849600,45,25,48, $2,000,000,95,29,1368244800,Sat May 18 00:00:00 -0400 2013,37,1330770,44,2013-05-11 04:00:00 UTC
1368849600,36,18,46, $1,500,000,95,19,1367985600,Sat May 18 00:00:00 -0400 2013,31,1330156,34,2013-05-08 04:00:00 UTC
1368849600,39,2,45, $1,000,000,95,7,1367640000,Sat May 18 00:00:00 -0400 2013,17,1329422,20,2013-05-04 04:00:00 UTC
1368849600,27,3,47, $1,000,000,95,13,1367380800,Sat May 18 00:00:00 -0400 2013,15,1328822,18,2013-05-01 04:00:00 UTC
1368849600,43,7,45, $10,000,000,95,13,1367035200,Sat May 18 00:00:00 -0400 2013,23,1328077,41,2013-04-27 04:00:00 UTC
1368849600,44,7,46, $9,500,000,95,8,1366776000,Sat May 18 00:00:00 -0400 2013,39,1327481,40,2013-04-24 04:00:00 UTC
1368849600,44,1,45, $9,000,000,95,6,1366430400,Sat May 18 00:00:00 -0400 2013,23,1326733,39,2013-04-20 04:00:00 UTC
1368849600,37,4,48, $8,500,000,95,9,1366171200,Sat May 18 00:00:00 -0400 2013,24,1326131,30,2013-04-17 04:00:00 UTC
1368849600,42,18,46, $8,000,000,95,22,1365825600,Sat May 18 00:00:00 -0400 2013,31,1325377,32,2013-04-13 04:00:00 UTC
1368849600,17,10,41, $7,500,000,95,13,1365566400,Sat May 18 00:00:00 -0400 2013,14,1324752,15,2013-04-10 04:00:00 UTC
1368849600,36,1,46, $7,000,000,95,3,1365220800,Sat May 18 00:00:00 -0400 2013,16,1323966,28,2013-04-06 04:00:00 UTC
1368849600,41,6,46, $6,500,000,95,18,1364961600,Sat May 18 00:00:00 -0400 2013,21,1323342,34,2013-04-03 04:00:00 UTC
1368849600,25,2,27, $6,000,000,95,15,1364616000,Sat May 18 00:00:00 -0400 2013,20,1322550,24,2013-03-30 04:00:00 UTC
1368849600,35,2,42, $5,500,000,95,11,1364356800,Sat May 18 00:00:00 -0400 2013,13,1321943,14,2013-03-27 04:00:00 UTC
1368849600,38,6,46, $5,000,000,95,11,1364011200,Sat May 18 00:00:00 -0400 2013,16,1321180,27,2013-03-23 04:00:00 UTC
1368849600,29,13,34, $4,500,000,95,18,1363752000,Sat May 18 00:00:00 -0400 2013,23,1320545,26,2013-03-20 04:00:00 UTC
1368849600,30,7,48, $4,000,000,95,12,1363406400,Sat May 18 00:00:00 -0400 2013,16,1319764,21,2013-03-16 04:00:00 UTC
1368849600,28,2,37, $3,500,000,95,10,1363147200,Sat May 18 00:00:00 -0400 2013,12,1318972,21,2013-03-13 04:00:00 UTC
