1389067,01/22/2014, $12,000,000,4,21,22,23,26,31
1388314,01/18/2014, $11,500,000,15,21,22,28,33,36
1387763,01/15/2014, $11,000,000,1,10,14,23,33,36
1387027,01/11/2014, $10,500,000,10,25,27,33,35,36
1386444,01/08/2014, $10,000,000,5,18,19,34,43,48
1385699,01/04/2014, $9,500,000,6,8,21,38,41,43
1385127,01/01/2014, $9,000,000,6,15,17,32,39,40
1384415,12/28/2013, $8,500,000,6,7,8,14,21,43
1383833,12/25/2013, $8,000,000,6,10,14,27,34,41
1383124,12/21/2013, $7,500,000,7,8,16,18,30,34
1382550,12/18/2013, $7,000,000,5,7,8,10,13,29
1381803,12/14/2013, $6,500,000,10,11,16,25,27,35
1381225,12/11/2013, $6,000,000,11,25,30,31,43,46
1380482,12/07/2013, $5,500,000,20,21,25,37,44,45
1379900,12/04/2013, $5,000,000,5,18,22,27,33,35
1376026,11/30/2013, $4,500,000,9,20,22,23,45,46
1375433,11/27/2013, $4,000,000,3,13,14,23,35,37
1374713,11/23/2013, $3,500,000,8,10,12,28,31,46
1374123,11/20/2013, $3,000,000,11,14,15,19,38,43
1373398,11/16/2013, $2,500,000,8,14,16,24,39,41
1372815,11/13/2013, $2,000,000,4,31,37,40,44,45
1372085,11/09/2013, $1,500,000,1,12,17,20,41,48
1371263,11/06/2013, $1,000,000,1,2,4,5,24,45
1370546,11/02/2013, $1,000,000,6,7,18,36,45,48
1369966,10/30/2013, $3,500,000,3,7,15,16,41,43
1369238,10/26/2013, $3,000,000,13,22,28,32,33,36
1368665,10/23/2013, $2,500,000,13,20,27,37,39,45
1367881,10/19/2013, $2,000,000,2,10,21,30,45,46
1367306,10/16/2013, $1,500,000,3,21,24,25,30,41
1366582,10/12/2013, $1,000,000,1,8,15,24,26,40
1366021,10/09/2013, $1,000,000,8,13,26,27,32,36
1365304,10/05/2013, $3,500,000,2,9,11,15,22,40
1364186,10/02/2013, $3,000,000,4,8,14,24,25,35
1363525,09/28/2013, $2,500,000,6,15,28,33,41,47
1362811,09/25/2013, $2,000,000,1,4,15,21,23,33
1361972,09/21/2013, $1,500,000,2,7,20,25,31,38
1361320,09/18/2013, $1,000,000,6,12,15,34,47,48
1360488,09/14/2013, $1,000,000,1,14,15,27,35,41
1359836,09/11/2013, $1,000,000,23,33,36,37,43,45
1359028,09/07/2013, $19,000,000,4,33,34,35,36,48
1358398,09/04/2013, $18,500,000,3,6,9,13,29,30
1357621,08/31/2013, $18,000,000,5,6,10,13,19,31
1356992,08/28/2013, $17,500,000,2,8,31,32,37,45
1356205,08/24/2013, $17,000,000,1,9,12,18,35,44
1355554,08/21/2013, $16,500,000,1,13,22,24,27,39
1354707,08/17/2013, $16,000,000,7,14,18,28,36,48
1354081,08/14/2013, $15,500,000,8,10,11,31,40,47
1353313,08/10/2013, $15,000,000,4,9,12,22,27,33
1352864,08/07/2013, $14,500,000,13,18,25,28,36,45
1352008,08/03/2013, $14,000,000,16,20,29,35,38,48
1346434,07/31/2013, $13,500,000,10,17,22,35,38,42
1345708,07/27/2013, $13,000,000,6,10,15,19,20,22
1345105,07/24/2013, $12,500,000,2,9,18,28,34,48
1344343,07/20/2013, $12,000,000,3,17,18,19,20,42
1343755,07/17/2013, $11,500,000,11,15,24,30,41,44
1342997,07/13/2013, $11,000,000,3,7,19,23,40,43
1342413,07/10/2013, $10,500,000,8,17,19,24,32,43
1341656,07/06/2013, $10,000,000,3,11,16,17,36,39
1341069,07/03/2013, $9,500,000,6,13,24,25,41,44
1340252,06/29/2013, $9,000,000,3,4,13,24,28,40
1339684,06/26/2013, $8,500,000,4,13,28,36,45,47
1338946,06/22/2013, $8,000,000,4,5,7,14,24,31
1338348,06/19/2013, $7,500,000,17,19,20,30,32,40
1337611,06/15/2013, $7,000,000,1,2,14,17,29,37
1336980,06/12/2013, $6,500,000,9,22,32,38,40,44
1336148,06/08/2013, $6,000,000,9,14,27,32,40,48
1335542,06/05/2013, $5,500,000,8,22,25,27,32,41
1334796,06/01/2013, $5,000,000,7,9,15,24,36,46
1334187,05/29/2013, $4,500,000,1,5,7,13,16,23
1333455,05/25/2013, $4,000,000,2,11,33,39,43,48
1332852,05/22/2013, $3,500,000,10,19,22,25,28,34
1332110,05/18/2013, $3,000,000,2,10,15,22,24,37
1331536,05/15/2013, $2,500,000,6,16,32,40,41,48
1330770,05/11/2013, $2,000,000,25,29,37,44,45,48
1330156,05/08/2013, $1,500,000,18,19,31,34,36,46
1329422,05/04/2013, $1,000,000,2,7,17,20,39,45
1328822,05/01/2013, $1,000,000,3,13,15,18,27,47
1328077,04/27/2013, $10,000,000,7,13,23,41,43,45
