1341656,07/06/2013, $10,000,000,3,11,16,17,36,39
1341069,07/03/2013, $9,500,000,6,13,24,25,41,44
1340252,06/29/2013, $9,000,000,3,4,13,24,28,40
1339684,06/26/2013, $8,500,000,4,13,28,36,45,47
1338946,06/22/2013, $8,000,000,4,5,7,14,24,31
1338348,06/19/2013, $7,500,000,17,19,20,30,32,40
1337611,06/15/2013, $7,000,000,1,2,14,17,29,37
1336980,06/12/2013, $6,500,000,9,22,32,38,40,44
1336148,06/08/2013, $6,000,000,9,14,27,32,40,48
1335542,06/05/2013, $5,500,000,8,22,25,27,32,41
1334796,06/01/2013, $5,000,000,7,9,15,24,36,46
1334187,05/29/2013, $4,500,000,1,5,7,13,16,23
1333455,05/25/2013, $4,000,000,2,11,33,39,43,48
1332852,05/22/2013, $3,500,000,10,19,22,25,28,34
1332110,05/18/2013, $3,000,000,2,10,15,22,24,37
1331536,05/15/2013, $2,500,000,6,16,32,40,41,48
1330770,05/11/2013, $2,000,000,25,29,37,44,45,48
1330156,05/08/2013, $1,500,000,18,19,31,34,36,46
1329422,05/04/2013, $1,000,000,2,7,17,20,39,45
1328822,05/01/2013, $1,000,000,3,13,15,18,27,47
1328077,04/27/2013, $10,000,000,7,13,23,41,43,45
1327481,04/24/2013, $9,500,000,7,8,39,40,44,46
1326733,04/20/2013, $9,000,000,1,6,23,39,44,45
1326131,04/17/2013, $8,500,000,4,9,24,30,37,48
1325377,04/13/2013, $8,000,000,18,22,31,32,42,46
1324752,04/10/2013, $7,500,000,10,13,14,15,17,41
1323966,04/06/2013, $7,000,000,1,3,16,28,36,46
1323342,04/03/2013, $6,500,000,6,18,21,34,41,46
1322550,03/30/2013, $6,000,000,2,15,20,24,25,27
1321943,03/27/2013, $5,500,000,2,11,13,14,35,42
1321180,03/23/2013, $5,000,000,6,11,16,27,38,46
1320545,03/20/2013, $4,500,000,13,18,23,26,29,34
1319764,03/16/2013, $4,000,000,7,12,16,21,30,48
1318972,03/13/2013, $3,500,000,2,10,12,21,28,37
1318172,03/09/2013, $3,000,000,2,9,15,25,32,41
1317526,03/06/2013, $2,500,000,4,7,14,22,41,42
1316723,03/02/2013, $2,000,000,7,22,35,40,41,43
1316077,02/27/2013, $1,500,000,1,4,8,32,42,46
1315263,02/23/2013, $1,000,000,19,21,23,27,31,41
1314613,02/20/2013, $1,000,000,2,5,10,31,43,44
1313809,02/16/2013, $9,500,000,5,8,17,21,23,33
1313192,02/13/2013, $9,000,000,1,6,16,26,41,48
1312362,02/09/2013, $8,500,000,1,3,11,21,41,45
1311712,02/06/2013, $8,000,000,12,19,20,23,33,43
1310910,02/02/2013, $7,500,000,17,20,22,32,35,36
1310260,01/30/2013, $7,000,000,6,9,26,31,44,48
1309462,01/26/2013, $6,500,000,3,4,10,20,28,30
1308815,01/23/2013, $6,000,000,5,12,17,36,40,41
1308012,01/19/2013, $5,500,000,5,6,7,32,45,47
1307363,01/16/2013, $5,000,000,2,3,9,13,20,24
1306563,01/12/2013, $4,500,000,7,8,20,21,27,28
1305913,01/09/2013, $4,000,000,1,26,37,40,44,45
1305107,01/05/2013, $3,500,000,4,11,19,20,27,37
1304457,01/02/2013, $3,000,000,21,24,29,34,41,45
1303605,12/29/2012, $2,500,000,4,10,11,16,38,40
1302833,12/26/2012, $2,000,000,3,7,27,36,43,47
1301894,12/22/2012, $1,500,000,24,30,31,33,42,45
1301120,12/19/2012, $1,000,000,2,4,8,32,37,47
1300162,12/15/2012, $1,000,000,1,8,9,11,30,40
1299390,12/12/2012, $3,500,000,7,8,9,24,32,34
1298433,12/08/2012, $3,000,000,1,3,6,9,29,45
1297576,12/05/2012, $2,500,000,3,14,23,34,39,41
1296258,12/01/2012, $2,000,000,3,7,11,22,33,37
1295161,11/28/2012, $1,500,000,2,3,10,13,17,46
1293895,11/24/2012, $1,000,000,11,17,19,26,37,45
1292851,11/21/2012, $1,000,000,6,14,16,35,44,47
1291533,11/17/2012, $10,500,000,10,14,16,20,24,26
1290464,11/14/2012, $10,000,000,16,18,21,29,33,34
1289162,11/10/2012, $9,500,000,3,40,42,45,47,48
1288265,11/07/2012, $9,000,000,4,24,28,39,43,46
1286782,11/03/2012, $8,500,000,32,35,38,39,40,44
1284676,10/31/2012, $8,000,000,1,8,11,36,37,38
1283266,10/27/2012, $7,500,000,5,12,23,25,38,48
1282226,10/24/2012, $7,000,000,3,19,21,31,36,40
1280659,10/20/2012, $6,500,000,5,11,22,31,40,48
1279345,10/17/2012, $6,000,000,1,16,24,27,36,37
1279346,10/13/2012, $5,500,000,1,3,5,34,35,48
1279347,10/10/2012, $5,000,000,9,18,23,44,47,48
1279348,10/06/2012, $4,500,000,16,17,35,41,44,46
1275052,10/03/2012, $4,000,000,24,28,31,37,41,44
1273710,09/29/2012, $3,500,000,13,15,21,24,31,44
1272652,09/26/2012, $3,000,000,6,8,14,33,38,40
1271321,09/22/2012, $2,500,000,4,13,16,27,42,46
1264014,09/19/2012, $2,000,000,8,32,34,35,38,46
1057074,09/15/2012, $1,500,000,11,22,26,35,41,47
1170083,09/15/2012, $1,500,000,11,22,26,35,41,47
1056896,09/15/2012, $1,500,000,11,22,26,35,41,47
1056187,09/12/2012, $1,000,000,5,6,10,13,29,30
1170084,09/12/2012, $1,000,000,5,6,10,13,29,30
1056493,09/12/2012, $1,000,000,5,6,10,13,29,30
1040623,09/08/2012, $1,000,000,12,20,28,34,39,48
1170085,09/08/2012, $1,000,000,12,20,28,34,39,48
1055148,09/08/2012, $1,000,000,12,20,28,34,39,48
1040076,09/05/2012, $1,000,000,3,5,13,29,35,46
1170086,09/05/2012, $1,000,000,3,5,13,29,35,46
1055149,09/05/2012, $1,000,000,3,5,13,29,35,46
1038912,09/01/2012, $1,000,000,7,15,16,22,30,48
1170087,09/01/2012, $1,000,000,7,15,16,22,30,48
1055150,09/01/2012, $1,000,000,7,15,16,22,30,48
1038299,08/29/2012, $3,500,000,12,31,32,42,43,48
1170088,08/29/2012, $3,500,000,12,31,32,42,43,48
1055151,08/29/2012, $3,500,000,12,31,32,42,43,48
1037339,08/25/2012, $3,000,000,5,7,16,17,18,38
1170089,08/25/2012, $3,000,000,5,7,16,17,18,38
1055152,08/25/2012, $3,000,000,5,7,16,17,18,38
1036680,08/22/2012, $2,500,000,4,6,20,25,33,34
1170090,08/22/2012, $2,500,000,4,6,20,25,33,34
1055153,08/22/2012, $2,500,000,4,6,20,25,33,34
1033891,08/18/2012, $2,000,000,3,20,25,29,35,37
1170091,08/18/2012, $2,000,000,3,20,25,29,35,37
1034991,08/18/2012, $2,000,000,3,20,25,29,35,37
1033354,08/15/2012, $1,500,000,4,10,14,24,34,43
1170092,08/15/2012, $1,500,000,4,10,14,24,34,43
1034992,08/15/2012, $1,500,000,4,10,14,24,34,43
1032425,08/11/2012, $1,000,000,10,16,26,31,37,45
1170093,08/11/2012, $1,000,000,10,16,26,31,37,45
1034993,08/11/2012, $1,000,000,10,16,26,31,37,45
1031916,08/08/2012, $1,000,000,8,38,40,43,46,48
1170094,08/08/2012, $1,000,000,8,38,40,43,46,48
1034994,08/08/2012, $1,000,000,8,38,40,43,46,48
1030414,08/04/2012, $14,000,000,15,19,31,33,42,47
