1397456,03/06/2014,,30,28,21,32,9
1397250,03/05/2014,,25,34,32,2,3
1397034,03/04/2014,,5,11,8,17,21
1396864,03/03/2014,,22,11,27,19,28
1396523,03/01/2014,,12,16,13,5,9
1396316,02/28/2014,,19,2,16,4,15
1396108,02/27/2014,,32,34,33,30,28
1395924,02/26/2014,,7,5,3,28,15
1395723,02/25/2014,,12,5,3,2,32
1395541,02/24/2014,,8,6,21,10,1
1395190,02/22/2014,,1,27,17,20,12
1394679,02/21/2014,,20,32,14,34,30
1394512,02/20/2014,,7,34,1,10,33
1394302,02/19/2014,,20,3,12,16,19
1394118,02/18/2014,,3,17,22,16,18
1393923,02/17/2014,,33,12,29,24,2
1393596,02/15/2014,,35,7,37,36,13
1393394,02/14/2014,,4,29,7,8,35
1393206,02/13/2014,,9,19,37,22,5
1393014,02/12/2014,,23,15,11,20,19
1392816,02/11/2014,,28,2,18,31,23
1392635,02/10/2014,,34,15,16,12,27
1392285,02/08/2014,,37,10,9,4,5
1392083,02/07/2014,,9,2,8,35,28
1391904,02/06/2014,,15,1,22,20,32
1391708,02/05/2014,,24,14,10,28,5
1391502,02/04/2014,,16,37,33,7,31
1391324,02/03/2014,,30,19,2,21,5
1390980,02/01/2014,,8,27,22,21,4
1390771,01/31/2014,,32,7,24,12,28
1390594,01/30/2014,,22,13,6,31,3
1390396,01/29/2014,,3,2,6,33,5
1390190,01/28/2014,,3,37,10,34,33
1390011,01/27/2014,,26,2,34,13,35
1389667,01/25/2014,,24,23,11,30,36
1389462,01/24/2014,,23,8,21,9,33
1389277,01/23/2014,,23,18,33,28,30
1389084,01/22/2014,,12,16,20,8,17
1388885,01/21/2014,,33,25,6,23,2
1388705,01/20/2014,,1,34,12,27,31
1388330,01/18/2014,,23,12,16,29,35
1388148,01/17/2014,,2,1,22,25,29
1387983,01/16/2014,,12,6,13,1,10
1387780,01/15/2014,,11,16,19,26,35
1387567,01/14/2014,,5,33,9,29,7
1387389,01/13/2014,,22,23,35,33,8
1387043,01/11/2014,,3,27,12,26,24
1386830,01/10/2014,,21,2,7,33,22
