1469529,06/10/2015,,18,5,8,21,12
1469464,06/09/2015,,4,37,13,34,21
1469402,06/08/2015,,30,34,25,37,19
1469270,06/06/2015,,7,33,36,3,11
1469203,06/05/2015,,11,24,6,28,13
1469166,06/04/2015,,15,26,28,8,3
1469120,06/03/2015,,21,20,36,34,19
1469079,06/02/2015,,7,5,28,17,24
1469042,06/01/2015,,24,32,16,19,6
1468957,05/30/2015,,16,8,6,28,15
1468914,05/29/2015,,18,5,7,32,12
1468876,05/28/2015,,6,11,27,34,30
1468831,05/27/2015,,28,1,8,17,26
1468791,05/26/2015,,7,28,17,35,11
1468755,05/25/2015,,24,10,17,35,4
1468670,05/23/2015,,29,16,37,15,8
1468627,05/22/2015,,18,16,15,36,35
1468589,05/21/2015,,17,35,37,25,1
1468545,05/20/2015,,24,10,37,26,16
1468505,05/19/2015,,1,33,12,8,24
1468453,05/18/2015,,8,27,21,29,25
1468384,05/16/2015,,10,7,9,14,15
1468341,05/15/2015,,34,1,12,28,11
1468303,05/14/2015,,20,30,21,2,22
1468255,05/13/2015,,16,3,29,22,36
1468209,05/12/2015,,1,32,34,7,27
1468169,05/11/2015,,32,22,26,2,17
1468081,05/09/2015,,6,4,29,26,8
1468033,05/08/2015,,4,19,8,10,16
1467994,05/07/2015,,19,11,10,20,4
1467945,05/06/2015,,5,28,1,13,6
1467899,05/05/2015,,34,37,28,24,35
1467860,05/04/2015,,22,37,26,2,13
1467670,05/02/2015,,13,20,1,6,34
1467623,05/01/2015,,20,33,26,12,14
1467581,04/30/2015,,10,16,31,8,22
1467531,04/29/2015,,1,12,21,26,7
1467488,04/28/2015,,5,13,25,29,16
1467449,04/27/2015,,4,9,17,10,2
1467362,04/25/2015,,24,10,34,32,14
1467315,04/24/2015,,28,29,22,17,3
1467274,04/23/2015,,15,35,18,7,12
1467225,04/22/2015,,7,29,21,12,19
1467178,04/21/2015,,26,17,12,21,16
1467110,04/20/2015,,11,31,20,17,5
1466885,04/18/2015,,10,11,9,23,32
1466758,04/17/2015,,15,19,4,35,34
1466643,04/16/2015,,4,24,37,25,20
1466517,04/15/2015,,29,24,17,12,22
1466392,04/14/2015,,31,19,37,11,28
1466275,04/13/2015,,7,34,10,21,9
1466048,04/11/2015,,31,14,16,15,27
1465920,04/10/2015,,19,16,1,37,6
1465810,04/09/2015,,32,12,14,17,16
1465684,04/08/2015,,7,12,2,31,24
1465559,04/07/2015,,34,33,8,36,4
1465442,04/06/2015,,27,17,1,33,14
1465216,04/04/2015,,16,31,32,14,10
1465090,04/03/2015,,17,37,22,3,32
1464976,04/02/2015,,24,37,16,20,10
1464851,04/01/2015,,5,23,36,21,30
1464727,03/31/2015,,33,9,14,1,30
1464611,03/30/2015,,25,35,30,24,19
1464384,03/28/2015,,6,8,37,25,7
1464257,03/27/2015,,29,9,10,19,12
1464142,03/26/2015,,17,22,20,28,33
1464015,03/25/2015,,6,29,10,11,16
1463891,03/24/2015,,23,10,7,14,31
1463774,03/23/2015,,35,13,22,19,26
1463547,03/21/2015,,17,37,4,3,15
1463420,03/20/2015,,13,5,21,12,33
1463305,03/19/2015,,6,10,11,8,22
1463180,03/18/2015,,28,16,5,2,31
1463055,03/17/2015,,26,36,8,16,29
1462939,03/16/2015,,11,1,26,12,24
1462713,03/14/2015,,12,28,20,16,2
1462586,03/13/2015,,14,26,15,28,13
1462472,03/12/2015,,30,24,35,12,11
1462345,03/11/2015,,20,25,9,1,28
1462220,03/10/2015,,17,10,35,36,25
1462106,03/09/2015,,11,13,8,21,3
1461879,03/07/2015,,31,23,2,25,36
1461752,03/06/2015,,14,29,22,23,17
1461637,03/05/2015,,1,6,8,21,4
1461511,03/04/2015,,21,16,22,11,23
1461386,03/03/2015,,10,16,1,33,19
1461268,03/02/2015,,36,20,8,26,30
1461045,02/28/2015,,12,27,15,19,14
1460920,02/27/2015,,24,16,27,30,11
1460804,02/26/2015,,6,9,3,29,22
1460679,02/25/2015,,1,20,9,36,3
1460554,02/24/2015,,1,26,34,8,20
1460438,02/23/2015,,18,30,14,4,17
1460213,02/21/2015,,31,13,34,22,33
1460054,02/20/2015,,27,13,29,14,16
1459971,02/19/2015,,4,17,14,25,20
1459846,02/18/2015,,11,12,8,29,9
1459721,02/17/2015,,22,37,25,3,24
1459604,02/16/2015,,31,24,35,27,8
1459380,02/14/2015,,17,30,3,2,29
1459254,02/13/2015,,12,10,4,9,28
1459101,02/12/2015,,26,31,15,30,37
1459001,02/11/2015,,22,14,35,8,28
1458889,02/10/2015,,24,16,14,3,20
1458773,02/09/2015,,18,24,5,14,3
1458532,02/07/2015,,10,5,13,14,18
1458400,02/06/2015,,32,20,22,13,1
1458240,02/05/2015,,9,19,34,32,26
1458145,02/04/2015,,36,7,4,1,17
1458011,02/03/2015,,37,26,8,18,36
1457887,02/02/2015,,27,23,22,15,10
1457649,01/31/2015,,33,3,16,6,1
1457512,01/30/2015,,1,18,6,14,25
1457386,01/29/2015,,26,36,35,16,28
1457246,01/28/2015,,32,13,6,28,4
1457106,01/27/2015,,21,31,9,3,16
1456977,01/26/2015,,20,35,33,10,36
1456728,01/24/2015,,2,18,20,16,3
1456584,01/23/2015,,20,21,22,24,33
1456449,01/22/2015,,28,11,37,21,4
1456260,01/21/2015,,28,11,31,2,36
1456101,01/20/2015,,26,14,17,24,15
1456002,01/19/2015,,32,13,2,9,12
1455733,01/17/2015,,19,20,35,8,29
1455577,01/16/2015,,12,22,36,28,26
1455432,01/15/2015,,23,26,19,35,34
1455283,01/14/2015,,9,23,33,12,16
1455131,01/13/2015,,17,8,3,30,15
1454988,01/12/2015,,22,37,5,8,32
1454714,01/10/2015,,13,27,2,28,9
1454563,01/09/2015,,33,1,16,5,37
1454353,01/08/2015,,25,29,13,5,22
1454352,01/07/2015,,26,34,36,9,20
1454117,01/06/2015,,3,4,12,35,17
1453989,01/05/2015,,12,7,28,2,1
1453679,01/03/2015,,24,34,5,11,15
1453539,01/02/2015,,23,32,24,29,6
1453372,01/01/2015,,21,25,9,23,15
1453197,12/31/2014,,9,16,21,31,26
1453018,12/30/2014,,17,21,20,28,36
1452847,12/29/2014,,5,26,37,4,15
1452533,12/27/2014,,2,34,12,10,4
1452359,12/26/2014,,36,1,23,37,15
1452197,12/25/2014,,27,31,6,8,28
1452028,12/24/2014,,33,6,26,1,17
1451842,12/23/2014,,8,11,27,2,14
1451670,12/22/2014,,4,25,36,8,23
1451344,12/20/2014,,32,2,13,18,27
1451155,12/19/2014,,31,27,4,3,21
1450985,12/18/2014,,21,8,27,3,7
1450802,12/17/2014,,7,27,16,24,3
1450616,12/16/2014,,5,14,24,37,28
1450438,12/15/2014,,11,34,36,32,28
1450097,12/13/2014,,23,36,34,10,33
1449900,12/12/2014,,12,16,22,35,8
1449725,12/11/2014,,19,12,24,13,33
1449535,12/10/2014,,1,28,9,19,20
1449339,12/09/2014,,18,26,17,31,19
1449161,12/08/2014,,34,7,26,10,5
1448819,12/06/2014,,25,12,15,18,3
1448623,12/05/2014,,34,1,35,2,27
1448447,12/04/2014,,9,17,1,15,11
1448256,12/03/2014,,32,28,34,21,23
1448059,12/02/2014,,13,34,4,10,18
1447922,12/01/2014,,16,8,31,11,20
1447545,11/29/2014,,28,2,22,8,25
1447350,11/28/2014,,35,15,18,7,2
1447165,11/27/2014,,30,3,18,36,19
1446971,11/26/2014,,18,29,31,21,4
1446771,11/25/2014,,11,24,4,23,26
1446590,11/24/2014,,30,2,25,34,13
1446247,11/22/2014,,32,4,8,34,30
1446047,11/21/2014,,16,23,34,35,7
1445867,11/20/2014,,30,16,34,36,8
1445672,11/19/2014,,11,19,20,15,16
1445475,11/18/2014,,26,36,19,13,25
1445292,11/17/2014,,36,7,22,9,29
1444947,11/15/2014,,5,23,37,8,35
1444755,11/14/2014,,3,6,4,30,32
1444573,11/13/2014,,9,30,15,12,4
1444380,11/12/2014,,33,26,20,21,10
1444181,11/11/2014,,17,30,4,27,24
1443999,11/10/2014,,21,7,23,24,25
1443655,11/08/2014,,35,21,37,4,1
1443462,11/07/2014,,35,28,25,29,7
1443272,11/06/2014,,14,31,15,26,27
1443078,11/05/2014,,36,24,15,8,17
1442879,11/04/2014,,21,20,1,18,8
1442699,11/03/2014,,12,29,1,32,22
1442342,11/01/2014,,30,36,27,35,11
1442145,10/31/2014,,10,27,34,26,31
1441973,10/30/2014,,23,2,5,16,4
1441779,10/29/2014,,11,10,26,19,36
1441579,10/28/2014,,2,23,4,31,20
1441398,10/27/2014,,20,9,29,1,18
1441052,10/25/2014,,8,16,5,14,11
1440849,10/24/2014,,33,6,2,25,19
1440670,10/23/2014,,32,16,21,1,15
1440477,10/22/2014,,7,31,14,26,32
1440276,10/21/2014,,2,12,22,24,28
1440097,10/20/2014,,5,15,29,2,12
1439749,10/18/2014,,22,12,25,6,13
1439550,10/17/2014,,36,31,28,4,29
1439371,10/16/2014,,14,17,25,8,19
1439177,10/15/2014,,31,17,6,21,4
1438978,10/14/2014,,1,10,33,26,14
1438797,10/13/2014,,13,27,17,10,22
1438453,10/11/2014,,26,29,1,24,31
1438251,10/10/2014,,35,4,34,12,1
1438070,10/09/2014,,14,6,5,31,23
1437875,10/08/2014,,35,36,9,25,19
1437678,10/07/2014,,36,23,37,25,32
1437497,10/06/2014,,11,13,9,3,27
1437150,10/04/2014,,11,1,33,32,19
1436952,10/03/2014,,11,4,9,17,3
1436772,10/02/2014,,20,2,27,9,33
1436578,10/01/2014,,23,5,4,33,20
1436374,09/30/2014,,16,33,18,34,4
1436198,09/29/2014,,1,13,18,19,21
1435851,09/27/2014,,12,16,34,11,10
1435649,09/26/2014,,22,10,32,26,37
1435234,09/25/2014,,30,15,37,35,2
1435103,09/24/2014,,18,2,7,12,20
1434967,09/23/2014,,2,14,21,18,13
1434846,09/22/2014,,37,26,28,17,4
1434552,09/20/2014,,12,35,6,21,16
1434348,09/19/2014,,37,27,33,8,4
1434169,09/18/2014,,31,30,10,2,17
1433975,09/17/2014,,22,34,8,7,18
1433776,09/16/2014,,10,1,31,6,36
1433595,09/15/2014,,18,23,22,33,26
1433233,09/13/2014,,6,9,13,11,25
1433046,09/12/2014,,25,31,13,34,1
1432876,09/11/2014,,37,4,22,1,23
1432671,09/10/2014,,34,5,11,19,1
1432472,09/09/2014,,24,36,20,34,29
1432301,09/08/2014,,27,13,9,21,30
1431946,09/06/2014,,14,6,36,11,7
1431738,09/05/2014,,28,32,1,6,22
1431565,09/04/2014,,34,20,24,12,4
1431369,09/03/2014,,8,3,23,7,25
1431170,09/02/2014,,37,27,35,9,22
1430988,09/01/2014,,14,12,25,17,19
1430643,08/30/2014,,21,32,26,22,14
1430441,08/29/2014,,11,28,18,36,3
1430261,08/28/2014,,21,14,12,1,7
1430067,08/27/2014,,31,25,18,12,7
1429846,08/26/2014,,11,14,20,2,27
1429684,08/25/2014,,32,6,3,9,14
1429339,08/23/2014,,2,19,8,32,30
