1489226,10/05/2016,,29,11,21,28,26
1489196,10/04/2016,,16,31,10,18,33
1489169,10/03/2016,,12,33,32,34,5
1489107,10/01/2016,,1,21,26,33,16
1489057,09/30/2016,,22,24,9,1,10
1489035,09/29/2016,,24,25,12,9,15
1489011,09/28/2016,,10,8,5,26,3
1488981,09/27/2016,,22,2,36,32,27
1488954,09/26/2016,,24,27,9,32,15
1488891,09/24/2016,,36,25,30,35,13
1488858,09/23/2016,,11,7,35,24,14
1488829,09/22/2016,,36,31,14,20,21
1488794,09/21/2016,,29,30,14,20,4
1488756,09/20/2016,,30,29,25,18,19
1488737,09/19/2016,,14,34,9,26,5
1488674,09/17/2016,,35,28,25,15,37
1488641,09/16/2016,,17,27,19,31,1
1488603,09/15/2016,,1,27,12,28,24
1488577,09/14/2016,,4,37,22,36,15
1488547,09/13/2016,,22,36,2,28,15
1488520,09/12/2016,,8,10,36,32,9
1488457,09/10/2016,,14,30,20,10,35
1488424,09/09/2016,,1,22,34,15,6
1488397,09/08/2016,,34,9,16,3,32
1488353,09/07/2016,,19,29,8,28,24
1488331,09/06/2016,,35,26,32,7,34
1488297,09/05/2016,,17,27,9,6,10
1488242,09/03/2016,,27,7,29,16,33
1488209,09/02/2016,,21,1,19,4,28
1488182,09/01/2016,,11,36,35,23,34
1488146,08/31/2016,,5,37,30,20,22
1488116,08/30/2016,,25,23,17,30,22
1488089,08/29/2016,,13,16,1,20,5
1488026,08/27/2016,,12,24,17,8,21
1487993,08/26/2016,,26,35,10,15,37
1487953,08/25/2016,,4,7,27,36,28
1487928,08/24/2016,,15,7,37,14,26
1487898,08/23/2016,,24,8,26,22,28
1487872,08/22/2016,,12,10,8,24,3
1487799,08/20/2016,,3,17,4,28,29
1487776,08/19/2016,,26,13,18,17,25
1487737,08/18/2016,,7,1,14,17,10
1487710,08/17/2016,,7,3,6,8,1
1487681,08/16/2016,,18,13,22,27,7
1487654,08/15/2016,,10,22,34,27,30
1487590,08/13/2016,,5,36,26,23,33
1487557,08/12/2016,,25,9,10,14,21
1487531,08/11/2016,,28,1,24,23,37
1487493,08/10/2016,,29,21,18,17,14
1487463,08/09/2016,,24,20,21,8,15
1487436,08/08/2016,,3,36,8,25,7
1487374,08/06/2016,,4,19,18,15,29
1487341,08/05/2016,,28,12,16,19,35
1487314,08/04/2016,,32,18,14,17,3
1487277,08/03/2016,,37,9,30,5,4
1487247,08/02/2016,,22,28,11,5,12
1487220,08/01/2016,,37,29,34,19,24
1487156,07/30/2016,,11,36,28,16,33
1487123,07/29/2016,,7,26,27,6,3
1487093,07/28/2016,,10,15,17,31,35
1487059,07/27/2016,,36,7,13,20,35
1487029,07/26/2016,,4,14,6,12,1
1487002,07/25/2016,,16,6,32,19,25
1486939,07/23/2016,,34,8,10,33,5
1486906,07/22/2016,,34,20,30,31,16
1486869,07/21/2016,,2,13,37,17,7
1486842,07/20/2016,,26,20,11,22,34
1486804,07/19/2016,,3,23,21,18,20
1486785,07/18/2016,,18,17,37,6,20
1486723,07/16/2016,,30,8,19,6,9
1486690,07/15/2016,,28,15,8,20,25
1486662,07/14/2016,,22,33,7,19,27
1486625,07/13/2016,,21,8,13,24,17
1486595,07/12/2016,,6,37,32,23,15
1486568,07/11/2016,,24,14,9,32,20
1486502,07/09/2016,,8,14,20,2,7
1486470,07/08/2016,,33,10,7,32,30
1486438,07/07/2016,,23,35,20,32,10
1486408,07/06/2016,,6,30,28,10,14
1486379,07/05/2016,,9,10,12,24,13
1486352,07/04/2016,,5,36,2,7,27
1486279,07/02/2016,,29,11,32,26,33
1486256,07/01/2016,,3,32,10,21,30
1486229,06/30/2016,,33,14,26,13,28
1486191,06/29/2016,,8,37,23,27,21
1486161,06/28/2016,,35,12,15,14,16
1486132,06/27/2016,,1,26,29,20,22
1486068,06/25/2016,,15,14,35,21,24
1486027,06/24/2016,,31,6,27,7,24
1486007,06/23/2016,,13,9,1,10,30
1485969,06/22/2016,,29,26,36,1,28
1485939,06/21/2016,,12,26,11,24,5
1485909,06/20/2016,,4,7,1,34,6
1485848,06/18/2016,,34,30,14,4,23
1485815,06/17/2016,,23,22,32,27,13
1485788,06/16/2016,,18,9,28,32,6
1485750,06/15/2016,,2,16,1,30,9
1485720,06/14/2016,,7,3,20,15,11
1485692,06/13/2016,,31,20,17,10,22
1485628,06/11/2016,,20,7,16,18,6
1485595,06/10/2016,,8,11,31,9,14
1485566,06/09/2016,,19,37,32,30,10
1485529,06/08/2016,,15,1,4,34,23
1485499,06/07/2016,,25,36,28,6,10
1485471,06/06/2016,,17,33,29,8,15
1485409,06/04/2016,,22,36,20,30,13
1485376,06/03/2016,,4,23,36,21,22
1485349,06/02/2016,,27,22,2,26,32
1485311,06/01/2016,,19,23,7,20,13
1485281,05/31/2016,,12,20,9,17,25
1485254,05/30/2016,,37,34,16,31,27
1485190,05/28/2016,,8,32,35,18,4
1485157,05/27/2016,,6,7,14,5,12
1485129,05/26/2016,,27,32,3,25,23
1485092,05/25/2016,,15,37,30,36,16
1485062,05/24/2016,,37,17,28,1,20
1485031,05/23/2016,,31,37,30,36,16
1484970,05/21/2016,,10,15,21,25,14
1484937,05/20/2016,,29,30,27,6,32
1484908,05/19/2016,,10,28,22,25,23
1484871,05/18/2016,,14,35,21,29,28
1484841,05/17/2016,,27,1,7,33,34
1484813,05/16/2016,,9,18,28,6,26
1484749,05/14/2016,,31,37,21,22,3
1484716,05/13/2016,,6,32,31,16,33
1484687,05/12/2016,,26,13,4,36,7
1484642,05/11/2016,,37,11,29,24,26
1484618,05/10/2016,,16,12,20,1,32
1484592,05/09/2016,,13,27,7,20,32
1484527,05/07/2016,,20,24,25,5,1
1484496,05/06/2016,,37,16,25,22,33
1484468,05/05/2016,,8,15,12,17,29
1484431,05/04/2016,,22,17,2,8,6
1484402,05/03/2016,,8,13,11,23,14
1484375,05/02/2016,,19,26,11,10,13
1484312,04/30/2016,,32,20,21,33,36
1484279,04/29/2016,,25,6,30,34,36
1484250,04/28/2016,,37,34,31,6,29
1484213,04/27/2016,,15,16,1,28,20
1484183,04/26/2016,,2,13,28,17,37
1484155,04/25/2016,,4,26,35,18,9
1484092,04/23/2016,,30,35,31,14,33
1484059,04/22/2016,,27,20,30,2,32
1484028,04/21/2016,,36,13,10,37,24
1483985,04/20/2016,,20,3,30,37,23
1483963,04/19/2016,,29,10,24,35,27
1483935,04/18/2016,,26,37,21,7,18
1483871,04/16/2016,,13,34,4,1,15
1483838,04/15/2016,,5,4,26,13,15
1483809,04/14/2016,,7,34,21,1,13
1483772,04/13/2016,,35,7,27,8,4
1483742,04/12/2016,,18,27,36,6,22
1483702,04/11/2016,,32,30,33,19,3
1483651,04/09/2016,,10,26,8,18,25
1483618,04/08/2016,,16,7,9,30,26
1483557,04/07/2016,,1,20,14,27,13
1483556,04/06/2016,,33,27,6,28,1
1483555,04/05/2016,,29,37,23,15,6
1483495,04/04/2016,,14,31,18,34,37
1483432,04/02/2016,,32,31,29,26,34
1483399,04/01/2016,,37,14,23,9,7
1483371,03/31/2016,,13,4,32,6,17
1483333,03/30/2016,,15,36,33,9,17
1483303,03/29/2016,,4,36,37,5,11
1483275,03/28/2016,,13,21,34,23,8
1483212,03/26/2016,,22,33,24,25,16
1483179,03/25/2016,,31,21,20,12,23
1483151,03/24/2016,,11,37,2,3,12
1483113,03/23/2016,,10,13,7,3,26
1483083,03/22/2016,,31,4,32,5,18
1483053,03/21/2016,,17,4,3,5,23
1482991,03/19/2016,,37,18,16,22,10
1482958,03/18/2016,,6,8,15,29,27
1482928,03/17/2016,,3,22,30,37,27
1482892,03/16/2016,,26,18,35,14,19
1482862,03/15/2016,,20,12,13,36,1
1482834,03/14/2016,,26,13,15,36,16
1482770,03/12/2016,,10,24,36,29,6
1482737,03/11/2016,,9,18,2,7,34
1482708,03/10/2016,,14,34,36,26,21
1482671,03/09/2016,,11,26,27,1,8
1482641,03/08/2016,,15,31,23,14,9
1482608,03/07/2016,,16,34,8,13,3
1482549,03/05/2016,,19,37,33,3,32
1482516,03/04/2016,,10,23,20,14,36
1482488,03/03/2016,,24,3,12,25,14
1482454,03/02/2016,,21,33,36,4,20
1482424,03/01/2016,,25,18,33,20,8
1482396,02/29/2016,,1,18,36,29,33
1482333,02/27/2016,,29,6,36,24,16
1482300,02/26/2016,,16,35,12,26,8
1481579,02/25/2016,,22,25,16,24,30
1481532,02/24/2016,,10,31,13,21,17
1481508,02/23/2016,,28,35,20,21,24
1481479,02/22/2016,,16,23,31,5,35
1481414,02/20/2016,,11,24,20,9,3
1481380,02/19/2016,,9,6,30,33,5
1481350,02/18/2016,,13,23,30,6,20
1481312,02/17/2016,,33,13,36,24,28
1481280,02/16/2016,,7,10,1,19,6
1481252,02/15/2016,,18,34,8,35,36
1481187,02/13/2016,,36,1,18,7,25
1481151,02/12/2016,,5,24,28,15,31
1481121,02/11/2016,,12,9,19,5,1
1481084,02/10/2016,,7,29,26,13,36
1481052,02/09/2016,,30,27,8,31,37
1481023,02/08/2016,,22,3,23,21,4
1480910,02/06/2016,,24,16,1,21,27
1480909,02/05/2016,,28,20,13,35,22
1480908,02/04/2016,,33,34,9,6,18
1480907,02/03/2016,,4,16,7,31,26
1480836,02/02/2016,,11,30,7,8,20
1480807,02/01/2016,,15,20,6,24,28
1480740,01/30/2016,,36,27,18,9,20
1480704,01/29/2016,,7,21,32,12,29
1480672,01/28/2016,,8,31,7,15,6
1480634,01/27/2016,,10,5,35,24,18
1480601,01/26/2016,,27,13,26,16,7
1480571,01/25/2016,,29,26,6,10,4
1480505,01/23/2016,,4,7,12,32,25
1480469,01/22/2016,,30,23,14,15,22
1480438,01/21/2016,,24,11,32,14,15
1480392,01/20/2016,,33,5,18,6,27
1480367,01/19/2016,,37,35,6,15,25
1480336,01/18/2016,,27,33,12,18,13
1480248,01/16/2016,,34,20,29,18,7
1480223,01/15/2016,,18,34,4,24,22
1479600,01/14/2016,,28,1,24,3,32
1479565,01/13/2016,,17,19,3,2,13
1479540,01/12/2016,,14,35,27,2,25
1479517,01/11/2016,,7,31,34,35,12
1479452,01/09/2016,,25,18,19,17,16
1479328,01/08/2016,,7,30,11,23,3
1479304,01/07/2016,,14,10,26,8,28
1479272,01/06/2016,,24,37,28,34,6
1479246,01/05/2016,,18,20,16,22,32
1479222,01/04/2016,,25,18,5,27,17
1479168,01/02/2016,,26,11,23,13,37
1479139,01/01/2016,,5,36,35,34,17
1479114,12/31/2015,,32,27,29,23,36
1479082,12/30/2015,,1,28,5,27,4
1479056,12/29/2015,,10,31,5,18,7
1479033,12/28/2015,,34,15,29,17,31
1478977,12/26/2015,,13,30,6,4,20
1478949,12/25/2015,,36,24,12,25,4
1478924,12/24/2015,,6,21,24,25,32
1478892,12/23/2015,,28,36,2,3,37
1478866,12/22/2015,,8,27,15,7,25
1478844,12/21/2015,,6,11,16,1,10
1478773,12/19/2015,,17,4,24,20,32
