1368763200,27,31,120,21,1368676800,Fri May 17 00:00:00 -0400 2013,7,1331732,3,2013-05-16 04:00:00 UTC
1368763200,16,19,120,24,1368590400,Fri May 17 00:00:00 -0400 2013,4,1331432,7,2013-05-15 04:00:00 UTC
1368763200,35,23,120,7,1368504000,Fri May 17 00:00:00 -0400 2013,19,1331317,9,2013-05-14 04:00:00 UTC
1368763200,37,36,120,9,1368417600,Fri May 17 00:00:00 -0400 2013,26,1331135,29,2013-05-13 04:00:00 UTC
1368763200,18,37,120,12,1368244800,Fri May 17 00:00:00 -0400 2013,27,1330786,5,2013-05-11 04:00:00 UTC
1368763200,17,30,120,14,1368158400,Fri May 17 00:00:00 -0400 2013,37,1330554,32,2013-05-10 04:00:00 UTC
1368763200,16,15,120,25,1368072000,Fri May 17 00:00:00 -0400 2013,34,1330386,4,2013-05-09 04:00:00 UTC
1368763200,4,5,120,19,1367985600,Fri May 17 00:00:00 -0400 2013,2,1330173,21,2013-05-08 04:00:00 UTC
1368763200,31,29,120,35,1367899200,Fri May 17 00:00:00 -0400 2013,22,1329957,10,2013-05-07 04:00:00 UTC
1368763200,37,17,120,31,1367812800,Fri May 17 00:00:00 -0400 2013,28,1329791,12,2013-05-06 04:00:00 UTC
1368763200,31,13,120,17,1367640000,Fri May 17 00:00:00 -0400 2013,11,1329438,34,2013-05-04 04:00:00 UTC
1368763200,2,23,120,12,1367553600,Fri May 17 00:00:00 -0400 2013,19,1329224,21,2013-05-03 04:00:00 UTC
1368763200,28,35,120,23,1367467200,Fri May 17 00:00:00 -0400 2013,30,1329023,27,2013-05-02 04:00:00 UTC
1368763200,15,34,120,37,1367380800,Fri May 17 00:00:00 -0400 2013,30,1328839,5,2013-05-01 04:00:00 UTC
1368763200,17,1,120,18,1367294400,Fri May 17 00:00:00 -0400 2013,31,1328624,2,2013-04-30 04:00:00 UTC
1368763200,12,9,120,36,1367208000,Fri May 17 00:00:00 -0400 2013,1,1328444,21,2013-04-29 04:00:00 UTC
1368763200,36,4,120,20,1367035200,Fri May 17 00:00:00 -0400 2013,27,1328093,10,2013-04-27 04:00:00 UTC
1368763200,33,32,120,13,1366948800,Fri May 17 00:00:00 -0400 2013,4,1327876,28,2013-04-26 04:00:00 UTC
1368763200,9,33,120,6,1366862400,Fri May 17 00:00:00 -0400 2013,15,1327693,23,2013-04-25 04:00:00 UTC
1368763200,17,9,120,20,1366776000,Fri May 17 00:00:00 -0400 2013,10,1327498,2,2013-04-24 04:00:00 UTC
1368763200,26,29,120,36,1366689600,Fri May 17 00:00:00 -0400 2013,28,1327283,14,2013-04-23 04:00:00 UTC
1368763200,31,14,120,18,1366603200,Fri May 17 00:00:00 -0400 2013,17,1327099,10,2013-04-22 04:00:00 UTC
1368763200,8,7,120,1,1366430400,Fri May 17 00:00:00 -0400 2013,15,1326749,22,2013-04-20 04:00:00 UTC
1368763200,35,25,120,21,1366344000,Fri May 17 00:00:00 -0400 2013,33,1326530,2,2013-04-19 04:00:00 UTC
1368763200,11,29,120,16,1366257600,Fri May 17 00:00:00 -0400 2013,18,1326345,17,2013-04-18 04:00:00 UTC
1368763200,8,6,120,26,1366171200,Fri May 17 00:00:00 -0400 2013,18,1326148,13,2013-04-17 04:00:00 UTC
1368763200,24,30,120,19,1366084800,Fri May 17 00:00:00 -0400 2013,23,1325943,8,2013-04-16 04:00:00 UTC
1368763200,6,18,120,1,1365998400,Fri May 17 00:00:00 -0400 2013,13,1325765,35,2013-04-15 04:00:00 UTC
1368763200,20,17,120,15,1365825600,Fri May 17 00:00:00 -0400 2013,37,1325393,26,2013-04-13 04:00:00 UTC
1368763200,7,22,120,30,1365739200,Fri May 17 00:00:00 -0400 2013,3,1325170,21,2013-04-12 04:00:00 UTC
1368763200,14,12,120,7,1365652800,Fri May 17 00:00:00 -0400 2013,23,1324970,19,2013-04-11 04:00:00 UTC
1368763200,3,22,120,33,1365566400,Fri May 17 00:00:00 -0400 2013,15,1324769,11,2013-04-10 04:00:00 UTC
1368763200,36,2,120,9,1365480000,Fri May 17 00:00:00 -0400 2013,27,1324623,23,2013-04-09 04:00:00 UTC
1368763200,6,1,120,20,1365393600,Fri May 17 00:00:00 -0400 2013,12,1324354,11,2013-04-08 04:00:00 UTC
1368763200,25,35,120,1,1365220800,Fri May 17 00:00:00 -0400 2013,15,1323982,23,2013-04-06 04:00:00 UTC
1368763200,27,13,120,4,1365134400,Fri May 17 00:00:00 -0400 2013,14,1323759,30,2013-04-05 04:00:00 UTC
1368763200,2,24,120,14,1365048000,Fri May 17 00:00:00 -0400 2013,34,1323566,15,2013-04-04 04:00:00 UTC
1368763200,31,19,120,34,1364961600,Fri May 17 00:00:00 -0400 2013,14,1323359,9,2013-04-03 04:00:00 UTC
1368763200,8,3,120,36,1364875200,Fri May 17 00:00:00 -0400 2013,17,1323136,20,2013-04-02 04:00:00 UTC
1368763200,36,37,120,31,1364788800,Fri May 17 00:00:00 -0400 2013,21,1322941,3,2013-04-01 04:00:00 UTC
1368763200,1,25,120,15,1364616000,Fri May 17 00:00:00 -0400 2013,22,1322566,28,2013-03-30 04:00:00 UTC
1368763200,15,14,120,36,1364529600,Fri May 17 00:00:00 -0400 2013,27,1322349,6,2013-03-29 04:00:00 UTC
1368763200,6,1,120,19,1364443200,Fri May 17 00:00:00 -0400 2013,3,1322136,32,2013-03-28 04:00:00 UTC
1368763200,7,29,120,13,1364356800,Fri May 17 00:00:00 -0400 2013,27,1321960,8,2013-03-27 04:00:00 UTC
1368763200,27,28,120,5,1364270400,Fri May 17 00:00:00 -0400 2013,32,1321749,20,2013-03-26 04:00:00 UTC
1368763200,10,1,120,5,1364184000,Fri May 17 00:00:00 -0400 2013,15,1321564,27,2013-03-25 04:00:00 UTC
1368763200,5,26,120,15,1364011200,Fri May 17 00:00:00 -0400 2013,12,1321196,11,2013-03-23 04:00:00 UTC
1368763200,29,33,120,30,1363924800,Fri May 17 00:00:00 -0400 2013,20,1320972,19,2013-03-22 04:00:00 UTC
1368763200,3,5,120,6,1363838400,Fri May 17 00:00:00 -0400 2013,25,1320771,36,2013-03-21 04:00:00 UTC
1368763200,8,9,120,36,1363752000,Fri May 17 00:00:00 -0400 2013,13,1320562,12,2013-03-20 04:00:00 UTC
1368763200,31,3,120,37,1363665600,Fri May 17 00:00:00 -0400 2013,2,1320342,20,2013-03-19 04:00:00 UTC
1368763200,26,27,120,20,1363579200,Fri May 17 00:00:00 -0400 2013,16,1320152,24,2013-03-18 04:00:00 UTC
1368763200,27,15,120,18,1363406400,Fri May 17 00:00:00 -0400 2013,17,1319780,24,2013-03-16 04:00:00 UTC
1368763200,28,15,120,3,1363320000,Fri May 17 00:00:00 -0400 2013,2,1319566,31,2013-03-15 04:00:00 UTC
1368763200,1,16,120,2,1363233600,Fri May 17 00:00:00 -0400 2013,7,1319198,4,2013-03-14 04:00:00 UTC
1368763200,8,27,120,13,1363147200,Fri May 17 00:00:00 -0400 2013,28,1318989,16,2013-03-13 04:00:00 UTC
1368763200,14,4,120,12,1363060800,Fri May 17 00:00:00 -0400 2013,13,1318765,7,2013-03-12 04:00:00 UTC
1368763200,28,14,120,24,1362974400,Fri May 17 00:00:00 -0400 2013,15,1318554,4,2013-03-11 04:00:00 UTC
1368763200,15,5,120,14,1362805200,Fri May 17 00:00:00 -0400 2013,31,1318187,9,2013-03-09 05:00:00 UTC
1368763200,23,22,120,35,1362718800,Fri May 17 00:00:00 -0400 2013,36,1317962,17,2013-03-08 05:00:00 UTC
1368763200,3,26,120,1,1362632400,Fri May 17 00:00:00 -0400 2013,21,1317752,31,2013-03-07 05:00:00 UTC
1368763200,28,4,120,18,1362546000,Fri May 17 00:00:00 -0400 2013,7,1317543,9,2013-03-06 05:00:00 UTC
1368763200,22,27,120,16,1362459600,Fri May 17 00:00:00 -0400 2013,10,1317319,29,2013-03-05 05:00:00 UTC
1368763200,10,27,120,30,1362373200,Fri May 17 00:00:00 -0400 2013,35,1317126,3,2013-03-04 05:00:00 UTC
1368763200,31,7,120,9,1362200400,Fri May 17 00:00:00 -0400 2013,36,1316739,13,2013-03-02 05:00:00 UTC
1368763200,8,32,120,27,1362114000,Fri May 17 00:00:00 -0400 2013,34,1316498,9,2013-03-01 05:00:00 UTC
1368763200,18,4,120,32,1362027600,Fri May 17 00:00:00 -0400 2013,24,1316319,37,2013-02-28 05:00:00 UTC
1368763200,34,35,120,28,1361941200,Fri May 17 00:00:00 -0400 2013,8,1316094,25,2013-02-27 05:00:00 UTC
1368763200,15,20,120,13,1361854800,Fri May 17 00:00:00 -0400 2013,10,1315872,17,2013-02-26 05:00:00 UTC
1368763200,30,6,120,20,1361768400,Fri May 17 00:00:00 -0400 2013,4,1315672,28,2013-02-25 05:00:00 UTC
1368763200,18,1,120,28,1361595600,Fri May 17 00:00:00 -0400 2013,31,1315279,9,2013-02-23 05:00:00 UTC
1368763200,28,11,120,16,1361509200,Fri May 17 00:00:00 -0400 2013,18,1315050,5,2013-02-22 05:00:00 UTC
1368763200,20,23,120,11,1361422800,Fri May 17 00:00:00 -0400 2013,35,1314855,19,2013-02-21 05:00:00 UTC
1368763200,2,11,120,25,1361336400,Fri May 17 00:00:00 -0400 2013,17,1314630,4,2013-02-20 05:00:00 UTC
1368763200,23,37,120,11,1361250000,Fri May 17 00:00:00 -0400 2013,17,1314392,14,2013-02-19 05:00:00 UTC
1368763200,35,26,120,5,1361163600,Fri May 17 00:00:00 -0400 2013,29,1314212,8,2013-02-18 05:00:00 UTC
1368763200,34,30,120,23,1360990800,Fri May 17 00:00:00 -0400 2013,8,1313825,14,2013-02-16 05:00:00 UTC
1368763200,24,33,120,21,1360904400,Fri May 17 00:00:00 -0400 2013,19,1313599,35,2013-02-15 05:00:00 UTC
1368763200,28,6,120,24,1360818000,Fri May 17 00:00:00 -0400 2013,15,1313405,8,2013-02-14 05:00:00 UTC
1368763200,10,8,120,32,1360731600,Fri May 17 00:00:00 -0400 2013,17,1313209,14,2013-02-13 05:00:00 UTC
1368763200,2,27,120,16,1360645200,Fri May 17 00:00:00 -0400 2013,20,1312960,13,2013-02-12 05:00:00 UTC
1368763200,32,35,120,1,1360558800,Fri May 17 00:00:00 -0400 2013,24,1312765,31,2013-02-11 05:00:00 UTC
1368763200,31,14,120,11,1360386000,Fri May 17 00:00:00 -0400 2013,9,1312378,13,2013-02-09 05:00:00 UTC
