1423952,07/26/2014,,32,25,16,30,26
1423757,07/25/2014,,9,2,15,18,25
1423579,07/24/2014,,27,5,1,17,23
1423386,07/23/2014,,5,2,28,9,35
1423190,07/22/2014,,7,9,23,6,15
1423010,07/21/2014,,19,36,11,4,1
1422671,07/19/2014,,34,16,29,13,12
1422470,07/18/2014,,34,31,4,19,14
1422292,07/17/2014,,36,6,30,24,32
1422099,07/16/2014,,28,36,27,8,23
1421902,07/15/2014,,24,3,7,28,5
1421721,07/14/2014,,20,32,2,31,24
1421378,07/12/2014,,15,31,8,20,17
1421177,07/11/2014,,14,5,27,12,22
1421003,07/10/2014,,33,19,18,4,29
1420813,07/09/2014,,25,17,36,33,19
1420616,07/08/2014,,32,29,33,3,2
1420441,07/07/2014,,28,37,25,5,20
1420102,07/05/2014,,1,5,21,32,23
1419909,07/04/2014,,35,29,19,18,6
1419739,07/03/2014,,18,26,5,17,12
1419548,07/02/2014,,23,25,9,13,17
1419353,07/01/2014,,21,28,13,35,16
1419176,06/30/2014,,35,18,37,28,8
1418840,06/28/2014,,2,6,7,15,16
1418645,06/27/2014,,14,15,12,8,3
1418459,06/26/2014,,32,17,29,14,28
1418293,06/25/2014,,4,20,18,19,36
1418093,06/24/2014,,16,25,31,3,34
1417918,06/23/2014,,2,1,17,12,8
1417584,06/21/2014,,34,24,2,31,26
1417386,06/20/2014,,33,27,32,30,2
1417213,06/19/2014,,5,12,2,13,4
1417026,06/18/2014,,35,13,24,5,1
1416831,06/17/2014,,18,5,22,15,10
1416655,06/16/2014,,5,36,15,27,19
1416319,06/14/2014,,16,4,5,26,3
1416128,06/13/2014,,18,1,7,33,25
1415941,06/12/2014,,32,9,33,29,5
1415754,06/11/2014,,23,31,20,33,5
1415547,06/10/2014,,9,11,26,4,5
1415374,06/09/2014,,18,21,13,11,23
1415040,06/07/2014,,6,2,25,17,14
1414841,06/06/2014,,30,5,32,37,18
1414668,06/05/2014,,20,23,29,14,35
1414470,06/04/2014,,30,14,26,9,21
1414266,06/03/2014,,10,23,11,18,36
1414088,06/02/2014,,17,13,16,29,35
1413736,05/31/2014,,34,16,8,17,18
1413532,05/30/2014,,34,15,12,22,2
1413352,05/29/2014,,11,2,3,37,8
1413153,05/28/2014,,29,6,13,28,19
1412952,05/27/2014,,1,19,12,16,27
1412775,05/26/2014,,19,4,2,7,5
1412425,05/24/2014,,7,11,14,20,6
1412192,05/23/2014,,25,31,13,32,11
1412032,05/22/2014,,23,15,7,17,32
1411838,05/21/2014,,20,30,13,15,31
1411637,05/20/2014,,9,31,7,17,5
1411456,05/19/2014,,7,16,9,22,29
1411105,05/17/2014,,7,11,20,33,12
1410897,05/16/2014,,34,2,19,29,35
1410712,05/15/2014,,4,11,12,22,17
1410512,05/14/2014,,33,25,26,1,22
1410307,05/13/2014,,29,4,31,14,15
1410124,05/12/2014,,18,36,4,24,37
1409772,05/10/2014,,15,1,29,9,6
1409563,05/09/2014,,35,18,17,37,22
1409379,05/08/2014,,19,13,27,17,28
1409180,05/07/2014,,17,32,10,31,1
1408975,05/06/2014,,9,31,35,16,13
1408791,05/05/2014,,35,25,11,18,36
1408438,05/03/2014,,34,37,1,25,36
1408230,05/02/2014,,30,28,35,17,34
1408046,05/01/2014,,6,21,1,22,31
1407847,04/30/2014,,2,29,26,17,12
1407643,04/29/2014,,28,32,11,13,1
1407460,04/28/2014,,12,31,17,30,1
1407110,04/26/2014,,36,15,7,17,10
1406901,04/25/2014,,34,27,12,13,21
1406719,04/24/2014,,6,32,20,5,22
1406519,04/23/2014,,29,11,4,1,22
1406315,04/22/2014,,9,12,31,33,3
1406131,04/21/2014,,31,17,33,10,27
1405780,04/19/2014,,21,7,6,5,16
1405574,04/18/2014,,12,37,23,20,25
1405391,04/17/2014,,20,18,27,28,1
1405193,04/16/2014,,37,2,32,13,24
1404991,04/15/2014,,34,32,6,20,11
1404806,04/14/2014,,15,10,11,17,35
1404453,04/12/2014,,29,32,23,6,2
1404258,04/11/2014,,1,29,17,14,21
1404065,04/10/2014,,29,32,34,16,35
1403764,04/09/2014,,1,5,17,8,12
1403671,04/08/2014,,27,31,24,8,1
1403478,04/07/2014,,19,7,5,22,18
1403122,04/05/2014,,30,15,32,13,12
1402955,04/04/2014,,6,37,16,11,33
1402732,04/03/2014,,24,19,37,10,28
1402550,04/02/2014,,36,27,23,28,6
1402338,04/01/2014,,12,16,5,29,13
1402156,03/31/2014,,24,16,21,30,15
1401806,03/29/2014,,4,35,29,6,24
1401589,03/28/2014,,12,10,24,37,27
1401420,03/27/2014,,35,27,2,3,15
1401214,03/26/2014,,22,5,1,3,6
1401012,03/25/2014,,17,32,23,36,11
1400842,03/24/2014,,8,11,12,19,13
1400491,03/22/2014,,11,36,17,9,23
1400264,03/21/2014,,24,1,17,36,4
1400095,03/20/2014,,10,30,24,12,32
1399902,03/19/2014,,2,24,28,26,7
1399701,03/18/2014,,17,18,15,2,8
1399521,03/17/2014,,2,29,20,19,37
1399157,03/15/2014,,30,6,15,5,1
1398955,03/14/2014,,17,11,3,36,10
1398777,03/13/2014,,21,34,37,26,36
1398583,03/12/2014,,11,24,31,2,36
1398373,03/11/2014,,13,19,16,25,7
1398187,03/10/2014,,9,1,10,6,4
1397842,03/08/2014,,27,9,19,16,3
1397641,03/07/2014,,18,24,31,20,29
1397456,03/06/2014,,30,28,21,32,9
1397250,03/05/2014,,25,34,32,2,3
1397034,03/04/2014,,5,11,8,17,21
1396864,03/03/2014,,22,11,27,19,28
1396523,03/01/2014,,12,16,13,5,9
1396316,02/28/2014,,19,2,16,4,15
1396108,02/27/2014,,32,34,33,30,28
1395924,02/26/2014,,7,5,3,28,15
1395723,02/25/2014,,12,5,3,2,32
1395541,02/24/2014,,8,6,21,10,1
1395190,02/22/2014,,1,27,17,20,12
1394679,02/21/2014,,20,32,14,34,30
1394512,02/20/2014,,7,34,1,10,33
1394302,02/19/2014,,20,3,12,16,19
1394118,02/18/2014,,3,17,22,16,18
1393923,02/17/2014,,33,12,29,24,2
1393596,02/15/2014,,35,7,37,36,13
1393394,02/14/2014,,4,29,7,8,35
1393206,02/13/2014,,9,19,37,22,5
1393014,02/12/2014,,23,15,11,20,19
1392816,02/11/2014,,28,2,18,31,23
1392635,02/10/2014,,34,15,16,12,27
1392285,02/08/2014,,37,10,9,4,5
1392083,02/07/2014,,9,2,8,35,28
1391904,02/06/2014,,15,1,22,20,32
