1476461,10/13/2015,,11,20,32,21,26
1476430,10/12/2015,,27,33,28,12,21
1476037,10/10/2015,,24,30,27,37,13
1476001,10/09/2015,,6,12,34,2,16
1475970,10/08/2015,,12,33,27,3,2
1475928,10/07/2015,,2,16,13,22,4
1475897,10/06/2015,,5,2,12,32,26
1475865,10/05/2015,,36,12,13,29,37
1475794,10/03/2015,,32,21,3,29,4
1475758,10/02/2015,,10,20,24,19,35
1475706,10/01/2015,,36,27,25,11,16
1475705,09/30/2015,,29,19,1,12,13
1475653,09/29/2015,,25,34,5,7,2
1475623,09/28/2015,,31,24,34,21,36
1475536,09/26/2015,,28,25,22,11,12
1475535,09/25/2015,,16,10,9,26,6
1475485,09/24/2015,,24,3,23,19,9
1475445,09/23/2015,,3,20,34,16,22
1475411,09/22/2015,,16,29,8,3,31
1475380,09/21/2015,,37,31,6,22,18
1475310,09/19/2015,,28,37,20,14,26
1475274,09/18/2015,,30,31,6,28,23
1475273,09/17/2015,,12,16,18,27,3
1475188,09/16/2015,,31,9,6,32,4
1475187,09/15/2015,,8,34,17,35,16
1475137,09/14/2015,,24,18,34,13,23
1475064,09/12/2015,,29,36,10,8,33
1475030,09/11/2015,,29,25,3,21,30
1474998,09/10/2015,,17,10,31,18,8
1474959,09/09/2015,,4,35,2,37,31
1474907,09/08/2015,,10,22,17,7,5
1474906,09/07/2015,,19,32,36,31,33
1474831,09/05/2015,,7,2,24,14,33
1474782,09/04/2015,,16,27,35,36,3
1474781,09/03/2015,,8,36,23,7,18
1474700,09/02/2015,,30,26,16,28,27
1474642,09/01/2015,,21,37,33,17,31
1474588,08/31/2015,,4,31,23,32,3
1474468,08/29/2015,,36,32,31,24,5
1474408,08/28/2015,,35,26,14,10,13
1474331,08/27/2015,,3,21,29,23,5
1474330,08/26/2015,,25,36,19,24,5
1474255,08/25/2015,,32,37,11,18,22
1474200,08/24/2015,,17,8,31,3,6
1474078,08/22/2015,,31,15,5,10,36
1474019,08/21/2015,,2,31,36,21,23
1473940,08/20/2015,,24,19,35,22,26
1473939,08/19/2015,,27,8,33,21,36
1473862,08/18/2015,,32,3,11,30,33
1473808,08/17/2015,,29,37,20,28,27
1473699,08/15/2015,,27,37,9,24,36
1473634,08/14/2015,,32,3,10,18,14
1473572,08/13/2015,,34,24,5,3,7
1473502,08/12/2015,,3,33,6,29,26
1473439,08/11/2015,,17,11,29,32,27
1473378,08/10/2015,,18,21,27,8,24
1473238,08/08/2015,,25,35,24,32,6
1473164,08/07/2015,,32,37,35,14,1
1473163,08/06/2015,,2,23,17,30,8
1473069,08/05/2015,,3,1,8,24,7
1473006,08/04/2015,,2,20,25,9,30
1472932,08/03/2015,,20,15,25,4,26
1472838,08/01/2015,,29,35,25,3,31
1472771,07/31/2015,,8,2,13,6,15
1472709,07/30/2015,,17,16,31,27,21
1472639,07/29/2015,,29,21,36,32,30
1472575,07/28/2015,,26,2,1,21,4
1472514,07/27/2015,,26,4,29,18,17
1472381,07/25/2015,,33,12,14,11,28
1472314,07/24/2015,,14,5,3,29,19
1472250,07/23/2015,,25,10,27,22,17
1472170,07/22/2015,,18,25,22,32,31
1472169,07/21/2015,,29,36,15,20,27
1472082,07/20/2015,,35,2,11,17,9
1471950,07/18/2015,,30,4,23,18,22
1471880,07/17/2015,,30,37,17,2,36
1471821,07/16/2015,,24,5,19,16,18
1471738,07/15/2015,,4,23,35,31,21
1471737,07/14/2015,,25,27,21,36,28
1471650,07/13/2015,,1,7,26,29,22
1471517,07/11/2015,,27,7,26,36,15
1471452,07/10/2015,,28,31,14,29,17
1471390,07/09/2015,,14,36,17,16,34
1471321,07/08/2015,,35,18,23,20,28
1471256,07/07/2015,,27,5,11,12,28
1471195,07/06/2015,,16,31,30,18,29
1471066,07/04/2015,,17,15,20,2,36
1470999,07/03/2015,,29,37,14,36,2
1470938,07/02/2015,,4,23,27,24,3
1470937,07/01/2015,,32,7,1,24,4
1470803,06/30/2015,,10,3,4,23,1
1470743,06/29/2015,,33,37,27,30,28
1470612,06/27/2015,,33,24,27,14,35
1470546,06/26/2015,,20,29,15,2,19
1470484,06/25/2015,,7,13,10,14,11
1470415,06/24/2015,,13,19,5,35,22
1470351,06/23/2015,,17,37,9,30,22
1470292,06/22/2015,,13,2,29,8,36
1470157,06/20/2015,,2,24,15,34,5
1470089,06/19/2015,,23,15,11,26,33
1470027,06/18/2015,,5,11,15,7,21
1469959,06/17/2015,,4,14,21,36,22
1469881,06/16/2015,,24,15,30,32,37
1469880,06/15/2015,,2,37,4,3,31
1469726,06/13/2015,,2,21,30,20,13
1469660,06/12/2015,,17,32,27,3,15
1469599,06/11/2015,,20,19,32,11,27
1469529,06/10/2015,,18,5,8,21,12
1469464,06/09/2015,,4,37,13,34,21
1469402,06/08/2015,,30,34,25,37,19
1469270,06/06/2015,,7,33,36,3,11
1469203,06/05/2015,,11,24,6,28,13
1469166,06/04/2015,,15,26,28,8,3
1469120,06/03/2015,,21,20,36,34,19
1469079,06/02/2015,,7,5,28,17,24
1469042,06/01/2015,,24,32,16,19,6
1468957,05/30/2015,,16,8,6,28,15
1468914,05/29/2015,,18,5,7,32,12
1468876,05/28/2015,,6,11,27,34,30
1468831,05/27/2015,,28,1,8,17,26
1468791,05/26/2015,,7,28,17,35,11
1468755,05/25/2015,,24,10,17,35,4
1468670,05/23/2015,,29,16,37,15,8
1468627,05/22/2015,,18,16,15,36,35
1468589,05/21/2015,,17,35,37,25,1
1468545,05/20/2015,,24,10,37,26,16
1468505,05/19/2015,,1,33,12,8,24
1468453,05/18/2015,,8,27,21,29,25
1468384,05/16/2015,,10,7,9,14,15
1468341,05/15/2015,,34,1,12,28,11
1468303,05/14/2015,,20,30,21,2,22
1468255,05/13/2015,,16,3,29,22,36
1468209,05/12/2015,,1,32,34,7,27
1468169,05/11/2015,,32,22,26,2,17
1468081,05/09/2015,,6,4,29,26,8
1468033,05/08/2015,,4,19,8,10,16
1467994,05/07/2015,,19,11,10,20,4
1467945,05/06/2015,,5,28,1,13,6
1467899,05/05/2015,,34,37,28,24,35
1467860,05/04/2015,,22,37,26,2,13
1467670,05/02/2015,,13,20,1,6,34
1467623,05/01/2015,,20,33,26,12,14
1467581,04/30/2015,,10,16,31,8,22
1467531,04/29/2015,,1,12,21,26,7
1467488,04/28/2015,,5,13,25,29,16
1467449,04/27/2015,,4,9,17,10,2
1467362,04/25/2015,,24,10,34,32,14
1467315,04/24/2015,,28,29,22,17,3
1467274,04/23/2015,,15,35,18,7,12
1467225,04/22/2015,,7,29,21,12,19
1467178,04/21/2015,,26,17,12,21,16
1467110,04/20/2015,,11,31,20,17,5
1466885,04/18/2015,,10,11,9,23,32
1466758,04/17/2015,,15,19,4,35,34
1466643,04/16/2015,,4,24,37,25,20
1466517,04/15/2015,,29,24,17,12,22
1466392,04/14/2015,,31,19,37,11,28
1466275,04/13/2015,,7,34,10,21,9
1466048,04/11/2015,,31,14,16,15,27
1465920,04/10/2015,,19,16,1,37,6
1465810,04/09/2015,,32,12,14,17,16
1465684,04/08/2015,,7,12,2,31,24
1465559,04/07/2015,,34,33,8,36,4
1465442,04/06/2015,,27,17,1,33,14
1465216,04/04/2015,,16,31,32,14,10
1465090,04/03/2015,,17,37,22,3,32
1464976,04/02/2015,,24,37,16,20,10
1464851,04/01/2015,,5,23,36,21,30
1464727,03/31/2015,,33,9,14,1,30
1464611,03/30/2015,,25,35,30,24,19
1464384,03/28/2015,,6,8,37,25,7
1464257,03/27/2015,,29,9,10,19,12
1464142,03/26/2015,,17,22,20,28,33
1464015,03/25/2015,,6,29,10,11,16
1463891,03/24/2015,,23,10,7,14,31
1463774,03/23/2015,,35,13,22,19,26
1463547,03/21/2015,,17,37,4,3,15
1463420,03/20/2015,,13,5,21,12,33
1463305,03/19/2015,,6,10,11,8,22
