1331732,05/16/2013,31,21,7,3,27
1331432,05/15/2013,19,24,4,7,16
1331317,05/14/2013,23,7,19,9,35
1331135,05/13/2013,36,9,26,29,37
1330786,05/11/2013,37,12,27,5,18
1330554,05/10/2013,30,14,37,32,17
1330386,05/09/2013,15,25,34,4,16
1330173,05/08/2013,5,19,2,21,4
1329957,05/07/2013,29,35,22,10,31
1329791,05/06/2013,17,31,28,12,37
1329438,05/04/2013,13,17,11,34,31
1329224,05/03/2013,23,12,19,21,2
1329023,05/02/2013,35,23,30,27,28
1328839,05/01/2013,34,37,30,5,15
1328624,04/30/2013,1,18,31,2,17
1328444,04/29/2013,9,36,1,21,12
1328093,04/27/2013,4,20,27,10,36
1327876,04/26/2013,32,13,4,28,33
1327693,04/25/2013,33,6,15,23,9
1327498,04/24/2013,9,20,10,2,17
1327283,04/23/2013,29,36,28,14,26
1327099,04/22/2013,14,18,17,10,31
1326749,04/20/2013,7,1,15,22,8
1326530,04/19/2013,25,21,33,2,35
1326345,04/18/2013,29,16,18,17,11
1326148,04/17/2013,6,26,18,13,8
1325943,04/16/2013,30,19,23,8,24
1325765,04/15/2013,18,1,13,35,6
1325393,04/13/2013,17,15,37,26,20
1325170,04/12/2013,22,30,3,21,7
1324970,04/11/2013,12,7,23,19,14
1324769,04/10/2013,22,33,15,11,3
1324623,04/09/2013,2,9,27,23,36
1324354,04/08/2013,1,20,12,11,6
1323982,04/06/2013,35,1,15,23,25
1323759,04/05/2013,13,4,14,30,27
1323566,04/04/2013,24,14,34,15,2
1323359,04/03/2013,19,34,14,9,31
1323136,04/02/2013,3,36,17,20,8
1322941,04/01/2013,37,31,21,3,36
1322566,03/30/2013,25,15,22,28,1
1322349,03/29/2013,14,36,27,6,15
1322136,03/28/2013,1,19,3,32,6
1321960,03/27/2013,29,13,27,8,7
1321749,03/26/2013,28,5,32,20,27
1321564,03/25/2013,1,5,15,27,10
1321196,03/23/2013,26,15,12,11,5
1320972,03/22/2013,33,30,20,19,29
1320771,03/21/2013,5,6,25,36,3
1320562,03/20/2013,9,36,13,12,8
1320342,03/19/2013,3,37,2,20,31
1320152,03/18/2013,27,20,16,24,26
1319780,03/16/2013,15,18,17,24,27
1319566,03/15/2013,15,3,2,31,28
1319198,03/14/2013,16,2,7,4,1
1318989,03/13/2013,27,13,28,16,8
1318765,03/12/2013,4,12,13,7,14
1318554,03/11/2013,14,24,15,4,28
1318187,03/09/2013,5,14,31,9,15
1317962,03/08/2013,22,35,36,17,23
1317752,03/07/2013,26,1,21,31,3
1317543,03/06/2013,4,18,7,9,28
1317319,03/05/2013,27,16,10,29,22
1317126,03/04/2013,27,30,35,3,10
1316739,03/02/2013,7,9,36,13,31
1316498,03/01/2013,32,27,34,9,8
1316319,02/28/2013,4,32,24,37,18
1316094,02/27/2013,35,28,8,25,34
