1334763,06/01/2013, $5,000,4,1,5,6
1334558,05/31/2013, $5,000,6,2,5,2
1334380,05/30/2013, $5,000,9,4,9,3
1334155,05/29/2013, $5,000,4,3,5,5
1333972,05/28/2013, $5,000,6,2,5,8
1333782,05/27/2013, $5,000,3,5,4,3
1333616,05/26/2013, $5,000,9,0,0,6
1333423,05/25/2013, $5,000,3,8,5,8
1333217,05/24/2013, $5,000,7,1,4,0
1333033,05/23/2013, $5,000,7,7,0,3
1332819,05/22/2013, $5,000,2,3,8,7
1332609,05/21/2013, $5,000,5,7,0,5
1332235,05/20/2013, $5,000,4,5,4,3
1332236,05/19/2013, $5,000,4,1,0,3
1332088,05/18/2013, $5,000,5,4,3,4
1331882,05/17/2013, $5,000,0,1,7,8
1331696,05/16/2013, $5,000,4,9,1,7
1331500,05/15/2013, $5,000,5,3,0,9
1331282,05/14/2013, $5,000,6,0,2,3
1331095,05/13/2013, $5,000,7,9,2,4
1330933,05/12/2013, $5,000,5,9,8,6
1330738,05/11/2013, $5,000,3,3,1,4
1330517,05/10/2013, $5,000,0,0,1,5
1330352,05/09/2013, $5,000,5,3,9,9
1330121,05/08/2013, $5,000,4,7,9,9
1329923,05/07/2013, $5,000,3,8,0,4
1329751,05/06/2013, $5,000,5,2,0,2
1329584,05/05/2013, $5,000,4,0,8,7
1329390,05/04/2013, $5,000,4,8,5,7
1329187,05/03/2013, $5,000,0,3,4,1
1328988,05/02/2013, $5,000,4,3,1,3
1328789,05/01/2013, $5,000,6,5,6,6
1328560,04/30/2013, $5,000,2,3,9,2
1328406,04/29/2013, $5,000,8,0,3,0
1328239,04/28/2013, $5,000,1,1,8,4
1328045,04/27/2013, $5,000,9,6,8,9
1327841,04/26/2013, $5,000,5,3,8,6
1327658,04/25/2013, $5,000,7,7,1,9
1327444,04/24/2013, $5,000,3,6,0,3
1327248,04/23/2013, $5,000,9,5,2,5
1327060,04/22/2013, $5,000,3,4,2,3
1326892,04/21/2013, $5,000,9,6,5,6
1326699,04/20/2013, $5,000,6,4,1,5
1326492,04/19/2013, $5,000,0,6,3,9
1326311,04/18/2013, $5,000,6,1,1,5
1326098,04/17/2013, $5,000,2,2,5,4
1325908,04/16/2013, $5,000,0,7,7,4
1325722,04/15/2013, $5,000,8,6,8,6
1325549,04/14/2013, $5,000,3,7,6,5
1325345,04/13/2013, $5,000,5,9,1,1
1325132,04/12/2013, $5,000,4,4,3,8
1324935,04/11/2013, $5,000,9,2,0,0
1324717,04/10/2013, $5,000,1,5,3,2
1324528,04/09/2013, $5,000,7,2,5,5
1324314,04/08/2013, $5,000,0,7,5,5
1324137,04/07/2013, $5,000,8,2,5,6
1323934,04/06/2013, $5,000,9,2,4,1
1323721,04/05/2013, $5,000,3,5,2,4
1323530,04/04/2013, $5,000,6,0,8,8
1323309,04/03/2013, $5,000,6,0,0,0
1323101,04/02/2013, $5,000,8,4,5,3
1322901,04/01/2013, $5,000,5,6,5,8
1322517,03/30/2013, $5,000,2,4,9,8
1322311,03/29/2013, $5,000,6,6,1,5
1322086,03/28/2013, $5,000,6,2,4,7
1321909,03/27/2013, $5,000,7,7,5,7
1321714,03/26/2013, $5,000,2,2,3,4
1321524,03/25/2013, $5,000,0,6,5,0
1321353,03/24/2013, $5,000,2,5,3,9
1321149,03/23/2013, $5,000,9,7,0,5
1320935,03/22/2013, $5,000,3,4,4,6
1320735,03/21/2013, $5,000,2,9,8,6
1320513,03/20/2013, $5,000,3,6,6,7
1320307,03/19/2013, $5,000,7,2,2,9
1320113,03/18/2013, $5,000,0,6,7,7
1319938,03/17/2013, $5,000,5,1,0,3
1319732,03/16/2013, $5,000,4,3,4,1
1319537,03/15/2013, $5,000,4,7,9,5
1319162,03/14/2013, $5,000,6,1,1,2
1318938,03/13/2013, $5,000,5,4,2,9
1318816,03/12/2013, $5,000,5,5,1,6
1318516,03/11/2013, $5,000,1,4,6,4
1318359,03/10/2013, $5,000,9,3,1,9
1318138,03/09/2013, $5,000,3,0,7,7
1317925,03/08/2013, $5,000,8,5,3,7
1317716,03/07/2013, $5,000,1,0,2,9
1317491,03/06/2013, $5,000,0,2,1,0
1317284,03/05/2013, $5,000,5,5,3,8
1317086,03/04/2013, $5,000,8,3,7,0
1316910,03/03/2013, $5,000,2,2,9,4
1316689,03/02/2013, $5,000,2,3,0,6
1316460,03/01/2013, $5,000,8,2,0,7
1316284,02/28/2013, $5,000,8,4,8,9
1316042,02/27/2013, $5,000,6,8,9,5
1315836,02/26/2013, $5,000,1,3,9,1
1315632,02/25/2013, $5,000,1,7,5,9
1315453,02/24/2013, $5,000,2,4,1,4
1315229,02/23/2013, $5,000,2,9,2,8
1315012,02/22/2013, $5,000,1,8,5,9
1314820,02/21/2013, $5,000,5,9,2,4
1314578,02/20/2013, $5,000,0,3,5,4
1314356,02/19/2013, $5,000,5,5,5,2
1314173,02/18/2013, $5,000,3,8,2,1
1313996,02/17/2013, $5,000,1,8,9,7
1313777,02/16/2013, $5,000,6,8,7,8
1313562,02/15/2013, $5,000,6,5,8,1
1313369,02/14/2013, $5,000,6,2,4,9
1313134,02/13/2013, $5,000,5,7,3,0
1312924,02/12/2013, $5,000,5,6,2,8
1312726,02/11/2013, $5,000,6,3,1,6
1312549,02/10/2013, $5,000,7,1,7,0
1312328,02/09/2013, $5,000,2,1,8,1
1312115,02/08/2013, $5,000,0,2,9,1
1311922,02/07/2013, $5,000,1,9,6,5
1311679,02/06/2013, $5,000,7,9,2,8
1311471,02/05/2013, $5,000,0,1,7,4
1311272,02/04/2013, $5,000,7,6,9,6
1311096,02/03/2013, $5,000,2,0,1,6
1310876,02/02/2013, $5,000,5,1,0,0
1310662,02/01/2013, $5,000,5,5,4,6
1310468,01/31/2013, $5,000,7,4,5,9
1310225,01/30/2013, $5,000,3,2,5,7
1310020,01/29/2013, $5,000,8,1,7,6
1309818,01/28/2013, $5,000,1,7,3,7
1309647,01/27/2013, $5,000,5,8,2,8
1309428,01/26/2013, $5,000,8,0,2,5
1309214,01/25/2013, $5,000,3,1,3,6
1309004,01/24/2013, $5,000,4,6,8,2
1308781,01/23/2013, $5,000,0,3,6,4
1308576,01/22/2013, $5,000,3,1,0,7
1308376,01/21/2013, $5,000,1,0,2,1
1308199,01/20/2013, $5,000,5,5,8,3
1307978,01/19/2013, $5,000,4,0,1,9
1307764,01/18/2013, $5,000,0,3,9,5
1307570,01/17/2013, $5,000,5,7,4,8
1307328,01/16/2013, $5,000,6,4,0,9
1307087,01/15/2013, $5,000,9,3,2,5
1306926,01/14/2013, $5,000,5,8,5,6
1306751,01/13/2013, $5,000,8,7,8,3
1306529,01/12/2013, $5,000,4,4,6,1
1306316,01/11/2013, $5,000,3,7,6,1
1306121,01/10/2013, $5,000,8,3,4,1
1305878,01/09/2013, $5,000,1,8,4,6
1305671,01/08/2013, $5,000,3,7,7,5
1305456,01/07/2013, $5,000,4,6,8,4
1305294,01/06/2013, $5,000,4,3,6,0
1305073,01/05/2013, $5,000,5,0,9,1
1304859,01/04/2013, $5,000,0,0,1,1
1304665,01/03/2013, $5,000,4,9,9,8
1304422,01/02/2013, $5,000,5,2,3,9
1304217,01/01/2013, $5,000,9,6,6,9
1304009,12/31/2012, $5,000,4,1,2,5
1303832,12/30/2012, $5,000,9,8,7,9
1303571,12/29/2012, $5,000,6,6,3,6
1303313,12/28/2012, $5,000,5,6,4,2
1303083,12/27/2012, $5,000,4,2,0,3
1302798,12/26/2012, $5,000,8,6,1,2
1302337,12/24/2012, $5,000,9,6,2,1
1302119,12/23/2012, $5,000,7,6,6,1
1301860,12/22/2012, $5,000,9,1,8,6
1301604,12/21/2012, $5,000,8,3,8,8
1301372,12/20/2012, $5,000,9,1,3,2
1301085,12/19/2012, $5,000,8,2,8,5
1300842,12/18/2012, $5,000,7,1,0,0
1300603,12/17/2012, $5,000,4,1,4,8
1300387,12/16/2012, $5,000,2,6,9,4
1300128,12/15/2012, $5,000,3,1,7,2
1299875,12/14/2012, $5,000,9,1,2,5
1299642,12/13/2012, $5,000,0,0,2,1
1299356,12/12/2012, $5,000,4,0,8,6
1299114,12/11/2012, $5,000,2,5,0,9
1298875,12/10/2012, $5,000,6,7,1,3
1298659,12/09/2012, $5,000,1,8,5,1
1298399,12/08/2012, $5,000,5,1,6,6
1298146,12/07/2012, $5,000,9,6,3,3
1297900,12/06/2012, $5,000,2,2,4,1
1297539,12/05/2012, $5,000,8,1,5,3
1297189,12/04/2012, $5,000,6,3,2,8
1296878,12/03/2012, $5,000,6,8,7,3
1296574,12/02/2012, $5,000,4,1,5,1
1296225,12/01/2012, $5,000,5,8,4,0
1295864,11/30/2012, $5,000,9,2,7,2
1295558,11/29/2012, $5,000,6,3,4,4
1295128,11/28/2012, $5,000,1,1,9,5
1294852,11/27/2012, $5,000,7,1,9,7
1294505,11/26/2012, $5,000,9,8,1,9
1294212,11/25/2012, $5,000,5,7,7,8
1293860,11/24/2012, $5,000,4,2,4,3
1293515,11/23/2012, $5,000,0,5,5,0
1293192,11/22/2012, $5,000,2,9,7,7
1292815,11/21/2012, $5,000,2,0,2,8
1292481,11/20/2012, $5,000,8,5,2,2
1292150,11/19/2012, $5,000,2,5,7,4
