1368763200,4, $5,000,http://www.louisianalottery.com/,41,9,1368676800,Fri May 17 00:00:00 -0400 2013,1,1331696,7,2013-05-16 04:00:00 UTC
1368763200,5, $5,000,http://www.louisianalottery.com/,41,3,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331500,9,2013-05-15 04:00:00 UTC
1368763200,6, $5,000,http://www.louisianalottery.com/,41,0,1368504000,Fri May 17 00:00:00 -0400 2013,2,1331282,3,2013-05-14 04:00:00 UTC
1368763200,7, $5,000,http://www.louisianalottery.com/,41,9,1368417600,Fri May 17 00:00:00 -0400 2013,2,1331095,4,2013-05-13 04:00:00 UTC
1368763200,5, $5,000,http://www.louisianalottery.com/,41,9,1368331200,Fri May 17 00:00:00 -0400 2013,8,1330933,6,2013-05-12 04:00:00 UTC
1368763200,3, $5,000,http://www.louisianalottery.com/,41,3,1368244800,Fri May 17 00:00:00 -0400 2013,1,1330738,4,2013-05-11 04:00:00 UTC
1368763200,0, $5,000,http://www.louisianalottery.com/,41,0,1368158400,Fri May 17 00:00:00 -0400 2013,1,1330517,5,2013-05-10 04:00:00 UTC
1368763200,5, $5,000,http://www.louisianalottery.com/,41,3,1368072000,Fri May 17 00:00:00 -0400 2013,9,1330352,9,2013-05-09 04:00:00 UTC
1368763200,4, $5,000,http://www.louisianalottery.com/,41,7,1367985600,Fri May 17 00:00:00 -0400 2013,9,1330121,9,2013-05-08 04:00:00 UTC
1368763200,3, $5,000,http://www.louisianalottery.com/,41,8,1367899200,Fri May 17 00:00:00 -0400 2013,0,1329923,4,2013-05-07 04:00:00 UTC
1368763200,5, $5,000,http://www.louisianalottery.com/,41,2,1367812800,Fri May 17 00:00:00 -0400 2013,0,1329751,2,2013-05-06 04:00:00 UTC
1368763200,4, $5,000,http://www.louisianalottery.com/,41,0,1367726400,Fri May 17 00:00:00 -0400 2013,8,1329584,7,2013-05-05 04:00:00 UTC
1368763200,4, $5,000,http://www.louisianalottery.com/,41,8,1367640000,Fri May 17 00:00:00 -0400 2013,5,1329390,7,2013-05-04 04:00:00 UTC
1368763200,0, $5,000,http://www.louisianalottery.com/,41,3,1367553600,Fri May 17 00:00:00 -0400 2013,4,1329187,1,2013-05-03 04:00:00 UTC
1368763200,4, $5,000,http://www.louisianalottery.com/,41,3,1367467200,Fri May 17 00:00:00 -0400 2013,1,1328988,3,2013-05-02 04:00:00 UTC
1368763200,6, $5,000,http://www.louisianalottery.com/,41,5,1367380800,Fri May 17 00:00:00 -0400 2013,6,1328789,6,2013-05-01 04:00:00 UTC
1368763200,2, $5,000,http://www.louisianalottery.com/,41,3,1367294400,Fri May 17 00:00:00 -0400 2013,9,1328560,2,2013-04-30 04:00:00 UTC
1368763200,8, $5,000,http://www.louisianalottery.com/,41,0,1367208000,Fri May 17 00:00:00 -0400 2013,3,1328406,0,2013-04-29 04:00:00 UTC
1368763200,1, $5,000,http://www.louisianalottery.com/,41,1,1367121600,Fri May 17 00:00:00 -0400 2013,8,1328239,4,2013-04-28 04:00:00 UTC
1368763200,9, $5,000,http://www.louisianalottery.com/,41,6,1367035200,Fri May 17 00:00:00 -0400 2013,8,1328045,9,2013-04-27 04:00:00 UTC
1368763200,5, $5,000,http://www.louisianalottery.com/,41,3,1366948800,Fri May 17 00:00:00 -0400 2013,8,1327841,6,2013-04-26 04:00:00 UTC
1368763200,7, $5,000,http://www.louisianalottery.com/,41,7,1366862400,Fri May 17 00:00:00 -0400 2013,1,1327658,9,2013-04-25 04:00:00 UTC
1368763200,3, $5,000,http://www.louisianalottery.com/,41,6,1366776000,Fri May 17 00:00:00 -0400 2013,0,1327444,3,2013-04-24 04:00:00 UTC
1368763200,9, $5,000,http://www.louisianalottery.com/,41,5,1366689600,Fri May 17 00:00:00 -0400 2013,2,1327248,5,2013-04-23 04:00:00 UTC
1368763200,3, $5,000,http://www.louisianalottery.com/,41,4,1366603200,Fri May 17 00:00:00 -0400 2013,2,1327060,3,2013-04-22 04:00:00 UTC
1368763200,9, $5,000,http://www.louisianalottery.com/,41,6,1366516800,Fri May 17 00:00:00 -0400 2013,5,1326892,6,2013-04-21 04:00:00 UTC
1368763200,6, $5,000,http://www.louisianalottery.com/,41,4,1366430400,Fri May 17 00:00:00 -0400 2013,1,1326699,5,2013-04-20 04:00:00 UTC
1368763200,0, $5,000,http://www.louisianalottery.com/,41,6,1366344000,Fri May 17 00:00:00 -0400 2013,3,1326492,9,2013-04-19 04:00:00 UTC
1368763200,6, $5,000,http://www.louisianalottery.com/,41,1,1366257600,Fri May 17 00:00:00 -0400 2013,1,1326311,5,2013-04-18 04:00:00 UTC
1368763200,2, $5,000,http://www.louisianalottery.com/,41,2,1366171200,Fri May 17 00:00:00 -0400 2013,5,1326098,4,2013-04-17 04:00:00 UTC
1368763200,0, $5,000,http://www.louisianalottery.com/,41,7,1366084800,Fri May 17 00:00:00 -0400 2013,7,1325908,4,2013-04-16 04:00:00 UTC
1368763200,8, $5,000,http://www.louisianalottery.com/,41,6,1365998400,Fri May 17 00:00:00 -0400 2013,8,1325722,6,2013-04-15 04:00:00 UTC
1368763200,3, $5,000,http://www.louisianalottery.com/,41,7,1365912000,Fri May 17 00:00:00 -0400 2013,6,1325549,5,2013-04-14 04:00:00 UTC
1368763200,5, $5,000,http://www.louisianalottery.com/,41,9,1365825600,Fri May 17 00:00:00 -0400 2013,1,1325345,1,2013-04-13 04:00:00 UTC
1368763200,4, $5,000,http://www.louisianalottery.com/,41,4,1365739200,Fri May 17 00:00:00 -0400 2013,3,1325132,8,2013-04-12 04:00:00 UTC
1368763200,9, $5,000,http://www.louisianalottery.com/,41,2,1365652800,Fri May 17 00:00:00 -0400 2013,0,1324935,0,2013-04-11 04:00:00 UTC
1368763200,1, $5,000,http://www.louisianalottery.com/,41,5,1365566400,Fri May 17 00:00:00 -0400 2013,3,1324717,2,2013-04-10 04:00:00 UTC
1368763200,7, $5,000,http://www.louisianalottery.com/,41,2,1365480000,Fri May 17 00:00:00 -0400 2013,5,1324528,5,2013-04-09 04:00:00 UTC
1368763200,0, $5,000,http://www.louisianalottery.com/,41,7,1365393600,Fri May 17 00:00:00 -0400 2013,5,1324314,5,2013-04-08 04:00:00 UTC
1368763200,8, $5,000,http://www.louisianalottery.com/,41,2,1365307200,Fri May 17 00:00:00 -0400 2013,5,1324137,6,2013-04-07 04:00:00 UTC
1368763200,9, $5,000,http://www.louisianalottery.com/,41,2,1365220800,Fri May 17 00:00:00 -0400 2013,4,1323934,1,2013-04-06 04:00:00 UTC
1368763200,3, $5,000,http://www.louisianalottery.com/,41,5,1365134400,Fri May 17 00:00:00 -0400 2013,2,1323721,4,2013-04-05 04:00:00 UTC
1368763200,6, $5,000,http://www.louisianalottery.com/,41,0,1365048000,Fri May 17 00:00:00 -0400 2013,8,1323530,8,2013-04-04 04:00:00 UTC
1368763200,6, $5,000,http://www.louisianalottery.com/,41,0,1364961600,Fri May 17 00:00:00 -0400 2013,0,1323309,0,2013-04-03 04:00:00 UTC
1368763200,8, $5,000,http://www.louisianalottery.com/,41,4,1364875200,Fri May 17 00:00:00 -0400 2013,5,1323101,3,2013-04-02 04:00:00 UTC
1368763200,5, $5,000,http://www.louisianalottery.com/,41,6,1364788800,Fri May 17 00:00:00 -0400 2013,5,1322901,8,2013-04-01 04:00:00 UTC
1368763200,2, $5,000,http://www.louisianalottery.com/,41,4,1364616000,Fri May 17 00:00:00 -0400 2013,9,1322517,8,2013-03-30 04:00:00 UTC
1368763200,6, $5,000,http://www.louisianalottery.com/,41,6,1364529600,Fri May 17 00:00:00 -0400 2013,1,1322311,5,2013-03-29 04:00:00 UTC
1368763200,6, $5,000,http://www.louisianalottery.com/,41,2,1364443200,Fri May 17 00:00:00 -0400 2013,4,1322086,7,2013-03-28 04:00:00 UTC
1368763200,7, $5,000,http://www.louisianalottery.com/,41,7,1364356800,Fri May 17 00:00:00 -0400 2013,5,1321909,7,2013-03-27 04:00:00 UTC
