1422438,07/18/2014, $5,000,2,2,3,1
1422260,07/17/2014, $5,000,5,8,4,2
1422053,07/16/2014, $5,000,8,8,1,9
1421871,07/15/2014, $5,000,2,5,4,0
1421685,07/14/2014, $5,000,7,6,4,8
1421523,07/13/2014, $5,000,5,7,1,9
1421335,07/12/2014, $5,000,7,8,9,3
1421144,07/11/2014, $5,000,4,0,8,4
1420971,07/10/2014, $5,000,9,6,7,0
1420767,07/09/2014, $5,000,4,3,1,0
1420587,07/08/2014, $5,000,3,9,2,2
1420406,07/07/2014, $5,000,5,8,3,0
1420247,07/06/2014, $5,000,3,8,3,5
1420058,07/05/2014, $5,000,2,0,4,8
1419876,07/04/2014, $5,000,6,3,9,4
1419707,07/03/2014, $5,000,6,8,3,0
1419502,07/02/2014, $5,000,5,9,3,1
1419322,07/01/2014, $5,000,7,0,9,6
1419140,06/30/2014, $5,000,0,5,1,2
1418981,06/29/2014, $5,000,4,3,6,1
1418796,06/28/2014, $5,000,3,2,2,6
1418612,06/27/2014, $5,000,3,5,5,6
1418425,06/26/2014, $5,000,7,7,7,3
1418245,06/25/2014, $5,000,8,3,0,2
1418062,06/24/2014, $5,000,7,4,4,4
1417882,06/23/2014, $5,000,6,3,8,4
1417729,06/22/2014, $5,000,4,4,6,7
1417540,06/21/2014, $5,000,7,6,0,2
1417355,06/20/2014, $5,000,7,1,2,3
1417183,06/19/2014, $5,000,8,0,0,0
1416981,06/18/2014, $5,000,9,2,9,4
1416800,06/17/2014, $5,000,9,6,8,4
1416620,06/16/2014, $5,000,7,0,8,2
1416462,06/15/2014, $5,000,4,8,1,4
1416275,06/14/2014, $5,000,3,1,5,4
1416086,06/13/2014, $5,000,1,7,8,3
1415912,06/12/2014, $5,000,5,0,5,5
1415693,06/11/2014, $5,000,7,1,7,0
1415516,06/10/2014, $5,000,3,5,2,0
1415338,06/09/2014, $5,000,6,8,8,4
1415181,06/08/2014, $5,000,1,4,8,8
1414996,06/07/2014, $5,000,6,5,8,0
1414808,06/06/2014, $5,000,3,4,0,9
1414636,06/05/2014, $5,000,3,8,2,8
1414425,06/04/2014, $5,000,3,3,3,1
1414238,06/03/2014, $5,000,3,6,2,4
1414052,06/02/2014, $5,000,3,6,0,7
1413887,06/01/2014, $5,000,5,9,7,2
1413694,05/31/2014, $5,000,1,2,4,3
1413499,05/30/2014, $5,000,5,6,0,9
1413320,05/29/2014, $5,000,7,6,5,3
1413108,05/28/2014, $5,000,3,9,0,9
1412922,05/27/2014, $5,000,6,8,6,6
1412739,05/26/2014, $5,000,6,7,9,9
1412574,05/25/2014, $5,000,8,6,3,9
1412382,05/24/2014, $5,000,7,4,7,8
1412155,05/23/2014, $5,000,2,5,1,4
1412000,05/22/2014, $5,000,6,9,0,0
1411792,05/21/2014, $5,000,9,7,0,3
1411606,05/20/2014, $5,000,4,8,3,9
1411421,05/19/2014, $5,000,0,6,9,3
1411257,05/18/2014, $5,000,2,0,7,2
1411062,05/17/2014, $5,000,4,4,5,5
1410864,05/16/2014, $5,000,0,1,4,2
1410680,05/15/2014, $5,000,4,3,1,9
1410466,05/14/2014, $5,000,2,8,7,2
1410277,05/13/2014, $5,000,1,6,6,3
1410088,05/12/2014, $5,000,8,0,7,2
1409923,05/11/2014, $5,000,2,2,7,2
1409728,05/10/2014, $5,000,6,8,2,7
1409530,05/09/2014, $5,000,0,4,9,7
1409347,05/08/2014, $5,000,7,4,4,9
1409134,05/07/2014, $5,000,0,0,8,0
1408944,05/06/2014, $5,000,6,0,8,5
1408755,05/05/2014, $5,000,8,3,2,6
1408581,05/04/2014, $5,000,8,8,0,4
1408395,05/03/2014, $5,000,1,9,4,3
1408197,05/02/2014, $5,000,4,1,7,2
1408015,05/01/2014, $5,000,3,3,2,4
1407802,04/30/2014, $5,000,9,0,7,3
1407612,04/29/2014, $5,000,0,0,9,8
1407425,04/28/2014, $5,000,0,7,6,9
1407262,04/27/2014, $5,000,4,7,7,3
1407066,04/26/2014, $5,000,2,7,3,3
1406869,04/25/2014, $5,000,3,7,7,6
1406687,04/24/2014, $5,000,6,4,2,1
1406474,04/23/2014, $5,000,2,8,3,9
1406284,04/22/2014, $5,000,1,6,8,2
1406095,04/21/2014, $5,000,2,5,5,7
1405736,04/19/2014, $5,000,5,2,9,7
1405543,04/18/2014, $5,000,0,5,6,8
1405361,04/17/2014, $5,000,7,8,0,7
1405149,04/16/2014, $5,000,0,4,7,4
1404960,04/15/2014, $5,000,5,9,8,4
1404771,04/14/2014, $5,000,8,6,2,7
1404605,04/13/2014, $5,000,6,4,0,2
1404410,04/12/2014, $5,000,2,6,8,2
1404215,04/11/2014, $5,000,2,6,4,8
1404024,04/10/2014, $5,000,3,1,7,4
1403830,04/09/2014, $5,000,6,9,9,0
1403632,04/08/2014, $5,000,2,5,0,6
1403444,04/07/2014, $5,000,9,5,1,4
1403263,04/06/2014, $5,000,9,5,7,2
1403069,04/05/2014, $5,000,1,4,9,6
1402881,04/04/2014, $5,000,3,0,7,7
1402703,04/03/2014, $5,000,2,5,2,9
1402496,04/02/2014, $5,000,2,0,6,4
1402309,04/01/2014, $5,000,8,6,0,5
1402122,03/31/2014, $5,000,5,2,9,4
1401957,03/30/2014, $5,000,0,3,1,5
1401764,03/29/2014, $5,000,6,0,6,2
1401558,03/28/2014, $5,000,0,7,4,3
1401381,03/27/2014, $5,000,8,2,4,5
1401170,03/26/2014, $5,000,2,9,8,1
1400984,03/25/2014, $5,000,0,5,3,7
1400804,03/24/2014, $5,000,4,9,8,7
1400634,03/23/2014, $5,000,7,1,3,6
1400438,03/22/2014, $5,000,6,1,4,2
1400233,03/21/2014, $5,000,1,8,0,1
1400056,03/20/2014, $5,000,8,4,6,9
1399847,03/19/2014, $5,000,4,7,1,6
1399663,03/18/2014, $5,000,0,6,5,0
1399476,03/17/2014, $5,000,7,8,3,0
1399299,03/16/2014, $5,000,6,4,4,1
1399104,03/15/2014, $5,000,2,3,0,8
1398915,03/14/2014, $5,000,6,7,6,9
1398738,03/13/2014, $5,000,8,7,3,7
1398528,03/12/2014, $5,000,6,7,8,8
1398344,03/11/2014, $5,000,7,8,7,7
1398153,03/10/2014, $5,000,8,5,3,3
1398017,03/09/2014, $5,000,5,6,5,8
1397762,03/08/2014, $5,000,8,9,3,4
1397600,03/07/2014, $5,000,4,2,2,1
1397417,03/06/2014, $5,000,0,9,9,4
1397206,03/05/2014, $5,000,0,1,3,5
1397006,03/04/2014, $5,000,1,2,4,9
1396821,03/03/2014, $5,000,1,2,4,6
1396660,03/02/2014, $5,000,3,3,6,8
1396470,03/01/2014, $5,000,7,2,4,8
1396275,02/28/2014, $5,000,4,7,8,8
1396078,02/27/2014, $5,000,2,2,4,4
1395869,02/26/2014, $5,000,9,1,5,2
1395684,02/25/2014, $5,000,1,1,1,6
1395499,02/24/2014, $5,000,7,7,9,8
1395338,02/23/2014, $5,000,6,6,3,7
1395155,02/22/2014, $5,000,4,8,3,9
1394648,02/21/2014, $5,000,3,7,9,7
1394474,02/20/2014, $5,000,5,6,1,8
1394243,02/19/2014, $5,000,3,6,5,8
1394089,02/18/2014, $5,000,3,2,9,2
1393881,02/17/2014, $5,000,4,9,7,3
1393745,02/16/2014, $5,000,0,7,6,1
1393553,02/15/2014, $5,000,4,5,5,6
1393352,02/14/2014, $5,000,3,4,0,0
1393177,02/13/2014, $5,000,5,0,0,4
1392970,02/12/2014, $5,000,6,0,1,4
1392787,02/11/2014, $5,000,3,9,0,9
1392601,02/10/2014, $5,000,6,7,4,9
1392430,02/09/2014, $5,000,6,6,2,5
1392243,02/08/2014, $5,000,4,2,7,1
1392054,02/07/2014, $5,000,2,1,0,8
1391874,02/06/2014, $5,000,8,1,3,5
1391663,02/05/2014, $5,000,8,5,0,4
1391474,02/04/2014, $5,000,9,3,1,2
1391290,02/03/2014, $5,000,3,4,6,7
1391128,02/02/2014, $5,000,9,0,7,6
1390931,02/01/2014, $5,000,0,0,5,7
1390740,01/31/2014, $5,000,7,5,3,7
