1445625,11/19/2014, $5,000,9,0,4,4
1445443,11/18/2014, $5,000,8,7,9,9
1445257,11/17/2014, $5,000,9,8,1,2
1445092,11/16/2014, $5,000,2,4,3,8
1444902,11/15/2014, $5,000,1,2,6,1
1444718,11/14/2014, $5,000,5,7,5,3
1444540,11/13/2014, $5,000,2,0,9,4
1444334,11/12/2014, $5,000,0,2,5,9
1444149,11/11/2014, $5,000,0,2,3,2
1443963,11/10/2014, $5,000,0,8,5,5
1443800,11/09/2014, $5,000,7,0,7,5
1443610,11/08/2014, $5,000,1,5,9,3
1443419,11/07/2014, $5,000,7,0,5,1
1443239,11/06/2014, $5,000,3,8,3,2
1443032,11/05/2014, $5,000,2,9,8,6
1442847,11/04/2014, $5,000,0,1,6,6
1442662,11/03/2014, $5,000,7,7,1,7
1442488,11/02/2014, $5,000,5,6,9,7
1442297,11/01/2014, $5,000,1,8,7,3
1442115,10/31/2014, $5,000,1,2,8,4
1441940,10/30/2014, $5,000,8,8,7,1
1441732,10/29/2014, $5,000,1,3,7,1
1441547,10/28/2014, $5,000,6,9,9,9
1441361,10/27/2014, $5,000,2,8,3,9
1441198,10/26/2014, $5,000,4,6,4,5
1441007,10/25/2014, $5,000,6,8,0,7
1440815,10/24/2014, $5,000,9,2,7,2
1440637,10/23/2014, $5,000,7,2,8,0
1440430,10/22/2014, $5,000,1,3,6,7
1440246,10/21/2014, $5,000,7,0,7,8
1440060,10/20/2014, $5,000,4,2,1,4
1439898,10/19/2014, $5,000,3,2,3,5
1439706,10/18/2014, $5,000,2,9,2,4
1439516,10/17/2014, $5,000,5,2,9,0
1439338,10/16/2014, $5,000,7,5,0,7
1439131,10/15/2014, $5,000,9,2,9,5
1438946,10/14/2014, $5,000,5,6,3,3
1438760,10/13/2014, $5,000,6,1,0,3
1438599,10/12/2014, $5,000,6,6,4,3
1438408,10/11/2014, $5,000,6,1,9,8
1438217,10/10/2014, $5,000,8,5,9,8
1438037,10/09/2014, $5,000,5,3,1,6
1437828,10/08/2014, $5,000,7,0,6,9
1437647,10/07/2014, $5,000,4,0,0,4
1437461,10/06/2014, $5,000,4,2,4,8
1437339,10/05/2014, $5,000,2,4,1,4
1437107,10/04/2014, $5,000,6,0,0,9
1436918,10/03/2014, $5,000,3,4,5,1
1436739,10/02/2014, $5,000,7,2,0,5
1436531,10/01/2014, $5,000,7,5,9,5
1436346,09/30/2014, $5,000,5,8,9,8
1436161,09/29/2014, $5,000,1,4,2,5
1435998,09/28/2014, $5,000,7,7,4,1
1435806,09/27/2014, $5,000,0,9,2,8
1435615,09/26/2014, $5,000,5,2,8,1
1435202,09/25/2014, $5,000,9,7,5,3
1435059,09/24/2014, $5,000,7,8,0,6
1434935,09/23/2014, $5,000,7,7,3,0
1434810,09/22/2014, $5,000,0,2,8,8
1434697,09/21/2014, $5,000,2,9,6,1
1434507,09/20/2014, $5,000,7,1,6,7
1434314,09/19/2014, $5,000,0,6,1,5
1434136,09/18/2014, $5,000,6,2,4,0
1433928,09/17/2014, $5,000,3,0,0,9
1433744,09/16/2014, $5,000,1,7,7,9
1433558,09/15/2014, $5,000,2,0,4,8
1433396,09/14/2014, $5,000,2,8,2,2
1433187,09/13/2014, $5,000,1,5,2,3
1433012,09/12/2014, $5,000,8,5,5,7
1432834,09/11/2014, $5,000,6,4,4,5
1432624,09/10/2014, $5,000,6,1,6,1
1432442,09/09/2014, $5,000,2,1,8,6
1432253,09/08/2014, $5,000,8,0,4,2
1432093,09/07/2014, $5,000,4,5,8,6
1431900,09/06/2014, $5,000,3,4,4,0
1431708,09/05/2014, $5,000,3,7,1,2
1431533,09/04/2014, $5,000,9,0,2,2
1431321,09/03/2014, $5,000,9,7,7,5
1431138,09/02/2014, $5,000,3,6,3,0
1430951,09/01/2014, $5,000,6,1,2,7
1430791,08/31/2014, $5,000,0,9,6,0
1430598,08/30/2014, $5,000,8,6,1,9
1430407,08/29/2014, $5,000,2,6,9,5
1430228,08/28/2014, $5,000,7,8,6,2
1430019,08/27/2014, $5,000,1,8,9,1
1429812,08/26/2014, $5,000,2,0,3,8
1429648,08/25/2014, $5,000,1,4,7,7
1429487,08/24/2014, $5,000,2,6,1,9
1429293,08/23/2014, $5,000,0,9,2,3
1429103,08/22/2014, $5,000,0,2,2,5
1428925,08/21/2014, $5,000,1,9,6,7
1428715,08/20/2014, $5,000,5,8,0,7
1428533,08/19/2014, $5,000,4,9,0,6
1428346,08/18/2014, $5,000,4,5,7,9
