1441853,10/29/2014,,8,11,26,30,43,48,28
1441126,10/25/2014,,15,20,28,36,38,42,40
1440551,10/22/2014,,1,3,12,16,41,46,15
1439826,10/18/2014,,14,23,25,26,39,47,9
1439251,10/15/2014,,9,13,19,27,37,48,20
1438528,10/11/2014,,1,16,35,39,40,49,43
1437950,10/08/2014,,13,14,16,32,40,46,28
1437226,10/04/2014,,1,6,8,10,25,44,3
1436647,10/01/2014,,8,15,19,20,31,45,3
1435926,09/27/2014,,7,13,18,23,39,41,32
1435553,09/24/2014,,3,13,17,36,40,47,25
1434624,09/20/2014,,6,12,17,28,42,43,3
1434049,09/17/2014,,1,7,14,20,30,41,28
1433324,09/13/2014,,3,7,24,27,36,43,42
1432747,09/10/2014,,7,8,22,23,42,46,28
1432021,09/06/2014,,6,11,18,28,32,46,29
1431446,09/03/2014,,3,4,14,25,27,32,8
1430719,08/30/2014,,1,10,13,24,36,37,5
1430142,08/27/2014,,11,30,34,36,39,40,37
1429416,08/23/2014,,16,22,35,40,41,44,7
1428838,08/20/2014,,7,15,21,25,39,48,46
1428112,08/16/2014,,7,10,22,25,31,34,18
1427532,08/13/2014,,7,24,33,41,42,48,12
1426807,08/09/2014,,2,4,20,38,43,45,47
1426039,08/06/2014,,9,16,20,22,34,37,44
1425319,08/02/2014,,3,13,24,26,28,32,21
1424751,07/30/2014,,6,7,17,19,22,40,13
1424029,07/26/2014,,1,10,21,34,38,40,12
1423462,07/23/2014,,2,7,9,17,26,47,13
1422742,07/19/2014,,6,8,25,29,37,47,4
1422174,07/16/2014,,4,7,21,34,39,44,41
1421451,07/12/2014,,7,12,15,20,22,25,14
1420885,07/09/2014,,3,4,20,24,38,49,44
1420177,07/05/2014,,1,3,20,24,30,47,32
1419622,07/02/2014,,14,22,24,27,37,47,28
1418916,06/28/2014,,14,16,29,32,36,37,46
1418353,06/25/2014,,5,13,14,36,37,42,30
1417659,06/21/2014,,9,15,16,24,25,33,18
1417099,06/18/2014,,1,2,7,14,24,37,42
1416392,06/14/2014,,11,18,30,39,46,48,23
1415827,06/11/2014,,5,25,26,30,31,38,13
1415111,06/07/2014,,1,13,23,40,44,46,11
1414548,06/04/2014,,5,14,24,25,32,33,11
1413815,05/31/2014,,19,26,27,28,29,33,41
1413233,05/28/2014,,4,9,15,33,34,36,28
1412502,05/24/2014,,21,24,33,40,43,44,19
1411914,05/21/2014,,4,31,32,43,46,47,7
1411183,05/17/2014,,4,18,19,32,35,37,15
1410591,05/14/2014,,11,15,24,34,42,43,16
1409850,05/10/2014,,3,13,21,36,43,46,12
1409258,05/07/2014,,8,10,30,32,34,41,28
1408516,05/03/2014,,4,13,26,36,39,46,21
1407926,04/30/2014,,10,12,19,36,38,40,22
1407188,04/26/2014,,10,12,14,31,32,45,16
1406598,04/23/2014,,1,28,32,38,42,46,5
1405858,04/19/2014,,1,12,21,24,40,47,38
1405272,04/16/2014,,4,6,7,17,25,37,21
1404530,04/12/2014,,4,11,14,15,16,34,26
1403938,04/09/2014,,12,27,32,33,35,46,48
1403185,04/05/2014,,16,19,23,42,43,46,49
1402612,04/02/2014,,4,26,27,34,41,49,37
1401925,03/29/2014,,9,13,38,41,44,48,3
1401292,03/26/2014,,2,10,18,24,35,39,15
1400555,03/22/2014,,4,23,25,32,36,46,10
1399964,03/19/2014,,18,19,27,41,45,48,24
1399221,03/15/2014,,6,27,38,46,47,48,41
1398647,03/12/2014,,16,21,26,39,42,44,27
