1368849600,40,2,49,http://www.bclc.com/cm/BC49/Home,13,260,20,1347688800,Sat May 18 00:00:00 -0400 2013,32,1057539,38,2012-09-15 06:00:00 UTC
1368849600,40,2,49,http://www.bclc.com/cm/BC49/Home,13,260,20,1347667200,Sat May 18 00:00:00 -0400 2013,32,1056992,38,2012-09-15 00:00:00 UTC
1368849600,44,13,47,http://www.bclc.com/cm/BC49/Home,4,260,15,1347429600,Sat May 18 00:00:00 -0400 2013,16,1057538,19,2012-09-12 06:00:00 UTC
1368849600,44,13,47,http://www.bclc.com/cm/BC49/Home,4,260,15,1347408000,Sat May 18 00:00:00 -0400 2013,16,1056752,19,2012-09-12 00:00:00 UTC
1368849600,41,1,49,http://www.bclc.com/cm/BC49/Home,26,260,9,1347084000,Sat May 18 00:00:00 -0400 2013,14,1040802,27,2012-09-08 06:00:00 UTC
1368849600,41,1,49,http://www.bclc.com/cm/BC49/Home,26,260,9,1347062400,Sat May 18 00:00:00 -0400 2013,14,1055915,27,2012-09-08 00:00:00 UTC
1368849600,19,3,45,http://www.bclc.com/cm/BC49/Home,47,260,5,1346824800,Sat May 18 00:00:00 -0400 2013,15,1040285,18,2012-09-05 06:00:00 UTC
1368849600,19,3,45,http://www.bclc.com/cm/BC49/Home,47,260,5,1346803200,Sat May 18 00:00:00 -0400 2013,15,1055914,18,2012-09-05 00:00:00 UTC
1368849600,43,4,45,http://www.bclc.com/cm/BC49/Home,6,260,11,1346479200,Sat May 18 00:00:00 -0400 2013,19,1039098,36,2012-09-01 06:00:00 UTC
1368849600,43,4,45,http://www.bclc.com/cm/BC49/Home,6,260,11,1346457600,Sat May 18 00:00:00 -0400 2013,19,1039804,36,2012-09-01 00:00:00 UTC
1368849600,29,5,42,http://www.bclc.com/cm/BC49/Home,44,260,6,1346220000,Sat May 18 00:00:00 -0400 2013,16,1038492,27,2012-08-29 06:00:00 UTC
1368849600,29,5,42,http://www.bclc.com/cm/BC49/Home,44,260,6,1346198400,Sat May 18 00:00:00 -0400 2013,16,1039803,27,2012-08-29 00:00:00 UTC
1368849600,32,6,40,http://www.bclc.com/cm/BC49/Home,33,260,11,1345874400,Sat May 18 00:00:00 -0400 2013,16,1037437,24,2012-08-25 06:00:00 UTC
1368849600,32,6,40,http://www.bclc.com/cm/BC49/Home,33,260,11,1345852800,Sat May 18 00:00:00 -0400 2013,16,1038060,24,2012-08-25 00:00:00 UTC
1368849600,35,16,44,http://www.bclc.com/cm/BC49/Home,38,260,29,1345615200,Sat May 18 00:00:00 -0400 2013,33,1036849,34,2012-08-22 06:00:00 UTC
1368849600,35,16,44,http://www.bclc.com/cm/BC49/Home,38,260,29,1345593600,Sat May 18 00:00:00 -0400 2013,33,1038059,34,2012-08-22 00:00:00 UTC
1368849600,32,20,45,http://www.bclc.com/cm/BC49/Home,7,260,25,1345269600,Sat May 18 00:00:00 -0400 2013,28,1034065,29,2012-08-18 06:00:00 UTC
1368849600,32,20,45,http://www.bclc.com/cm/BC49/Home,7,260,25,1345248000,Sat May 18 00:00:00 -0400 2013,28,1036541,29,2012-08-18 00:00:00 UTC
1368849600,29,3,37,http://www.bclc.com/cm/BC49/Home,12,260,9,1345010400,Sat May 18 00:00:00 -0400 2013,21,1033546,28,2012-08-15 06:00:00 UTC
1368849600,29,3,37,http://www.bclc.com/cm/BC49/Home,12,260,9,1344988800,Sat May 18 00:00:00 -0400 2013,21,1036540,28,2012-08-15 00:00:00 UTC
1368849600,35,4,38,http://www.bclc.com/cm/BC49/Home,14,260,20,1344664800,Sat May 18 00:00:00 -0400 2013,26,1033102,34,2012-08-11 06:00:00 UTC
1368849600,35,4,38,http://www.bclc.com/cm/BC49/Home,14,260,20,1344643200,Sat May 18 00:00:00 -0400 2013,26,1036539,34,2012-08-11 00:00:00 UTC
1368849600,43,2,48,http://www.bclc.com/cm/BC49/Home,4,260,8,1344405600,Sat May 18 00:00:00 -0400 2013,18,1032300,21,2012-08-08 06:00:00 UTC
1368849600,43,2,48,http://www.bclc.com/cm/BC49/Home,4,260,8,1344384000,Sat May 18 00:00:00 -0400 2013,18,1036538,21,2012-08-08 00:00:00 UTC
1368849600,34,5,38,http://www.bclc.com/cm/BC49/Home,39,260,13,1344060000,Sat May 18 00:00:00 -0400 2013,19,1031423,27,2012-08-04 06:00:00 UTC
1368849600,34,5,38,http://www.bclc.com/cm/BC49/Home,39,260,13,1344038400,Sat May 18 00:00:00 -0400 2013,19,1031177,27,2012-08-04 00:00:00 UTC
1368849600,38,8,45,http://www.bclc.com/cm/BC49/Home,11,260,12,1343800800,Sat May 18 00:00:00 -0400 2013,19,1029908,34,2012-08-01 06:00:00 UTC
1368849600,38,8,45,http://www.bclc.com/cm/BC49/Home,11,260,12,1343779200,Sat May 18 00:00:00 -0400 2013,19,1031176,34,2012-08-01 00:00:00 UTC
1368849600,41,6,44,http://www.bclc.com/cm/BC49/Home,45,260,11,1343455200,Sat May 18 00:00:00 -0400 2013,32,1029748,39,2012-07-28 06:00:00 UTC
1368849600,41,6,44,http://www.bclc.com/cm/BC49/Home,45,260,11,1343433600,Sat May 18 00:00:00 -0400 2013,32,1029165,39,2012-07-28 00:00:00 UTC
1368849600,35,2,37,http://www.bclc.com/cm/BC49/Home,39,260,24,1343196000,Sat May 18 00:00:00 -0400 2013,25,1027912,26,2012-07-25 06:00:00 UTC
1368849600,35,2,37,http://www.bclc.com/cm/BC49/Home,39,260,24,1343174400,Sat May 18 00:00:00 -0400 2013,25,1029164,26,2012-07-25 00:00:00 UTC
1368849600,37,12,44,http://www.bclc.com/cm/BC49/Home,6,260,19,1342850400,Sat May 18 00:00:00 -0400 2013,33,1026976,35,2012-07-21 06:00:00 UTC
1368849600,37,12,44,http://www.bclc.com/cm/BC49/Home,6,260,19,1342828800,Sat May 18 00:00:00 -0400 2013,33,1029163,35,2012-07-21 00:00:00 UTC
1368849600,44,7,46,http://www.bclc.com/cm/BC49/Home,30,260,28,1342591200,Sat May 18 00:00:00 -0400 2013,39,1026418,41,2012-07-18 06:00:00 UTC
1368849600,44,7,46,http://www.bclc.com/cm/BC49/Home,30,260,28,1342569600,Sat May 18 00:00:00 -0400 2013,39,1029162,41,2012-07-18 00:00:00 UTC
1368849600,23,6,28,http://www.bclc.com/cm/BC49/Home,42,260,7,1342245600,Sat May 18 00:00:00 -0400 2013,18,1025624,21,2012-07-14 06:00:00 UTC
1368849600,23,6,28,http://www.bclc.com/cm/BC49/Home,42,260,7,1342224000,Sat May 18 00:00:00 -0400 2013,18,1029161,21,2012-07-14 00:00:00 UTC
1368849600,38,6,39,http://www.bclc.com/cm/BC49/Home,30,260,28,1341986400,Sat May 18 00:00:00 -0400 2013,34,1025020,36,2012-07-11 06:00:00 UTC
1368849600,38,6,39,http://www.bclc.com/cm/BC49/Home,30,260,28,1341964800,Sat May 18 00:00:00 -0400 2013,34,1029160,36,2012-07-11 00:00:00 UTC
1368849600,19,2,39,http://www.bclc.com/cm/BC49/Home,27,260,3,1341640800,Sat May 18 00:00:00 -0400 2013,4,1024322,13,2012-07-07 06:00:00 UTC
1368849600,19,2,39,http://www.bclc.com/cm/BC49/Home,27,260,3,1341619200,Sat May 18 00:00:00 -0400 2013,4,1024095,13,2012-07-07 00:00:00 UTC
1368849600,22,6,40,http://www.bclc.com/cm/BC49/Home,46,260,14,1341381600,Sat May 18 00:00:00 -0400 2013,16,1022274,20,2012-07-04 06:00:00 UTC
1368849600,22,6,40,http://www.bclc.com/cm/BC49/Home,46,260,14,1341360000,Sat May 18 00:00:00 -0400 2013,16,1022156,20,2012-07-04 00:00:00 UTC
1368849600,46,9,49,http://www.bclc.com/cm/BC49/Home,36,260,21,1341036000,Sat May 18 00:00:00 -0400 2013,29,1019130,34,2012-06-30 06:00:00 UTC
1368849600,46,9,49,http://www.bclc.com/cm/BC49/Home,36,260,21,1341014400,Sat May 18 00:00:00 -0400 2013,29,1018985,34,2012-06-30 00:00:00 UTC
1368849600,46,6,49,http://www.bclc.com/cm/BC49/Home,33,260,17,1340776800,Sat May 18 00:00:00 -0400 2013,40,1018097,44,2012-06-27 06:00:00 UTC
1368849600,46,6,49,http://www.bclc.com/cm/BC49/Home,33,260,17,1340755200,Sat May 18 00:00:00 -0400 2013,40,1018420,44,2012-06-27 00:00:00 UTC
1368849600,31,7,34,http://www.bclc.com/cm/BC49/Home,24,260,21,1340431200,Sat May 18 00:00:00 -0400 2013,22,1016558,23,2012-06-23 06:00:00 UTC
1368849600,31,7,34,http://www.bclc.com/cm/BC49/Home,24,260,21,1340409600,Sat May 18 00:00:00 -0400 2013,22,1016777,23,2012-06-23 00:00:00 UTC
1368849600,17,4,35,http://www.bclc.com/cm/BC49/Home,45,260,10,1340172000,Sat May 18 00:00:00 -0400 2013,11,1016118,12,2012-06-20 06:00:00 UTC
1368849600,17,4,35,http://www.bclc.com/cm/BC49/Home,45,260,10,1340150400,Sat May 18 00:00:00 -0400 2013,11,1015929,12,2012-06-20 00:00:00 UTC
1368849600,40,5,41,http://www.bclc.com/cm/BC49/Home,7,260,6,1339826400,Sat May 18 00:00:00 -0400 2013,14,1014601,36,2012-06-16 06:00:00 UTC
1368849600,40,5,41,http://www.bclc.com/cm/BC49/Home,7,260,6,1339804800,Sat May 18 00:00:00 -0400 2013,14,1015050,36,2012-06-16 00:00:00 UTC
1368849600,33,2,47,http://www.bclc.com/cm/BC49/Home,18,260,4,1339567200,Sat May 18 00:00:00 -0400 2013,13,1014271,21,2012-06-13 06:00:00 UTC
1368849600,33,2,47,http://www.bclc.com/cm/BC49/Home,18,260,4,1339545600,Sat May 18 00:00:00 -0400 2013,13,1013276,21,2012-06-13 00:00:00 UTC
1368849600,31,3,38,http://www.bclc.com/cm/BC49/Home,48,260,9,1339221600,Sat May 18 00:00:00 -0400 2013,19,1013143,29,2012-06-09 06:00:00 UTC
1368849600,31,3,38,http://www.bclc.com/cm/BC49/Home,48,260,9,1339200000,Sat May 18 00:00:00 -0400 2013,19,1012620,29,2012-06-09 00:00:00 UTC
1368849600,43,6,46,http://www.bclc.com/cm/BC49/Home,12,260,14,1338962400,Sat May 18 00:00:00 -0400 2013,38,1011553,39,2012-06-06 06:00:00 UTC
1368849600,43,6,46,http://www.bclc.com/cm/BC49/Home,12,260,14,1338940800,Sat May 18 00:00:00 -0400 2013,38,1011353,39,2012-06-06 00:00:00 UTC
1368849600,27,2,39,http://www.bclc.com/cm/BC49/Home,37,260,3,1338616800,Sat May 18 00:00:00 -0400 2013,5,1011025,18,2012-06-02 06:00:00 UTC
1368849600,27,2,39,http://www.bclc.com/cm/BC49/Home,37,260,3,1338595200,Sat May 18 00:00:00 -0400 2013,5,1009599,18,2012-06-02 00:00:00 UTC
