1357763,08/31/2013,,6,8,9,16,25,45,47
1357099,08/28/2013,,8,22,30,32,36,45,26
1356307,08/24/2013,,10,31,32,36,39,49,9
1355659,08/21/2013,,9,11,12,15,21,31,5
1354806,08/17/2013,,15,19,27,28,35,46,2
1354181,08/14/2013,,21,27,28,31,39,49,32
1353409,08/10/2013,,4,5,23,41,43,47,35
1353040,08/07/2013,,6,16,20,22,24,38,4
1352086,08/03/2013,,5,21,24,32,37,42,43
1351557,07/31/2013,,3,9,13,30,33,41,38
1351487,07/27/2013,,4,12,14,15,22,48,47
1351486,07/24/2013,,2,5,10,32,38,48,9
1351485,07/20/2013,,4,5,13,14,25,49,37
1351484,07/17/2013,,4,7,11,15,19,28,47
1351483,07/13/2013,,5,9,14,25,28,30,45
1351482,07/10/2013,,10,12,13,32,33,45,39
1351481,07/06/2013,,6,7,9,13,30,39,42
1351480,07/03/2013,,21,22,30,34,46,48,32
1351479,06/29/2013,,6,7,10,34,44,47,35
1351478,06/26/2013,,2,4,14,34,35,44,28
1351477,06/22/2013,,9,12,14,25,39,48,47
1351476,06/19/2013,,3,9,13,21,27,35,37
1351475,06/15/2013,,2,4,17,34,42,47,35
1351474,06/12/2013,,2,26,33,43,48,49,14
1351473,06/08/2013,,4,5,13,16,20,29,45
1351472,06/05/2013,,6,8,16,29,39,47,27
1351471,06/01/2013,,2,19,21,27,34,38,15
1351470,05/29/2013,,2,32,33,44,45,47,27
1351469,05/25/2013,,16,19,22,27,28,31,25
1351468,05/22/2013,,1,11,32,37,40,43,41
1351467,05/18/2013,,2,15,28,41,45,46,25
1351466,05/15/2013,,18,19,20,38,43,47,23
1351465,05/11/2013,,1,13,16,26,45,49,21
1351464,05/08/2013,,7,19,24,26,34,39,6
1351463,05/04/2013,,1,4,13,29,30,43,28
1351462,05/01/2013,,21,22,24,29,32,42,49
1351461,04/27/2013,,20,31,34,35,39,41,28
1351460,04/24/2013,,2,19,28,32,41,48,42
1351459,04/20/2013,,12,14,16,20,29,37,44
1351458,04/17/2013,,14,20,35,36,38,48,2
1351457,04/13/2013,,14,19,30,34,39,47,6
1351456,04/10/2013,,10,11,30,32,46,49,39
1351455,04/06/2013,,4,11,18,22,27,49,26
1351454,04/03/2013,,2,3,6,27,46,47,9
1351453,03/30/2013,,8,11,18,35,39,43,17
1351452,03/27/2013,,11,19,29,37,44,49,45
1351451,03/23/2013,,5,12,19,20,31,41,16
1351450,03/20/2013,,22,26,27,29,34,40,28
1351449,03/16/2013,,12,26,27,30,41,43,18
1351448,03/13/2013,,7,8,15,23,24,37,44
1351447,03/09/2013,,4,7,9,19,21,31,17
1351446,03/06/2013,,11,12,21,24,33,46,14
1351445,03/02/2013,,5,19,23,30,31,33,10
1351444,02/27/2013,,17,24,26,28,34,39,8
1351443,02/23/2013,,1,5,39,41,42,45,27
1351442,02/20/2013,,5,11,13,17,33,46,10
1351441,02/16/2013,,2,8,9,23,35,36,4
1351440,02/13/2013,,13,17,36,40,43,48,9
1351439,02/09/2013,,10,12,13,17,29,34,44
1351438,02/06/2013,,10,20,28,29,31,33,32
1351437,02/02/2013,,4,24,29,34,38,41,31
1351436,01/30/2013,,3,15,33,38,42,49,17
1351435,01/26/2013,,18,28,30,33,39,42,5
1351434,01/23/2013,,4,33,39,46,47,48,25
1351433,01/19/2013,,4,19,22,38,44,47,1
1351432,01/16/2013,,2,3,11,38,45,47,46
1351431,01/12/2013,,2,3,15,21,40,42,6
1351430,01/09/2013,,9,17,19,28,45,49,21
1351429,01/05/2013,,2,8,13,16,35,37,7
1351428,01/02/2013,,17,18,32,43,48,49,2
1351427,12/29/2012,,5,11,14,23,38,45,49
1351426,12/26/2012,,3,6,13,19,24,42,22
1351425,12/22/2012,,3,11,12,26,38,41,10
1351424,12/19/2012,,8,16,26,40,42,44,28
1351423,12/15/2012,,1,6,17,22,25,47,31
1351422,12/12/2012,,9,26,33,39,41,44,34
1351421,12/08/2012,,5,14,22,33,44,49,7
1351420,12/05/2012,,9,13,21,25,26,31,46
1351419,12/01/2012,,9,15,18,37,42,46,47
1351418,11/28/2012,,5,19,26,29,30,47,9
1351417,11/24/2012,,1,7,8,12,32,37,45
1351416,11/21/2012,,5,6,7,8,35,42,15
1351415,11/17/2012,,12,17,19,28,42,48,27
1351414,11/14/2012,,8,9,17,28,35,43,6
1351413,11/10/2012,,4,11,26,31,41,48,15
1351412,11/07/2012,,2,5,6,22,38,49,13
1351411,11/03/2012,,8,11,28,46,47,48,35
1351410,10/31/2012,,14,21,26,29,41,44,6
1351409,10/27/2012,,7,12,15,35,39,44,21
1351408,10/24/2012,,4,17,20,23,33,45,46
1351407,10/20/2012,,3,7,11,23,31,38,34
1351406,10/17/2012,,7,12,25,33,34,36,17
1351405,10/13/2012,,2,19,38,39,46,47,12
1351404,10/10/2012,,14,21,27,28,30,33,37
1351403,10/06/2012,,6,11,25,28,38,42,30
1351402,10/03/2012,,11,31,37,38,44,46,23
1351401,09/29/2012,,9,13,36,44,45,47,26
1351400,09/26/2012,,4,5,16,31,39,40,2
1351399,09/22/2012,,11,17,18,25,27,34,35
