1057539,09/15/2012,2,20,32,38,40,49,13
1056992,09/15/2012,2,20,32,38,40,49,13
1057538,09/12/2012,13,15,16,19,44,47,4
1056752,09/12/2012,13,15,16,19,44,47,4
1040802,09/08/2012,1,9,14,27,41,49,26
1055915,09/08/2012,1,9,14,27,41,49,26
1040285,09/05/2012,3,5,15,18,19,45,47
1055914,09/05/2012,3,5,15,18,19,45,47
1039098,09/01/2012,4,11,19,36,43,45,6
1039804,09/01/2012,4,11,19,36,43,45,6
1038492,08/29/2012,5,6,16,27,29,42,44
1039803,08/29/2012,5,6,16,27,29,42,44
1037437,08/25/2012,6,11,16,24,32,40,33
1038060,08/25/2012,6,11,16,24,32,40,33
1036849,08/22/2012,16,29,33,34,35,44,38
1038059,08/22/2012,16,29,33,34,35,44,38
1034065,08/18/2012,20,25,28,29,32,45,7
1036541,08/18/2012,20,25,28,29,32,45,7
1033546,08/15/2012,3,9,21,28,29,37,12
1036540,08/15/2012,3,9,21,28,29,37,12
1033102,08/11/2012,4,20,26,34,35,38,14
1036539,08/11/2012,4,20,26,34,35,38,14
1032300,08/08/2012,2,8,18,21,43,48,4
1036538,08/08/2012,2,8,18,21,43,48,4
1031423,08/04/2012,5,13,19,27,34,38,39
1031177,08/04/2012,5,13,19,27,34,38,39
1029908,08/01/2012,8,12,19,34,38,45,11
1031176,08/01/2012,8,12,19,34,38,45,11
1029748,07/28/2012,6,11,32,39,41,44,45
1029165,07/28/2012,6,11,32,39,41,44,45
1027912,07/25/2012,2,24,25,26,35,37,39
1029164,07/25/2012,2,24,25,26,35,37,39
1026976,07/21/2012,12,19,33,35,37,44,6
1029163,07/21/2012,12,19,33,35,37,44,6
1026418,07/18/2012,7,28,39,41,44,46,30
1029162,07/18/2012,7,28,39,41,44,46,30
1025624,07/14/2012,6,7,18,21,23,28,42
1029161,07/14/2012,6,7,18,21,23,28,42
1025020,07/11/2012,6,28,34,36,38,39,30
1029160,07/11/2012,6,28,34,36,38,39,30
1024322,07/07/2012,2,3,4,13,19,39,27
1024095,07/07/2012,2,3,4,13,19,39,27
1022274,07/04/2012,6,14,16,20,22,40,46
1022156,07/04/2012,6,14,16,20,22,40,46
1019130,06/30/2012,9,21,29,34,46,49,36
1018985,06/30/2012,9,21,29,34,46,49,36
1018097,06/27/2012,6,17,40,44,46,49,33
1018420,06/27/2012,6,17,40,44,46,49,33
1016558,06/23/2012,7,21,22,23,31,34,24
1016777,06/23/2012,7,21,22,23,31,34,24
1016118,06/20/2012,4,10,11,12,17,35,45
1015929,06/20/2012,4,10,11,12,17,35,45
1014601,06/16/2012,5,6,14,36,40,41,7
1015050,06/16/2012,5,6,14,36,40,41,7
1014271,06/13/2012,2,4,13,21,33,47,18
1013276,06/13/2012,2,4,13,21,33,47,18
1013143,06/09/2012,3,9,19,29,31,38,48
1012620,06/09/2012,3,9,19,29,31,38,48
1011553,06/06/2012,6,14,38,39,43,46,12
1011353,06/06/2012,6,14,38,39,43,46,12
1011025,06/02/2012,2,3,5,18,27,39,37
1009599,06/02/2012,2,3,5,18,27,39,37
1008992,05/30/2012,19,25,33,39,44,46,1
1009598,05/30/2012,19,25,33,39,44,46,1
1008221,05/26/2012,1,2,17,20,29,37,9
1009597,05/26/2012,1,2,17,20,29,37,9
1007541,05/23/2012,7,9,10,16,23,35,34
1007927,05/23/2012,7,9,10,16,23,35,34
1005611,05/19/2012,13,20,28,39,42,46,45
1006196,05/19/2012,13,20,28,39,42,46,45
1003996,05/16/2012,1,15,17,29,32,34,23
1006195,05/16/2012,1,15,17,29,32,34,23
1003231,05/12/2012,11,28,42,43,46,47,20
1003139,05/12/2012,11,28,42,43,46,47,20
986557,05/09/2012,5,7,12,18,20,47,23
987136,05/09/2012,5,7,12,18,20,47,23
986323,05/05/2012,6,20,21,33,45,47,37
985909,05/05/2012,6,20,21,33,45,47,37
985220,05/02/2012,7,8,9,13,34,48,31
985009,05/02/2012,7,8,9,13,34,48,31
983386,04/28/2012,7,20,29,32,36,46,1
984172,04/28/2012,7,20,29,32,36,46,1
982668,04/25/2012,2,8,12,22,33,48,43
984171,04/25/2012,2,8,12,22,33,48,43
981623,04/21/2012,9,13,14,17,22,49,39
981950,04/21/2012,9,13,14,17,22,49,39
981187,04/18/2012,12,17,27,28,36,38,20
981000,04/18/2012,12,17,27,28,36,38,20
979751,04/14/2012,2,6,14,21,22,40,1
980631,04/14/2012,2,6,14,21,22,40,1
978631,04/11/2012,19,25,26,34,35,45,47
980630,04/11/2012,19,25,26,34,35,45,47
978630,04/07/2012,12,14,41,42,45,46,3
977873,04/07/2012,12,14,41,42,45,46,3
977684,04/04/2012,18,20,21,32,42,44,4
977153,04/04/2012,18,20,21,32,42,44,4
973907,03/31/2012,13,14,15,31,39,49,41
974477,03/31/2012,13,14,15,31,39,49,41
973527,03/28/2012,16,24,26,33,36,37,31
973108,03/28/2012,16,24,26,33,36,37,31
972645,03/24/2012,6,8,14,20,38,42,25
972403,03/24/2012,6,8,14,20,38,42,25
971755,03/21/2012,3,8,12,37,38,49,24
972402,03/21/2012,3,8,12,37,38,49,24
970800,03/17/2012,1,3,14,26,30,42,7
