1436014,09/28/2014,,8,8,6
1436013,09/28/2014, $500,8,8,6
1435825,09/27/2014,,6,1,4
1435750,09/27/2014,,8,5,4
1435824,09/27/2014, $500,6,1,4
1435632,09/26/2014,,2,6,2
1435286,09/26/2014,,3,5,7
1435631,09/26/2014, $500,2,6,2
1435218,09/25/2014,,6,0,2
1435166,09/25/2014,,3,0,3
1435217,09/25/2014, $500,6,0,2
1435077,09/24/2014,,6,1,8
1435019,09/24/2014,,2,7,9
1435076,09/24/2014, $500,6,1,8
1434952,09/23/2014,,8,7,5
1434900,09/23/2014,,5,9,9
1434951,09/23/2014, $500,8,7,5
1434827,09/22/2014,,8,2,7
1434773,09/22/2014,,6,2,5
1434826,09/22/2014, $500,8,2,7
1434774,09/21/2014,,5,4,9
1434713,09/21/2014,,5,4,9
1434712,09/21/2014, $500,5,4,9
1434526,09/20/2014,,2,4,6
1434445,09/20/2014,,4,2,4
1434525,09/20/2014, $500,2,4,6
1434331,09/19/2014,,3,6,1
1434262,09/19/2014,,2,0,5
1434330,09/19/2014, $500,3,6,1
1434153,09/18/2014,,4,7,2
1434084,09/18/2014,,5,0,1
1434152,09/18/2014, $500,4,7,2
1433947,09/17/2014,,9,5,6
1433870,09/17/2014,,9,6,1
1433946,09/17/2014, $500,9,5,6
1433761,09/16/2014,,1,0,6
1433693,09/16/2014,,1,7,9
1433760,09/16/2014, $500,1,0,6
1433576,09/15/2014,,3,8,1
1433505,09/15/2014,,3,0,4
1433575,09/15/2014, $500,3,8,1
1433506,09/14/2014,,6,8,8
1433411,09/14/2014,,6,8,8
1433410,09/14/2014, $500,6,8,8
1433207,09/13/2014,,2,1,4
1433147,09/13/2014,,8,6,5
1433206,09/13/2014, $500,2,1,4
1433029,09/12/2014,,1,9,1
1432960,09/12/2014,,2,6,8
1433028,09/12/2014, $500,1,9,1
1432851,09/11/2014,,6,9,4
1432782,09/11/2014,,6,0,0
1432850,09/11/2014, $500,6,9,4
1432643,09/10/2014,,6,9,9
1432567,09/10/2014,,1,3,2
1432642,09/10/2014, $500,6,9,9
1432457,09/09/2014,,6,7,7
1432391,09/09/2014,,4,6,4
1432456,09/09/2014, $500,6,7,7
1432281,09/08/2014,,8,6,6
1432200,09/08/2014,,4,9,2
1432280,09/08/2014, $500,8,6,6
1432201,09/07/2014,,0,8,0
1432109,09/07/2014,,0,8,0
1432108,09/07/2014, $500,0,8,0
1431920,09/06/2014,,7,1,9
1431843,09/06/2014,,9,6,4
1431919,09/06/2014, $500,7,1,9
1431800,09/05/2014,,5,2,6
1431659,09/05/2014,,7,7,7
1431799,09/05/2014, $500,5,2,6
1431549,09/04/2014,,8,0,0
1431481,09/04/2014,,2,8,3
1431548,09/04/2014, $500,8,0,0
1431341,09/03/2014,,2,2,4
1431262,09/03/2014,,1,9,1
1431340,09/03/2014, $500,2,2,4
1431155,09/02/2014,,2,9,0
1431087,09/02/2014,,4,5,4
1431154,09/02/2014, $500,2,9,0
1430969,09/01/2014,,1,5,1
1430900,09/01/2014,,5,8,0
1430968,09/01/2014, $500,1,5,1
1430807,08/31/2014,,7,4,8
1430806,08/31/2014, $500,7,4,8
1430617,08/30/2014,,5,6,3
1430542,08/30/2014,,4,5,6
1430616,08/30/2014, $500,5,6,3
1430424,08/29/2014,,6,5,4
1430355,08/29/2014,,1,7,2
1430423,08/29/2014, $500,6,5,4
1430245,08/28/2014,,5,3,0
1430176,08/28/2014,,9,5,4
1430244,08/28/2014, $500,5,3,0
1430039,08/27/2014,,3,0,8
1429957,08/27/2014,,2,0,6
1430038,08/27/2014, $500,3,0,8
1429830,08/26/2014,,7,1,0
1429829,08/26/2014,,5,6,4
1429828,08/26/2014, $500,7,1,0
1429665,08/25/2014,,9,9,2
1429596,08/25/2014,,4,8,9
1429664,08/25/2014, $500,9,9,2
1429597,08/24/2014,,8,6,6
1429511,08/24/2014,,8,6,6
1429510,08/24/2014, $500,8,6,6
1429313,08/23/2014,,7,4,8
1429237,08/23/2014,,6,2,0
1429312,08/23/2014, $500,7,4,8
1429119,08/22/2014,,9,4,5
1429050,08/22/2014,,6,6,8
1429118,08/22/2014, $500,9,4,5
1428941,08/21/2014,,2,7,7
1428873,08/21/2014,,0,3,7
1428940,08/21/2014, $500,2,7,7
1428735,08/20/2014,,6,2,1
1428656,08/20/2014,,4,2,5
1428734,08/20/2014, $500,6,2,1
1428550,08/19/2014,,0,0,3
1428482,08/19/2014,,3,4,1
1428549,08/19/2014, $500,0,0,3
1428364,08/18/2014,,9,2,1
1428293,08/18/2014,,0,1,2
1428363,08/18/2014, $500,9,2,1
1428294,08/17/2014,,4,5,9
1428197,08/17/2014,,4,5,9
1428196,08/17/2014, $500,4,5,9
1428013,08/16/2014,,4,5,2
1427935,08/16/2014,,8,3,7
1428012,08/16/2014, $500,4,5,2
1427825,08/15/2014,,0,6,0
1427749,08/15/2014,,6,9,8
1427824,08/15/2014, $500,0,6,0
1427638,08/14/2014,,7,7,9
