1485843,06/18/2016,,6,4,1
1485842,06/18/2016,,9,3,1
1485812,06/17/2016,,2,9,1
1485811,06/17/2016,,2,9,4
1485785,06/16/2016,,0,6,0
1485784,06/16/2016,,2,5,1
1485745,06/15/2016,,0,2,1
1485744,06/15/2016,,1,7,6
1485717,06/14/2016,,0,4,5
1485716,06/14/2016,,0,0,0
1485689,06/13/2016,,0,9,3
1485688,06/13/2016,,3,0,5
1485663,06/12/2016,,4,7,4
1485623,06/11/2016,,0,6,4
1485622,06/11/2016,,9,3,5
1485592,06/10/2016,,0,1,5
1485591,06/10/2016,,1,7,0
1485563,06/09/2016,,2,6,0
1485562,06/09/2016,,1,2,3
1485524,06/08/2016,,9,7,8
1485523,06/08/2016,,1,8,2
1485496,06/07/2016,,5,5,8
1485495,06/07/2016,,2,1,4
1485468,06/06/2016,,6,5,2
1485467,06/06/2016,,0,8,7
1485664,06/05/2016,,3,4,0
1485444,06/05/2016,,3,4,0
1485404,06/04/2016,,7,0,4
1485403,06/04/2016,,7,2,3
1485373,06/03/2016,,5,2,0
1485372,06/03/2016,,4,7,4
1485346,06/02/2016,,0,9,5
1485345,06/02/2016,,9,3,2
1485306,06/01/2016,,1,8,9
1485305,06/01/2016,,6,3,7
1485278,05/31/2016,,2,5,6
1485277,05/31/2016,,3,3,1
1485251,05/30/2016,,3,9,0
1485250,05/30/2016,,5,4,4
1485225,05/29/2016,,9,6,8
1485185,05/28/2016,,7,8,6
1485184,05/28/2016,,1,9,7
1485154,05/27/2016,,2,0,5
1485153,05/27/2016,,3,5,1
1485126,05/26/2016,,9,9,3
1485125,05/26/2016,,5,5,4
1485087,05/25/2016,,2,3,2
1485086,05/25/2016,,7,0,7
1485058,05/24/2016,,6,5,8
1485057,05/24/2016,,1,0,1
1485029,05/23/2016,,1,6,8
1485028,05/23/2016,,0,9,8
1485226,05/22/2016,,6,9,3
1485006,05/22/2016,,6,9,3
1484965,05/21/2016,,5,1,6
1484964,05/21/2016,,3,2,4
1484934,05/20/2016,,2,1,5
1484933,05/20/2016,,5,1,7
1484905,05/19/2016,,2,9,3
1484904,05/19/2016,,8,7,6
