1412305,05/24/2014,,6,2,0
1412175,05/23/2014,,5,1,0
1412174,05/23/2014,,0,3,4
1412173,05/23/2014, $500,5,1,0
1412016,05/22/2014,,3,3,0
1411947,05/22/2014,,2,8,5
1412015,05/22/2014, $500,3,3,0
1411811,05/21/2014,,5,6,2
1411733,05/21/2014,,3,2,0
1411810,05/21/2014, $500,5,6,2
1411622,05/20/2014,,2,6,2
1411556,05/20/2014,,5,2,4
1411621,05/20/2014, $500,2,6,2
1411437,05/19/2014,,3,8,0
1411367,05/19/2014,,0,7,6
1411436,05/19/2014, $500,3,8,0
1411368,05/18/2014,,5,3,4
1411329,05/18/2014,,5,3,4
1411328,05/18/2014, $500,5,3,4
1411080,05/17/2014,,5,1,3
1411003,05/17/2014,,5,6,2
1411079,05/17/2014, $500,5,1,3
1410880,05/16/2014,,8,0,7
1410812,05/16/2014,,1,3,4
1410879,05/16/2014, $500,8,0,7
1410696,05/15/2014,,0,4,9
1410627,05/15/2014,,5,7,3
1410695,05/15/2014, $500,0,4,9
1410485,05/14/2014,,7,5,4
1410407,05/14/2014,,2,7,8
1410484,05/14/2014, $500,7,5,4
1410292,05/13/2014,,0,7,6
1410226,05/13/2014,,9,8,0
1410291,05/13/2014, $500,0,7,6
1410105,05/12/2014,,5,6,8
1410034,05/12/2014,,6,5,2
1410104,05/12/2014, $500,5,6,8
1410035,05/11/2014,,5,1,5
1409939,05/11/2014,,5,1,5
1409938,05/11/2014, $500,5,1,5
1409747,05/10/2014,,6,9,7
1409669,05/10/2014,,1,3,4
1409746,05/10/2014, $500,6,9,7
1409546,05/09/2014,,6,6,3
1409478,05/09/2014,,6,4,2
1409545,05/09/2014, $500,6,6,3
1409363,05/08/2014,,8,2,3
1409294,05/08/2014,,7,9,2
1409362,05/08/2014, $500,8,2,3
1409153,05/07/2014,,9,9,6
1409072,05/07/2014,,2,6,2
1409152,05/07/2014, $500,9,9,6
1408960,05/06/2014,,0,8,1
1408893,05/06/2014,,7,0,3
1408959,05/06/2014, $500,0,8,1
1408772,05/05/2014,,8,8,0
1408701,05/05/2014,,2,1,9
1408771,05/05/2014, $500,8,8,0
1408702,05/04/2014,,3,8,9
1408597,05/04/2014,,3,8,9
