1483396,04/01/2016,,3,6,7
1483395,04/01/2016,,1,2,0
1483368,03/31/2016,,0,6,7
1483367,03/31/2016,,1,2,2
1483328,03/30/2016,,3,6,1
1483327,03/30/2016,,4,4,5
1483300,03/29/2016,,0,1,0
1483299,03/29/2016,,6,3,8
1483272,03/28/2016,,8,4,8
1483271,03/28/2016,,5,0,2
1483248,03/27/2016,,4,8,6
1483207,03/26/2016,,7,5,8
1483206,03/26/2016,,0,6,9
1483176,03/25/2016,,5,3,7
1483175,03/25/2016,,0,3,5
1483148,03/24/2016,,4,1,0
1483147,03/24/2016,,8,0,1
1483108,03/23/2016,,0,4,3
1483107,03/23/2016,,9,1,6
1483079,03/22/2016,,3,4,1
1483078,03/22/2016,,5,5,2
1483080,03/21/2016,,8,6,2
1483049,03/21/2016,,8,9,3
1483050,03/20/2016,,9,0,1
1483025,03/20/2016,,9,0,1
1482986,03/19/2016,,7,0,6
1482985,03/19/2016,,9,6,5
1482955,03/18/2016,,7,1,3
1482954,03/18/2016,,1,7,6
1482925,03/17/2016,,9,4,5
1482924,03/17/2016,,9,1,9
1482887,03/16/2016,,7,9,7
1482886,03/16/2016,,8,7,7
1482859,03/15/2016,,5,8,9
1482858,03/15/2016,,4,9,5
1482831,03/14/2016,,3,3,5
1482830,03/14/2016,,8,9,8
1483026,03/13/2016,,2,6,3
1482804,03/13/2016,,2,6,3
1482765,03/12/2016,,9,5,2
1482764,03/12/2016,,8,2,9
1482734,03/11/2016,,1,2,3
1482733,03/11/2016,,0,6,2
1482705,03/10/2016,,1,2,5
1482704,03/10/2016,,1,4,1
1482666,03/09/2016,,8,7,1
1482665,03/09/2016,,4,6,6
1482638,03/08/2016,,6,2,9
1482637,03/08/2016,,0,7,5
1482605,03/07/2016,,9,9,0
1482604,03/07/2016,,2,7,9
1482805,03/06/2016,,6,2,0
1482585,03/06/2016,,6,2,0
1482544,03/05/2016,,5,9,0
1482543,03/05/2016,,2,3,2
1482513,03/04/2016,,8,8,9
1482512,03/04/2016,,0,8,4
1482485,03/03/2016,,4,8,4
1482484,03/03/2016,,6,5,6
1482449,03/02/2016,,3,9,5
1482448,03/02/2016,,6,6,2
1482421,03/01/2016,,5,6,3
1482420,03/01/2016,,5,6,5
1482393,02/29/2016,,7,7,2
1482392,02/29/2016,,7,7,0
1482367,02/28/2016,,7,6,6
1482328,02/27/2016,,6,8,6
1482327,02/27/2016,,4,1,5
1482297,02/26/2016,,6,3,6
1482296,02/26/2016,,3,1,2
1481576,02/25/2016,,6,1,9
1481575,02/25/2016,,2,3,7
1481527,02/24/2016,,0,6,4
1481526,02/24/2016,,5,9,7
1481505,02/23/2016,,0,1,6
1481504,02/23/2016,,6,3,7
1481476,02/22/2016,,9,2,7
1481475,02/22/2016,,4,6,3
1482368,02/21/2016,,7,7,4
1481450,02/21/2016,,7,7,4
1481409,02/20/2016,,4,9,4
1481408,02/20/2016,,3,3,5
