1364552,10/04/2013,,8,4,1
1364551,10/04/2013,,7,5,4
1364550,10/04/2013, $500,7,5,4
1364384,10/03/2013,,2,3,1
1364383,10/03/2013,,6,8,1
1364368,10/03/2013, $500,2,3,1
1364386,10/02/2013,,9,2,1
1364385,10/02/2013,,4,2,4
1364369,10/02/2013, $500,9,2,1
1364388,10/01/2013,,2,7,7
1364387,10/01/2013,,1,8,6
1364370,10/01/2013, $500,2,7,7
1364375,09/30/2013,,2,1,5
1364374,09/30/2013,,6,7,3
1364371,09/30/2013, $500,2,1,5
1364376,09/29/2013,,6,5,5
1364372,09/29/2013, $500,6,5,5
1364377,09/28/2013,,9,3,7
1364378,09/28/2013,,2,1,1
1364373,09/28/2013, $500,2,1,1
1363362,09/27/2013,,8,3,1
1363361,09/27/2013,,1,3,5
1363331,09/27/2013, $500,8,3,1
1363364,09/26/2013,,4,5,5
1363363,09/26/2013,,2,4,3
1363332,09/26/2013, $500,4,5,5
1363366,09/25/2013,,1,6,8
1363365,09/25/2013,,2,6,7
1363333,09/25/2013, $500,1,6,8
1363368,09/24/2013,,7,5,1
1363367,09/24/2013,,1,8,6
1363334,09/24/2013, $500,7,5,1
1363370,09/23/2013,,1,4,9
1363369,09/23/2013,,3,4,5
1363335,09/23/2013, $500,1,4,9
1364379,09/22/2013,,2,6,3
1363371,09/22/2013,,2,6,3
1363336,09/22/2013, $500,2,6,3
1363372,09/21/2013,,4,9,5
1363373,09/21/2013,,7,4,7
1363337,09/21/2013, $500,7,4,7
1363374,09/20/2013,,1,5,9
1363375,09/20/2013,,9,4,6
1363338,09/20/2013, $500,1,5,9
1363376,09/19/2013,,5,2,6
1363377,09/19/2013,,9,7,4
1363339,09/19/2013, $500,9,7,4
1363378,09/18/2013,,9,7,9
1363379,09/18/2013,,6,7,1
1363340,09/18/2013, $500,6,7,1
1363380,09/17/2013,,7,2,1
1363381,09/17/2013,,6,1,1
1363341,09/17/2013, $500,6,1,1
1363382,09/16/2013,,1,2,8
1363383,09/16/2013,,8,0,1
1363342,09/16/2013, $500,1,2,8
1363384,09/15/2013,,6,8,9
1364380,09/15/2013,,6,8,9
1363343,09/15/2013, $500,6,8,9
1363386,09/14/2013,,6,2,3
1363385,09/14/2013,,7,8,5
1363344,09/14/2013, $500,6,2,3
1363388,09/13/2013,,9,4,4
1363387,09/13/2013,,3,6,7
1363345,09/13/2013, $500,9,4,4
1363390,09/12/2013,,5,0,4
1363389,09/12/2013,,5,7,0
1363346,09/12/2013, $500,5,0,4
1363392,09/11/2013,,1,9,2
1363391,09/11/2013,,3,5,0
1363347,09/11/2013, $500,1,9,2
1363394,09/10/2013,,3,5,8
