1389564,01/25/2014,,5,1,9
1389445,01/24/2014,,5,5,2
1389444,01/24/2014,,5,8,6
1389443,01/24/2014, $500,5,5,2
1389338,01/23/2014,,3,1,0
1389337,01/23/2014,,6,2,5
1389335,01/23/2014, $500,3,1,0
1389340,01/22/2014,,9,1,1
1389339,01/22/2014,,6,3,0
1389336,01/22/2014, $500,9,1,1
1388870,01/21/2014,,4,6,0
1388869,01/21/2014,,4,9,8
1388868,01/21/2014, $500,4,9,8
1388685,01/20/2014,,3,3,0
1388610,01/20/2014,,8,8,1
1388684,01/20/2014, $500,3,3,0
1388611,01/19/2014,,5,3,1
1388686,01/19/2014,,5,3,1
1388606,01/19/2014, $500,5,3,1
1388613,01/18/2014,,5,6,1
1388612,01/18/2014,,6,2,8
1388607,01/18/2014, $500,5,6,1
1388615,01/17/2014,,7,1,4
1388614,01/17/2014,,9,9,2
1388608,01/17/2014, $500,7,1,4
1388616,01/16/2014,,1,9,6
1387890,01/16/2014,,6,1,0
1388609,01/16/2014, $500,1,9,6
1387747,01/15/2014,,8,4,7
1387746,01/15/2014,,1,1,1
1387741,01/15/2014, $500,1,1,1
1387749,01/14/2014,,7,3,9
1387748,01/14/2014,,6,8,4
1387742,01/14/2014, $500,7,3,9
1387751,01/13/2014,,9,6,0
1387750,01/13/2014,,9,4,7
1387743,01/13/2014, $500,9,4,7
1387891,01/12/2014,,6,5,1
1387752,01/12/2014,,6,5,1
1387744,01/12/2014, $500,6,5,1
1387753,01/11/2014,,1,5,2
1386936,01/11/2014,,1,5,2
1387745,01/11/2014, $500,7,8,6
1386937,01/10/2014,,1,1,7
1386938,01/10/2014,,9,2,5
1386932,01/10/2014, $500,9,2,5
1386939,01/09/2014,,7,6,0
1386940,01/09/2014,,3,9,2
1386933,01/09/2014, $500,3,9,2
1386941,01/08/2014,,8,7,9
1386942,01/08/2014,,1,1,2
1386934,01/08/2014, $500,1,1,2
1386943,01/07/2014,,4,3,2
1386172,01/07/2014,,4,3,2
1386935,01/07/2014, $500,0,7,4
1386173,01/06/2014,,5,4,1
1386174,01/06/2014,,2,6,4
1386156,01/06/2014, $500,2,6,4
1386175,01/05/2014,,5,5,8
1387892,01/05/2014,,5,5,8
1386157,01/05/2014, $500,5,5,8
1386177,01/04/2014,,8,5,1
1386176,01/04/2014,,6,5,7
1386158,01/04/2014, $500,8,5,1
1386179,01/03/2014,,4,4,7
1386178,01/03/2014,,1,0,7
1386159,01/03/2014, $500,4,4,7
1386181,01/02/2014,,1,8,4
1386180,01/02/2014,,5,1,5
1386160,01/02/2014, $500,5,1,5
1386183,01/01/2014,,8,3,3
1386182,01/01/2014,,3,5,4
1386161,01/01/2014, $500,8,3,3
1386167,12/31/2013,,1,8,3
1386166,12/31/2013,,9,2,0
1386162,12/31/2013, $500,1,8,3
1386169,12/30/2013,,6,7,0
1386168,12/30/2013,,1,8,2
1386163,12/30/2013, $500,6,7,0
1386170,12/29/2013,,7,9,2
1386164,12/29/2013, $500,7,9,2
1386171,12/28/2013,,8,2,3
1384317,12/28/2013,,8,2,3
1386165,12/28/2013, $500,5,3,5
1384318,12/27/2013,,7,9,6
1384319,12/27/2013,,2,0,0
1384310,12/27/2013, $500,2,0,0
1384320,12/26/2013,,6,0,7
1384321,12/26/2013,,9,3,0
1384311,12/26/2013, $500,9,3,0
1384322,12/25/2013,,5,5,4
1384323,12/25/2013,,1,5,2
1384312,12/25/2013, $500,1,5,2
1384324,12/24/2013,,6,8,8
1384325,12/24/2013,,5,3,0
1384313,12/24/2013, $500,5,3,0
1384326,12/23/2013,,8,0,7
1384327,12/23/2013,,4,9,4
1384314,12/23/2013, $500,4,9,4
1384328,12/22/2013,,6,2,6
1384315,12/22/2013, $500,6,2,6
1384330,12/21/2013,,5,7,6
1384329,12/21/2013,,1,8,1
1384316,12/21/2013, $500,5,7,6
1382995,12/20/2013,,0,9,7
1382994,12/20/2013,,2,3,7
1382992,12/20/2013, $500,0,9,7
1382997,12/19/2013,,1,3,7
1382996,12/19/2013,,9,4,9
1382993,12/19/2013, $500,1,3,7
1382540,12/18/2013,,7,6,5
1382539,12/18/2013,,2,5,6
1382538,12/18/2013, $500,7,6,5
1382332,12/17/2013,,3,6,3
1382331,12/17/2013,,2,4,3
1382322,12/17/2013, $500,3,6,3
1382334,12/16/2013,,6,0,8
1382333,12/16/2013,,3,4,8
1382323,12/16/2013, $500,6,0,8
1382335,12/15/2013,,0,8,6
1382324,12/15/2013, $500,0,8,6
1382336,12/14/2013,,5,5,4
1382337,12/14/2013,,7,3,5
1382325,12/14/2013, $500,7,3,5
1382338,12/13/2013,,4,1,8
1382339,12/13/2013,,1,6,8
1382326,12/13/2013, $500,4,1,8
1382340,12/12/2013,,0,9,9
1382341,12/12/2013,,1,4,2
1382327,12/12/2013, $500,1,4,2
1382342,12/11/2013,,9,1,2
1382343,12/11/2013,,3,9,5
1382328,12/11/2013, $500,9,1,2
1382344,12/10/2013,,0,1,6
1382345,12/10/2013,,3,5,5
1382329,12/10/2013, $500,3,5,5
1382346,12/09/2013,,0,8,2
1382347,12/09/2013,,5,7,5
1382330,12/09/2013, $500,0,8,2
1382348,12/08/2013,,4,4,2
1380724,12/08/2013,,4,4,2
1380719,12/08/2013, $500,4,4,2
1380725,12/07/2013,,2,6,4
1380726,12/07/2013,,4,5,6
1380720,12/07/2013, $500,4,5,6
1380727,12/06/2013,,1,6,6
1380728,12/06/2013,,9,1,0
1380721,12/06/2013, $500,9,1,0
1380729,12/05/2013,,3,9,9
1380730,12/05/2013,,7,6,6
1380722,12/05/2013, $500,7,6,6
1380731,12/04/2013,,9,3,2
1380732,12/04/2013,,8,1,8
1380723,12/04/2013, $500,8,1,8
1376578,12/03/2013,,2,4,7
1376577,12/03/2013,,4,9,8
1376565,12/03/2013, $500,2,4,7
1376580,12/02/2013,,1,5,8
1376579,12/02/2013,,9,4,2
1376566,12/02/2013, $500,1,5,8
1380733,12/01/2013,,6,2,4
