1356494,08/26/2013,,2,4,5
1356495,08/25/2013,,3,5,2
1356492,08/25/2013, $500,3,5,2
1356497,08/24/2013,,7,4,5
1356496,08/24/2013,,0,5,1
1356493,08/24/2013, $500,7,4,5
1356061,08/23/2013,,9,7,5
1356060,08/23/2013,,0,8,2
1356056,08/23/2013, $500,9,7,5
1356063,08/22/2013,,3,3,9
1356062,08/22/2013,,6,7,8
1356057,08/22/2013, $500,3,3,9
1356065,08/21/2013,,0,5,9
1356064,08/21/2013,,8,8,4
1356058,08/21/2013, $500,0,5,9
1356067,08/20/2013,,0,6,4
1356066,08/20/2013,,0,2,7
1356059,08/20/2013, $500,0,6,4
1355189,08/19/2013,,9,7,2
1355188,08/19/2013,,8,1,6
1355157,08/19/2013, $500,9,7,2
1355190,08/18/2013,,6,9,0
1355158,08/18/2013, $500,6,9,0
1355191,08/17/2013,,4,5,7
1355192,08/17/2013,,8,9,0
1355159,08/17/2013, $500,8,9,0
1355193,08/16/2013,,4,0,4
1355194,08/16/2013,,9,5,9
1355160,08/16/2013, $500,9,5,9
1355195,08/15/2013,,8,7,1
1355196,08/15/2013,,1,8,9
1355161,08/15/2013, $500,1,8,9
1355197,08/14/2013,,5,4,2
1355198,08/14/2013,,5,9,9
1355162,08/14/2013, $500,5,9,9
1355199,08/13/2013,,1,9,4
1355200,08/13/2013,,8,3,8
1355163,08/13/2013, $500,8,3,8
1355201,08/12/2013,,1,9,4
1355202,08/12/2013,,5,2,4
1355164,08/12/2013, $500,5,2,4
1355203,08/11/2013,,6,1,3
1355165,08/11/2013, $500,6,1,3
1355205,08/10/2013,,0,5,0
1355204,08/10/2013,,6,1,2
1355166,08/10/2013, $500,0,5,0
1355207,08/09/2013,,9,6,5
1355206,08/09/2013,,9,0,5
1355167,08/09/2013, $500,9,6,5
1355209,08/08/2013,,1,8,3
1355208,08/08/2013,,4,1,6
1355168,08/08/2013, $500,1,8,3
1355211,08/07/2013,,5,7,0
1355210,08/07/2013,,4,8,8
1355169,08/07/2013, $500,5,7,0
1355213,08/06/2013,,9,1,2
1355212,08/06/2013,,3,6,2
1355170,08/06/2013, $500,9,1,2
1355215,08/05/2013,,3,4,3
1355214,08/05/2013,,5,9,6
1355171,08/05/2013, $500,3,4,3
1355216,08/04/2013,,6,5,0
1355172,08/04/2013, $500,6,5,0
1355217,08/03/2013,,9,2,7
1355218,08/03/2013,,5,7,1
1355173,08/03/2013, $500,5,7,1
1355219,08/02/2013,,1,2,7
1355220,08/02/2013,,0,2,8
1355174,08/02/2013, $500,0,2,8
1355221,08/01/2013,,4,9,2
1355222,08/01/2013,,5,3,8
1355175,08/01/2013, $500,5,3,8
1355181,07/31/2013,,6,8,1
1355180,07/31/2013,,2,4,5
1355176,07/31/2013, $500,6,8,1
1355183,07/30/2013,,0,4,5
1355182,07/30/2013,,1,5,4
1355177,07/30/2013, $500,0,4,5
1355185,07/29/2013,,3,0,0
1355184,07/29/2013,,4,4,4
1355178,07/29/2013, $500,3,0,0
1355186,07/28/2013,,5,8,3
1355179,07/28/2013, $500,5,8,3
1345688,07/27/2013,,9,8,3
1345687,07/27/2013,,8,1,3
1345680,07/27/2013, $500,9,8,3
1345690,07/26/2013,,8,4,7
1345689,07/26/2013,,2,5,2
1345681,07/26/2013, $500,8,4,7
1345692,07/25/2013,,9,7,1
1345691,07/25/2013,,9,9,0
1345682,07/25/2013, $500,9,7,1
1345694,07/24/2013,,7,3,9
1345693,07/24/2013,,6,9,5
1345683,07/24/2013, $500,7,3,9
1345696,07/23/2013,,4,8,3
1345695,07/23/2013,,8,2,0
1345684,07/23/2013, $500,4,8,3
1345698,07/22/2013,,2,0,1
1345697,07/22/2013,,9,3,1
1345685,07/22/2013, $500,2,0,1
1355187,07/21/2013,,8,4,4
1345699,07/21/2013,,8,4,4
1345686,07/21/2013, $500,8,4,4
1344472,07/20/2013,,7,6,3
1344471,07/20/2013,,6,5,7
1344465,07/20/2013, $500,7,6,3
1344474,07/19/2013,,8,0,3
1344473,07/19/2013,,6,0,2
1344466,07/19/2013, $500,8,0,3
