1430617,08/30/2014,,5,6,3
1430542,08/30/2014,,4,5,6
1430616,08/30/2014, $500,5,6,3
1430424,08/29/2014,,6,5,4
1430355,08/29/2014,,1,7,2
1430423,08/29/2014, $500,6,5,4
1430245,08/28/2014,,5,3,0
1430176,08/28/2014,,9,5,4
1430244,08/28/2014, $500,5,3,0
1430039,08/27/2014,,3,0,8
1429957,08/27/2014,,2,0,6
1430038,08/27/2014, $500,3,0,8
1429830,08/26/2014,,7,1,0
1429829,08/26/2014,,5,6,4
1429828,08/26/2014, $500,7,1,0
1429665,08/25/2014,,9,9,2
1429596,08/25/2014,,4,8,9
1429664,08/25/2014, $500,9,9,2
1429597,08/24/2014,,8,6,6
1429511,08/24/2014,,8,6,6
1429510,08/24/2014, $500,8,6,6
1429313,08/23/2014,,7,4,8
1429237,08/23/2014,,6,2,0
1429312,08/23/2014, $500,7,4,8
1429119,08/22/2014,,9,4,5
1429050,08/22/2014,,6,6,8
1429118,08/22/2014, $500,9,4,5
1428941,08/21/2014,,2,7,7
1428873,08/21/2014,,0,3,7
1428940,08/21/2014, $500,2,7,7
1428735,08/20/2014,,6,2,1
1428656,08/20/2014,,4,2,5
1428734,08/20/2014, $500,6,2,1
1428550,08/19/2014,,0,0,3
1428482,08/19/2014,,3,4,1
1428549,08/19/2014, $500,0,0,3
1428364,08/18/2014,,9,2,1
1428293,08/18/2014,,0,1,2
1428363,08/18/2014, $500,9,2,1
1428294,08/17/2014,,4,5,9
1428197,08/17/2014,,4,5,9
1428196,08/17/2014, $500,4,5,9
1428013,08/16/2014,,4,5,2
1427935,08/16/2014,,8,3,7
1428012,08/16/2014, $500,4,5,2
1427825,08/15/2014,,0,6,0
1427749,08/15/2014,,6,9,8
1427824,08/15/2014, $500,0,6,0
1427638,08/14/2014,,7,7,9
1427570,08/14/2014,,0,4,3
1427637,08/14/2014, $500,7,7,9
1427433,08/13/2014,,1,7,3
1427355,08/13/2014,,3,1,9
1427432,08/13/2014, $500,1,7,3
1427245,08/12/2014,,0,5,2
1427178,08/12/2014,,4,9,1
1427244,08/12/2014, $500,0,5,2
1427060,08/11/2014,,3,7,1
1426989,08/11/2014,,2,3,8
1427059,08/11/2014, $500,3,7,1
1426990,08/10/2014,,7,5,6
1426895,08/10/2014,,7,5,6
1426894,08/10/2014, $500,7,5,6
1426707,08/09/2014,,3,1,3
1426706,08/09/2014,,9,6,7
1426705,08/09/2014, $500,3,1,3
1426374,08/08/2014,,0,3,3
1426373,08/08/2014,,7,8,1
1426372,08/08/2014, $500,0,3,3
1426140,08/07/2014,,8,8,9
1426074,08/07/2014,,8,8,9
1426139,08/07/2014, $500,6,3,9
1425937,08/06/2014,,2,8,0
1425860,08/06/2014,,2,8,0
1425936,08/06/2014, $500,7,6,3
1425752,08/05/2014,,0,2,1
1425687,08/05/2014,,8,7,9
1425751,08/05/2014, $500,0,2,1
1425569,08/04/2014,,9,9,9
1425500,08/04/2014,,6,2,5
1425568,08/04/2014, $500,9,9,9
1425501,08/03/2014,,8,6,6
1425404,08/03/2014,,8,6,6
1425403,08/03/2014, $500,8,6,6
1425217,08/02/2014,,7,8,0
1425139,08/02/2014,,7,8,5
1425216,08/02/2014, $500,7,8,0
1425030,08/01/2014,,3,8,9
1424963,08/01/2014,,3,8,9
1425029,08/01/2014, $500,2,4,6
1424850,07/31/2014,,4,0,1
1424786,07/31/2014,,1,4,9
1424849,07/31/2014, $500,4,0,1
1424647,07/30/2014,,5,2,4
1424572,07/30/2014,,9,2,9
1424646,07/30/2014, $500,5,2,4
1424464,07/29/2014,,9,0,4
1424398,07/29/2014,,9,9,3
1424463,07/29/2014, $500,9,0,4
1424281,07/28/2014,,9,7,3
1424213,07/28/2014,,9,7,3
1424280,07/28/2014, $500,4,7,3
1424214,07/27/2014,,0,0,1
1424119,07/27/2014,,0,0,1
1424118,07/27/2014, $500,0,0,1
1423927,07/26/2014,,9,7,5
1423853,07/26/2014,,0,6,1
1423926,07/26/2014, $500,9,7,5
1423740,07/25/2014,,5,9,5
1423674,07/25/2014,,2,4,5
1423739,07/25/2014, $500,5,9,5
1423563,07/24/2014,,5,4,9
1423497,07/24/2014,,1,7,0
1423562,07/24/2014, $500,5,4,9
1423359,07/23/2014,,0,0,3
1423283,07/23/2014,,2,5,4
1423358,07/23/2014, $500,0,0,3
1423175,07/22/2014,,0,1,5
1423109,07/22/2014,,5,9,5
1423174,07/22/2014, $500,0,1,5
1422991,07/21/2014,,2,1,4
1422923,07/21/2014,,2,1,4
1422990,07/21/2014, $500,4,0,6
1422924,07/20/2014,,2,5,3
1422829,07/20/2014,,2,5,3
1422828,07/20/2014, $500,2,5,3
1422646,07/19/2014,,4,8,2
1422569,07/19/2014,,2,0,8
1422645,07/19/2014, $500,4,8,2
1422453,07/18/2014,,8,2,5
1422387,07/18/2014,,8,2,5
1422452,07/18/2014, $500,5,9,1
1422276,07/17/2014,,3,6,2
1422209,07/17/2014,,8,5,5
1422275,07/17/2014, $500,3,6,2
1422072,07/16/2014,,9,1,8
1421995,07/16/2014,,7,5,3
1422071,07/16/2014, $500,9,1,8
1421887,07/15/2014,,7,7,1
1421821,07/15/2014,,4,2,3
1421886,07/15/2014, $500,7,7,1
1421702,07/14/2014,,8,6,6
1421633,07/14/2014,,7,1,7
1421701,07/14/2014, $500,8,6,6
1421634,07/13/2014,,8,4,9
1421539,07/13/2014,,8,4,9
1421538,07/13/2014, $500,8,4,9
1421353,07/12/2014,,3,3,1
1421277,07/12/2014,,3,9,5
1421352,07/12/2014, $500,3,3,1
1421160,07/11/2014,,4,0,0
1421094,07/11/2014,,4,0,0
1421159,07/11/2014, $500,3,4,6
1420987,07/10/2014,,1,3,1
1420919,07/10/2014,,3,0,9
1420986,07/10/2014, $500,1,3,1
1420786,07/09/2014,,9,0,5
1420710,07/09/2014,,6,9,2
1420785,07/09/2014, $500,9,0,5
1420673,07/08/2014,,6,1,8
1420538,07/08/2014,,8,5,4
1420672,07/08/2014, $500,6,1,8
1420422,07/07/2014,,3,2,6
1420355,07/07/2014,,5,3,3
1420421,07/07/2014, $500,3,2,6
1420356,07/06/2014,,2,6,8
1420263,07/06/2014,,2,6,8
1420262,07/06/2014, $500,2,6,8
1420077,07/05/2014,,9,3,7
1420001,07/05/2014,,7,4,5
1420076,07/05/2014, $500,9,3,7
1419892,07/04/2014,,7,3,9
1419826,07/04/2014,,4,7,1
1419891,07/04/2014, $500,7,3,9
1419723,07/03/2014,,6,6,3
1419656,07/03/2014,,1,0,2
1419722,07/03/2014, $500,6,6,3
1419521,07/02/2014,,9,0,3
1419446,07/02/2014,,9,0,3
1419520,07/02/2014, $500,9,3,8
1419338,07/01/2014,,0,0,9
1419273,07/01/2014,,7,4,9
1419337,07/01/2014, $500,0,0,9
1419157,06/30/2014,,4,0,5
1419089,06/30/2014,,8,9,2
1419156,06/30/2014, $500,4,0,5
1419090,06/29/2014,,3,0,6
1418997,06/29/2014,,3,0,6
1418996,06/29/2014, $500,3,0,6
1418815,06/28/2014,,8,5,3
1418742,06/28/2014,,8,0,1
1418814,06/28/2014, $500,8,5,3
1418628,06/27/2014,,2,6,3
1418563,06/27/2014,,2,6,3
1418627,06/27/2014, $500,3,2,8
1418443,06/26/2014,,2,5,3
1418442,06/26/2014,,4,8,5
1418441,06/26/2014, $500,4,8,5
1418264,06/25/2014,,7,7,7
1418185,06/25/2014,,2,9,9
1418263,06/25/2014, $500,7,7,7
1418078,06/24/2014,,8,1,2
1418014,06/24/2014,,8,1,2
1418077,06/24/2014, $500,2,4,9
1417898,06/23/2014,,3,8,8
1417826,06/23/2014,,0,6,9
1417897,06/23/2014, $500,3,8,8
1417827,06/22/2014,,8,1,1
1417899,06/22/2014,,8,1,1
1417825,06/22/2014, $500,8,1,1
1417559,06/21/2014,,2,2,1
1417486,06/21/2014,,0,3,8
1417558,06/21/2014, $500,2,2,1
1417447,06/20/2014,,8,7,9
1417304,06/20/2014,,5,6,7
1417446,06/20/2014, $500,8,7,9
1417198,06/19/2014,,7,1,0
1417133,06/19/2014,,7,8,4
1417197,06/19/2014, $500,7,1,0
1416999,06/18/2014,,3,1,0
1416924,06/18/2014,,4,7,2
1416998,06/18/2014, $500,3,1,0
1416816,06/17/2014,,8,0,3
1416751,06/17/2014,,3,3,6
1416815,06/17/2014, $500,8,0,3
1416636,06/16/2014,,2,2,0
1416569,06/16/2014,,3,4,0
1416635,06/16/2014, $500,2,2,0
1416570,06/15/2014,,7,7,2
1416478,06/15/2014,,7,7,2
1416477,06/15/2014, $500,7,7,2
1416294,06/14/2014,,1,5,2
1416218,06/14/2014,,0,7,0
1416293,06/14/2014, $500,1,5,2
1416110,06/13/2014,,0,4,3
1416035,06/13/2014,,5,4,2
1416109,06/13/2014, $500,0,4,3
1416036,06/12/2014,,8,4,9
1415861,06/12/2014,,8,4,9
1415999,06/12/2014, $500,2,7,6
1415722,06/11/2014,,5,8,1
1415636,06/11/2014,,8,2,3
1415721,06/11/2014, $500,5,8,1
1415532,06/10/2014,,1,9,2
1415467,06/10/2014,,6,5,7
1415531,06/10/2014, $500,1,9,2
1415355,06/09/2014,,8,0,3
1415286,06/09/2014,,7,4,3
1415354,06/09/2014, $500,8,0,3
1415287,06/08/2014,,8,1,3
