1384317,12/28/2013,,8,2,3
1384318,12/27/2013,,7,9,6
1384319,12/27/2013,,2,0,0
1384310,12/27/2013, $500,2,0,0
1384320,12/26/2013,,6,0,7
1384321,12/26/2013,,9,3,0
1384311,12/26/2013, $500,9,3,0
1384322,12/25/2013,,5,5,4
1384323,12/25/2013,,1,5,2
1384312,12/25/2013, $500,1,5,2
1384324,12/24/2013,,6,8,8
1384325,12/24/2013,,5,3,0
1384313,12/24/2013, $500,5,3,0
1384326,12/23/2013,,8,0,7
1384327,12/23/2013,,4,9,4
1384314,12/23/2013, $500,4,9,4
1384328,12/22/2013,,6,2,6
1384315,12/22/2013, $500,6,2,6
1384330,12/21/2013,,5,7,6
1384329,12/21/2013,,1,8,1
1384316,12/21/2013, $500,5,7,6
1382995,12/20/2013,,0,9,7
1382994,12/20/2013,,2,3,7
1382992,12/20/2013, $500,0,9,7
1382997,12/19/2013,,1,3,7
1382996,12/19/2013,,9,4,9
1382993,12/19/2013, $500,1,3,7
1382540,12/18/2013,,7,6,5
1382539,12/18/2013,,2,5,6
1382538,12/18/2013, $500,7,6,5
1382332,12/17/2013,,3,6,3
1382331,12/17/2013,,2,4,3
1382322,12/17/2013, $500,3,6,3
1382334,12/16/2013,,6,0,8
1382333,12/16/2013,,3,4,8
1382323,12/16/2013, $500,6,0,8
1382335,12/15/2013,,0,8,6
1382324,12/15/2013, $500,0,8,6
1382336,12/14/2013,,5,5,4
1382337,12/14/2013,,7,3,5
1382325,12/14/2013, $500,7,3,5
1382338,12/13/2013,,4,1,8
1382339,12/13/2013,,1,6,8
1382326,12/13/2013, $500,4,1,8
1382340,12/12/2013,,0,9,9
1382341,12/12/2013,,1,4,2
1382327,12/12/2013, $500,1,4,2
1382342,12/11/2013,,9,1,2
1382343,12/11/2013,,3,9,5
1382328,12/11/2013, $500,9,1,2
1382344,12/10/2013,,0,1,6
1382345,12/10/2013,,3,5,5
1382329,12/10/2013, $500,3,5,5
1382346,12/09/2013,,0,8,2
1382347,12/09/2013,,5,7,5
1382330,12/09/2013, $500,0,8,2
1382348,12/08/2013,,4,4,2
1380724,12/08/2013,,4,4,2
1380719,12/08/2013, $500,4,4,2
1380725,12/07/2013,,2,6,4
1380726,12/07/2013,,4,5,6
1380720,12/07/2013, $500,4,5,6
1380727,12/06/2013,,1,6,6
1380728,12/06/2013,,9,1,0
1380721,12/06/2013, $500,9,1,0
1380729,12/05/2013,,3,9,9
1380730,12/05/2013,,7,6,6
1380722,12/05/2013, $500,7,6,6
1380731,12/04/2013,,9,3,2
1380732,12/04/2013,,8,1,8
1380723,12/04/2013, $500,8,1,8
1376578,12/03/2013,,2,4,7
1376577,12/03/2013,,4,9,8
1376565,12/03/2013, $500,2,4,7
1376580,12/02/2013,,1,5,8
1376579,12/02/2013,,9,4,2
1376566,12/02/2013, $500,1,5,8
1380733,12/01/2013,,6,2,4
1376581,12/01/2013,,6,2,4
1376567,12/01/2013, $500,6,2,4
1376572,11/30/2013,,1,4,6
1376571,11/30/2013,,0,0,9
1376568,11/30/2013, $500,1,4,6
1376574,11/29/2013,,4,2,2
1376573,11/29/2013,,4,3,9
1376569,11/29/2013, $500,4,2,2
1376576,11/28/2013,,9,5,0
1376575,11/28/2013,,7,7,8
1376570,11/28/2013, $500,9,5,0
1375527,11/27/2013,,6,7,8
1375526,11/27/2013,,8,2,9
1375520,11/27/2013, $500,6,7,8
1375529,11/26/2013,,6,9,8
1375528,11/26/2013,,3,6,6
1375521,11/26/2013, $500,6,9,8
1375531,11/25/2013,,0,2,9
1375530,11/25/2013,,2,3,0
1375522,11/25/2013, $500,0,2,9
1375532,11/24/2013,,3,2,2
1375523,11/24/2013, $500,3,2,2
1375533,11/23/2013,,6,3,5
1375534,11/23/2013,,7,6,1
1375524,11/23/2013, $500,7,6,1
1375535,11/22/2013,,4,5,0
1375536,11/22/2013,,7,3,2
1375525,11/22/2013, $500,7,3,2
1374322,11/21/2013,,6,5,0
1374321,11/21/2013,,6,2,0
1374318,11/21/2013, $500,6,5,0
1374324,11/20/2013,,9,4,5
1374323,11/20/2013,,7,9,1
1374319,11/20/2013, $500,9,4,5
1374326,11/19/2013,,6,8,0
1374325,11/19/2013,,3,0,8
1374320,11/19/2013, $500,6,8,0
1373742,11/18/2013,,3,1,0
1373741,11/18/2013,,9,1,6
1373737,11/18/2013, $500,3,1,0
1375537,11/17/2013,,1,2,7
1373743,11/17/2013,,1,2,7
1373738,11/17/2013, $500,1,2,7
1373744,11/16/2013,,4,7,1
1373745,11/16/2013,,1,4,9
1373739,11/16/2013, $500,1,4,9
1373746,11/15/2013,,9,2,8
1373123,11/15/2013,,9,2,8
1373740,11/15/2013, $500,6,6,7
1373124,11/14/2013,,6,2,4
