1331995,05/17/2013,7,6,9
1331827,05/17/2013,4,3,4
1331994,05/17/2013,7,6,9
1331717,05/16/2013,4,9,7
1331645,05/16/2013,5,8,0
1331716,05/16/2013,4,9,7
1331526,05/15/2013,5,8,5
1331405,05/15/2013,5,2,2
1331525,05/15/2013,5,8,5
1331302,05/14/2013,1,5,4
1331234,05/14/2013,4,7,7
1331301,05/14/2013,1,5,4
1331117,05/13/2013,0,3,6
1331047,05/13/2013,4,3,3
1331116,05/13/2013,0,3,6
1331048,05/12/2013,7,7,8
1330955,05/12/2013,7,7,8
1330954,05/12/2013,7,7,8
1330762,05/11/2013,7,5,7
1330683,05/11/2013,0,3,6
1330761,05/11/2013,7,5,7
1330537,05/10/2013,9,9,4
1330483,05/10/2013,0,7,9
1330536,05/10/2013,9,9,4
1330371,05/09/2013,4,0,0
1330303,05/09/2013,3,5,4
1330370,05/09/2013,4,0,0
1330146,05/08/2013,0,3,5
1330078,05/08/2013,9,6,9
1330145,05/08/2013,0,3,5
1329943,05/07/2013,8,3,1
1329893,05/07/2013,8,8,7
1329942,05/07/2013,8,3,1
1329773,05/06/2013,0,5,2
1329697,05/06/2013,5,9,2
1329772,05/06/2013,0,5,2
1329698,05/05/2013,1,5,7
1329604,05/05/2013,1,5,7
1329603,05/05/2013,1,5,7
1329414,05/04/2013,0,9,9
1329335,05/04/2013,2,4,9
1329413,05/04/2013,0,9,9
1329207,05/03/2013,3,2,3
1329136,05/03/2013,9,6,6
1329206,05/03/2013,3,2,3
1329008,05/02/2013,1,1,0
1328954,05/02/2013,7,4,7
1329007,05/02/2013,1,1,0
1328813,05/01/2013,8,4,4
1328673,05/01/2013,2,7,9
1328812,05/01/2013,8,4,4
1328587,04/30/2013,9,9,3
1328586,04/30/2013,9,8,4
1328585,04/30/2013,9,9,3
1328426,04/29/2013,3,7,9
1328356,04/29/2013,2,1,2
1328425,04/29/2013,3,7,9
1328357,04/28/2013,5,3,9
1328257,04/28/2013,5,3,9
1328256,04/28/2013,5,3,9
1328069,04/27/2013,4,9,2
1327987,04/27/2013,9,4,0
1328068,04/27/2013,4,9,2
1327948,04/26/2013,5,6,4
1327786,04/26/2013,1,9,1
1327947,04/26/2013,5,6,4
1327678,04/25/2013,8,5,6
1327609,04/25/2013,6,4,9
1327677,04/25/2013,8,5,6
1327471,04/24/2013,5,9,4
1327388,04/24/2013,5,8,6
1327470,04/24/2013,5,9,4
1327268,04/23/2013,9,9,2
1327194,04/23/2013,4,0,2
1327267,04/23/2013,9,9,2
1327081,04/22/2013,5,2,9
1327009,04/22/2013,7,3,1
1327080,04/22/2013,5,2,9
1327010,04/21/2013,0,6,7
1326912,04/21/2013,0,6,7
1326911,04/21/2013,0,6,7
1326724,04/20/2013,0,7,5
1326644,04/20/2013,2,3,4
1326723,04/20/2013,0,7,5
1326513,04/19/2013,8,8,1
1326443,04/19/2013,4,0,7
1326512,04/19/2013,8,8,1
1326330,04/18/2013,8,9,4
1326246,04/18/2013,9,0,9
1326329,04/18/2013,8,9,4
1326122,04/17/2013,7,6,1
1326037,04/17/2013,4,5,8
