1368763200,4,http://myarkansaslottery.com/cas,69,3,1368809940,Fri May 17 00:00:00 -0400 2013,4,1331827,2013-05-17 16:59:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,9,1368745140,Fri May 17 00:00:00 -0400 2013,7,1331717,2013-05-16 22:59:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,8,1368723540,Fri May 17 00:00:00 -0400 2013,0,1331645,2013-05-16 16:59:00 UTC
1368763200,4, $500,http://myarkansaslottery.com/cas,69,9,1368676800,Fri May 17 00:00:00 -0400 2013,7,1331716,2013-05-16 04:00:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,8,1368658740,Fri May 17 00:00:00 -0400 2013,5,1331526,2013-05-15 22:59:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,2,1368637140,Fri May 17 00:00:00 -0400 2013,2,1331405,2013-05-15 16:59:00 UTC
1368763200,5, $500,http://myarkansaslottery.com/cas,69,8,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331525,2013-05-15 04:00:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,5,1368572340,Fri May 17 00:00:00 -0400 2013,4,1331302,2013-05-14 22:59:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,7,1368550740,Fri May 17 00:00:00 -0400 2013,7,1331234,2013-05-14 16:59:00 UTC
1368763200,1, $500,http://myarkansaslottery.com/cas,69,5,1368504000,Fri May 17 00:00:00 -0400 2013,4,1331301,2013-05-14 04:00:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,3,1368485940,Fri May 17 00:00:00 -0400 2013,6,1331117,2013-05-13 22:59:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,3,1368464340,Fri May 17 00:00:00 -0400 2013,3,1331047,2013-05-13 16:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,3,1368417600,Fri May 17 00:00:00 -0400 2013,6,1331116,2013-05-13 04:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,7,1368399540,Fri May 17 00:00:00 -0400 2013,8,1331048,2013-05-12 22:59:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,7,1368377940,Fri May 17 00:00:00 -0400 2013,8,1330955,2013-05-12 16:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,7,1368331200,Fri May 17 00:00:00 -0400 2013,8,1330954,2013-05-12 04:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,5,1368313140,Fri May 17 00:00:00 -0400 2013,7,1330762,2013-05-11 22:59:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,3,1368291540,Fri May 17 00:00:00 -0400 2013,6,1330683,2013-05-11 16:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,5,1368244800,Fri May 17 00:00:00 -0400 2013,7,1330761,2013-05-11 04:00:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,9,1368226740,Fri May 17 00:00:00 -0400 2013,4,1330537,2013-05-10 22:59:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,7,1368205140,Fri May 17 00:00:00 -0400 2013,9,1330483,2013-05-10 16:59:00 UTC
1368763200,9, $500,http://myarkansaslottery.com/cas,69,9,1368158400,Fri May 17 00:00:00 -0400 2013,4,1330536,2013-05-10 04:00:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,0,1368140340,Fri May 17 00:00:00 -0400 2013,0,1330371,2013-05-09 22:59:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,5,1368118740,Fri May 17 00:00:00 -0400 2013,4,1330303,2013-05-09 16:59:00 UTC
1368763200,4, $500,http://myarkansaslottery.com/cas,69,0,1368072000,Fri May 17 00:00:00 -0400 2013,0,1330370,2013-05-09 04:00:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,3,1368053940,Fri May 17 00:00:00 -0400 2013,5,1330146,2013-05-08 22:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,6,1368032340,Fri May 17 00:00:00 -0400 2013,9,1330078,2013-05-08 16:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,3,1367985600,Fri May 17 00:00:00 -0400 2013,5,1330145,2013-05-08 04:00:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,3,1367967540,Fri May 17 00:00:00 -0400 2013,1,1329943,2013-05-07 22:59:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,8,1367945940,Fri May 17 00:00:00 -0400 2013,7,1329893,2013-05-07 16:59:00 UTC
1368763200,8, $500,http://myarkansaslottery.com/cas,69,3,1367899200,Fri May 17 00:00:00 -0400 2013,1,1329942,2013-05-07 04:00:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,5,1367881140,Fri May 17 00:00:00 -0400 2013,2,1329773,2013-05-06 22:59:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,9,1367859540,Fri May 17 00:00:00 -0400 2013,2,1329697,2013-05-06 16:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,5,1367812800,Fri May 17 00:00:00 -0400 2013,2,1329772,2013-05-06 04:00:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,5,1367794740,Fri May 17 00:00:00 -0400 2013,7,1329698,2013-05-05 22:59:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,5,1367773140,Fri May 17 00:00:00 -0400 2013,7,1329604,2013-05-05 16:59:00 UTC
1368763200,1, $500,http://myarkansaslottery.com/cas,69,5,1367726400,Fri May 17 00:00:00 -0400 2013,7,1329603,2013-05-05 04:00:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,9,1367708340,Fri May 17 00:00:00 -0400 2013,9,1329414,2013-05-04 22:59:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,4,1367686740,Fri May 17 00:00:00 -0400 2013,9,1329335,2013-05-04 16:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,9,1367640000,Fri May 17 00:00:00 -0400 2013,9,1329413,2013-05-04 04:00:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,2,1367621940,Fri May 17 00:00:00 -0400 2013,3,1329207,2013-05-03 22:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,6,1367600340,Fri May 17 00:00:00 -0400 2013,6,1329136,2013-05-03 16:59:00 UTC
1368763200,3, $500,http://myarkansaslottery.com/cas,69,2,1367553600,Fri May 17 00:00:00 -0400 2013,3,1329206,2013-05-03 04:00:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,1,1367535540,Fri May 17 00:00:00 -0400 2013,0,1329008,2013-05-02 22:59:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,4,1367513940,Fri May 17 00:00:00 -0400 2013,7,1328954,2013-05-02 16:59:00 UTC
1368763200,1, $500,http://myarkansaslottery.com/cas,69,1,1367467200,Fri May 17 00:00:00 -0400 2013,0,1329007,2013-05-02 04:00:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,4,1367449140,Fri May 17 00:00:00 -0400 2013,4,1328813,2013-05-01 22:59:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,7,1367427540,Fri May 17 00:00:00 -0400 2013,9,1328673,2013-05-01 16:59:00 UTC
1368763200,8, $500,http://myarkansaslottery.com/cas,69,4,1367380800,Fri May 17 00:00:00 -0400 2013,4,1328812,2013-05-01 04:00:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,9,1367362740,Fri May 17 00:00:00 -0400 2013,3,1328587,2013-04-30 22:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,8,1367341140,Fri May 17 00:00:00 -0400 2013,4,1328586,2013-04-30 16:59:00 UTC
1368763200,9, $500,http://myarkansaslottery.com/cas,69,9,1367294400,Fri May 17 00:00:00 -0400 2013,3,1328585,2013-04-30 04:00:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,7,1367276340,Fri May 17 00:00:00 -0400 2013,9,1328426,2013-04-29 22:59:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,1,1367254740,Fri May 17 00:00:00 -0400 2013,2,1328356,2013-04-29 16:59:00 UTC
1368763200,3, $500,http://myarkansaslottery.com/cas,69,7,1367208000,Fri May 17 00:00:00 -0400 2013,9,1328425,2013-04-29 04:00:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,3,1367189940,Fri May 17 00:00:00 -0400 2013,9,1328357,2013-04-28 22:59:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,3,1367168340,Fri May 17 00:00:00 -0400 2013,9,1328257,2013-04-28 16:59:00 UTC
1368763200,5, $500,http://myarkansaslottery.com/cas,69,3,1367121600,Fri May 17 00:00:00 -0400 2013,9,1328256,2013-04-28 04:00:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,9,1367103540,Fri May 17 00:00:00 -0400 2013,2,1328069,2013-04-27 22:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,4,1367081940,Fri May 17 00:00:00 -0400 2013,0,1327987,2013-04-27 16:59:00 UTC
1368763200,4, $500,http://myarkansaslottery.com/cas,69,9,1367035200,Fri May 17 00:00:00 -0400 2013,2,1328068,2013-04-27 04:00:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,6,1367017140,Fri May 17 00:00:00 -0400 2013,4,1327948,2013-04-26 22:59:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,9,1366995540,Fri May 17 00:00:00 -0400 2013,1,1327786,2013-04-26 16:59:00 UTC
1368763200,5, $500,http://myarkansaslottery.com/cas,69,6,1366948800,Fri May 17 00:00:00 -0400 2013,4,1327947,2013-04-26 04:00:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,5,1366930740,Fri May 17 00:00:00 -0400 2013,6,1327678,2013-04-25 22:59:00 UTC
1368763200,6,http://myarkansaslottery.com/cas,69,4,1366909140,Fri May 17 00:00:00 -0400 2013,9,1327609,2013-04-25 16:59:00 UTC
1368763200,8, $500,http://myarkansaslottery.com/cas,69,5,1366862400,Fri May 17 00:00:00 -0400 2013,6,1327677,2013-04-25 04:00:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,9,1366844340,Fri May 17 00:00:00 -0400 2013,4,1327471,2013-04-24 22:59:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,8,1366822740,Fri May 17 00:00:00 -0400 2013,6,1327388,2013-04-24 16:59:00 UTC
1368763200,5, $500,http://myarkansaslottery.com/cas,69,9,1366776000,Fri May 17 00:00:00 -0400 2013,4,1327470,2013-04-24 04:00:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,9,1366757940,Fri May 17 00:00:00 -0400 2013,2,1327268,2013-04-23 22:59:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,0,1366736340,Fri May 17 00:00:00 -0400 2013,2,1327194,2013-04-23 16:59:00 UTC
1368763200,9, $500,http://myarkansaslottery.com/cas,69,9,1366689600,Fri May 17 00:00:00 -0400 2013,2,1327267,2013-04-23 04:00:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,2,1366671540,Fri May 17 00:00:00 -0400 2013,9,1327081,2013-04-22 22:59:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,3,1366649940,Fri May 17 00:00:00 -0400 2013,1,1327009,2013-04-22 16:59:00 UTC
1368763200,5, $500,http://myarkansaslottery.com/cas,69,2,1366603200,Fri May 17 00:00:00 -0400 2013,9,1327080,2013-04-22 04:00:00 UTC
