1446030,11/21/2014,,6,5,5
1445961,11/21/2014,,1,5,6
1446029,11/21/2014, $500,6,5,5
1445851,11/20/2014,,4,7,9
1445782,11/20/2014,,0,1,0
1445850,11/20/2014, $500,4,7,9
1445644,11/19/2014,,8,1,7
1445569,11/19/2014,,2,5,1
1445643,11/19/2014, $500,8,1,7
1445460,11/18/2014,,8,6,0
1445392,11/18/2014,,6,8,8
1445459,11/18/2014, $500,8,6,0
1445354,11/17/2014,,2,1,3
1445204,11/17/2014,,0,8,5
1445353,11/17/2014, $500,2,1,3
1445205,11/16/2014,,1,7,0
1445108,11/16/2014,,1,7,0
1445107,11/16/2014, $500,1,7,0
1444921,11/15/2014,,3,3,3
1444846,11/15/2014,,4,4,3
1444920,11/15/2014, $500,3,3,3
1444737,11/14/2014,,2,4,5
1444666,11/14/2014,,7,4,6
1444736,11/14/2014, $500,2,4,5
1444557,11/13/2014,,5,1,3
1444488,11/13/2014,,1,9,2
1444556,11/13/2014, $500,5,1,3
1444352,11/12/2014,,9,0,3
1444276,11/12/2014,,4,4,7
1444351,11/12/2014, $500,9,0,3
1444166,11/11/2014,,6,9,4
1444098,11/11/2014,,5,0,4
1444165,11/11/2014, $500,6,9,4
1443980,11/10/2014,,0,9,6
1443910,11/10/2014,,6,1,9
1443979,11/10/2014, $500,0,9,6
1443911,11/09/2014,,7,1,8
1443816,11/09/2014,,7,1,8
1443815,11/09/2014, $500,7,1,8
1443629,11/08/2014,,8,2,2
1443552,11/08/2014,,5,5,1
1443628,11/08/2014, $500,8,2,2
1443436,11/07/2014,,5,8,9
1443367,11/07/2014,,8,8,2
1443435,11/07/2014, $500,5,8,9
1443256,11/06/2014,,9,5,7
1443187,11/06/2014,,7,1,6
1443255,11/06/2014, $500,9,5,7
1443050,11/05/2014,,9,2,5
1442974,11/05/2014,,5,7,4
1443049,11/05/2014, $500,9,2,5
1442864,11/04/2014,,8,1,2
1442798,11/04/2014,,7,3,7
1442863,11/04/2014, $500,8,1,2
1442680,11/03/2014,,0,3,3
1442609,11/03/2014,,1,3,4
1442679,11/03/2014, $500,0,3,3
1442610,11/02/2014,,0,3,3
1442504,11/02/2014,,0,3,3
1442503,11/02/2014, $500,0,3,3
1442316,11/01/2014,,3,8,4
1442241,11/01/2014,,4,7,7
1442315,11/01/2014, $500,3,8,4
1442132,10/31/2014,,4,9,2
1442062,10/31/2014,,7,3,1
1442131,10/31/2014, $500,4,9,2
1441957,10/30/2014,,4,7,6
1441888,10/30/2014,,8,4,7
1441956,10/30/2014, $500,4,7,6
1441751,10/29/2014,,0,3,4
1441674,10/29/2014,,1,7,2
1441750,10/29/2014, $500,0,3,4
1441564,10/28/2014,,4,1,5
1441497,10/28/2014,,2,9,9
1441563,10/28/2014, $500,4,1,5
1441379,10/27/2014,,5,4,5
1441308,10/27/2014,,2,3,1
1441378,10/27/2014, $500,5,4,5
1441309,10/26/2014,,7,6,0
1441214,10/26/2014,,7,6,0
1441213,10/26/2014, $500,7,6,0
1441026,10/25/2014,,7,0,6
1440951,10/25/2014,,2,2,9
1441025,10/25/2014, $500,7,0,6
1440832,10/24/2014,,1,3,1
1440764,10/24/2014,,2,8,2
1440831,10/24/2014, $500,1,3,1
1440654,10/23/2014,,5,6,9
1440585,10/23/2014,,2,3,7
1440653,10/23/2014, $500,5,6,9
1440449,10/22/2014,,3,1,1
1440372,10/22/2014,,1,0,8
1440448,10/22/2014, $500,3,1,1
1440334,10/21/2014,,4,2,0
1440195,10/21/2014,,7,3,2
1440333,10/21/2014, $500,4,2,0
1440078,10/20/2014,,5,1,9
1440007,10/20/2014,,4,7,0
1440077,10/20/2014, $500,5,1,9
1440008,10/19/2014,,6,9,0
1439913,10/19/2014,,6,9,0
1439912,10/19/2014, $500,6,9,0
1439725,10/18/2014,,9,6,0
1439650,10/18/2014,,0,7,2
1439724,10/18/2014, $500,9,6,0
1439533,10/17/2014,,5,2,8
1439464,10/17/2014,,8,0,3
1439532,10/17/2014, $500,5,2,8
1439355,10/16/2014,,8,9,1
1439286,10/16/2014,,0,2,2
1439354,10/16/2014, $500,8,9,1
1439149,10/15/2014,,9,7,5
1439073,10/15/2014,,5,6,0
1439148,10/15/2014, $500,9,7,5
1438963,10/14/2014,,6,5,2
1438895,10/14/2014,,3,9,3
