1472375,07/25/2015,,3,8,0
1472374,07/25/2015,,7,7,6
1472311,07/24/2015,,5,4,1
1472310,07/24/2015,,7,9,0
1472246,07/23/2015,,6,4,3
1472245,07/23/2015,,0,0,7
1472161,07/22/2015,,6,3,4
1472160,07/22/2015,,8,7,0
1472140,07/21/2015,,1,0,9
1472139,07/21/2015,,6,8,7
1472078,07/20/2015,,1,2,1
1472077,07/20/2015,,9,0,3
1472018,07/19/2015,,4,5,1
1471943,07/18/2015,,9,2,4
1471942,07/18/2015,,2,6,7
1471878,07/17/2015,,1,1,0
1471877,07/17/2015,,0,5,8
1471817,07/16/2015,,6,6,6
1471816,07/16/2015,,5,3,6
1471729,07/15/2015,,9,0,6
1471728,07/15/2015,,2,1,3
1471707,07/14/2015,,3,0,4
1471706,07/14/2015,,0,4,6
1471646,07/13/2015,,7,1,7
1471645,07/13/2015,,7,2,9
1472019,07/12/2015,,5,2,1
1471585,07/12/2015,,5,2,1
1471511,07/11/2015,,5,9,4
1471510,07/11/2015,,1,1,9
1471449,07/10/2015,,7,5,9
1471448,07/10/2015,,4,5,0
1471386,07/09/2015,,4,1,7
1471385,07/09/2015,,2,3,9
1471315,07/08/2015,,4,3,4
1471314,07/08/2015,,9,6,2
1471253,07/07/2015,,3,0,4
1471252,07/07/2015,,0,7,6
1471191,07/06/2015,,1,4,6
1471190,07/06/2015,,7,4,3
1471586,07/05/2015,,5,8,1
1471132,07/05/2015,,5,8,1
1471060,07/04/2015,,1,5,9
1471059,07/04/2015,,5,1,0
1470996,07/03/2015,,5,6,2
1470995,07/03/2015,,8,5,5
1470933,07/02/2015,,5,1,4
1470932,07/02/2015,,4,8,1
1470862,07/01/2015,,0,9,2
1470861,07/01/2015,,0,5,0
1470800,06/30/2015,,4,0,4
1470799,06/30/2015,,9,1,9
1470739,06/29/2015,,2,0,6
1470738,06/29/2015,,7,6,0
1470680,06/28/2015,,5,0,4
1470606,06/27/2015,,7,2,1
1470605,06/27/2015,,7,7,4
1470543,06/26/2015,,7,1,7
1470542,06/26/2015,,9,0,2
1470480,06/25/2015,,7,0,1
1470479,06/25/2015,,9,4,1
1470409,06/24/2015,,7,0,5
1470408,06/24/2015,,4,9,0
1470348,06/23/2015,,9,2,3
1470347,06/23/2015,,2,1,4
1470288,06/22/2015,,7,2,3
1470287,06/22/2015,,9,2,9
1470681,06/21/2015,,3,7,6
1470227,06/21/2015,,3,7,6
1470151,06/20/2015,,4,9,7
1470150,06/20/2015,,0,7,3
1470086,06/19/2015,,0,5,0
1470085,06/19/2015,,7,3,1
1470023,06/18/2015,,4,4,0
1470022,06/18/2015,,2,5,6
1469953,06/17/2015,,9,5,6
1469952,06/17/2015,,6,9,3
1469874,06/16/2015,,0,4,9
1469873,06/16/2015,,8,0,1
1469853,06/15/2015,,4,6,5
1469852,06/15/2015,,2,7,4
1470228,06/14/2015,,3,0,4
1469792,06/14/2015,,3,0,4
1469720,06/13/2015,,7,1,8
1469719,06/13/2015,,4,7,9
1469657,06/12/2015,,3,7,7
1469656,06/12/2015,,9,4,7
1469595,06/11/2015,,1,5,9
1469594,06/11/2015,,3,1,9
1469523,06/10/2015,,4,3,4
1469522,06/10/2015,,5,1,0
1469461,06/09/2015,,9,7,4
1469460,06/09/2015,,1,3,2
1469398,06/08/2015,,2,1,4
1469397,06/08/2015,,3,8,6
1469793,06/07/2015,,3,9,5
1469336,06/07/2015,,3,9,5
1469264,06/06/2015,,3,7,3
1469263,06/06/2015,,8,9,4
1469200,06/05/2015,,2,1,5
1469199,06/05/2015,,3,8,6
1469162,06/04/2015,,0,1,3
1469161,06/04/2015,,7,1,5
1469114,06/03/2015,,7,5,9
1469113,06/03/2015,,4,2,6
1469076,06/02/2015,,2,0,0
1469075,06/02/2015,,4,7,0
1469038,06/01/2015,,8,0,6
1469037,06/01/2015,,7,7,4
1469001,05/31/2015,,0,7,3
1468951,05/30/2015,,9,3,0
1468950,05/30/2015,,1,4,2
1468911,05/29/2015,,8,6,2
1468910,05/29/2015,,8,8,7
1468872,05/28/2015,,2,7,8
1468871,05/28/2015,,7,9,6
1468825,05/27/2015,,2,2,4
1468824,05/27/2015,,7,3,4
1468788,05/26/2015,,5,8,3
1468787,05/26/2015,,4,9,8
1468751,05/25/2015,,7,2,5
1468750,05/25/2015,,1,4,8
1469002,05/24/2015,,0,0,1
1468714,05/24/2015,,0,0,1
1468664,05/23/2015,,9,6,9
1468663,05/23/2015,,3,9,6
1468624,05/22/2015,,9,5,3
1468623,05/22/2015,,0,0,0
1468585,05/21/2015,,3,8,6
1468584,05/21/2015,,1,1,8
1468539,05/20/2015,,2,3,1
1468538,05/20/2015,,1,8,0
1468502,05/19/2015,,7,8,9
1468501,05/19/2015,,9,8,8
1468448,05/18/2015,,9,4,8
1468447,05/18/2015,,4,5,1
1468715,05/17/2015,,2,7,0
1468426,05/17/2015,,2,7,0
1468378,05/16/2015,,9,9,7
1468377,05/16/2015,,6,3,5
1468338,05/15/2015,,3,4,0
1468337,05/15/2015,,6,8,1
1468299,05/14/2015,,6,2,3
1468298,05/14/2015,,7,6,8
1468248,05/13/2015,,2,7,4
1468247,05/13/2015,,2,4,3
1468206,05/12/2015,,1,7,3
1468205,05/12/2015,,5,1,1
1468165,05/11/2015,,5,1,2
1468164,05/11/2015,,0,5,1
1468427,05/10/2015,,4,1,1
1468127,05/10/2015,,4,1,1
1468074,05/09/2015,,3,0,0
1468073,05/09/2015,,4,3,7
1468030,05/08/2015,,1,2,2
1468029,05/08/2015,,5,1,2
1467990,05/07/2015,,2,7,3
1467989,05/07/2015,,2,3,3
1467938,05/06/2015,,8,6,6
1467937,05/06/2015,,5,0,4
1467896,05/05/2015,,7,6,8
1467895,05/05/2015,,5,8,6
1467856,05/04/2015,,8,3,4
1467855,05/04/2015,,6,9,9
1468128,05/03/2015,,9,5,8
1467717,05/03/2015,,9,5,8
1467663,05/02/2015,,7,3,6
1467662,05/02/2015,,4,6,4
1467620,05/01/2015,,1,4,2
1467619,05/01/2015,,2,2,0
1467576,04/30/2015,,9,2,8
1467575,04/30/2015,,5,9,6
1467525,04/29/2015,,0,5,4
1467524,04/29/2015,,0,9,4
1467485,04/28/2015,,6,5,5
1467484,04/28/2015,,7,1,6
1467445,04/27/2015,,1,5,8
1467444,04/27/2015,,9,7,6
1467408,04/26/2015,,1,1,6
1467355,04/25/2015,,5,8,8
1467354,04/25/2015,,4,2,6
1467312,04/24/2015,,9,3,5
1467311,04/24/2015,,7,8,0
1467270,04/23/2015,,9,6,4
1467269,04/23/2015,,5,3,0
1467218,04/22/2015,,9,3,9
1467217,04/22/2015,,5,9,3
1467175,04/21/2015,,0,6,8
1467174,04/21/2015,,1,9,8
1467095,04/20/2015,,6,7,9
1467094,04/20/2015,,7,5,3
1467409,04/19/2015,,5,1,3
1466993,04/19/2015,,5,1,3
1466865,04/18/2015,,5,8,9
1466864,04/18/2015,,6,7,3
1466744,04/17/2015,,5,0,3
1466743,04/17/2015,,2,0,5
1466629,04/16/2015,,6,7,4
1466628,04/16/2015,,5,8,1
1466496,04/15/2015,,8,6,8
1466495,04/15/2015,,8,4,7
1466379,04/14/2015,,2,5,0
1466378,04/14/2015,,7,9,3
1466260,04/13/2015,,2,9,4
1466259,04/13/2015,,7,2,9
1466994,04/12/2015,,9,7,4
1466157,04/12/2015,,9,7,4
1466028,04/11/2015,,7,0,1
1466027,04/11/2015,,1,0,4
1465906,04/10/2015,,7,4,7
1465905,04/10/2015,,9,2,8
1465796,04/09/2015,,4,4,2
1465795,04/09/2015,,0,6,5
1465663,04/08/2015,,2,2,3
1465662,04/08/2015,,9,8,0
1465546,04/07/2015,,5,0,2
1465545,04/07/2015,,9,9,1
1465427,04/06/2015,,2,7,3
1465426,04/06/2015,,4,9,8
1466158,04/05/2015,,1,3,5
1465325,04/05/2015,,1,3,5
1465196,04/04/2015,,9,0,7
1465195,04/04/2015,,1,7,8
1465076,04/03/2015,,8,1,0
1465075,04/03/2015,,0,5,1
1464962,04/02/2015,,7,8,8
1464961,04/02/2015,,9,6,3
1464830,04/01/2015,,9,2,2
1464829,04/01/2015,,9,1,9
1464714,03/31/2015,,6,5,8
1464713,03/31/2015,,9,2,5
1464595,03/30/2015,,0,1,8
1464594,03/30/2015,,0,3,7
1464487,03/29/2015,,1,4,2
1464364,03/28/2015,,0,2,3
1464363,03/28/2015,,3,9,0
1464243,03/27/2015,,5,5,9
1464242,03/27/2015,,8,1,1
1464128,03/26/2015,,1,9,8
1464127,03/26/2015,,6,7,2
1463994,03/25/2015,,0,0,8
1463993,03/25/2015,,4,2,1
1463878,03/24/2015,,8,8,4
1463877,03/24/2015,,9,8,1
1463759,03/23/2015,,4,0,0
1463758,03/23/2015,,7,6,5
1464488,03/22/2015,,2,1,9
1463656,03/22/2015,,2,1,9
1463527,03/21/2015,,1,6,3
1463526,03/21/2015,,8,8,4
1463406,03/20/2015,,0,0,3
