1380724,12/08/2013,,4,4,2
1380719,12/08/2013, $500,4,4,2
1380725,12/07/2013,,2,6,4
1380726,12/07/2013,,4,5,6
1380720,12/07/2013, $500,4,5,6
1380727,12/06/2013,,1,6,6
1380728,12/06/2013,,9,1,0
1380721,12/06/2013, $500,9,1,0
1380729,12/05/2013,,3,9,9
1380730,12/05/2013,,7,6,6
1380722,12/05/2013, $500,7,6,6
1380731,12/04/2013,,9,3,2
1380732,12/04/2013,,8,1,8
1380723,12/04/2013, $500,8,1,8
1376578,12/03/2013,,2,4,7
1376577,12/03/2013,,4,9,8
1376565,12/03/2013, $500,2,4,7
1376580,12/02/2013,,1,5,8
1376579,12/02/2013,,9,4,2
1376566,12/02/2013, $500,1,5,8
1380733,12/01/2013,,6,2,4
1376581,12/01/2013,,6,2,4
1376567,12/01/2013, $500,6,2,4
1376572,11/30/2013,,1,4,6
1376571,11/30/2013,,0,0,9
1376568,11/30/2013, $500,1,4,6
1376574,11/29/2013,,4,2,2
1376573,11/29/2013,,4,3,9
1376569,11/29/2013, $500,4,2,2
1376576,11/28/2013,,9,5,0
1376575,11/28/2013,,7,7,8
1376570,11/28/2013, $500,9,5,0
1375527,11/27/2013,,6,7,8
1375526,11/27/2013,,8,2,9
1375520,11/27/2013, $500,6,7,8
1375529,11/26/2013,,6,9,8
1375528,11/26/2013,,3,6,6
1375521,11/26/2013, $500,6,9,8
1375531,11/25/2013,,0,2,9
1375530,11/25/2013,,2,3,0
1375522,11/25/2013, $500,0,2,9
1375532,11/24/2013,,3,2,2
1375523,11/24/2013, $500,3,2,2
1375533,11/23/2013,,6,3,5
1375534,11/23/2013,,7,6,1
1375524,11/23/2013, $500,7,6,1
1375535,11/22/2013,,4,5,0
1375536,11/22/2013,,7,3,2
1375525,11/22/2013, $500,7,3,2
1374322,11/21/2013,,6,5,0
1374321,11/21/2013,,6,2,0
1374318,11/21/2013, $500,6,5,0
1374324,11/20/2013,,9,4,5
1374323,11/20/2013,,7,9,1
1374319,11/20/2013, $500,9,4,5
1374326,11/19/2013,,6,8,0
1374325,11/19/2013,,3,0,8
1374320,11/19/2013, $500,6,8,0
1373742,11/18/2013,,3,1,0
1373741,11/18/2013,,9,1,6
1373737,11/18/2013, $500,3,1,0
1375537,11/17/2013,,1,2,7
1373743,11/17/2013,,1,2,7
1373738,11/17/2013, $500,1,2,7
1373744,11/16/2013,,4,7,1
1373745,11/16/2013,,1,4,9
1373739,11/16/2013, $500,1,4,9
1373746,11/15/2013,,9,2,8
1373123,11/15/2013,,9,2,8
1373740,11/15/2013, $500,6,6,7
1373124,11/14/2013,,6,2,4
1373125,11/14/2013,,2,1,4
1373120,11/14/2013, $500,2,1,4
1373126,11/13/2013,,1,0,6
1373127,11/13/2013,,7,6,7
1373121,11/13/2013, $500,7,6,7
1373128,11/12/2013,,2,9,8
1372546,11/12/2013,,2,9,8
1373122,11/12/2013, $500,2,9,0
1372547,11/11/2013,,5,0,5
1372548,11/11/2013,,1,3,8
1372542,11/11/2013, $500,1,3,8
1372549,11/10/2013,,1,5,4
1375538,11/10/2013,,1,5,4
1372543,11/10/2013, $500,1,5,4
1372551,11/09/2013,,2,2,9
1372550,11/09/2013,,4,6,5
1372544,11/09/2013, $500,2,2,9
1372553,11/08/2013,,0,4,5
1372552,11/08/2013,,9,7,2
1372545,11/08/2013, $500,9,7,2
1371481,11/07/2013,,5,8,6
1371480,11/07/2013,,9,0,3
1371479,11/07/2013, $500,5,8,6
1371363,11/06/2013,,1,0,0
1371362,11/06/2013,,8,3,5
1371350,11/06/2013, $500,1,0,0
1371365,11/05/2013,,1,2,4
1371364,11/05/2013,,1,0,8
1371351,11/05/2013, $500,1,2,4
1371367,11/04/2013,,3,3,0
1371366,11/04/2013,,6,5,4
1371352,11/04/2013, $500,3,3,0
1375539,11/03/2013,,7,2,4
1371368,11/03/2013,,7,2,4
1371353,11/03/2013, $500,7,2,4
1371369,11/02/2013,,2,2,4
1371370,11/02/2013,,5,2,0
1371354,11/02/2013, $500,5,2,0
1371371,11/01/2013,,0,6,6
1371372,11/01/2013,,6,2,1
1371355,11/01/2013, $500,6,2,1
1371359,10/31/2013,,8,2,2
1371358,10/31/2013,,9,8,3
1371356,10/31/2013, $500,8,2,2
1371361,10/30/2013,,7,6,2
1371360,10/30/2013,,1,5,6
1371357,10/30/2013, $500,7,6,2
1369764,10/29/2013,,0,9,9
1369763,10/29/2013,,7,0,9
1369756,10/29/2013, $500,0,9,9
1369766,10/28/2013,,3,7,1
1369765,10/28/2013,,0,8,1
1369757,10/28/2013, $500,3,7,1
1369767,10/27/2013,,8,6,7
1369758,10/27/2013, $500,8,6,7
1369768,10/26/2013,,3,9,9
1369769,10/26/2013,,5,7,2
1369759,10/26/2013, $500,5,7,2
1369770,10/25/2013,,4,4,0
1369771,10/25/2013,,5,7,9
1369760,10/25/2013, $500,5,7,9
1369772,10/24/2013,,5,8,0
1369773,10/24/2013,,7,2,9
1369761,10/24/2013, $500,7,2,9
1369774,10/23/2013,,2,5,0
1369775,10/23/2013,,8,1,7
1369762,10/23/2013, $500,8,1,7
1368532,10/22/2013,,1,9,9
1368531,10/22/2013,,8,9,9
1368529,10/22/2013, $500,1,9,9
1368534,10/21/2013,,3,8,0
1368533,10/21/2013,,6,6,4
1368530,10/21/2013, $500,3,8,0
1369776,10/20/2013,,2,7,9
1368057,10/20/2013,,2,7,9
1368041,10/20/2013, $500,2,7,9
1368058,10/19/2013,,7,7,6
1368059,10/19/2013,,4,0,2
1368042,10/19/2013, $500,4,0,2
1368060,10/18/2013,,5,2,9
1368061,10/18/2013,,5,7,0
1368043,10/18/2013, $500,5,7,0
1368062,10/17/2013,,6,8,4
1368063,10/17/2013,,4,8,9
1368044,10/17/2013, $500,4,8,9
1368064,10/16/2013,,7,2,3
1368065,10/16/2013,,1,7,3
1368045,10/16/2013, $500,1,7,3
1368066,10/15/2013,,3,3,7
1368067,10/15/2013,,7,7,3
1368046,10/15/2013, $500,7,7,3
1368068,10/14/2013,,2,8,7
1368069,10/14/2013,,3,6,0
1368047,10/14/2013, $500,3,6,0
1368070,10/13/2013,,6,5,2
1369777,10/13/2013,,6,5,2
1368048,10/13/2013, $500,6,5,2
1368072,10/12/2013,,3,5,1
1368071,10/12/2013,,4,4,5
1368049,10/12/2013, $500,3,5,1
1368074,10/11/2013,,2,5,6
1368073,10/11/2013,,9,0,6
1368050,10/11/2013, $500,2,5,6
1368076,10/10/2013,,4,2,6
1368075,10/10/2013,,6,4,1
1368051,10/10/2013, $500,4,2,6
1368078,10/09/2013,,6,6,2
1368077,10/09/2013,,6,0,3
1368052,10/09/2013, $500,6,6,2
1368080,10/08/2013,,4,2,1
1368079,10/08/2013,,1,6,4
1368053,10/08/2013, $500,4,2,1
1368082,10/07/2013,,1,3,2
1368081,10/07/2013,,2,3,8
1368054,10/07/2013, $500,1,3,2
1369778,10/06/2013,,0,7,3
1368083,10/06/2013,,0,7,3
1368055,10/06/2013, $500,0,7,3
1368084,10/05/2013,,0,4,7
1368085,10/05/2013,,3,2,5
1368056,10/05/2013, $500,3,2,5
1364552,10/04/2013,,8,4,1
1364551,10/04/2013,,7,5,4
1364550,10/04/2013, $500,7,5,4
1364384,10/03/2013,,2,3,1
1364383,10/03/2013,,6,8,1
1364368,10/03/2013, $500,2,3,1
1364386,10/02/2013,,9,2,1
1364385,10/02/2013,,4,2,4
1364369,10/02/2013, $500,9,2,1
1364388,10/01/2013,,2,7,7
1364387,10/01/2013,,1,8,6
1364370,10/01/2013, $500,2,7,7
1364375,09/30/2013,,2,1,5
1364374,09/30/2013,,6,7,3
1364371,09/30/2013, $500,2,1,5
1364376,09/29/2013,,6,5,5
1364372,09/29/2013, $500,6,5,5
1364377,09/28/2013,,9,3,7
1364378,09/28/2013,,2,1,1
1364373,09/28/2013, $500,2,1,1
1363362,09/27/2013,,8,3,1
1363361,09/27/2013,,1,3,5
1363331,09/27/2013, $500,8,3,1
1363364,09/26/2013,,4,5,5
1363363,09/26/2013,,2,4,3
1363332,09/26/2013, $500,4,5,5
1363366,09/25/2013,,1,6,8
1363365,09/25/2013,,2,6,7
1363333,09/25/2013, $500,1,6,8
1363368,09/24/2013,,7,5,1
1363367,09/24/2013,,1,8,6
1363334,09/24/2013, $500,7,5,1
1363370,09/23/2013,,1,4,9
1363369,09/23/2013,,3,4,5
1363335,09/23/2013, $500,1,4,9
1364379,09/22/2013,,2,6,3
1363371,09/22/2013,,2,6,3
1363336,09/22/2013, $500,2,6,3
1363372,09/21/2013,,4,9,5
1363373,09/21/2013,,7,4,7
1363337,09/21/2013, $500,7,4,7
1363374,09/20/2013,,1,5,9
1363375,09/20/2013,,9,4,6
1363338,09/20/2013, $500,1,5,9
1363376,09/19/2013,,5,2,6
1363377,09/19/2013,,9,7,4
1363339,09/19/2013, $500,9,7,4
1363378,09/18/2013,,9,7,9
1363379,09/18/2013,,6,7,1
1363340,09/18/2013, $500,6,7,1
1363380,09/17/2013,,7,2,1
1363381,09/17/2013,,6,1,1
1363341,09/17/2013, $500,6,1,1
1363382,09/16/2013,,1,2,8
1363383,09/16/2013,,8,0,1
1363342,09/16/2013, $500,1,2,8
1363384,09/15/2013,,6,8,9
1364380,09/15/2013,,6,8,9
