1368849600,41,38,35,45,163,30,1368230400,Sat May 18 00:00:00 -0400 2013,32,1330643,39,16,2013-05-11 00:00:00 UTC
1368849600,13,12,20,7,163,35,1367625600,Sat May 18 00:00:00 -0400 2013,30,1329295,1,2,2013-05-04 00:00:00 UTC
1368849600,43,40,18,14,163,15,1367020800,Sat May 18 00:00:00 -0400 2013,33,1327950,25,8,2013-04-27 00:00:00 UTC
1368849600,28,7,44,14,163,10,1366416000,Sat May 18 00:00:00 -0400 2013,41,1326604,8,34,2013-04-20 00:00:00 UTC
1368849600,4,9,2,23,163,37,1365811200,Sat May 18 00:00:00 -0400 2013,44,1325245,18,6,2013-04-13 00:00:00 UTC
1368849600,25,21,20,8,163,43,1365206400,Sat May 18 00:00:00 -0400 2013,19,1323833,2,23,2013-04-06 00:00:00 UTC
1368849600,4,41,33,3,163,40,1364601600,Sat May 18 00:00:00 -0400 2013,43,1322419,2,29,2013-03-30 00:00:00 UTC
1368849600,3,12,16,5,163,13,1363996800,Sat May 18 00:00:00 -0400 2013,2,1321003,17,30,2013-03-23 00:00:00 UTC
1368849600,4,29,43,26,163,32,1363392000,Sat May 18 00:00:00 -0400 2013,24,1319630,38,25,2013-03-16 00:00:00 UTC
1368849600,45,12,7,35,163,44,1362787200,Sat May 18 00:00:00 -0400 2013,28,1318037,3,10,2013-03-09 00:00:00 UTC
1368849600,43,42,11,12,163,18,1362182400,Sat May 18 00:00:00 -0400 2013,20,1316587,30,13,2013-03-02 00:00:00 UTC
1368849600,29,8,34,20,163,6,1361577600,Sat May 18 00:00:00 -0400 2013,13,1315125,9,39,2013-02-23 00:00:00 UTC
1368849600,17,34,6,33,163,16,1360972800,Sat May 18 00:00:00 -0400 2013,18,1313674,13,1,2013-02-16 00:00:00 UTC
1368849600,33,41,36,23,163,30,1360368000,Sat May 18 00:00:00 -0400 2013,29,1312227,9,8,2013-02-09 00:00:00 UTC
1368849600,45,18,44,12,163,29,1359763200,Sat May 18 00:00:00 -0400 2013,31,1310774,38,5,2013-02-02 00:00:00 UTC
1368849600,36,12,43,18,163,6,1359158400,Sat May 18 00:00:00 -0400 2013,39,1309327,8,25,2013-01-26 00:00:00 UTC
1368849600,19,4,14,34,163,25,1358553600,Sat May 18 00:00:00 -0400 2013,11,1307877,18,16,2013-01-19 00:00:00 UTC
1368849600,11,15,2,30,163,31,1357948800,Sat May 18 00:00:00 -0400 2013,34,1306428,16,6,2013-01-12 00:00:00 UTC
1368849600,30,20,31,1,163,37,1357344000,Sat May 18 00:00:00 -0400 2013,32,1304970,34,28,2013-01-05 00:00:00 UTC
