1337487,06/15/2013,,16,4,1,17,21,15,42,40
1336019,06/08/2013,,25,7,10,28,8,42,39,35
1334665,06/01/2013,,15,30,37,12,40,44,16,45
1333327,05/25/2013,,15,36,16,1,20,31,2,38
1331996,05/18/2013,,14,31,16,25,6,3,9,35
1330643,05/11/2013,,38,30,32,16,41,35,45,39
1329295,05/04/2013,,12,35,30,2,13,20,7,1
1327950,04/27/2013,,40,15,33,8,43,18,14,25
1326604,04/20/2013,,7,10,41,34,28,44,14,8
1325245,04/13/2013,,9,37,44,6,4,2,23,18
1323833,04/06/2013,,21,43,19,23,25,20,8,2
1322419,03/30/2013,,41,40,43,29,4,33,3,2
1321003,03/23/2013,,12,13,2,30,3,16,5,17
1319630,03/16/2013,,29,32,24,25,4,43,26,38
1318037,03/09/2013,,12,44,28,10,45,7,35,3
1316587,03/02/2013,,42,18,20,13,43,11,12,30
1315125,02/23/2013,,8,6,13,39,29,34,20,9
1313674,02/16/2013,,34,16,18,1,17,6,33,13
1312227,02/09/2013,,41,30,29,8,33,36,23,9
1310774,02/02/2013,,18,29,31,5,45,44,12,38
1309327,01/26/2013,,12,6,39,25,36,43,18,8
1307877,01/19/2013,,4,25,11,16,19,14,34,18
1306428,01/12/2013,,15,31,34,6,11,2,30,16
1304970,01/05/2013,,20,37,32,28,30,31,1,34
1303467,12/29/2012,,25,7,35,15,37,14,20,3
1301757,12/22/2012,,1,4,29,17,10,45,5,38
1300025,12/15/2012,,16,41,7,9,20,5,6,11
1298297,12/08/2012,,16,41,36,6,13,33,4,15
1296121,12/01/2012,,41,30,17,11,25,40,42,32
1293755,11/24/2012,,43,30,26,42,32,17,12,6
1291390,11/17/2012,,8,33,20,5,11,29,28,38
1289012,11/10/2012,,40,4,27,41,1,25,26,37
1286633,11/03/2012,,31,20,12,38,43,7,25,6
1283131,10/27/2012,,34,33,25,6,44,5,23,31
1279698,10/20/2012,,10,26,35,32,25,27,12,16
1279699,10/13/2012,,2,13,40,15,11,26,30,32
1279700,10/06/2012,,42,23,20,18,32,40,33,3
1280994,09/29/2012,,25,32,10,16,34,9,40,44
1280995,09/22/2012,,1,19,45,34,17,32,38,22
1279703,09/15/2012,,32,34,19,2,11,23,10,39
1279704,09/08/2012,,4,5,15,35,7,38,30,1
1279705,09/01/2012,,9,24,31,29,19,28,5,15
1280996,08/25/2012,,4,21,17,27,28,30,25,8
1279707,08/18/2012,,34,11,15,30,10,36,16,19
1279708,08/11/2012,,38,31,32,21,22,27,10,16
1279709,08/04/2012,,43,39,19,20,37,16,3,27
1028301,07/28/2012,,42,1,37,33,27,28,29,17
1028306,07/25/2012,,7,43,19,38,34,4,28,36
