1368763200,6885,25857, ,http://loteriaelectronicapr.com,223,49226,1368590400,Fri May 17 00:00:00 -0400 2013,23957,1331583,37319,2013-05-15 04:00:00 UTC
1368763200,12066,1887, ,http://loteriaelectronicapr.com,223,26747,1367985600,Fri May 17 00:00:00 -0400 2013,45326,1330213,23559,2013-05-08 04:00:00 UTC
1368763200,48048,5803, ,http://loteriaelectronicapr.com,223,18141,1367380800,Fri May 17 00:00:00 -0400 2013,34703,1328875,47357,2013-05-01 04:00:00 UTC
1368763200,14071,34241, ,http://loteriaelectronicapr.com,223,1525,1366776000,Fri May 17 00:00:00 -0400 2013,36797,1327533,41490,2013-04-24 04:00:00 UTC
1368763200,9602,11269, ,http://loteriaelectronicapr.com,223,41496,1365566400,Fri May 17 00:00:00 -0400 2013,29981,1324804,27068,2013-04-10 04:00:00 UTC
1368763200,35711,21063, ,http://loteriaelectronicapr.com,223,2177,1365134400,Fri May 17 00:00:00 -0400 2013,33022,1323676,25067,2013-04-05 04:00:00 UTC
1368763200,47825,46933, ,http://loteriaelectronicapr.com,223,33074,1364356800,Fri May 17 00:00:00 -0400 2013,13401,1322168,16048,2013-03-27 04:00:00 UTC
1368763200,5713,37099, ,http://loteriaelectronicapr.com,223,28748,1363752000,Fri May 17 00:00:00 -0400 2013,47485,1320598,33956,2013-03-20 04:00:00 UTC
1368763200,29043,34530, ,http://loteriaelectronicapr.com,223,15328,1363147200,Fri May 17 00:00:00 -0400 2013,6939,1319025,3989,2013-03-13 04:00:00 UTC
1368763200,3582,36343, ,http://loteriaelectronicapr.com,223,5063,1362546000,Fri May 17 00:00:00 -0400 2013,43781,1317578,4,2013-03-06 05:00:00 UTC
1368763200,25010,33327, ,http://loteriaelectronicapr.com,223,16286,1361941200,Fri May 17 00:00:00 -0400 2013,11401,1316163,20926,2013-02-27 05:00:00 UTC
1368763200,14071,28131, ,http://loteriaelectronicapr.com,223,37216,1361509200,Fri May 17 00:00:00 -0400 2013,43025,1314969,9601,2013-02-22 05:00:00 UTC
1368763200,4772,14645, ,http://loteriaelectronicapr.com,223,36718,1360731600,Fri May 17 00:00:00 -0400 2013,10573,1313247,38301,2013-02-13 05:00:00 UTC
1368763200,17454,34764, ,http://loteriaelectronicapr.com,223,45039,1360126800,Fri May 17 00:00:00 -0400 2013,43805,1311764,13871,2013-02-06 05:00:00 UTC
1368763200,21588,29212, ,http://loteriaelectronicapr.com,223,29353,1359522000,Fri May 17 00:00:00 -0400 2013,23583,1310619,3956,2013-01-30 05:00:00 UTC
1368763200,15290,38957, ,http://loteriaelectronicapr.com,223,2272,1359003600,Fri May 17 00:00:00 -0400 2013,21622,1310422,32035,2013-01-24 05:00:00 UTC
1368763200,48344,47400, ,http://loteriaelectronicapr.com,223,46519,1358485200,Fri May 17 00:00:00 -0400 2013,12094,1307721,35927,2013-01-18 05:00:00 UTC
1368763200,43846,14003, ,http://loteriaelectronicapr.com,223,25599,1357794000,Fri May 17 00:00:00 -0400 2013,4818,1306183,30374,2013-01-10 05:00:00 UTC
1368763200,18622,48642, ,http://loteriaelectronicapr.com,223,17476,1357189200,Fri May 17 00:00:00 -0400 2013,26513,1306077,28199,2013-01-03 05:00:00 UTC
1368763200,7349,32789, ,http://loteriaelectronicapr.com,223,44608,1356584400,Fri May 17 00:00:00 -0400 2013,43220,1303524,19105,2012-12-27 05:00:00 UTC
1368763200,44758,204, ,http://loteriaelectronicapr.com,223,7732,1355893200,Fri May 17 00:00:00 -0400 2013,3311,1301327,47999,2012-12-19 05:00:00 UTC
1368763200,30389,36147, ,http://loteriaelectronicapr.com,223,32705,1355288400,Fri May 17 00:00:00 -0400 2013,46144,1299594,35329,2012-12-12 05:00:00 UTC
1368763200,22795,18574, ,http://loteriaelectronicapr.com,223,35699,1354770000,Fri May 17 00:00:00 -0400 2013,32502,1299595,12602,2012-12-06 05:00:00 UTC
1368763200,18086,1893, ,http://loteriaelectronicapr.com,223,34250,1354165200,Fri May 17 00:00:00 -0400 2013,48058,1296830,11362,2012-11-29 05:00:00 UTC
1368763200,6279,3848, ,http://loteriaelectronicapr.com,223,6861,1353474000,Fri May 17 00:00:00 -0400 2013,47439,1292906,33346,2012-11-21 05:00:00 UTC
1368763200,9988,1561, ,http://loteriaelectronicapr.com,223,10442,1352437200,Fri May 17 00:00:00 -0400 2013,16677,1288730,24733,2012-11-09 05:00:00 UTC
1368763200,9147,18738, ,http://loteriaelectronicapr.com,223,35388,1351656000,Fri May 17 00:00:00 -0400 2013,20608,1284730,45863,2012-10-31 04:00:00 UTC
1368763200,22272,48309, ,http://loteriaelectronicapr.com,223,15279,1351051200,Fri May 17 00:00:00 -0400 2013,37643,1282281,8690,2012-10-24 04:00:00 UTC
1368763200,21374,20787, ,http://loteriaelectronicapr.com,223,40235,1350446400,Fri May 17 00:00:00 -0400 2013,26714,1280066,18232,2012-10-17 04:00:00 UTC
1368763200,38680,4718, ,http://loteriaelectronicapr.com,223,29663,1349841600,Fri May 17 00:00:00 -0400 2013,3,1280067,48728,2012-10-10 04:00:00 UTC
1368763200,7433,29591, ,http://loteriaelectronicapr.com,223,9825,1349236800,Fri May 17 00:00:00 -0400 2013,21086,1275180,44902,2012-10-03 04:00:00 UTC
1368763200,3180,27984, ,http://loteriaelectronicapr.com,223,44440,1348632000,Fri May 17 00:00:00 -0400 2013,13366,1272708,16560,2012-09-26 04:00:00 UTC
1368763200,31007,21945, ,http://loteriaelectronicapr.com,223,36052,1348027200,Fri May 17 00:00:00 -0400 2013,34781,1264070,20257,2012-09-19 04:00:00 UTC
1368763200,22938,10988, ,http://loteriaelectronicapr.com,223,2350,1347508800,Fri May 17 00:00:00 -0400 2013,20255,1219759,6412,2012-09-13 04:00:00 UTC
1368763200,42377,6466, ,http://loteriaelectronicapr.com,223,22995,1346911200,Fri May 17 00:00:00 -0400 2013,48521,1057313,33545,2012-09-06 06:00:00 UTC
1368763200,42377,6466, ,http://loteriaelectronicapr.com,223,22995,1346904000,Fri May 17 00:00:00 -0400 2013,48521,1219760,33545,2012-09-06 04:00:00 UTC
1368763200,42377,6466, ,http://loteriaelectronicapr.com,223,22995,1346889600,Fri May 17 00:00:00 -0400 2013,48521,1056652,33545,2012-09-06 00:00:00 UTC
1368763200,43586,42352, ,http://loteriaelectronicapr.com,223,35176,1345615200,Fri May 17 00:00:00 -0400 2013,7233,1036784,27594,2012-08-22 06:00:00 UTC
1368763200,43586,42352, ,http://loteriaelectronicapr.com,223,35176,1345608000,Fri May 17 00:00:00 -0400 2013,7233,1219761,27594,2012-08-22 04:00:00 UTC
1368763200,43586,42352, ,http://loteriaelectronicapr.com,223,35176,1345593600,Fri May 17 00:00:00 -0400 2013,7233,1037884,27594,2012-08-22 00:00:00 UTC
1368763200,38975,16025, ,http://loteriaelectronicapr.com,223,22312,1345010400,Fri May 17 00:00:00 -0400 2013,9492,1033470,3654,2012-08-15 06:00:00 UTC
1368763200,38975,16025, ,http://loteriaelectronicapr.com,223,22312,1345003200,Fri May 17 00:00:00 -0400 2013,9492,1219762,3654,2012-08-15 04:00:00 UTC
1368763200,38975,16025, ,http://loteriaelectronicapr.com,223,22312,1344988800,Fri May 17 00:00:00 -0400 2013,9492,1036044,3654,2012-08-15 00:00:00 UTC
1368763200,16733,6214, ,http://loteriaelectronicapr.com,223,40430,1343887200,Fri May 17 00:00:00 -0400 2013,9290,1032181,3867,2012-08-02 06:00:00 UTC
1368763200,16733,6214, ,http://loteriaelectronicapr.com,223,40430,1343880000,Fri May 17 00:00:00 -0400 2013,9290,1219763,3867,2012-08-02 04:00:00 UTC
1368763200,16733,6214, ,http://loteriaelectronicapr.com,223,40430,1343865600,Fri May 17 00:00:00 -0400 2013,9290,1036045,3867,2012-08-02 00:00:00 UTC
1368763200,39107,6184, ,http://loteriaelectronicapr.com,223,12950,1342159200,Fri May 17 00:00:00 -0400 2013,32702,1025256,5779,2012-07-13 06:00:00 UTC
