1423756,07/25/2014, $125,000,1,5,25,31,34
1423577,07/24/2014, $325,000,7,10,11,15,26
1423384,07/23/2014, $225,000,11,12,22,28,39
1423189,07/22/2014, $125,000,17,18,36,38,41
1423008,07/21/2014, $325,000,2,19,22,32,40
1422838,07/20/2014, $225,000,12,17,27,41,43
1422669,07/19/2014, $125,000,5,13,19,26,34
1422469,07/18/2014, $225,000,4,5,21,22,41
1422290,07/17/2014, $125,000,4,7,16,28,41
1422097,07/16/2014, $450,000,7,18,23,24,37
1421901,07/15/2014, $325,000,5,16,23,39,42
1421719,07/14/2014, $225,000,20,21,31,40,41
1421548,07/13/2014, $125,000,7,14,19,22,23
1421376,07/12/2014, $325,000,2,4,11,14,23
1421176,07/11/2014, $225,000,3,12,22,29,31
1421001,07/10/2014, $125,000,7,14,30,32,35
1420811,07/09/2014, $325,000,10,16,22,26,31
1420615,07/08/2014, $225,000,6,10,24,28,29
1420439,07/07/2014, $125,000,5,7,10,25,28
1420272,07/06/2014, $125,000,5,22,30,36,42
1420100,07/05/2014, $125,000,11,14,37,38,39
1419908,07/04/2014, $225,000,13,18,21,30,40
1419737,07/03/2014, $125,000,12,14,15,16,37
1419546,07/02/2014, $125,000,5,12,13,21,43
1419352,07/01/2014, $325,000,5,19,28,34,38
1419174,06/30/2014, $225,000,12,20,21,27,35
1419006,06/29/2014, $125,000,2,17,27,29,35
1418838,06/28/2014, $325,000,1,6,10,19,41
1418644,06/27/2014, $225,000,6,19,23,27,40
1418457,06/26/2014, $125,000,10,30,37,38,40
1418291,06/25/2014, $125,000,9,17,25,33,41
1418092,06/24/2014, $125,000,14,23,26,35,39
1417916,06/23/2014, $600,000,6,7,10,27,37
1417752,06/22/2014, $450,000,13,17,26,27,39
1417582,06/21/2014, $325,000,3,8,14,27,34
1417385,06/20/2014, $225,000,7,20,27,34,38
1417211,06/19/2014, $125,000,8,12,18,20,36
1417024,06/18/2014, $450,000,6,15,24,26,38
1416830,06/17/2014, $325,000,13,18,19,24,37
1416653,06/16/2014, $225,000,9,18,20,24,25
